seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
150,94,1,0,15.037060744810745,14.0,8.371645329670335,2.2,37.0,34.8,23.0,5.6,2.3,2.533333333333333
100,94,1,0,14.941933649683653,13.5,8.290163032800542,2.2666666666666666,43.0,40.733333333333334,17.0,7.4,3.1,2.2666666666666666
0,94,1,0,14.958721139971148,13.5,8.292976551226557,2.4,37.0,34.6,28.0,5.2,2.8,2.4
50,94,1,0,14.704304875679872,13.5,7.984996465617704,2.7,34.0,31.3,20.0,4.8,3.2,2.8
151,94,1,0,14.707168817293825,13.5,8.045261311743813,2.230769230769231,39.0,36.76923076923077,28.0,4.4,2.9,2.6
101,94,1,0,14.777139249639253,14.0,7.8117177128427135,1.9333333333333333,38.0,36.06666666666667,23.0,5.6,3.2,1.9333333333333333
1,94,1,0,14.740742465867468,12.5,8.108146630036629,1.8666666666666667,36.0,34.13333333333333,13.0,6.0,3.8,1.8666666666666667
51,94,1,0,14.75567600455101,13.5,7.994664555722068,1.6666666666666667,38.0,36.333333333333336,24.0,5.2,2.7,3.4
152,94,1,0,14.875050865800866,14.0,8.271202694805195,2.2142857142857144,42.0,39.785714285714285,25.0,5.6,3.5,2.466666666666667
2,94,1,0,14.951902181152185,13.0,8.35924999334,2.1333333333333333,37.0,34.86666666666667,27.0,6.0,2.9,2.533333333333333
102,94,1,0,14.80722247197248,14.0,8.008138651626146,2.3333333333333335,38.0,35.666666666666664,23.0,7.8,2.8,2.533333333333333
52,94,1,0,14.763766872016866,14.0,7.969421471583984,2.2,36.0,33.8,23.0,4.8,3.9,2.466666666666667
153,94,1,0,14.91526116938617,13.0,8.414654500777004,2.066666666666667,37.0,34.93333333333333,21.0,8.2,3.0,2.933333333333333
3,94,1,0,14.804767288267293,13.5,7.940471076146089,2.090909090909091,37.0,34.90909090909091,33.0,3.8,4.2,2.4
103,94,1,0,14.78342615717616,13.0,8.069247935397934,2.2857142857142856,36.0,33.714285714285715,30.0,5.0,3.1,3.066666666666667
4,94,1,0,14.879721237096227,13.0,8.320845311355303,2.272727272727273,40.0,37.72727272727273,31.0,4.6,2.9,2.7333333333333334
104,94,1,0,14.743230713730709,12.5,8.243795436230437,2.4166666666666665,39.0,36.583333333333336,20.0,4.8,3.9,2.8666666666666667
53,94,1,0,14.708083374958376,13.5,7.928563295038283,2.2666666666666666,38.0,35.733333333333334,26.0,6.2,2.7,3.1333333333333333
154,94,1,0,14.791407051282063,14.0,8.013163301282054,2.2666666666666666,38.0,35.733333333333334,23.0,5.6,3.2,2.2666666666666666
5,94,1,0,14.833211385836382,12.5,8.255109752747254,2.1666666666666665,38.0,35.833333333333336,28.0,6.0,3.4,2.533333333333333
155,94,1,0,14.829170898545906,13.5,8.018871064352318,2.272727272727273,38.0,35.72727272727273,26.0,4.0,3.1,2.8666666666666667
105,94,1,0,14.757349109224103,13.0,8.190812310606061,2.3,37.0,34.7,21.0,6.2,3.3,2.533333333333333
54,94,1,0,14.622325813075813,13.333333333333334,7.86623699383949,2.5,36.0,33.5,18.0,6.6,3.3,2.933333333333333
6,94,1,0,15.08470673770674,13.0,8.550458070818065,2.076923076923077,43.0,40.92307692307692,34.0,7.2,3.7,3.1333333333333333
156,94,1,0,14.927775030525028,13.5,8.34716922161172,2.5833333333333335,40.0,37.416666666666664,35.0,5.2,3.6,2.8
106,94,1,0,14.822144411144409,13.5,8.095741365301361,2.0,39.0,37.0,20.0,4.8,2.2,2.4
55,94,1,0,14.878379662004663,13.0,8.393242100815844,2.0,38.0,36.0,23.0,5.0,2.8,2.3333333333333335
7,94,1,0,15.092506007881015,13.0,8.572669652985903,2.1333333333333333,38.0,35.86666666666667,27.0,4.2,2.3,2.2666666666666666
157,94,1,0,14.876696581196576,13.5,8.034672179487165,2.2857142857142856,35.0,32.714285714285715,23.0,4.8,3.2,2.8
107,94,1,0,14.896960372960372,14.0,8.157887645687646,2.0714285714285716,37.0,34.92857142857143,16.0,3.8,3.4,2.6
56,94,1,0,14.983357378732387,13.5,8.290644063991556,2.2666666666666666,33.0,30.733333333333334,26.0,6.6,2.6,2.2666666666666666
158,94,1,0,14.729678085803087,13.5,8.079102599345092,2.3333333333333335,41.0,38.666666666666664,23.0,5.6,3.5,2.6
8,94,1,0,14.861423368298372,13.0,8.24971896853147,2.2666666666666666,38.0,35.733333333333334,34.0,6.4,2.8,2.933333333333333
108,94,1,0,14.951560578310573,13.0,8.414564267954269,2.2857142857142856,43.0,40.714285714285715,28.0,5.2,3.5,2.8
57,94,1,0,14.670311507936512,13.0,7.869907182539683,2.4545454545454546,39.0,36.54545454545455,24.0,4.8,3.7,2.8
159,94,1,0,14.949054181929181,14.0,8.219926901709396,2.2142857142857144,39.0,36.785714285714285,19.0,6.2,2.9,2.3333333333333335
9,94,1,0,14.863799284049271,14.0,8.110752687312687,2.2666666666666666,38.0,35.733333333333334,26.0,3.4,3.5,2.2666666666666666
109,94,1,0,14.96219080919081,12.5,8.429784455544453,2.2666666666666666,39.0,36.733333333333334,24.0,4.2,4.0,2.933333333333333
58,94,1,0,14.775001179376188,13.333333333333334,8.109748926767681,2.3,41.0,38.7,32.0,4.2,2.6,2.8666666666666667
10,94,1,0,14.704187950937945,13.0,7.991230844155844,1.9166666666666667,37.0,35.083333333333336,24.0,5.6,3.6,2.8
160,94,1,0,14.89129499666999,13.5,8.1800086030636,2.2857142857142856,39.0,36.714285714285715,24.0,5.6,3.6,2.7333333333333334
110,94,1,0,14.815012223887216,13.0,8.328338876262618,2.076923076923077,35.0,32.92307692307692,21.0,6.0,2.6,2.4
59,94,1,0,14.873482448107445,13.5,8.071396147741162,2.2,36.0,33.8,20.0,6.8,3.1,2.2
11,94,1,0,14.794502511377523,13.5,7.994057689532687,2.142857142857143,43.0,40.857142857142854,17.0,6.2,2.6,2.533333333333333
161,94,1,0,14.855486249861249,14.5,7.998733200133205,2.0,36.0,34.0,29.0,6.4,3.4,2.6666666666666665
111,94,1,0,14.655259032634037,13.0,7.83526687062938,2.6666666666666665,39.0,36.333333333333336,22.0,5.8,3.0,3.3333333333333335
60,94,1,0,15.03103066378067,12.5,8.447072402597401,2.125,38.0,35.875,24.0,6.0,3.0,2.533333333333333
12,94,1,0,15.082074148074138,13.0,8.45613326673326,2.0,40.0,38.0,22.0,5.2,3.6,2.2
162,94,1,0,14.614028110778117,12.5,7.795094138084125,2.3333333333333335,36.0,33.666666666666664,24.0,5.8,3.8,2.533333333333333
112,94,1,0,14.83681066156066,13.0,8.093397978132964,2.1333333333333333,36.0,33.86666666666667,25.0,4.2,3.9,2.533333333333333
61,94,1,0,14.917735722610724,12.0,8.499037849650364,2.4,39.0,36.6,36.0,4.0,4.7,2.933333333333333
13,94,1,0,14.966072469197481,13.5,8.186891878954391,2.2857142857142856,37.0,34.714285714285715,25.0,4.8,3.9,2.533333333333333
163,94,1,0,14.584946567321577,12.0,8.062698623737376,2.25,36.0,33.75,22.0,7.0,3.3,3.8
113,94,1,0,14.751840326340321,13.5,7.968270093240088,2.3076923076923075,42.0,39.69230769230769,17.0,6.0,3.5,2.4
62,94,1,0,14.918288891663895,13.0,8.263539997502498,2.230769230769231,39.0,36.76923076923077,23.0,6.2,3.5,2.2666666666666666
