seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,23,1,0,14.60937522200022,13.0,7.876041462426458,1.5714285714285714,44.0,42.42857142857143,27.0,4.8,2.6,2.466666666666667
50,23,1,0,14.494056596181597,13.0,7.780230195360187,2.2666666666666666,39.0,36.733333333333334,17.0,3.2,4.1,2.2666666666666666
150,23,1,0,14.96525018037518,13.5,8.577317332251095,1.9333333333333333,43.0,41.06666666666667,18.0,4.4,2.9,1.9333333333333333
100,23,1,0,14.627194874569875,13.0,8.19298071539571,2.642857142857143,39.0,36.357142857142854,13.0,4.2,3.0,3.0
1,23,1,0,14.692964826839834,13.0,8.077472359307366,1.8571428571428572,46.0,44.142857142857146,12.0,6.2,3.4,2.0
51,23,1,0,14.459577006327004,12.5,7.937189154179156,2.5,47.0,44.5,23.0,5.4,3.3,3.2666666666666666
151,23,1,0,14.323856476856484,12.5,7.657052041292045,2.3333333333333335,40.0,37.666666666666664,28.0,5.2,4.4,2.3333333333333335
101,23,1,0,14.55933356920857,13.0,7.831006452020206,2.25,41.0,38.75,19.0,6.2,4.4,2.4
2,23,1,0,14.596379675879673,12.0,8.17711347874348,2.2,53.0,50.8,28.0,7.2,4.3,3.0
152,23,1,0,14.671556887556887,12.5,8.224176645576632,2.1538461538461537,40.0,37.84615384615385,21.0,5.2,3.8,3.066666666666667
52,23,1,0,14.397685411810423,12.666666666666666,7.7681062752525305,2.2222222222222223,42.0,39.77777777777778,20.0,3.8,4.0,2.933333333333333
102,23,1,0,14.671186077811063,13.0,8.196068112304378,2.6666666666666665,42.0,39.333333333333336,25.0,5.4,3.6,3.2
3,23,1,0,14.659308802308804,13.5,7.856842813852807,1.8666666666666667,43.0,41.13333333333333,29.0,5.4,3.7,2.466666666666667
53,23,1,0,14.42064065101565,14.5,7.672692682317677,2.0714285714285716,40.0,37.92857142857143,27.0,7.6,3.4,3.6666666666666665
103,23,1,0,14.618652000777004,13.0,8.055586239316243,2.2666666666666666,40.0,37.733333333333334,32.0,5.0,3.9,2.2666666666666666
153,23,1,0,14.691136890886893,12.0,8.217976798201788,1.5,57.0,55.5,20.0,9.2,3.0,2.533333333333333
4,23,1,0,14.624334609834614,12.5,8.198098851148865,2.1666666666666665,37.0,34.833333333333336,35.0,6.0,3.7,2.8666666666666667
54,23,1,0,14.229077006327,12.5,7.421121464368969,2.357142857142857,38.0,35.642857142857146,15.0,4.4,2.7,2.466666666666667
104,23,1,0,14.576791555666569,12.666666666666666,8.151655515456776,2.6,51.0,48.4,19.0,6.8,3.8,2.6
154,23,1,0,14.530975885225885,13.0,7.83743146214896,1.9090909090909092,43.0,41.09090909090909,22.0,4.2,3.0,2.0
5,23,1,0,14.810140526140522,12.0,8.557815291375285,2.142857142857143,46.0,43.857142857142854,30.0,5.4,3.1,3.1333333333333333
55,23,1,0,14.470054639804635,12.0,8.10408634310134,1.9230769230769231,43.0,41.07692307692308,21.0,5.4,2.6,2.3333333333333335
155,23,1,0,14.71630154567654,12.5,8.319654639804641,2.066666666666667,41.0,38.93333333333333,28.0,4.6,4.0,2.066666666666667
105,23,1,0,14.690441544566545,12.5,8.1536026098901,2.4285714285714284,40.0,37.57142857142857,21.0,5.0,3.4,2.6666666666666665
6,23,1,0,14.836920343545344,12.5,8.461879301115562,1.9285714285714286,44.0,42.07142857142857,44.0,5.0,3.1,3.533333333333333
56,23,1,0,14.590209360084364,13.0,8.074713669524918,2.0714285714285716,47.0,44.92857142857143,22.0,5.2,3.7,3.2666666666666666
156,23,1,0,14.523103285603284,13.0,7.82254037629039,2.066666666666667,37.0,34.93333333333333,32.0,5.2,4.4,2.6666666666666665
106,23,1,0,14.848708818958826,12.5,8.433136239316239,2.5,43.0,40.5,19.0,5.6,3.5,2.533333333333333
7,23,1,0,14.874371531246524,13.0,8.246834475940716,2.1538461538461537,39.0,36.84615384615385,25.0,5.2,2.2,2.533333333333333
57,23,1,0,14.42479927017427,13.0,7.744936678737917,2.4,44.0,41.6,25.0,5.2,4.1,2.6
