seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
168,66,1,0,15.076089022089013,13.0,8.711519880119878,2.1333333333333333,41.0,38.86666666666667,30.0,5.2,3.4,2.6
68,66,1,0,14.656149933399922,13.0,8.024780561938071,2.142857142857143,39.0,36.857142857142854,30.0,6.4,4.7,2.7333333333333334
119,66,1,0,14.402010517260505,12.5,7.653190534465535,2.230769230769231,36.0,33.76923076923077,28.0,6.2,3.2,3.2
19,66,1,0,14.871106088356091,13.5,8.173582398712401,2.3333333333333335,44.0,41.666666666666664,20.0,5.2,3.5,2.6
69,66,1,0,14.754804875679879,13.0,7.960483416860915,2.1538461538461537,38.0,35.84615384615385,13.0,4.2,2.8,2.933333333333333
169,66,1,0,14.660236485736483,13.0,7.967775338550337,2.1818181818181817,35.0,32.81818181818182,23.0,4.6,3.5,3.066666666666667
120,66,1,0,14.941232933732941,12.0,8.413478030303022,2.357142857142857,39.0,36.642857142857146,28.0,8.0,2.8,2.6666666666666665
20,66,1,0,14.942827256077255,13.0,8.350312014652014,2.357142857142857,47.0,44.642857142857146,22.0,5.8,3.4,3.3333333333333335
70,66,1,0,14.547645049395053,13.0,7.685213653568654,1.9333333333333333,40.0,38.06666666666667,24.0,7.8,2.9,1.9333333333333333
170,66,1,0,14.99271117771118,12.5,8.506487051837063,2.272727272727273,43.0,40.72727272727273,29.0,7.4,3.7,2.6666666666666665
121,66,1,0,15.03966983016983,13.0,8.610883946053963,2.076923076923077,39.0,36.92307692307692,32.0,5.8,4.1,3.0
21,66,1,0,14.608712787212784,13.5,7.859984235764241,2.076923076923077,36.0,33.92307692307692,16.0,6.2,3.3,2.6666666666666665
71,66,1,0,14.724253718503725,13.5,8.036444041791528,2.1333333333333333,37.0,34.86666666666667,28.0,3.4,2.6,2.1333333333333333
171,66,1,0,14.799233169608165,13.5,8.04273615717616,2.2,35.0,32.8,24.0,5.4,2.8,2.7333333333333334
122,66,1,0,14.909558538683534,13.666666666666666,8.291397315184817,2.3,35.0,32.7,24.0,6.6,3.2,2.6
22,66,1,0,14.569967560217558,13.0,7.873428547008542,2.1333333333333333,40.0,37.86666666666667,28.0,4.8,3.3,2.1333333333333333
72,66,1,0,14.610857947607947,14.0,7.734684949772443,2.357142857142857,32.0,29.642857142857142,14.0,7.2,3.0,2.466666666666667
172,66,1,0,14.83489885114885,12.5,8.420242045454547,2.4166666666666665,39.0,36.583333333333336,21.0,5.6,3.1,3.066666666666667
123,66,1,0,14.741093281718285,13.0,8.00560511363637,2.1,38.0,35.9,16.0,5.4,3.3,2.2
23,66,1,0,14.985189102564105,13.0,8.343626025641031,2.3,41.0,38.7,38.0,3.6,2.3,2.8
73,66,1,0,14.938725926850932,13.0,8.28575940656567,2.357142857142857,38.0,35.642857142857146,19.0,3.8,3.4,2.6
173,66,1,0,14.858255425130421,13.0,8.27831778013653,2.066666666666667,40.0,37.93333333333333,20.0,5.8,2.9,2.2
124,66,1,0,14.595686299811302,13.0,7.926968604173613,2.272727272727273,32.0,29.727272727272727,25.0,8.4,3.4,3.4
24,66,1,0,14.579678155178152,14.0,7.66669609723609,1.8666666666666667,34.0,32.13333333333333,15.0,5.4,2.9,1.8666666666666667
74,66,1,0,14.810245795870792,12.5,8.1450861575924,2.230769230769231,42.0,39.76923076923077,14.0,5.2,3.6,3.0
174,66,1,0,14.5472064047064,13.0,7.7575142357642335,2.1333333333333333,38.0,35.86666666666667,29.0,5.2,2.8,2.533333333333333
125,66,1,0,15.173520979020973,13.0,8.547095909090926,2.4,41.0,38.6,26.0,5.0,3.5,2.6
25,66,1,0,14.725367951492958,12.5,8.01040780511155,2.3333333333333335,40.0,37.666666666666664,19.0,5.0,3.3,3.066666666666667
75,66,1,0,14.988549228549234,13.0,8.445191186591202,2.4615384615384617,41.0,38.53846153846154,27.0,8.2,3.0,3.2666666666666666
175,66,1,0,14.908498931623932,14.0,8.314180982905974,2.1333333333333333,38.0,35.86666666666667,18.0,5.4,3.3,2.1333333333333333
126,66,1,0,14.980186299811303,13.5,8.283823015179264,2.2,36.0,33.8,23.0,4.8,4.3,2.2
26,66,1,0,14.686401681651686,13.0,7.750374469696975,2.0,38.0,36.0,24.0,5.4,3.3,2.466666666666667
76,66,1,0,14.86426627539127,13.5,8.32351768939393,2.1,35.0,32.9,20.0,5.0,2.8,2.7333333333333334
176,66,1,0,14.729566197691195,12.5,8.023799098124092,1.9333333333333333,38.0,36.06666666666667,23.0,3.8,3.3,1.9333333333333333
127,66,1,0,14.873998390498393,13.0,8.345921480741485,2.066666666666667,38.0,35.93333333333333,26.0,4.8,2.9,2.066666666666667
27,66,1,0,14.69259247696748,13.5,7.993963071650574,2.2,36.0,33.8,22.0,5.4,4.4,2.2666666666666666
177,66,1,0,14.814506798756799,13.5,8.009363609168613,2.357142857142857,36.0,33.642857142857146,17.0,6.2,2.4,2.6
77,66,1,0,14.961011433011434,14.0,8.17086948162948,2.0,36.0,34.0,31.0,6.0,3.1,2.3333333333333335
128,66,1,0,14.720690184815183,13.5,8.0286776577589,2.2222222222222223,36.0,33.77777777777778,32.0,6.8,3.5,2.2666666666666666
28,66,1,0,14.628073648573647,13.0,8.032295189255196,2.3076923076923075,39.0,36.69230769230769,20.0,5.2,3.9,2.6
78,66,1,0,14.898037975912976,13.0,8.227785441919194,2.0,39.0,37.0,20.0,4.4,3.2,2.0
178,66,1,0,14.539464785214784,12.666666666666666,7.809481693306692,1.8,35.0,33.2,22.0,4.2,2.8,1.8
129,66,1,0,14.84591201853702,13.5,8.1794653420191,2.3333333333333335,35.0,32.666666666666664,26.0,4.8,3.7,2.533333333333333
29,66,1,0,14.698139971139968,12.666666666666666,8.122711226551216,2.2142857142857144,38.0,35.785714285714285,17.0,8.0,3.2,3.533333333333333
79,66,1,0,14.66834061771562,12.5,8.001810037878785,2.090909090909091,41.0,38.90909090909091,27.0,6.8,3.8,3.533333333333333
179,66,1,0,14.860336607836608,14.0,8.22407685647686,1.9285714285714286,34.0,32.07142857142857,29.0,6.8,2.4,2.533333333333333
130,66,1,0,15.000449439449442,13.5,8.264608987678997,2.2857142857142856,38.0,35.714285714285715,34.0,3.6,3.2,2.8
30,66,1,0,14.770481920856922,13.0,8.108861452020186,2.2666666666666666,40.0,37.733333333333334,17.0,5.0,3.0,2.2666666666666666
80,66,1,0,15.02308094683094,14.0,8.239919576257082,2.2142857142857144,43.0,40.785714285714285,26.0,5.4,3.0,2.7333333333333334
180,66,1,0,14.712570457320455,13.0,8.26868658841159,2.4285714285714284,35.0,32.57142857142857,24.0,6.8,2.6,3.0
131,66,1,0,14.818495670995672,13.0,8.13835389610389,2.0,43.0,41.0,15.0,3.8,3.6,2.6666666666666665
31,66,1,0,14.657110292485292,14.0,7.825745222138961,2.3333333333333335,38.0,35.666666666666664,35.0,4.6,3.1,2.6666666666666665
81,66,1,0,14.908989552114559,13.0,8.262819507575745,2.25,37.0,34.75,30.0,4.8,4.3,2.2666666666666666
181,66,1,0,15.050768550893547,13.5,8.534308304195806,2.1333333333333333,41.0,38.86666666666667,33.0,6.0,3.5,3.0
132,66,1,0,14.819317834942831,13.0,8.06400030525032,2.1538461538461537,41.0,38.84615384615385,24.0,5.0,3.2,2.2666666666666666
32,66,1,0,14.797012556887557,12.0,8.303778322094558,2.3846153846153846,36.0,33.61538461538461,26.0,6.6,3.4,2.8
82,66,1,0,14.775102591852592,13.0,8.217407667332672,2.6,35.0,32.4,19.0,4.6,3.3,3.066666666666667
182,66,1,0,14.85860887723388,14.0,8.33366592171716,1.9090909090909092,40.0,38.09090909090909,16.0,5.2,3.0,3.1333333333333333
133,66,1,0,14.405446692196694,14.0,7.303607774725273,2.2666666666666666,34.0,31.733333333333334,22.0,7.2,3.7,2.2666666666666666
33,66,1,0,14.562889388389392,13.0,7.811512868797861,2.4,38.0,35.6,20.0,5.8,3.5,3.3333333333333335
83,66,1,0,14.795006410256414,13.0,8.052693974358986,2.1333333333333333,37.0,34.86666666666667,15.0,5.2,3.7,2.6666666666666665
183,66,1,0,14.810865176490186,13.0,8.152786734099223,2.142857142857143,35.0,32.857142857142854,13.0,7.8,3.4,3.2666666666666666
134,66,1,0,14.953937506937502,13.333333333333334,8.357377493617498,2.0,37.0,35.0,27.0,6.8,2.7,3.0
34,66,1,0,14.93954456654457,13.0,8.300618998778997,2.3636363636363638,35.0,32.63636363636363,32.0,7.8,3.0,2.6666666666666665
84,66,1,0,14.806139069264061,13.5,7.981413446969686,1.8571428571428572,39.0,37.142857142857146,19.0,4.4,3.0,1.9333333333333333
184,66,1,0,14.848708777333776,13.333333333333334,8.295700837079583,2.25,40.0,37.75,15.0,6.8,3.5,2.933333333333333
135,66,1,0,14.759517704517707,12.5,8.034029242979248,1.7857142857142858,38.0,36.214285714285715,19.0,6.4,3.1,1.9333333333333333
35,66,1,0,15.076354714729714,13.0,8.623990115301359,2.2,41.0,38.8,28.0,4.2,3.3,2.466666666666667
85,66,1,0,14.69138879176379,14.0,8.025094535742028,1.9090909090909092,37.0,35.09090909090909,27.0,6.0,3.4,3.2
185,66,1,0,14.63319824619824,12.5,8.068789595959585,2.4,40.0,37.6,29.0,7.0,3.0,2.4
136,66,1,0,14.856224247974255,13.0,8.255835934343438,2.2,37.0,34.8,23.0,7.0,4.7,2.533333333333333
36,66,1,0,14.99757184482185,12.5,8.622185339660334,2.1538461538461537,40.0,37.84615384615385,29.0,3.6,3.7,2.2666666666666666
86,66,1,0,14.869168900543903,13.0,8.14274798951049,2.4,38.0,35.6,14.0,7.6,2.4,2.6666666666666665
186,66,1,0,14.956881646131642,13.5,8.37053125263626,2.230769230769231,36.0,33.76923076923077,27.0,4.0,2.9,2.4
137,66,1,0,14.72174722499723,13.0,7.883210025252526,2.090909090909091,37.0,34.90909090909091,29.0,5.4,2.8,2.8
37,66,1,0,15.132967671217676,12.5,8.812988449328465,1.8333333333333333,40.0,38.166666666666664,22.0,7.0,3.4,3.8
87,66,1,0,14.70445178432678,12.666666666666666,7.988948876262619,2.5555555555555554,37.0,34.44444444444444,29.0,5.6,3.2,2.6666666666666665
187,66,1,0,14.517973790098793,13.0,7.688823588911089,2.1333333333333333,39.0,36.86666666666667,25.0,6.6,3.6,2.1333333333333333
138,66,1,0,14.915803432678437,13.0,8.309144773282261,2.066666666666667,35.0,32.93333333333333,34.0,5.4,3.6,2.066666666666667
38,66,1,0,14.72303558941059,13.0,7.929807257742254,2.1333333333333333,39.0,36.86666666666667,32.0,5.8,4.2,2.1333333333333333
88,66,1,0,14.58312888500388,13.5,7.766846581196577,2.0,37.0,35.0,21.0,7.6,2.2,2.6
188,66,1,0,14.654954489954486,12.0,8.088640048840045,2.4,36.0,33.6,23.0,5.8,4.0,3.2
139,66,1,0,14.377767593517593,13.0,7.470009165834158,2.4,36.0,33.6,22.0,6.0,3.8,3.3333333333333335
39,66,1,0,14.93258376345876,13.0,8.272022937617937,2.0714285714285716,35.0,32.92857142857143,33.0,6.0,3.7,2.466666666666667
189,66,1,0,14.748013278388276,13.0,8.044307916666666,2.2,38.0,35.8,22.0,5.8,3.1,2.2
89,66,1,0,14.780122710622715,13.0,8.152287106227105,2.4166666666666665,39.0,36.583333333333336,23.0,5.4,3.6,2.6666666666666665
140,66,1,0,14.856190198690193,12.5,8.357990723165726,1.9333333333333333,38.0,36.06666666666667,24.0,6.0,4.0,2.466666666666667
40,66,1,0,14.62610472860473,13.0,7.826505744255749,2.230769230769231,35.0,32.76923076923077,15.0,7.2,3.3,2.8
190,66,1,0,15.09931911144411,14.0,8.554619608585867,2.3636363636363638,42.0,39.63636363636363,11.0,5.0,3.3,2.533333333333333
90,66,1,0,14.677595571095573,12.5,8.071612074592059,2.5,37.0,34.5,18.0,3.8,3.3,2.6666666666666665
141,66,1,0,14.528370129870133,13.5,7.673615779220779,2.142857142857143,39.0,36.857142857142854,16.0,5.2,3.6,2.4
41,66,1,0,14.894642052392046,13.0,8.304036470751468,2.1333333333333333,42.0,39.86666666666667,26.0,4.4,3.5,3.066666666666667
191,66,1,0,14.782748667998655,13.0,8.147698712121214,2.3636363636363638,35.0,32.63636363636363,24.0,5.6,3.2,3.1333333333333333
91,66,1,0,14.77920236707737,13.5,8.088133822288835,2.3333333333333335,40.0,37.666666666666664,29.0,6.0,3.9,2.4
142,66,1,0,14.668819402819405,13.5,7.954686149406161,1.75,37.0,35.25,18.0,7.6,3.4,2.933333333333333
42,66,1,0,14.790319347319349,13.5,8.030003006993011,1.9333333333333333,42.0,40.06666666666667,16.0,7.4,4.4,1.9333333333333333
192,66,1,0,14.741302738927732,13.0,7.990240562354311,2.2142857142857144,38.0,35.785714285714285,15.0,7.2,2.9,2.8666666666666667
92,66,1,0,14.803652597402602,13.0,8.224749188311689,2.0833333333333335,36.0,33.916666666666664,27.0,5.4,2.6,2.6666666666666665
143,66,1,0,14.64058111333112,12.5,7.98488280913531,2.533333333333333,37.0,34.46666666666667,26.0,5.8,3.4,4.0
43,66,1,0,14.724353119103116,13.5,7.861351599234099,2.5,35.0,32.5,23.0,6.4,3.4,3.1333333333333333
193,66,1,0,14.53023038073038,14.0,7.571583442113445,2.3333333333333335,36.0,33.666666666666664,32.0,6.8,3.8,2.7333333333333334
93,66,1,0,14.713194083694088,13.5,8.021729502164503,2.142857142857143,40.0,37.857142857142854,30.0,5.4,3.0,3.0
44,66,1,0,14.963323565323572,13.0,8.2991090842491,2.5,38.0,35.5,32.0,6.0,2.9,2.6
144,66,1,0,14.776659521034514,14.0,8.072173455017221,2.142857142857143,38.0,35.857142857142854,31.0,8.0,3.5,2.466666666666667
194,66,1,0,14.923562284937288,13.0,8.245322697857706,2.3,41.0,38.7,23.0,7.2,2.3,2.8666666666666667
94,66,1,0,14.824120088245088,13.5,8.161809518814517,2.3333333333333335,36.0,33.666666666666664,30.0,3.4,3.5,2.6
45,66,1,0,15.051369227994233,13.5,8.46928138708513,1.8571428571428572,38.0,36.142857142857146,25.0,5.8,3.8,2.2
145,66,1,0,14.907035964035964,13.5,8.26552691308691,2.2142857142857144,43.0,40.785714285714285,19.0,8.6,3.5,3.2666666666666666
195,66,1,0,14.757407231657234,13.5,8.005611274558778,2.5,37.0,34.5,20.0,6.2,2.9,3.2
95,66,1,0,14.830434468309468,14.0,8.09600028915529,2.5,43.0,40.5,33.0,6.4,3.6,3.2666666666666666
46,66,1,0,15.130628774003771,13.0,8.774821527916524,2.230769230769231,42.0,39.76923076923077,15.0,5.0,3.1,2.933333333333333
146,66,1,0,14.54695773670774,12.5,7.812268459595962,2.5,39.0,36.5,24.0,5.0,3.0,2.8666666666666667
196,66,1,0,14.887130647130645,14.5,8.354483272283268,2.0714285714285716,41.0,38.92857142857143,22.0,5.4,3.1,2.933333333333333
96,66,1,0,14.800031787656794,12.5,8.178972344738595,2.25,39.0,36.75,17.0,6.8,2.8,2.8
47,66,1,0,14.772590409590407,13.0,8.084216823176831,2.142857142857143,39.0,36.857142857142854,18.0,4.4,3.4,3.0
147,66,1,0,14.90431181318681,13.5,8.45899001373625,1.9333333333333333,38.0,36.06666666666667,21.0,5.6,3.1,2.533333333333333
197,66,1,0,14.647760725385726,13.0,7.807582525391273,2.4166666666666665,42.0,39.583333333333336,20.0,6.4,4.1,2.6666666666666665
97,66,1,0,14.697121045621039,13.0,7.965619848484848,2.0714285714285716,40.0,37.92857142857143,29.0,7.2,2.9,2.466666666666667
48,66,1,0,14.563491383616386,13.0,7.825397410089908,2.1333333333333333,40.0,37.86666666666667,19.0,5.6,4.5,2.933333333333333
148,66,1,0,15.017378052503052,13.0,8.469359752747254,1.8666666666666667,48.0,46.13333333333333,30.0,5.0,3.1,2.2
198,66,1,0,14.93558051670551,12.5,8.374265924630938,1.7857142857142858,38.0,36.214285714285715,21.0,6.2,3.6,2.8666666666666667
98,66,1,0,14.912631160506157,13.0,8.367758267149519,1.8571428571428572,41.0,39.142857142857146,26.0,4.2,3.9,3.1333333333333333
49,66,1,0,14.838869893994884,13.0,8.218239697524686,2.3076923076923075,39.0,36.69230769230769,16.0,7.0,3.1,3.0
149,66,1,0,14.752663475413472,13.5,7.8724963331113385,2.3333333333333335,40.0,37.666666666666664,25.0,6.4,3.6,2.6666666666666665
199,66,1,0,14.688341033966047,13.0,7.8354930694305756,2.3333333333333335,41.0,38.666666666666664,17.0,4.8,3.7,2.466666666666667
99,66,1,0,15.019205613830616,13.0,8.477907003690747,1.9230769230769231,41.0,39.07692307692308,26.0,4.8,3.8,3.2
50,66,1,0,14.706280927405928,13.5,7.949347165334666,2.0,34.0,32.0,20.0,5.4,3.7,2.533333333333333
150,66,1,0,15.022858641358644,13.5,8.43419863636364,2.066666666666667,39.0,36.93333333333333,23.0,4.8,3.1,2.533333333333333
200,66,1,0,14.768827394827394,14.0,8.004613974913974,2.3076923076923075,34.0,31.692307692307693,23.0,5.2,3.1,2.6
100,66,1,0,14.559431748806746,13.0,7.771511426073927,2.1818181818181817,38.0,35.81818181818182,15.0,7.6,3.4,2.6
