seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,16,1,0,14.53451738539238,13.0,8.089969874708611,2.1666666666666665,43.0,40.833333333333336,29.0,7.6,3.6,2.7333333333333334
50,16,1,0,14.242623765123765,13.0,7.311638611388601,2.5,38.0,35.5,16.0,6.4,3.5,2.533333333333333
100,16,1,0,14.467411158286156,12.5,7.944329957542472,2.1333333333333333,38.0,35.86666666666667,19.0,6.0,3.7,3.0
150,16,1,0,14.792454489954494,12.0,8.502640048840044,2.2666666666666666,46.0,43.733333333333334,19.0,6.4,3.0,3.0
1,16,1,0,14.378317155067156,12.0,8.010864075091577,1.6428571428571428,47.0,45.357142857142854,13.0,5.4,3.5,2.4
51,16,1,0,14.597127997003007,12.5,8.236469922577431,2.357142857142857,44.0,41.642857142857146,18.0,4.4,3.4,3.066666666666667
151,16,1,0,14.190474733599727,12.0,7.722382234432237,2.2,41.0,38.8,27.0,5.2,2.2,2.6
101,16,1,0,14.199714826839827,13.0,7.522598544372293,2.0714285714285716,45.0,42.92857142857143,11.0,9.2,4.6,2.8666666666666667
2,16,1,0,14.570068764568777,12.0,8.014040174825173,1.8666666666666667,42.0,40.13333333333333,26.0,6.6,2.4,1.8666666666666667
52,16,1,0,14.4319874986125,12.5,8.005837542873792,2.75,43.0,40.25,16.0,7.2,3.4,3.6
152,16,1,0,14.556435772560773,12.5,8.208643446969685,2.375,38.0,35.625,23.0,4.6,3.3,2.466666666666667
102,16,1,0,14.292874500499499,13.5,7.444245067848815,1.6666666666666667,45.0,43.333333333333336,20.0,3.8,2.5,2.6666666666666665
3,16,1,0,14.454572413697411,12.0,8.103159172494168,2.2857142857142856,40.0,37.714285714285715,28.0,5.2,3.6,2.8666666666666667
53,16,1,0,14.099349511599511,12.333333333333334,7.326931782661786,2.090909090909091,42.0,39.90909090909091,23.0,4.6,2.3,3.2
153,16,1,0,14.491230783105792,12.0,8.167804603035846,1.8571428571428572,39.0,37.142857142857146,17.0,5.8,3.7,2.8
103,16,1,0,14.484735500610503,12.5,8.061766092796086,1.9,49.0,47.1,32.0,3.6,4.2,3.3333333333333335
4,16,1,0,14.459701229326226,12.0,8.200462918192905,2.0,54.0,52.0,30.0,6.2,3.0,2.6666666666666665
54,16,1,0,14.454199037074028,12.0,8.11667887626262,2.1,39.0,36.9,17.0,5.2,4.4,2.4
154,16,1,0,14.466831487956481,12.0,7.989188290598279,2.0,41.0,39.0,25.0,6.4,4.6,2.933333333333333
104,16,1,0,14.344585761460758,13.5,7.7745352418415,1.7857142857142858,45.0,43.214285714285715,17.0,4.6,3.4,2.2
5,16,1,0,14.568890318015319,12.5,8.311443229686981,2.2142857142857144,55.0,52.785714285714285,30.0,4.2,3.4,3.7333333333333334
55,16,1,0,14.493185758685762,11.5,8.165655820290818,2.4,39.0,36.6,27.0,5.4,2.7,2.466666666666667
155,16,1,0,14.542801129426126,13.0,8.156906994810743,2.25,39.0,36.75,30.0,4.0,5.4,2.8
105,16,1,0,14.415833638583647,13.0,7.8182247344322215,2.5,37.0,34.5,24.0,5.8,2.5,3.4
6,16,1,0,14.657981962481966,13.0,8.327816233766237,2.3,54.0,51.7,42.0,3.6,2.3,2.8666666666666667
56,16,1,0,14.768968004218005,12.0,8.561756556499068,2.0,42.0,40.0,21.0,11.8,3.9,2.7333333333333334
156,16,1,0,14.644678321678322,12.0,8.39912986013987,2.4615384615384617,41.0,38.53846153846154,31.0,4.0,2.8,2.6
106,16,1,0,14.450189518814517,12.5,8.051342699383952,2.1333333333333333,46.0,43.86666666666667,22.0,8.8,3.4,2.1333333333333333
57,16,1,0,14.365284326784318,12.666666666666666,7.769508322233318,2.0,37.0,35.0,21.0,6.4,4.7,3.533333333333333
7,16,1,0,14.888082736707736,12.0,8.694606364330106,2.3076923076923075,42.0,39.69230769230769,31.0,4.8,3.3,2.6666666666666665
157,16,1,0,14.57818407980908,13.0,7.9277616913641875,2.4166666666666665,44.0,41.583333333333336,16.0,4.8,3.9,3.2666666666666666
107,16,1,0,14.493952006327017,13.5,8.025503674242417,2.4285714285714284,39.0,36.57142857142857,14.0,5.8,3.2,2.466666666666667
58,16,1,0,14.33001906426906,12.0,7.75298284215784,2.066666666666667,37.0,34.93333333333333,28.0,5.4,2.1,2.066666666666667
8,16,1,0,14.534759823509823,13.0,8.075454150016645,2.1666666666666665,45.0,42.833333333333336,37.0,7.8,3.9,3.533333333333333
158,16,1,0,14.150490051615055,12.0,7.557083456127198,2.5714285714285716,44.0,41.42857142857143,20.0,5.4,3.1,2.8666666666666667
108,16,1,0,14.435839285714295,12.0,8.025819821428573,2.1,42.0,39.9,24.0,4.6,2.1,3.1333333333333333
59,16,1,0,14.512189102564102,13.0,7.944883044871808,1.9333333333333333,41.0,39.06666666666667,16.0,7.0,4.7,2.8666666666666667
9,16,1,0,14.553305874680877,12.0,8.227557771534032,2.230769230769231,40.0,37.76923076923077,24.0,7.8,3.1,3.0
159,16,1,0,14.477373709623707,13.0,7.979006083916077,2.0,41.0,39.0,20.0,5.8,2.5,3.2666666666666666
109,16,1,0,14.579987470862468,12.5,8.042810524475527,2.1333333333333333,54.0,51.86666666666667,25.0,4.6,3.3,2.6
60,16,1,0,14.492010475635468,12.0,8.117030781440786,2.4166666666666665,42.0,39.583333333333336,18.0,4.0,3.6,3.066666666666667
10,16,1,0,14.233700785325784,12.5,7.599343308913312,2.2666666666666666,49.0,46.733333333333334,24.0,6.8,3.3,3.6666666666666665
160,16,1,0,14.659806859806858,13.0,8.162977688977687,2.4166666666666665,36.0,33.583333333333336,23.0,4.8,3.2,3.2
110,16,1,0,14.422758325008326,12.0,8.090655423742922,1.6666666666666667,44.0,42.333333333333336,16.0,7.0,3.5,1.6666666666666667
61,16,1,0,14.626395659895657,12.0,8.280035775890783,2.2857142857142856,51.0,48.714285714285715,39.0,4.8,3.0,2.6666666666666665
11,16,1,0,14.520487484737481,13.0,7.846971013431012,2.0,43.0,41.0,13.0,3.2,2.7,3.4
161,16,1,0,14.515056998557007,12.0,8.03568545454545,2.272727272727273,43.0,40.72727272727273,32.0,4.0,3.9,3.4
111,16,1,0,14.270243867243867,12.5,7.660292712842708,2.5,44.0,41.5,25.0,5.8,4.0,2.7333333333333334
62,16,1,0,14.504834249084254,13.5,7.890890888278395,2.5555555555555554,39.0,36.44444444444444,21.0,6.2,3.2,3.466666666666667
12,16,1,0,14.630994727494722,12.5,8.291034587079587,2.0,39.0,37.0,19.0,5.2,3.3,3.2
162,16,1,0,14.027717698967695,12.5,7.3969943098568045,2.5833333333333335,41.0,38.416666666666664,21.0,7.4,5.1,3.3333333333333335
112,16,1,0,14.385876776001783,13.0,7.7383266994117035,2.0,43.0,41.0,17.0,8.6,3.8,3.466666666666667
63,16,1,0,14.325987887112882,12.0,7.986390538211786,2.5714285714285716,46.0,43.42857142857143,28.0,5.4,3.0,3.533333333333333
13,16,1,0,14.579235001109994,12.5,8.121857899045393,2.0833333333333335,42.0,39.916666666666664,29.0,6.2,4.0,2.933333333333333
163,16,1,0,14.236467671217676,12.0,7.826096509601515,2.2222222222222223,47.0,44.77777777777778,24.0,6.4,3.6,3.466666666666667
113,16,1,0,14.61731845931846,13.0,8.029599607059613,2.1666666666666665,55.0,52.833333333333336,13.0,6.0,3.1,2.3333333333333335
64,16,1,0,14.023807733932733,13.0,7.293811116799865,1.7333333333333334,40.0,38.266666666666666,26.0,7.6,6.3,3.6666666666666665
14,16,1,0,14.421249222999224,13.0,7.886663207070708,2.5714285714285716,51.0,48.42857142857143,18.0,5.8,3.9,3.0
164,16,1,0,14.439102300477305,13.0,7.86980792957043,2.2666666666666666,50.0,47.733333333333334,32.0,6.8,3.8,2.7333333333333334
114,16,1,0,14.416618117993119,12.333333333333334,7.9567084185259125,2.3076923076923075,42.0,39.69230769230769,23.0,7.0,4.6,2.4
65,16,1,0,14.543037753912742,12.5,8.142126776556784,2.2,43.0,40.8,16.0,6.0,3.0,3.066666666666667
15,16,1,0,14.658552017427015,12.333333333333334,8.457303184315675,1.8666666666666667,41.0,39.13333333333333,29.0,5.4,3.6,1.8666666666666667
165,16,1,0,14.360281163281158,13.0,7.8598887212787165,2.2142857142857144,47.0,44.785714285714285,26.0,4.8,4.9,4.266666666666667
115,16,1,0,14.74059011821512,13.0,8.379208128121878,2.0,48.0,46.0,33.0,6.6,3.0,3.4
66,16,1,0,14.250727605727606,12.0,7.803489993339996,2.142857142857143,41.0,38.857142857142854,13.0,12.8,6.2,3.1333333333333333
16,16,1,0,14.592370892995891,13.0,8.239637323093568,2.4615384615384617,39.0,36.53846153846154,25.0,8.0,4.6,3.466666666666667
166,16,1,0,14.255849400599404,12.5,7.739735539460541,2.0714285714285716,40.0,37.92857142857143,29.0,5.8,3.4,2.933333333333333
