seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,122,1,0,14.877539307914311,13.0,8.328888443639691,1.5,46.0,44.5,15.0,7.4,2.5,2.4
0,122,1,0,14.821954129204125,14.0,8.087363118548124,2.2666666666666666,41.0,38.733333333333334,30.0,5.2,2.8,2.8
50,122,1,0,14.783225912975917,13.0,7.972264419191922,2.2,37.0,34.8,21.0,5.0,2.5,2.2
150,122,1,0,15.040172036297033,13.5,8.548443446969696,2.5,36.0,33.5,21.0,5.8,3.9,2.533333333333333
101,122,1,0,14.771577797202788,13.5,8.095148426573422,2.25,38.0,35.75,25.0,5.2,3.7,2.6
1,122,1,0,14.839536477411478,14.0,8.040835711233216,2.3333333333333335,35.0,32.666666666666664,15.0,4.0,2.6,2.3333333333333335
51,122,1,0,14.743916028416029,13.0,8.010475574425563,2.076923076923077,36.0,33.92307692307692,21.0,5.2,2.7,3.3333333333333335
151,122,1,0,14.656985445110445,13.0,7.983713099400598,2.3846153846153846,36.0,33.61538461538461,28.0,6.2,3.6,3.2
2,122,1,0,14.825452852702849,13.0,8.168837904040423,2.2,37.0,34.8,26.0,4.0,4.0,2.533333333333333
102,122,1,0,14.825962995337987,13.5,8.033594784382279,2.2857142857142856,41.0,38.714285714285715,20.0,6.0,3.7,2.933333333333333
152,122,1,0,15.028752594627598,13.0,8.360272768620263,1.8,36.0,34.2,22.0,5.0,3.4,1.8
52,122,1,0,14.815270992895982,12.5,8.304950686535674,2.0,34.0,32.0,16.0,5.6,3.0,2.933333333333333
3,122,1,0,14.962950410700405,14.0,8.144456118048613,2.0,37.0,35.0,27.0,6.2,3.7,2.4
103,122,1,0,14.927809620934614,13.5,8.222137052530796,2.2666666666666666,39.0,36.733333333333334,29.0,4.4,3.4,2.466666666666667
153,122,1,0,15.015432955932956,13.0,8.376110339660343,1.8461538461538463,35.0,33.15384615384615,17.0,4.8,3.2,2.933333333333333
53,122,1,0,14.63568234543235,13.5,7.663815418747912,1.6363636363636365,37.0,35.36363636363637,24.0,7.2,3.3,2.4
4,122,1,0,14.800788461538453,12.5,8.149290384615398,2.2857142857142856,36.0,33.714285714285715,27.0,4.6,3.8,2.533333333333333
104,122,1,0,14.725658216783215,13.5,8.031420769230758,2.25,41.0,38.75,22.0,7.2,4.0,3.6
154,122,1,0,14.833892163392159,13.0,8.226158131313134,2.5,35.0,32.5,28.0,6.0,3.4,2.6
54,122,1,0,14.661382575757587,13.0,7.831210984848488,2.2,36.0,33.8,17.0,4.8,3.8,2.3333333333333335
5,122,1,0,14.910203921078919,13.5,8.33620423576423,2.357142857142857,36.0,33.642857142857146,28.0,6.2,3.7,2.6
105,122,1,0,14.855112692862692,14.0,8.139745195637706,2.1,35.0,32.9,24.0,5.6,3.4,2.1333333333333333
155,122,1,0,14.93977657065157,14.0,8.20781449217448,2.1818181818181817,42.0,39.81818181818182,29.0,6.8,2.8,2.6
55,122,1,0,14.825317807192803,12.5,8.238720329670326,1.8461538461538463,40.0,38.15384615384615,25.0,7.4,3.5,2.1333333333333333
6,122,1,0,14.982431360306366,12.5,8.411514521312036,2.2,38.0,35.8,38.0,6.4,3.9,2.2
106,122,1,0,14.84676905039405,13.0,8.142907854645337,2.0714285714285716,41.0,38.92857142857143,24.0,5.4,3.1,2.7333333333333334
156,122,1,0,14.827758769008772,13.0,8.061739520202021,2.4285714285714284,40.0,37.57142857142857,28.0,6.4,3.3,2.533333333333333
56,122,1,0,14.784803626928625,13.0,8.082284590687088,1.7333333333333334,35.0,33.266666666666666,20.0,7.2,3.2,1.7333333333333334
7,122,1,0,15.131301906426904,13.0,8.579202246087242,2.2222222222222223,37.0,34.77777777777778,27.0,4.6,2.6,3.2666666666666666
107,122,1,0,15.016565018315015,13.5,8.400091483516489,2.3,35.0,32.7,17.0,6.8,3.8,2.6
157,122,1,0,14.894044344544346,14.0,8.093836542346551,2.0714285714285716,35.0,32.92857142857143,19.0,6.6,2.7,2.4
57,122,1,0,14.782490911865914,13.5,7.950108361083348,2.0833333333333335,36.0,33.916666666666664,27.0,6.8,3.3,2.8
8,122,1,0,14.884905885780887,13.0,8.315886585081586,2.2857142857142856,34.0,31.714285714285715,34.0,5.8,3.6,2.8
108,122,1,0,14.656797743922741,11.666666666666666,8.108585962787197,2.1538461538461537,40.0,37.84615384615385,26.0,4.8,4.5,2.933333333333333
158,122,1,0,14.675215159840151,13.0,7.823545598151862,2.2,34.0,31.8,24.0,5.2,3.9,2.6666666666666665
58,122,1,0,14.719293498168497,13.0,7.9910570467033,2.1,36.0,33.9,29.0,6.8,4.3,2.2666666666666666
9,122,1,0,14.757786754911763,13.5,7.972836185481181,2.3076923076923075,38.0,35.69230769230769,22.0,5.4,3.8,3.2666666666666666
109,122,1,0,14.991523878898875,13.0,8.392628508991022,2.2142857142857144,37.0,34.785714285714285,25.0,5.4,3.5,3.066666666666667
159,122,1,0,14.966323260073262,13.0,8.346319368131871,2.1666666666666665,36.0,33.833333333333336,21.0,3.6,3.5,2.6666666666666665
59,122,1,0,14.811571608946611,13.5,8.127122687590195,2.2142857142857144,36.0,33.785714285714285,16.0,4.2,3.3,2.6666666666666665
160,122,1,0,15.04248196248196,13.0,8.378465512265521,1.9230769230769231,38.0,36.07692307692308,25.0,5.4,3.2,2.6666666666666665
10,122,1,0,14.713627386502385,14.0,7.778462804417803,2.3636363636363638,37.0,34.63636363636363,21.0,5.6,2.8,3.066666666666667
110,122,1,0,14.808047286047294,12.0,8.165837915417912,1.7333333333333334,39.0,37.266666666666666,20.0,5.8,3.6,2.2666666666666666
