seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,78,1,0,15.02532263569764,13.0,8.432462854229108,2.4,38.0,35.6,30.0,7.8,3.5,3.3333333333333335
100,78,1,0,14.77688573926074,13.5,7.934727405094903,2.2666666666666666,36.0,33.733333333333334,20.0,6.2,2.9,2.2666666666666666
150,78,1,0,14.966503885003892,13.0,8.365481464646466,2.4,38.0,35.6,21.0,5.4,3.1,2.4
50,78,1,0,14.825172965922967,13.5,8.205840871350876,2.375,34.0,31.625,25.0,7.0,2.9,2.8
1,78,1,0,14.790538530913528,14.0,7.963177625013887,2.125,41.0,38.875,14.0,5.2,2.6,2.3333333333333335
101,78,1,0,14.488240578865584,14.0,7.28140663850039,2.25,38.0,35.75,18.0,5.4,3.0,2.3333333333333335
151,78,1,0,14.637105130980133,14.0,7.782008022949273,2.066666666666667,37.0,34.93333333333333,24.0,6.0,3.7,2.066666666666667
51,78,1,0,14.918057525807523,14.0,8.238664775224787,2.4,40.0,37.6,23.0,5.2,2.9,2.8
2,78,1,0,14.883467005217014,14.5,8.080367664835164,2.2666666666666666,38.0,35.733333333333334,29.0,7.0,3.8,2.8
102,78,1,0,14.704372363747366,14.0,7.740846254440006,2.25,36.0,33.75,25.0,5.2,3.8,3.066666666666667
152,78,1,0,14.85934758297259,13.5,8.013619796176043,2.0,42.0,40.0,23.0,5.4,3.3,2.066666666666667
52,78,1,0,14.780093045843053,13.0,8.265717189199703,2.533333333333333,39.0,36.46666666666667,21.0,6.4,3.8,2.533333333333333
103,78,1,0,14.724668789543783,13.0,7.942798089410591,1.9090909090909092,36.0,34.09090909090909,29.0,6.6,3.4,3.066666666666667
3,78,1,0,14.841079323454325,13.0,8.036439402125655,1.8666666666666667,38.0,36.13333333333333,29.0,4.2,2.2,1.8666666666666667
53,78,1,0,14.567764457764458,13.0,7.836044921744926,2.076923076923077,44.0,41.92307692307692,28.0,5.2,3.7,3.6666666666666665
153,78,1,0,14.961412587412585,14.0,8.326272167832155,2.0,43.0,41.0,26.0,7.2,3.2,2.933333333333333
54,78,1,0,14.666027652902647,13.0,7.96891483585858,2.2857142857142856,37.0,34.714285714285715,18.0,6.6,3.7,2.533333333333333
104,78,1,0,14.934939185814182,14.0,8.187458381618368,2.5555555555555554,41.0,38.44444444444444,23.0,6.0,2.8,2.8666666666666667
154,78,1,0,14.78659915084915,14.0,7.934864815184806,2.090909090909091,38.0,35.90909090909091,22.0,5.2,2.6,2.3333333333333335
4,78,1,0,14.798829656454659,14.0,8.122088419497167,2.0,38.0,36.0,28.0,5.8,3.4,2.8666666666666667
55,78,1,0,14.761403096903102,14.0,7.969053026973012,2.2,33.0,30.8,28.0,4.6,2.5,2.2
105,78,1,0,14.918934010434018,13.0,8.30782334998335,2.1333333333333333,40.0,37.86666666666667,23.0,5.8,3.9,3.0
155,78,1,0,14.763228243978249,13.0,8.215991427738937,2.2666666666666666,37.0,34.733333333333334,25.0,5.2,3.5,2.2666666666666666
5,78,1,0,14.911984002109,12.0,8.432735038017533,2.0,41.0,39.0,30.0,6.2,3.3,3.2666666666666666
56,78,1,0,15.06983559496059,12.5,8.490751252636246,1.8,34.0,32.2,24.0,7.0,1.8,2.533333333333333
106,78,1,0,14.77010142635142,13.5,8.138001616439116,2.2,35.0,32.8,22.0,5.6,3.1,3.466666666666667
156,78,1,0,15.10387595737596,14.0,8.458395359640365,2.2857142857142856,41.0,38.714285714285715,33.0,5.4,4.2,2.4
6,78,1,0,14.991713009213006,13.0,8.417292551892563,2.2,39.0,36.8,33.0,5.8,3.4,2.2
57,78,1,0,14.745038475413482,13.0,8.079564602619614,2.2,36.0,33.8,24.0,4.8,3.5,2.2
107,78,1,0,14.862264346764343,13.0,8.066716800976796,2.0714285714285716,39.0,36.92857142857143,18.0,7.0,3.0,2.6666666666666665
157,78,1,0,14.760678654678658,14.0,7.895175637695644,2.2142857142857144,37.0,34.785714285714285,24.0,6.8,3.4,2.6
7,78,1,0,15.173865509490511,13.5,8.690259696553449,2.2142857142857144,40.0,37.785714285714285,31.0,5.2,3.8,2.3333333333333335
