seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,137,1,0,14.891035603285598,14.0,8.11524724497725,2.25,39.0,36.75,30.0,5.4,3.6,2.2666666666666666
150,137,1,0,14.961746350871346,13.0,8.380958430180936,2.3,36.0,33.7,26.0,6.8,2.8,3.1333333333333333
50,137,1,0,14.72052623765124,13.5,7.880500074231324,2.0,37.0,35.0,18.0,5.4,4.0,3.0
100,137,1,0,14.794877775002774,12.5,8.194610002497498,2.090909090909091,40.0,37.90909090909091,13.0,5.4,3.7,2.8666666666666667
1,137,1,0,14.822980547230545,13.666666666666666,8.09462809107559,1.9285714285714286,35.0,33.07142857142857,18.0,4.6,4.1,2.3333333333333335
151,137,1,0,14.781225566100577,12.5,8.151896990509492,2.5454545454545454,39.0,36.45454545454545,26.0,4.2,3.5,2.6666666666666665
51,137,1,0,14.796390442890448,13.0,8.032320792540798,1.9333333333333333,36.0,34.06666666666667,25.0,6.4,2.8,2.066666666666667
101,137,1,0,14.753854409479409,13.0,8.121608119658115,1.7333333333333334,40.0,38.266666666666666,26.0,5.8,3.1,1.7333333333333334
2,137,1,0,14.827808066933075,13.0,8.033250820429572,2.1818181818181817,37.0,34.81818181818182,28.0,5.6,3.1,2.7333333333333334
52,137,1,0,14.893597208347206,14.0,8.267890568320576,2.142857142857143,34.0,31.857142857142858,13.0,6.8,3.5,2.6
152,137,1,0,14.966024364524358,13.5,8.191257584637588,2.2142857142857144,44.0,41.785714285714285,21.0,4.0,3.3,2.8
102,137,1,0,14.865428363303359,13.0,8.211497338494842,2.066666666666667,42.0,39.93333333333333,22.0,5.0,3.2,2.066666666666667
3,137,1,0,15.045170995670988,13.5,8.39889439393939,2.066666666666667,36.0,33.93333333333333,27.0,6.0,3.5,2.6
53,137,1,0,14.756642260517259,13.0,7.91632269771895,2.1333333333333333,37.0,34.86666666666667,22.0,6.2,3.3,2.8666666666666667
153,137,1,0,14.924721514596511,13.5,8.185761776279275,1.9333333333333333,37.0,35.06666666666667,16.0,6.0,2.2,1.9333333333333333
103,137,1,0,14.868007575757574,12.5,8.332473257575746,2.5833333333333335,38.0,35.416666666666664,31.0,7.0,3.5,3.0
4,137,1,0,14.739355214230223,13.0,8.046973859335116,2.3076923076923075,35.0,32.69230769230769,28.0,5.2,2.9,3.0
54,137,1,0,14.68759157509158,12.5,7.978043498168497,2.5714285714285716,38.0,35.42857142857143,23.0,6.8,3.7,2.933333333333333
154,137,1,0,14.958543345543353,13.0,8.373554688644688,2.0,36.0,34.0,33.0,6.0,3.3,2.3333333333333335
104,137,1,0,14.749724206349207,13.0,7.9427454563492015,2.2,39.0,36.8,24.0,6.4,3.1,2.2
5,137,1,0,14.868867216117213,12.5,8.082198800366301,2.2,35.0,32.8,24.0,4.2,2.6,2.2666666666666666
55,137,1,0,14.791150127650132,13.0,8.054230381285377,2.1538461538461537,41.0,38.84615384615385,24.0,7.4,2.9,2.6
155,137,1,0,15.037751304251303,13.5,8.320646313131311,2.0833333333333335,39.0,36.916666666666664,27.0,4.8,3.2,2.2
105,137,1,0,15.000497918747913,13.0,8.33956183150183,2.1333333333333333,37.0,34.86666666666667,25.0,5.4,2.3,2.1333333333333333
