seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,8,1,0,14.02523957986458,12.0,7.623798752913748,2.0,45.0,43.0,20.0,3.6,4.8,3.466666666666667
0,8,1,0,14.52096848984349,11.5,8.47343489302364,1.9285714285714286,54.0,52.07142857142857,34.0,5.8,2.3,2.533333333333333
150,8,1,0,14.643786130536128,12.0,8.8242846794872,1.8888888888888888,41.0,39.111111111111114,16.0,6.6,5.8,2.466666666666667
100,8,1,0,14.186440642690645,12.0,7.711920933233439,2.0,44.0,42.0,15.0,5.0,3.3,2.066666666666667
51,8,1,0,14.199354395604391,12.0,8.12388209706959,2.1666666666666665,44.0,41.833333333333336,18.0,4.6,5.7,2.466666666666667
151,8,1,0,13.778159978909978,12.5,7.37632268564769,2.066666666666667,42.0,39.93333333333333,28.0,5.0,3.7,3.2666666666666666
1,8,1,0,14.066155871905869,11.5,7.99207530247531,2.357142857142857,41.0,38.642857142857146,12.0,9.4,3.7,2.6666666666666665
101,8,1,0,13.888803349428358,12.0,7.272853052503052,2.1333333333333333,39.0,36.86666666666667,8.0,8.4,3.6,2.1333333333333333
52,8,1,0,14.182161574536574,12.0,7.757449124625382,2.0,41.0,39.0,18.0,6.8,2.9,4.0
152,8,1,0,14.065502886002879,11.333333333333334,7.926407748917745,2.0,52.0,50.0,14.0,5.2,4.5,3.6
2,8,1,0,14.42877577977579,12.0,8.059828344988349,2.0,56.0,54.0,33.0,6.0,3.8,2.6666666666666665
102,8,1,0,14.382771700521698,12.0,8.222483004218006,1.6666666666666667,42.0,40.333333333333336,24.0,5.0,3.4,2.2
53,8,1,0,14.0761755050505,11.25,8.019059595959595,2.4285714285714284,54.0,51.57142857142857,23.0,8.0,5.5,3.533333333333333
153,8,1,0,14.129052281052283,12.0,8.026596083916086,2.0,47.0,45.0,16.0,4.4,2.0,3.6
3,8,1,0,14.16644212731713,11.5,7.931850788933293,2.3,44.0,41.7,33.0,3.0,3.1,3.066666666666667
103,8,1,0,14.10124446386947,12.0,7.741442205710962,1.2307692307692308,49.0,47.76923076923077,33.0,4.6,6.4,3.933333333333333
54,8,1,0,13.989633505383503,12.0,7.526937523865034,1.8333333333333333,43.0,41.166666666666664,15.0,5.0,2.6,2.2666666666666666
154,8,1,0,14.22280562493063,13.0,7.848369660478401,1.6428571428571428,47.0,45.357142857142854,17.0,8.2,2.6,3.466666666666667
104,8,1,0,13.92992007992008,12.5,7.449738594738592,2.0,45.0,43.0,24.0,9.4,2.5,3.1333333333333333
4,8,1,0,14.232819860694859,11.5,8.218426182289937,2.2857142857142856,44.0,41.714285714285715,29.0,4.2,3.4,2.7333333333333334
55,8,1,0,13.928031898656902,12.0,7.537877319902322,2.2857142857142856,66.0,63.714285714285715,20.0,6.0,4.3,2.4
155,8,1,0,14.23012336274837,11.666666666666666,7.773760574703079,2.0,46.0,44.0,24.0,6.2,3.1,3.466666666666667
105,8,1,0,14.442320596070594,12.0,8.230117365967372,2.1,48.0,45.9,17.0,6.6,3.5,2.933333333333333
5,8,1,0,14.425516802641802,12.0,8.332175059246316,1.7857142857142858,58.0,56.214285714285715,27.0,7.8,3.5,3.933333333333333
56,8,1,0,14.398106227106233,12.0,8.395590769230761,2.1666666666666665,49.0,46.833333333333336,26.0,4.8,2.8,3.6666666666666665
156,8,1,0,14.395410436785433,12.0,8.195142670801413,2.142857142857143,44.0,41.857142857142854,32.0,11.8,3.0,2.466666666666667
106,8,1,0,14.435578671328676,11.0,8.462825489510479,2.272727272727273,45.0,42.72727272727273,20.0,4.4,3.3,2.8
6,8,1,0,14.76315984015984,12.0,8.86157733266734,1.8333333333333333,49.0,47.166666666666664,42.0,5.2,3.1,2.8666666666666667
57,8,1,0,14.34818469030969,11.0,8.199488553946047,1.9,44.0,42.1,22.0,6.6,2.6,1.9333333333333333
157,8,1,0,14.053155955155958,12.0,7.690880557220558,2.3846153846153846,44.0,41.61538461538461,17.0,5.6,3.3,3.933333333333333
107,8,1,0,14.30752665390165,11.0,8.388204476495735,1.8,48.0,46.2,19.0,6.2,4.1,1.8
7,8,1,0,14.585016663891663,12.0,8.59273583569207,1.7,49.0,47.3,40.0,4.8,4.0,3.0
58,8,1,0,14.095229284604274,12.0,7.860483238983242,2.111111111111111,40.0,37.888888888888886,33.0,4.2,2.8,2.466666666666667
158,8,1,0,13.877241952491953,10.5,7.822767351814848,2.066666666666667,54.0,51.93333333333333,24.0,3.6,4.2,2.066666666666667
108,8,1,0,14.333830086580083,11.0,8.151239458874459,2.3333333333333335,47.0,44.666666666666664,23.0,4.8,3.2,3.1333333333333333
8,8,1,0,14.497499639249638,11.0,8.292075299422788,1.7333333333333334,45.0,43.266666666666666,43.0,8.8,3.6,2.8
159,8,1,0,14.380572746697748,13.0,8.03415119463869,2.3333333333333335,45.0,42.666666666666664,15.0,6.2,5.1,2.933333333333333
59,8,1,0,13.778214285714283,11.5,7.267953571428572,2.2222222222222223,39.0,36.77777777777778,14.0,6.2,3.7,2.6
109,8,1,0,14.229957126207127,12.0,8.043903538128543,2.2,58.0,55.8,28.0,4.6,4.0,2.533333333333333
9,8,1,0,14.217991328116334,12.5,7.891247110944615,2.142857142857143,45.0,42.857142857142854,17.0,6.0,4.2,3.0
160,8,1,0,14.560499431124434,11.0,8.694785472166735,2.4,41.0,38.6,22.0,5.8,4.1,2.8
60,8,1,0,14.27620644633145,12.0,8.027368176268157,2.3333333333333335,60.0,57.666666666666664,25.0,7.4,3.9,3.4
110,8,1,0,14.200991924741922,11.5,8.102539793539789,2.2,42.0,39.8,20.0,12.6,2.7,2.2
10,8,1,0,13.95398713786214,12.0,7.331871704545454,2.4285714285714284,47.0,44.57142857142857,21.0,6.0,3.0,3.0
161,8,1,0,14.255305749805752,12.5,7.96111121600622,2.3636363636363638,51.0,48.63636363636363,31.0,4.2,4.4,3.3333333333333335
61,8,1,0,14.664969891219899,12.0,8.748142861305363,1.8666666666666667,54.0,52.13333333333333,37.0,6.2,2.9,1.8666666666666667
111,8,1,0,13.835506368631368,12.0,7.494754395604393,2.0,42.0,40.0,20.0,6.4,4.5,3.2666666666666666
11,8,1,0,14.486338328338325,11.5,8.576612420912438,2.0833333333333335,50.0,47.916666666666664,11.0,6.0,3.6,3.066666666666667
162,8,1,0,13.74742811355311,12.0,7.3972632600732595,2.111111111111111,43.0,40.888888888888886,19.0,5.2,3.6,3.6666666666666665
62,8,1,0,14.379002927627932,12.0,8.363921020507272,1.6,52.0,50.4,22.0,5.6,3.7,2.3333333333333335
112,8,1,0,14.161641358641353,11.5,8.052454085914095,1.8888888888888888,46.0,44.111111111111114,17.0,6.0,4.3,3.933333333333333
12,8,1,0,14.684543969918973,11.5,8.75700727799976,1.8,45.0,43.2,20.0,5.6,4.2,2.533333333333333
163,8,1,0,14.000084956709955,11.0,8.064933733766239,2.0,52.0,50.0,21.0,7.2,3.7,4.666666666666667
113,8,1,0,14.17015669053169,11.0,7.95068091519592,2.2666666666666666,49.0,46.733333333333334,13.0,5.2,2.6,3.2
63,8,1,0,14.34189606227106,11.333333333333334,8.382550425824162,1.5,49.0,47.5,22.0,6.0,3.6,4.4
13,8,1,0,14.348543498168496,12.0,8.189194331501833,2.0833333333333335,52.0,49.916666666666664,28.0,8.8,3.5,3.0
164,8,1,0,14.11963246475746,12.0,7.919723431013424,2.4,44.0,41.6,32.0,5.2,3.7,3.066666666666667
114,8,1,0,14.20076523476524,11.0,8.259046826506825,1.8666666666666667,43.0,41.13333333333333,24.0,4.4,3.1,4.333333333333333
64,8,1,0,13.609583083583091,12.0,7.063612727272729,1.875,42.0,40.125,22.0,3.2,4.2,4.066666666666666
