seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,184,1,0,14.818931790431794,12.5,8.145204116994124,1.9285714285714286,39.0,37.07142857142857,25.0,5.6,4.8,2.8
150,184,1,0,15.121637459762463,13.5,8.574309911616172,2.0,41.0,39.0,23.0,4.6,3.5,2.0
0,184,1,0,14.978901320901318,13.5,8.313988811188805,2.4545454545454546,35.0,32.54545454545455,27.0,7.4,3.1,2.533333333333333
100,184,1,0,15.003373598623595,14.0,8.211828817293812,2.230769230769231,38.0,35.76923076923077,21.0,6.4,3.9,2.466666666666667
151,184,1,0,14.831690073815071,13.5,7.946577529137529,2.4,36.0,33.6,26.0,4.8,3.3,2.4
51,184,1,0,14.900765997890987,13.0,8.278279961982474,2.2857142857142856,36.0,33.714285714285715,22.0,5.4,2.7,3.1333333333333333
101,184,1,0,14.7238252997003,13.5,7.85908072427573,2.2857142857142856,38.0,35.714285714285715,20.0,5.4,2.8,2.4
1,184,1,0,14.77312014374514,13.5,7.966460669191933,2.3076923076923075,36.0,33.69230769230769,14.0,5.4,2.4,2.6666666666666665
152,184,1,0,14.967307664557671,13.5,8.263769255189253,2.142857142857143,44.0,41.857142857142854,26.0,5.4,3.3,2.533333333333333
52,184,1,0,14.86096292596293,13.5,8.057914108114106,2.466666666666667,35.0,32.53333333333333,23.0,3.6,3.4,2.6
102,184,1,0,14.76778810078811,14.0,7.838279185259186,2.272727272727273,39.0,36.72727272727273,26.0,6.4,3.1,3.1333333333333333
2,184,1,0,15.01442703130204,13.5,8.367448482767252,2.3333333333333335,35.0,32.666666666666664,30.0,8.0,3.5,2.3333333333333335
153,184,1,0,14.993495324120323,13.0,8.466049348568115,2.1538461538461537,36.0,33.84615384615385,26.0,5.2,3.7,2.2
53,184,1,0,14.820674408924404,12.5,8.286646210456203,2.1666666666666665,39.0,36.833333333333336,28.0,7.6,3.1,2.2666666666666666
103,184,1,0,14.91536968586968,12.5,8.272013585858602,2.357142857142857,33.0,30.642857142857142,28.0,4.4,2.6,2.4
3,184,1,0,14.80521502109002,13.5,7.912254330808087,2.0,36.0,34.0,29.0,4.6,3.3,2.0
154,184,1,0,14.85887605450106,13.5,8.086245269314015,2.1666666666666665,37.0,34.833333333333336,21.0,5.0,2.8,2.8
54,184,1,0,14.75859672272172,13.0,8.019676982323228,1.9285714285714286,45.0,43.07142857142857,16.0,4.8,3.0,2.2
4,184,1,0,14.863945651570644,13.0,8.171530544039301,2.3333333333333335,36.0,33.666666666666664,29.0,7.4,3.2,2.8
104,184,1,0,14.866047508047512,13.0,8.3585943922744,2.4285714285714284,40.0,37.57142857142857,23.0,5.0,3.5,2.8666666666666667
55,184,1,0,14.857024905649896,13.0,8.15582633963259,2.1818181818181817,38.0,35.81818181818182,25.0,4.8,2.6,2.3333333333333335
155,184,1,0,14.847369172494169,13.0,8.123472977855473,2.066666666666667,38.0,35.93333333333333,26.0,7.0,3.3,2.066666666666667
5,184,1,0,14.989645757020753,12.5,8.494318818681318,2.1333333333333333,41.0,38.86666666666667,28.0,4.4,2.2,2.933333333333333
105,184,1,0,14.861495795870798,12.5,8.30242386779886,2.272727272727273,37.0,34.72727272727273,21.0,4.4,3.2,2.7333333333333334
56,184,1,0,15.137052641802633,12.5,8.520282095959603,2.142857142857143,35.0,32.857142857142854,23.0,4.8,2.7,2.3333333333333335
156,184,1,0,14.98251676101676,14.0,8.296084579864585,2.1666666666666665,40.0,37.833333333333336,37.0,4.0,3.1,2.3333333333333335
6,184,1,0,15.133118339993336,12.5,8.575193494006001,2.076923076923077,37.0,34.92307692307692,31.0,5.4,3.2,2.2
106,184,1,0,14.87084841547342,13.5,8.141402489454984,2.2857142857142856,35.0,32.714285714285715,21.0,6.4,4.2,2.3333333333333335
57,184,1,0,14.856173423798428,13.0,8.149443918581424,2.2,36.0,33.8,25.0,6.0,2.9,2.2
157,184,1,0,14.792736568986568,13.5,7.914827625152628,2.4166666666666665,35.0,32.583333333333336,23.0,5.4,4.0,3.2
107,184,1,0,14.870802808302805,13.5,7.994985500610503,2.142857142857143,37.0,34.857142857142854,17.0,4.2,3.4,2.466666666666667
7,184,1,0,15.239633727383728,13.0,8.671725982628487,2.1333333333333333,38.0,35.86666666666667,26.0,5.2,2.8,2.1333333333333333
58,184,1,0,14.830387778887774,13.5,8.036043243423244,2.0833333333333335,36.0,33.916666666666664,31.0,5.6,3.5,2.6666666666666665
158,184,1,0,14.859898101898102,12.5,8.26969068931069,2.357142857142857,37.0,34.642857142857146,22.0,5.8,2.7,2.6
108,184,1,0,14.934417762792764,13.0,8.349024013486504,2.090909090909091,39.0,36.90909090909091,29.0,7.2,3.4,2.933333333333333
8,184,1,0,14.831713702963707,13.0,8.204823393273397,2.142857142857143,42.0,39.857142857142854,32.0,6.0,4.2,2.533333333333333
59,184,1,0,14.812753787878794,13.0,8.117266515151515,2.1333333333333333,38.0,35.86666666666667,19.0,6.0,3.5,2.8
159,184,1,0,14.951437229437227,12.5,8.300163376623379,2.3846153846153846,38.0,35.61538461538461,22.0,4.0,2.8,3.466666666666667
109,184,1,0,15.082565781440783,14.0,8.444865138888886,2.066666666666667,42.0,39.93333333333333,25.0,5.0,3.2,2.3333333333333335
9,184,1,0,14.841137806637814,12.5,8.1745645959596,2.2142857142857144,34.0,31.785714285714285,24.0,5.8,3.3,2.4
60,184,1,0,15.102705447330443,13.0,8.501673315295813,2.0714285714285716,36.0,33.92857142857143,27.0,5.2,2.6,3.0
160,184,1,0,14.985307151182145,13.0,8.34851742091241,1.7857142857142858,36.0,34.214285714285715,25.0,5.8,3.0,2.466666666666667
110,184,1,0,15.05466896991897,13.0,8.62025123737374,2.2857142857142856,36.0,33.714285714285715,22.0,4.2,3.1,2.3333333333333335
10,184,1,0,14.719307844932846,13.5,7.887622939560441,2.0833333333333335,36.0,33.916666666666664,22.0,5.4,4.2,2.8
61,184,1,0,14.951930944055945,13.0,8.414223531468528,2.2666666666666666,39.0,36.733333333333334,35.0,6.8,4.1,2.8
161,184,1,0,14.903975205350202,13.5,8.161422315184812,1.8,39.0,37.2,27.0,6.8,3.4,1.8
111,184,1,0,14.748376429126433,13.0,8.001526156621154,2.2,44.0,41.8,24.0,5.2,2.5,3.1333333333333333
11,184,1,0,14.688772449772445,13.5,7.899441621711621,2.4,33.0,30.6,17.0,5.6,2.7,2.4
62,184,1,0,14.865652666777667,12.5,8.265912599900087,2.1333333333333333,36.0,33.86666666666667,21.0,5.6,3.4,2.6666666666666665
162,184,1,0,14.80275545288046,12.5,8.206464983350001,2.2666666666666666,35.0,32.733333333333334,24.0,5.4,3.5,2.4
