seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,96,1,0,15.00844713619713,13.0,8.312482048784563,2.142857142857143,39.0,36.857142857142854,27.0,6.2,4.0,2.8
50,96,1,0,14.678642218892216,13.0,7.959222002997007,2.2666666666666666,35.0,32.733333333333334,20.0,6.0,3.0,2.2666666666666666
150,96,1,0,15.100962329337326,13.333333333333334,8.524133903596404,2.272727272727273,37.0,34.72727272727273,23.0,5.2,2.5,2.4
100,96,1,0,14.89589627039627,13.5,8.29973439393938,2.533333333333333,42.0,39.46666666666667,17.0,4.4,3.2,3.1333333333333333
1,96,1,0,14.76837434787435,14.0,7.990779343434354,2.1538461538461537,39.0,36.84615384615385,13.0,5.6,3.2,2.8
51,96,1,0,14.805760545010545,13.5,8.09064269314019,2.076923076923077,37.0,34.92307692307692,24.0,6.4,2.8,2.3333333333333335
151,96,1,0,14.691438339438339,13.5,7.863133577533574,2.5714285714285716,37.0,34.42857142857143,27.0,5.4,3.0,2.8
101,96,1,0,14.838286838161844,14.0,7.8987761088911075,2.0,37.0,35.0,23.0,5.0,3.4,2.3333333333333335
2,96,1,0,14.944422688422687,13.5,8.329464459984466,1.9230769230769231,37.0,35.07692307692308,29.0,6.0,3.7,2.8
52,96,1,0,14.756928682428681,13.5,8.118487038517038,2.4,38.0,35.6,22.0,5.8,3.6,2.7333333333333334
152,96,1,0,14.816108502608499,13.5,8.211019092574105,2.3333333333333335,37.0,34.666666666666664,27.0,4.6,3.5,3.1333333333333333
102,96,1,0,14.79241872016872,14.0,7.925974777444786,2.2222222222222223,37.0,34.77777777777778,22.0,6.2,4.0,3.0
3,96,1,0,14.863286699411699,13.5,8.01987763555889,2.2666666666666666,40.0,37.733333333333334,32.0,6.0,3.0,2.2666666666666666
153,96,1,0,14.876149378399385,13.0,8.347704065656556,2.2857142857142856,41.0,38.714285714285715,21.0,5.0,3.2,3.2
103,96,1,0,14.795075868575868,13.0,8.1185302009102,2.2,37.0,34.8,30.0,7.2,3.1,2.2
53,96,1,0,14.67429821567322,13.0,7.92964564158064,2.272727272727273,32.0,29.727272727272727,29.0,6.2,3.1,2.933333333333333
4,96,1,0,14.88901086413586,13.0,8.221000113636357,2.2857142857142856,37.0,34.714285714285715,30.0,4.8,2.8,2.3333333333333335
154,96,1,0,14.818448468198472,13.5,8.078842924575428,2.2857142857142856,37.0,34.714285714285715,24.0,3.2,3.6,2.933333333333333
104,96,1,0,14.7411684010434,12.5,8.250536755050494,2.2857142857142856,35.0,32.714285714285715,21.0,5.8,3.4,2.3333333333333335
54,96,1,0,14.629546842046848,13.5,7.884339563214571,2.2,36.0,33.8,19.0,5.6,4.0,2.2
5,96,1,0,14.863417457542456,12.5,8.262021764485514,1.9285714285714286,34.0,32.07142857142857,28.0,3.8,3.3,2.533333333333333
155,96,1,0,14.792753704628701,13.0,8.08359412878788,2.1,39.0,36.9,28.0,7.8,4.2,3.1333333333333333
105,96,1,0,14.755320124320129,12.5,8.150105485625494,2.5,39.0,36.5,21.0,5.8,2.9,2.7333333333333334
55,96,1,0,14.852789321789327,13.5,8.265433823953822,2.1333333333333333,39.0,36.86666666666667,22.0,5.4,3.1,2.4
6,96,1,0,15.04230798368299,12.5,8.526922814685316,2.2,38.0,35.8,36.0,5.4,3.6,2.2
156,96,1,0,14.928559052059054,13.0,8.235011262626259,2.066666666666667,43.0,40.93333333333333,34.0,5.8,3.5,2.466666666666667
106,96,1,0,14.81511983849484,14.0,8.040636153429896,2.3076923076923075,40.0,37.69230769230769,20.0,6.8,3.3,2.466666666666667
56,96,1,0,14.994558719058718,13.5,8.320223629703625,1.8181818181818181,34.0,32.18181818181818,25.0,5.2,2.9,2.8
7,96,1,0,15.048605228105227,13.0,8.46174134698636,2.2222222222222223,37.0,34.77777777777778,27.0,7.2,3.2,2.4
157,96,1,0,14.824478354978364,14.0,7.998500779220776,2.2666666666666666,36.0,33.733333333333334,19.0,5.4,2.4,2.8666666666666667
107,96,1,0,14.858769272394284,14.0,8.066993805777555,2.25,36.0,33.75,16.0,6.2,3.5,2.6
57,96,1,0,14.732636183261185,13.5,7.885974711399698,2.066666666666667,38.0,35.93333333333333,25.0,4.6,2.9,2.066666666666667
8,96,1,0,14.869747377622382,13.5,8.146134938811187,2.4,37.0,34.6,34.0,6.8,3.6,2.8666666666666667
158,96,1,0,14.706418747918747,13.0,8.028030564435557,2.4285714285714284,38.0,35.57142857142857,23.0,6.4,2.7,2.8666666666666667
108,96,1,0,14.873674131424144,13.0,8.32490350566101,2.5714285714285716,45.0,42.42857142857143,26.0,6.8,2.9,2.8666666666666667
58,96,1,0,14.829779137529144,13.0,8.181496567599071,2.2666666666666666,37.0,34.733333333333334,32.0,5.8,2.7,2.2666666666666666
9,96,1,0,14.929139929514928,13.5,8.228774063436575,2.142857142857143,38.0,35.857142857142854,26.0,5.8,3.7,2.3333333333333335
159,96,1,0,14.903707431457429,13.5,8.172626237373738,2.25,36.0,33.75,19.0,6.0,3.9,2.4
109,96,1,0,14.921256743256745,12.5,8.438323030303023,1.9333333333333333,35.0,33.06666666666667,28.0,6.4,4.9,1.9333333333333333
59,96,1,0,14.875850080475086,13.0,8.110459425158188,2.3333333333333335,39.0,36.666666666666664,21.0,4.2,2.8,2.6
10,96,1,0,14.703230491730489,13.0,7.930995642690638,2.142857142857143,38.0,35.857142857142854,22.0,5.6,2.9,2.3333333333333335
110,96,1,0,14.802792526917521,13.0,8.209319174159173,1.7333333333333334,33.0,31.266666666666666,22.0,4.8,2.4,2.7333333333333334
160,96,1,0,14.884494866244868,13.5,8.136264723054724,2.0714285714285716,35.0,32.92857142857143,23.0,5.8,3.8,2.933333333333333
11,96,1,0,14.783009393384395,13.0,8.052461452020202,2.076923076923077,45.0,42.92307692307692,18.0,5.4,3.8,3.2
60,96,1,0,14.933446345321347,13.333333333333334,8.251229362304354,2.5,41.0,38.5,23.0,4.8,2.8,3.2
111,96,1,0,14.653318237318235,13.0,7.8354804040404,2.2666666666666666,38.0,35.733333333333334,22.0,6.0,2.9,2.2666666666666666
161,96,1,0,14.950148351648354,14.0,8.092857582417583,2.066666666666667,36.0,33.93333333333333,28.0,5.4,3.1,2.3333333333333335
12,96,1,0,15.080622058497054,13.0,8.465827706182704,1.8461538461538463,41.0,39.15384615384615,21.0,4.4,5.0,2.7333333333333334
61,96,1,0,14.875833694083692,12.5,8.409233001443,2.5,39.0,36.5,36.0,7.6,4.0,2.6
112,96,1,0,14.82914303751804,13.5,8.080605544733032,2.3846153846153846,40.0,37.61538461538461,23.0,5.2,3.0,3.1333333333333333
162,96,1,0,14.579066960816956,13.0,7.7855064019314115,2.0,41.0,39.0,25.0,5.2,4.1,2.533333333333333
13,96,1,0,14.889920412920414,14.0,8.178474811854816,2.3333333333333335,37.0,34.666666666666664,25.0,6.6,2.9,3.2666666666666666
62,96,1,0,14.956857822732832,12.5,8.393396537767797,2.2,39.0,36.8,23.0,5.6,2.8,2.2666666666666666
113,96,1,0,14.740292859917862,14.0,7.85024925921301,2.142857142857143,39.0,36.857142857142854,16.0,6.8,3.8,3.0
163,96,1,0,14.644218101343103,12.0,8.1395302518315,2.2142857142857144,41.0,38.785714285714285,22.0,6.6,3.3,2.8
14,96,1,0,14.87897097347097,13.0,8.232715833610838,1.9333333333333333,37.0,35.06666666666667,19.0,7.0,3.3,1.9333333333333333
63,96,1,0,14.66778563103562,13.0,8.072348644688656,2.5,45.0,42.5,22.0,6.2,3.1,3.3333333333333335
114,96,1,0,14.886468545343549,13.0,8.220584252830507,2.4,38.0,35.6,20.0,4.8,3.2,2.4
164,96,1,0,14.752111027861014,13.0,7.925578964646465,2.4166666666666665,35.0,32.583333333333336,27.0,5.6,4.1,2.6666666666666665
15,96,1,0,15.033717338217333,13.5,8.349317222222215,2.1333333333333333,37.0,34.86666666666667,30.0,6.6,3.1,2.466666666666667
64,96,1,0,14.355433677433677,13.0,7.377338006438004,2.142857142857143,34.0,31.857142857142858,27.0,6.4,3.6,2.933333333333333
115,96,1,0,14.894812867687872,14.0,8.127031518342783,2.2,39.0,36.8,32.0,6.2,3.1,2.2
165,96,1,0,14.893925838050837,13.5,8.311527487373736,2.3333333333333335,39.0,36.666666666666664,24.0,7.2,3.2,2.6666666666666665
16,96,1,0,14.922607170607163,13.5,8.287749259629251,2.0714285714285716,37.0,34.92857142857143,25.0,5.6,2.8,2.2
65,96,1,0,14.852380411255409,13.0,8.277857629870132,1.8888888888888888,38.0,36.111111111111114,21.0,6.4,3.5,3.0
116,96,1,0,14.71765638528139,13.5,7.962579561688309,2.230769230769231,34.0,31.76923076923077,23.0,4.4,4.0,2.2666666666666666
166,96,1,0,14.738485902985907,12.0,8.222747546342553,2.5,36.0,33.5,26.0,5.0,2.9,2.8
17,96,1,0,14.789498459873455,13.0,8.036556401515146,1.8,37.0,35.2,25.0,6.4,3.2,2.6
66,96,1,0,14.663487845487841,14.0,7.8079563036963044,2.357142857142857,37.0,34.642857142857146,16.0,7.4,3.2,3.0
117,96,1,0,14.78946882284383,13.333333333333334,8.207899306526809,2.3,38.0,35.7,24.0,3.8,2.3,2.6666666666666665
167,96,1,0,14.964568931068934,13.5,8.202950894105893,2.0,37.0,35.0,22.0,5.4,2.5,2.933333333333333
18,96,1,0,14.68063786213787,14.0,7.791587652347655,2.3333333333333335,40.0,37.666666666666664,40.0,6.2,2.7,2.4
67,96,1,0,15.035389901764894,13.0,8.583856886446874,2.0,38.0,36.0,30.0,6.6,3.5,2.0
118,96,1,0,14.81459268509268,13.5,8.063720656565657,1.8,35.0,33.2,21.0,5.4,3.6,2.2
19,96,1,0,15.056664765789767,13.0,8.560135006105007,1.8333333333333333,44.0,42.166666666666664,20.0,5.4,3.0,2.8666666666666667
168,96,1,0,14.893459235209239,13.5,8.295148318903326,2.2857142857142856,39.0,36.714285714285715,31.0,4.0,2.9,2.8666666666666667
68,96,1,0,14.69227516927518,13.0,7.951952347652353,2.5454545454545454,34.0,31.454545454545453,31.0,4.0,2.8,2.933333333333333
119,96,1,0,14.614729104229104,13.0,7.813410472860472,2.1538461538461537,36.0,33.84615384615385,33.0,5.4,3.5,3.2
20,96,1,0,15.072255189255186,13.0,8.503583089133091,2.2857142857142856,40.0,37.714285714285715,25.0,6.0,3.2,2.8
169,96,1,0,14.833553543678548,14.0,7.908130739815743,1.8,37.0,35.2,24.0,6.8,3.7,2.1333333333333333
69,96,1,0,14.63043083305583,13.5,7.750003633588642,2.5,40.0,37.5,17.0,5.4,3.3,2.8
120,96,1,0,14.81080332167832,12.5,8.140952910839161,2.0,38.0,36.0,28.0,3.4,3.6,2.4
21,96,1,0,14.945548645798656,14.0,8.26118427294927,2.0714285714285716,41.0,38.92857142857143,19.0,5.0,3.4,2.466666666666667
170,96,1,0,15.09986409423909,14.0,8.347126392357643,1.9285714285714286,41.0,39.07142857142857,28.0,4.2,3.7,3.4
70,96,1,0,14.809313533688524,13.5,8.135431549006547,2.466666666666667,36.0,33.53333333333333,22.0,5.6,4.1,2.933333333333333
22,96,1,0,14.724712287712288,12.5,8.073994555444546,2.272727272727273,41.0,38.72727272727273,28.0,4.2,4.5,2.4
121,96,1,0,15.01563404650904,13.5,8.421398379537147,1.5384615384615385,36.0,34.46153846153846,31.0,5.4,2.7,2.066666666666667
171,96,1,0,14.62182654845155,13.5,7.900483044455544,2.1666666666666665,38.0,35.833333333333336,27.0,8.0,3.7,2.7333333333333334
71,96,1,0,14.938277389277394,13.5,8.236167575757573,2.0,38.0,36.0,27.0,5.2,3.7,2.1333333333333333
23,96,1,0,14.804835026085033,14.0,8.084551776001781,1.9333333333333333,36.0,34.06666666666667,30.0,6.6,3.2,1.9333333333333333
122,96,1,0,14.999500166500162,13.5,8.395454848484848,2.533333333333333,38.0,35.46666666666667,21.0,5.2,2.6,2.533333333333333
172,96,1,0,14.892472610722606,13.5,8.230000472027958,2.0,34.0,32.0,21.0,5.4,3.4,2.0
72,96,1,0,14.707597929847939,12.5,8.071465780330778,2.3,36.0,33.7,12.0,5.4,3.8,2.8
24,96,1,0,14.39036192973693,13.0,7.4341561667499185,2.4,33.0,30.6,18.0,6.0,3.3,2.6666666666666665
123,96,1,0,15.022075133200135,13.0,8.425794634115881,2.2142857142857144,36.0,33.785714285714285,21.0,4.6,3.7,2.3333333333333335
173,96,1,0,15.089901875901877,13.0,8.474987330447332,2.25,37.0,34.75,29.0,5.2,3.4,2.4
73,96,1,0,14.68744488844489,12.5,7.983174049284044,2.4285714285714284,37.0,34.57142857142857,25.0,8.0,4.3,3.1333333333333333
25,96,1,0,14.959433469308463,13.0,8.331915542929277,2.142857142857143,37.0,34.857142857142854,23.0,6.2,3.5,2.2666666666666666
