seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,32,1,0,14.77486906149406,13.0,8.303612607115095,2.2666666666666666,44.0,41.733333333333334,35.0,5.2,3.9,2.6
150,32,1,0,14.7574401986902,12.0,8.32602702713952,2.25,42.0,39.75,22.0,7.0,3.0,2.533333333333333
50,32,1,0,14.55972602397602,13.0,7.90684383866134,2.3333333333333335,38.0,35.666666666666664,20.0,5.0,4.4,3.2
100,32,1,0,14.594582944832943,12.5,7.993658667443656,2.2142857142857144,42.0,39.785714285714285,14.0,5.8,3.0,2.533333333333333
1,32,1,0,14.580182442557446,12.666666666666666,7.873637626123886,2.4166666666666665,39.0,36.583333333333336,17.0,4.8,3.7,3.3333333333333335
151,32,1,0,14.49726179376179,14.0,7.547519149739152,2.2142857142857144,39.0,36.785714285714285,29.0,5.0,2.3,2.6
51,32,1,0,14.60845503108003,12.0,8.118475022338766,2.5714285714285716,37.0,34.42857142857143,24.0,4.6,3.1,3.6
101,32,1,0,14.486856171606169,12.666666666666666,7.687618075258076,2.142857142857143,36.0,33.857142857142854,17.0,4.6,2.8,2.6
2,32,1,0,14.61136925574426,13.0,7.845881362387613,2.1,38.0,35.9,29.0,7.0,3.5,2.8
152,32,1,0,14.577137876012882,13.5,7.861719017787758,2.357142857142857,46.0,43.642857142857146,23.0,4.4,3.6,2.6666666666666665
52,32,1,0,14.696633519258517,13.0,8.103198156704408,2.1666666666666665,42.0,39.833333333333336,19.0,8.8,2.6,3.1333333333333333
102,32,1,0,14.494268231768226,13.0,7.710445179820181,1.875,40.0,38.125,21.0,5.2,3.6,3.466666666666667
3,32,1,0,14.975037476412478,15.0,8.195711399295163,2.0714285714285716,43.0,40.92857142857143,33.0,5.8,3.3,2.466666666666667
153,32,1,0,14.644541847041843,12.5,7.942021500721499,2.230769230769231,40.0,37.76923076923077,20.0,5.2,3.9,3.1333333333333333
53,32,1,0,14.320538017538027,12.5,7.6065157842157864,2.3333333333333335,39.0,36.666666666666664,23.0,7.4,3.6,2.3333333333333335
103,32,1,0,14.495014388389398,13.5,7.779736331030079,2.5,41.0,38.5,31.0,4.6,3.5,3.3333333333333335
4,32,1,0,14.7110584970585,13.0,8.13426852258852,2.1666666666666665,44.0,41.833333333333336,28.0,4.4,3.4,2.2666666666666666
154,32,1,0,14.700583513708512,12.666666666666666,7.931480672799423,2.2142857142857144,39.0,36.785714285714285,26.0,5.6,3.7,3.066666666666667
54,32,1,0,14.491112789987797,13.0,7.787909616910856,2.1333333333333333,37.0,34.86666666666667,22.0,7.0,3.8,2.1333333333333333
104,32,1,0,14.678771159396163,14.0,7.976955110167605,2.3076923076923075,40.0,37.69230769230769,21.0,5.2,4.5,2.466666666666667
5,32,1,0,14.650677072927069,13.0,8.082883863636358,2.1666666666666665,38.0,35.833333333333336,28.0,4.8,4.0,3.066666666666667
155,32,1,0,14.569516774891783,13.0,7.899654231601733,2.2,35.0,32.8,24.0,5.0,3.9,2.8666666666666667
55,32,1,0,14.632370879120879,13.5,7.92116104395604,2.3333333333333335,38.0,35.666666666666664,23.0,5.2,2.7,3.2666666666666666
105,32,1,0,14.866257672882673,12.5,8.249030671134426,1.8666666666666667,37.0,35.13333333333333,21.0,4.2,3.4,3.3333333333333335
156,32,1,0,14.82208334720835,14.0,8.195124987512475,2.2142857142857144,40.0,37.785714285714285,38.0,7.4,3.7,2.533333333333333
6,32,1,0,14.844594030969036,13.0,8.371419431818191,2.272727272727273,38.0,35.72727272727273,38.0,6.8,3.0,3.4
56,32,1,0,14.987477009102014,13.5,8.511646381535146,1.9285714285714286,40.0,38.07142857142857,24.0,5.0,2.0,2.7333333333333334
106,32,1,0,14.751811299811298,12.5,8.233369830169838,2.533333333333333,46.0,43.46666666666667,24.0,6.6,2.6,2.533333333333333
