seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
158,6,1,0,14.074646714396714,11.0,8.146775562770571,2.6666666666666665,51.0,48.333333333333336,15.0,11.6,4.9,3.0
59,6,1,0,13.909354548229551,12.0,7.593101330891343,1.5,44.0,42.5,11.0,5.4,3.4,4.333333333333333
10,6,1,0,13.836910839160828,11.5,7.75453067016316,2.1,41.0,38.9,15.0,7.4,4.5,3.933333333333333
159,6,1,0,14.23127107614608,10.5,8.56267042832169,2.25,52.0,49.75,17.0,7.6,3.8,3.066666666666667
110,6,1,0,14.070113150738152,11.0,8.171541681235421,1.9230769230769231,45.0,43.07692307692308,12.0,6.0,3.8,3.7333333333333334
60,6,1,0,14.080137418137415,11.75,8.091017902097896,2.3333333333333335,62.0,59.666666666666664,22.0,3.2,4.1,3.533333333333333
11,6,1,0,14.231499569874563,12.0,8.247855357004106,2.5,55.0,52.5,12.0,5.6,4.2,3.1333333333333333
160,6,1,0,14.042131993006997,11.0,8.247118432400923,2.125,47.0,44.875,24.0,2.6,4.2,3.4
111,6,1,0,13.880510198135205,11.0,7.877038100233103,1.8333333333333333,44.0,42.166666666666664,20.0,3.2,4.1,4.666666666666667
61,6,1,0,14.606335553335548,10.333333333333334,9.162661579531592,1.8,64.0,62.2,38.0,5.0,5.3,2.466666666666667
12,6,1,0,14.348207473082471,12.0,8.39720823981574,1.9,59.0,57.1,20.0,7.4,1.9,3.933333333333333
112,6,1,0,13.948641192141189,11.75,7.8191685747585735,2.5454545454545454,46.0,43.45454545454545,16.0,4.6,3.4,4.066666666666666
161,6,1,0,14.103329045954052,11.666666666666666,8.226469925074936,2.3333333333333335,50.0,47.666666666666664,30.0,7.6,5.1,2.3333333333333335
62,6,1,0,14.135407245532251,11.333333333333334,8.196674203574197,2.375,48.0,45.625,18.0,9.6,4.0,3.066666666666667
13,6,1,0,14.429680139305141,12.0,8.542844945471204,1.9230769230769231,63.0,61.07692307692308,28.0,5.6,3.7,2.0
113,6,1,0,14.112075216450211,11.5,8.056977570346312,2.0,49.0,47.0,12.0,5.8,4.4,2.0
162,6,1,0,13.745926295926294,10.6,7.809762681762678,2.0,40.0,38.0,22.0,3.6,2.8,4.4
63,6,1,0,14.207691544566542,11.0,8.319231341575088,1.6153846153846154,64.0,62.38461538461539,31.0,3.8,4.3,3.066666666666667
14,6,1,0,14.282329989454997,11.5,8.27195930833057,2.272727272727273,51.0,48.72727272727273,16.0,10.2,4.5,2.466666666666667
114,6,1,0,14.289080031080035,12.0,8.239281973581962,1.5714285714285714,52.0,50.42857142857143,26.0,5.2,2.8,3.1333333333333333
163,6,1,0,13.921979589854589,10.0,8.430022586580082,1.8,54.0,52.2,20.0,6.2,3.4,3.933333333333333
64,6,1,0,13.740759337884338,11.666666666666666,7.519428822843821,2.0,60.0,58.0,22.0,6.8,2.9,3.3333333333333335
15,6,1,0,14.21516551504051,12.0,7.913079289183042,2.3636363636363638,54.0,51.63636363636363,27.0,3.8,2.8,3.7333333333333334
115,6,1,0,14.130781510156504,12.333333333333334,7.901682606976358,2.090909090909091,54.0,51.90909090909091,33.0,6.0,3.2,3.8666666666666667
164,6,1,0,14.184420038295038,12.0,7.955387900016644,1.7777777777777777,57.0,55.22222222222222,34.0,7.2,2.6,2.6666666666666665
65,6,1,0,14.032622557997552,11.0,8.41118553266177,2.4,44.0,41.6,12.0,6.8,4.9,4.466666666666667
16,6,1,0,14.163548076923066,11.0,8.2075260576923,1.9166666666666667,47.0,45.083333333333336,31.0,7.6,4.2,3.2
116,6,1,0,14.204164502164499,12.0,7.91441852813853,2.2857142857142856,52.0,49.714285714285715,20.0,3.4,3.6,3.933333333333333
165,6,1,0,13.950129953379959,11.25,7.993058805361301,1.9285714285714286,57.0,55.07142857142857,19.0,7.0,6.0,2.933333333333333
66,6,1,0,13.85668295593296,11.0,7.876819487456988,2.142857142857143,47.0,44.857142857142854,12.0,5.8,4.8,2.8666666666666667
17,6,1,0,14.123516719391716,11.0,8.44989212606838,1.5,52.0,50.5,16.0,4.4,5.5,3.8
117,6,1,0,14.150286630036632,11.0,8.322776428571427,2.090909090909091,59.0,56.90909090909091,26.0,6.4,2.4,3.2
166,6,1,0,13.975479409479412,11.0,7.910842501942508,2.0,51.0,49.0,23.0,7.4,3.4,2.7333333333333334
67,6,1,0,14.323087343212341,12.0,8.46955607905983,1.5,47.0,45.5,29.0,6.4,3.8,2.8
18,6,1,0,14.265519577644586,11.0,8.540239533660797,2.3333333333333335,47.0,44.666666666666664,42.0,4.8,4.4,2.466666666666667
118,6,1,0,14.52021385558885,12.333333333333334,8.58428275086024,2.066666666666667,59.0,56.93333333333333,11.0,5.8,4.9,2.066666666666667
167,6,1,0,14.27873064435564,11.333333333333334,8.526440871628367,2.0,44.0,42.0,22.0,7.0,4.5,3.0
68,6,1,0,13.96469758019758,12.0,7.8693010084360004,2.375,53.0,50.625,32.0,8.6,3.9,2.6
168,6,1,0,14.398361999111996,11.0,8.60029402070152,1.9090909090909092,50.0,48.09090909090909,34.0,2.2,4.2,3.533333333333333
119,6,1,0,13.714216783216791,11.333333333333334,7.790293240093254,2.142857142857143,48.0,45.857142857142854,37.0,4.0,2.4,3.2666666666666666
69,6,1,0,14.209526806526808,12.0,8.069426083916083,1.9333333333333333,49.0,47.06666666666667,9.0,3.8,5.5,3.6
19,6,1,0,14.441054320679322,11.5,8.511282741008992,1.6666666666666667,53.0,51.333333333333336,20.0,5.2,4.4,2.466666666666667
169,6,1,0,13.832741369741369,12.0,7.682175755355752,2.066666666666667,40.0,37.93333333333333,23.0,7.4,3.7,2.466666666666667
120,6,1,0,14.447096126096136,12.0,8.537243548673548,2.0833333333333335,59.0,56.916666666666664,32.0,3.4,4.8,2.7333333333333334
70,6,1,0,13.951212995337992,10.0,8.079314417249412,1.4,46.0,44.6,22.0,6.2,3.4,2.933333333333333
20,6,1,0,14.657291278166284,11.333333333333334,8.987594064685304,1.6923076923076923,47.0,45.30769230769231,12.0,8.4,4.9,2.1333333333333333
121,6,1,0,14.804650058275053,11.0,9.192659787296032,2.0,58.0,56.0,40.0,8.2,3.4,2.2
170,6,1,0,14.609669580419574,12.0,8.438974248251764,1.8333333333333333,43.0,41.166666666666664,27.0,4.6,2.7,3.533333333333333
71,6,1,0,14.023557414807415,11.0,8.130682919857911,1.5833333333333333,43.0,41.416666666666664,23.0,6.2,3.3,3.6666666666666665
21,6,1,0,14.029116078366076,12.0,7.707580619658122,2.2666666666666666,52.0,49.733333333333334,11.0,4.0,3.9,2.2666666666666666
122,6,1,0,14.433289127539124,11.0,8.660035364635371,2.0,58.0,56.0,9.0,3.8,3.0,2.533333333333333
171,6,1,0,14.025192876567878,13.0,7.691919388250634,2.090909090909091,53.0,50.90909090909091,30.0,3.0,3.9,4.2
22,6,1,0,13.926322094572088,12.0,7.803169890109887,1.6666666666666667,50.0,48.333333333333336,25.0,8.0,4.6,2.3333333333333335
72,6,1,0,13.80043796481296,11.0,7.554978581834835,1.9333333333333333,45.0,43.06666666666667,11.0,4.2,3.9,1.9333333333333333
123,6,1,0,14.167492826617817,11.333333333333334,8.289355595238083,2.1666666666666665,46.0,43.833333333333336,9.0,7.8,3.1,4.266666666666667
172,6,1,0,14.362610445110452,11.0,8.675001603951609,2.0,63.0,61.0,21.0,5.4,3.6,2.8
23,6,1,0,14.213666611166614,11.5,8.505520046620045,1.75,51.0,49.25,43.0,4.2,5.1,4.4
73,6,1,0,14.232756382506391,11.333333333333334,8.14681220251969,2.1,49.0,46.9,11.0,9.2,2.5,3.466666666666667
124,6,1,0,13.985476010101014,12.0,7.802054911616151,2.3846153846153846,53.0,50.61538461538461,24.0,6.4,5.1,3.2
173,6,1,0,14.374674256299254,11.0,8.670247565212552,2.375,54.0,51.625,37.0,9.2,3.2,2.933333333333333
24,6,1,0,13.710426115551114,11.0,7.734200963203464,1.8461538461538463,54.0,52.15384615384615,10.0,4.6,3.8,2.933333333333333
74,6,1,0,13.876795593295599,12.0,7.679723745698741,1.9333333333333333,41.0,39.06666666666667,11.0,5.0,5.3,2.4
125,6,1,0,14.441026820401826,11.0,8.889332413419933,1.6153846153846154,61.0,59.38461538461539,33.0,5.6,3.4,3.466666666666667
174,6,1,0,13.820621933621934,11.5,7.822217128427127,2.4,47.0,44.6,27.0,5.8,4.4,4.2
126,6,1,0,14.541762029637033,12.0,8.477007996586748,1.6666666666666667,57.0,55.333333333333336,14.0,6.6,5.1,2.933333333333333
75,6,1,0,14.438393037518045,11.0,8.811205221861492,1.75,55.0,53.25,28.0,4.6,4.3,3.533333333333333
25,6,1,0,14.00328563103564,12.0,7.885573403263407,2.066666666666667,51.0,48.93333333333333,16.0,7.2,4.0,2.533333333333333
175,6,1,0,14.12380477855479,10.0,8.571384796037304,2.142857142857143,51.0,48.857142857142854,17.0,11.8,4.9,2.6666666666666665
127,6,1,0,14.416568514818527,12.0,8.45258735514484,2.0,51.0,49.0,31.0,8.0,4.3,4.333333333333333
26,6,1,0,13.633074675324677,11.666666666666666,7.337196580086581,2.25,53.0,50.75,23.0,7.4,4.5,3.8666666666666667
76,6,1,0,14.248069153069146,11.0,8.64828857808857,2.0,45.0,43.0,18.0,4.0,2.8,2.7333333333333334
176,6,1,0,14.100423298923301,11.5,8.190665593850596,1.75,44.0,42.25,28.0,5.6,4.7,4.0
27,6,1,0,13.774678488178495,11.0,7.8305969730269815,2.6,46.0,43.4,28.0,7.4,3.5,3.3333333333333335
128,6,1,0,14.065087537462537,12.333333333333334,7.999675593156829,2.357142857142857,39.0,36.642857142857146,32.0,8.8,3.5,2.6666666666666665
177,6,1,0,14.03871013708514,11.5,7.84069855699856,2.3,49.0,46.7,12.0,5.0,3.1,3.4
77,6,1,0,14.154275155400153,11.0,8.21312262723388,1.5333333333333334,55.0,53.46666666666667,29.0,4.2,2.8,1.5333333333333334
28,6,1,0,14.303955891330899,11.5,8.39438327686202,2.4166666666666665,47.0,44.583333333333336,15.0,5.6,3.8,3.0
129,6,1,0,14.1722721028971,12.0,8.117238372044614,1.7272727272727273,46.0,44.27272727272727,21.0,7.2,4.6,3.066666666666667
178,6,1,0,13.776852591852595,11.0,7.529054978354974,2.5,51.0,48.5,20.0,4.8,3.2,3.4
78,6,1,0,14.399431596181598,11.5,8.716460407092908,2.0,53.0,51.0,18.0,4.4,4.1,4.733333333333333
29,6,1,0,14.112707847707838,11.5,8.079785819735829,2.1666666666666665,43.0,40.833333333333336,17.0,5.6,8.3,3.6666666666666665
130,6,1,0,14.191168179043181,11.333333333333334,8.007310471889227,1.6,60.0,58.4,26.0,5.0,2.9,3.1333333333333333
179,6,1,0,14.623741522366526,12.0,8.761335355339112,1.5555555555555556,60.0,58.44444444444444,34.0,6.4,3.8,3.4
79,6,1,0,13.812326312576308,11.5,7.582659792429791,2.0,48.0,46.0,18.0,5.2,3.6,2.8
131,6,1,0,14.171992729492736,11.5,8.247352555777558,2.142857142857143,47.0,44.857142857142854,11.0,6.0,3.6,2.2666666666666666
30,6,1,0,14.449877414252414,12.0,8.215762283549779,1.4,51.0,49.6,15.0,6.8,3.5,2.2
180,6,1,0,14.076382326007328,12.0,7.901324629120892,1.9166666666666667,47.0,45.083333333333336,25.0,5.0,5.4,2.8
80,6,1,0,14.179572594072601,11.5,8.062750472860477,2.0,58.0,56.0,24.0,7.8,3.0,2.533333333333333
132,6,1,0,14.186068653568658,12.0,8.166533116883103,2.0833333333333335,52.0,49.916666666666664,17.0,6.0,2.8,4.066666666666666
31,6,1,0,13.823589438339436,10.5,7.873184871794876,2.272727272727273,43.0,40.72727272727273,32.0,3.2,3.2,3.2666666666666666
181,6,1,0,14.731080877455879,11.0,9.09513529803531,2.111111111111111,51.0,48.888888888888886,32.0,7.0,3.3,2.533333333333333
81,6,1,0,14.238129745254748,11.5,8.166400275557784,2.142857142857143,52.0,49.857142857142854,30.0,6.0,3.3,4.466666666666667
133,6,1,0,13.582048396048403,11.5,7.38861789543789,2.0,46.0,44.0,23.0,5.8,3.9,2.6
32,6,1,0,14.707936299811303,13.0,8.710777967171719,2.0,45.0,43.0,30.0,5.0,2.4,2.0
182,6,1,0,14.254076146076141,11.0,8.629279844599841,1.8571428571428572,51.0,49.142857142857146,9.0,5.2,3.2,4.2
82,6,1,0,14.324681443556432,12.0,8.429908769563777,2.0,55.0,53.0,14.0,6.6,3.7,2.6
134,6,1,0,14.40072934010434,12.0,8.341401941114443,2.0,65.0,63.0,25.0,7.0,5.0,2.933333333333333
33,6,1,0,14.069571817071823,11.666666666666666,7.820588725163727,2.4,43.0,40.6,17.0,4.8,3.6,2.933333333333333
183,6,1,0,14.270170440670444,10.5,8.60196876068376,1.4615384615384615,56.0,54.53846153846154,15.0,6.8,3.7,3.2666666666666666
83,6,1,0,14.043069264069265,12.0,7.684364718614724,2.0,56.0,54.0,11.0,3.0,2.7,3.933333333333333
135,6,1,0,13.71999915362416,11.0,7.707934027361533,2.5,58.0,55.5,17.0,5.8,4.8,3.533333333333333
184,6,1,0,14.022276154401162,10.0,8.303292884199143,1.3846153846153846,52.0,50.61538461538461,12.0,5.2,2.6,2.933333333333333
84,6,1,0,14.484230810855806,11.0,8.46459740176489,1.9,49.0,47.1,15.0,5.6,3.6,3.2666666666666666
34,6,1,1,13.997380980130986,11.0,7.972095215895226,1.0,48.0,47.0,27.0,7.0,4.4,3.6
136,6,1,0,14.332603812853817,11.0,8.58393883533135,2.0,53.0,51.0,22.0,8.6,4.0,2.933333333333333
185,6,1,0,14.292138902763902,11.0,8.517131655844175,2.4,45.0,42.6,28.0,5.0,3.8,3.1333333333333333
85,6,1,0,13.994693833943831,12.0,7.901336092796084,2.076923076923077,42.0,39.92307692307692,15.0,4.0,2.2,3.466666666666667
35,6,1,0,14.924143453768448,12.5,9.227202367909866,1.8333333333333333,50.0,48.166666666666664,31.0,4.8,5.6,2.2
137,6,1,0,14.000624125874124,11.5,7.922790343822845,2.2142857142857144,43.0,40.785714285714285,26.0,5.0,3.4,2.6666666666666665
186,6,1,0,14.522703130203121,11.0,8.704035672660673,1.6153846153846154,48.0,46.38461538461539,29.0,5.6,3.3,3.533333333333333
86,6,1,0,14.113727078477075,11.0,8.41243014957264,2.2857142857142856,49.0,46.714285714285715,10.0,7.8,5.6,4.0
36,6,1,0,14.707635475635477,11.0,9.152662555222559,2.5,51.0,48.5,28.0,4.4,3.0,3.066666666666667
187,6,1,0,13.715558705183698,11.0,7.653241861749357,2.4,48.0,45.6,27.0,4.2,5.3,3.6666666666666665
138,6,1,0,14.002682720057718,11.666666666666666,7.762800169552673,1.8888888888888888,47.0,45.111111111111114,39.0,6.6,3.4,2.7333333333333334
87,6,1,0,14.008119311244318,11.333333333333334,8.063260971667232,2.4444444444444446,45.0,42.55555555555556,26.0,5.8,2.6,3.8666666666666667
37,6,1,0,14.557480366855362,11.5,8.70959051018426,2.0,53.0,51.0,20.0,5.8,3.5,3.066666666666667
88,6,1,0,13.840255466755469,10.5,8.032934069264074,1.8,56.0,54.2,16.0,6.6,4.8,3.533333333333333
188,6,1,0,14.343320276945278,12.25,8.138277634032619,1.6923076923076923,45.0,43.30769230769231,19.0,5.0,3.2,2.466666666666667
38,6,1,0,13.725639097014106,11.0,7.818411780025539,1.6363636363636365,41.0,39.36363636363637,34.0,5.8,4.8,3.2
139,6,1,0,13.448749625374624,11.0,7.296512803446552,2.3333333333333335,44.0,41.666666666666664,37.0,5.4,3.5,2.6666666666666665
89,6,1,0,14.288951368076368,11.5,8.378838905538904,2.2857142857142856,58.0,55.714285714285715,26.0,5.4,2.9,2.533333333333333
39,6,1,0,14.24174893162393,12.0,8.061930897435905,1.4,53.0,51.6,43.0,7.4,1.4,3.0
189,6,1,0,14.22276108613608,11.5,8.226774965173732,2.2,42.0,39.8,16.0,4.8,3.1,3.0
140,6,1,0,14.175589563214555,12.0,8.174617578393818,2.0,48.0,46.0,13.0,4.4,2.7,3.7333333333333334
90,6,1,1,13.987732683982678,11.0,8.216971212121196,1.0,55.0,54.0,19.0,6.0,2.4,3.4
40,6,1,0,13.811053363303357,12.5,7.185720372127866,2.142857142857143,46.0,43.857142857142854,14.0,6.6,2.2,3.466666666666667
190,6,1,0,14.471182789432792,11.0,8.70363011266511,1.9,53.0,51.1,9.0,6.4,6.4,4.2
141,6,1,0,13.811306998557006,12.0,7.73683545454546,2.3,51.0,48.7,15.0,6.4,5.3,3.8666666666666667
91,6,1,0,13.852611069486066,11.0,7.7988067016317055,2.4615384615384617,49.0,46.53846153846154,24.0,6.8,3.4,2.6
191,6,1,0,14.155428155178155,12.333333333333334,7.694327964535476,1.6666666666666667,45.0,43.333333333333336,21.0,5.8,3.4,3.7333333333333334
41,6,1,0,14.45440348540349,12.666666666666666,8.228757037407028,2.1333333333333333,53.0,50.86666666666667,22.0,4.8,2.3,2.1333333333333333
142,6,1,0,14.07729885392386,11.5,7.908813215811968,1.3333333333333333,45.0,43.666666666666664,20.0,5.6,5.0,2.8
92,6,1,0,13.866223609723605,11.0,7.9270211122211105,2.6153846153846154,47.0,44.38461538461539,26.0,4.2,6.0,2.6666666666666665
192,6,1,1,13.717135114885112,10.666666666666666,8.068463259240767,1.0,54.0,53.0,14.0,8.4,5.9,3.8
42,6,1,0,13.898331779331778,11.333333333333334,7.6010512898212905,1.4285714285714286,50.0,48.57142857142857,13.0,6.0,3.2,3.4
143,6,1,0,14.193386141636147,11.5,7.9506217796092855,1.8333333333333333,49.0,47.166666666666664,22.0,2.8,4.4,3.6
93,6,1,0,14.17617793317793,11.0,8.51110477078478,2.5,41.0,38.5,36.0,3.4,2.6,3.466666666666667
43,6,1,0,13.900487068487077,11.0,8.033267270507276,1.75,46.0,44.25,23.0,2.4,4.8,3.466666666666667
193,6,1,0,13.8221650987901,11.0,7.8012713483738425,2.1333333333333333,43.0,40.86666666666667,40.0,6.6,2.6,2.1333333333333333
144,6,1,0,14.096949300699295,12.0,8.141895920745936,2.142857142857143,52.0,49.857142857142854,24.0,6.0,2.6,4.2
94,6,1,0,13.970381160506161,11.0,7.951842680236427,2.230769230769231,48.0,45.76923076923077,29.0,5.2,2.8,3.8666666666666667
194,6,1,0,14.084541791541797,11.0,8.413211984681988,2.25,55.0,52.75,25.0,6.6,3.6,2.8
44,6,1,0,14.424636100011101,12.0,8.335291119991126,2.3333333333333335,43.0,40.666666666666664,32.0,4.0,3.3,2.3333333333333335
95,6,1,0,13.799512334887341,11.0,7.783723465423468,1.6923076923076923,58.0,56.30769230769231,39.0,8.0,5.0,3.3333333333333335
145,6,1,0,14.057982031857033,10.0,8.425933655788674,1.5384615384615385,56.0,54.46153846153846,11.0,10.0,4.6,3.6666666666666665
195,6,1,1,13.77277722277722,12.0,7.4898060273060265,1.0,49.0,48.0,18.0,5.6,2.9,3.2666666666666666
45,6,1,0,14.691538572538574,11.0,9.066769141969138,1.9090909090909092,54.0,52.09090909090909,30.0,4.8,2.8,2.7333333333333334
96,6,1,0,14.283728507603506,13.0,8.103652246642236,2.1,43.0,40.9,11.0,3.8,4.9,3.8666666666666667
146,6,1,0,13.958137695637696,11.0,8.115505494505506,2.125,55.0,52.875,26.0,5.2,5.7,3.6666666666666665
196,6,1,0,14.440430500055509,13.0,8.33944268495394,2.3333333333333335,45.0,42.666666666666664,24.0,4.6,4.2,3.3333333333333335
46,6,1,0,14.566072552447544,11.5,8.605159781468535,1.8181818181818181,45.0,43.18181818181818,9.0,4.0,5.8,2.1333333333333333
97,6,1,0,13.858042859917857,11.666666666666666,7.703749807137297,2.066666666666667,52.0,49.93333333333333,28.0,7.0,2.5,2.066666666666667
147,6,1,0,14.210394411144412,11.333333333333334,7.936684471084459,1.7333333333333334,51.0,49.266666666666666,18.0,3.2,4.5,4.333333333333333
197,6,1,0,13.879761696636695,11.0,7.713869224525479,2.0,65.0,63.0,15.0,10.6,3.7,2.933333333333333
47,6,1,0,14.19360508935509,10.0,8.706193465423459,2.0,59.0,57.0,18.0,3.4,3.5,4.0
98,6,1,0,14.282218378843384,12.0,8.656914262681777,1.9,45.0,43.1,27.0,5.0,3.8,2.8666666666666667
148,6,1,0,14.693313200688195,11.5,8.9120161061161,2.3846153846153846,50.0,47.61538461538461,34.0,8.2,3.0,3.466666666666667
198,6,1,0,14.508677378177378,12.5,8.255124228549242,1.9230769230769231,52.0,50.07692307692308,15.0,3.2,2.4,2.4
48,6,1,0,14.060896547896547,11.0,8.027789198579205,1.8571428571428572,38.0,36.142857142857146,16.0,6.2,3.6,2.4
99,6,1,0,14.434144244644246,12.0,8.603383707403724,2.4,56.0,53.6,26.0,6.8,5.9,2.6
149,6,1,0,14.186757076257077,12.0,7.945594338994331,1.7,60.0,58.3,17.0,4.4,3.2,2.2
199,6,1,0,13.611375166500164,11.0,7.596997775141529,1.7,40.0,38.3,8.0,8.6,1.7,3.6666666666666665
49,6,1,0,14.269397616272611,10.666666666666666,8.539345359501596,2.3,43.0,40.7,12.0,7.2,4.2,4.4
150,6,1,0,14.306494866244869,10.25,8.622007543012563,1.9230769230769231,47.0,45.07692307692308,9.0,3.0,3.0,2.6
100,6,1,0,14.115711080586085,10.666666666666666,8.522707133699647,2.25,44.0,41.75,13.0,4.4,4.5,3.7333333333333334
200,6,1,0,14.22541895604396,11.5,8.474173214285727,2.272727272727273,52.0,49.72727272727273,24.0,6.2,5.4,3.066666666666667
50,6,1,0,13.637323398823401,11.0,7.63935491230991,2.4,48.0,45.6,19.0,8.0,5.6,3.533333333333333
