seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
150,1,1,2,13.649390470640475,10.0,9.323587241924763,1.0,86.0,85.0,3.0,4.0,3.5,2.6
0,1,1,7,13.621886655011645,7.666666666666667,10.462127141608383,1.0,75.0,74.0,75.0,7.6,3.7,3.933333333333333
100,1,1,2,13.347985250860255,8.4,9.867875516150535,1.0,92.0,91.0,11.0,4.6,4.7,2.533333333333333
50,1,1,4,12.916144910644912,8.466666666666667,9.417833923853948,1.0,90.0,89.0,7.0,3.2,6.7,5.0
1,1,1,4,12.481864399489405,8.0,8.957150852342114,1.0,86.0,85.0,18.0,2.6,2.6,4.2
151,1,1,4,11.717297064047061,8.0,8.016993597236098,1.0,70.0,69.0,28.0,3.4,8.2,6.4
101,1,1,4,12.654674589299594,7.5,9.341014374930651,1.0,75.0,74.0,3.0,3.0,4.7,1.3333333333333333
51,1,1,4,13.380294760794765,8.0,10.154005457875476,1.0,68.0,67.0,10.0,2.0,3.8,4.666666666666667
152,1,1,6,12.89890886890887,8.666666666666666,9.224263791763786,1.0,84.0,83.0,4.0,2.8,2.9,5.066666666666666
2,1,1,1,13.104539543789535,8.0,9.43097407092907,1.0,67.0,66.0,33.0,12.4,8.1,3.6666666666666665
102,1,1,2,13.009380050505051,8.0,9.704517702020205,1.0,77.0,76.0,16.0,5.2,1.6,4.933333333333334
52,1,1,2,13.499001470751473,8.666666666666666,10.273129073426569,1.0,104.0,103.0,5.0,6.4,6.1,3.533333333333333
3,1,1,7,13.872643370518373,8.333333333333334,10.770722042124534,1.0,99.0,98.0,11.0,10.2,1.5,3.2
153,1,1,6,13.31477901265402,8.0,10.30548480228106,1.0,75.0,74.0,13.0,4.0,2.7,2.466666666666667
103,1,1,5,13.227258449883452,9.0,9.703948674242426,1.0,66.0,65.0,53.0,6.0,3.9,6.066666666666666
53,1,1,4,13.284982503607498,9.75,9.253629439033194,1.0,78.0,77.0,15.0,10.8,3.6,3.0
154,1,1,2,12.657298243423238,8.0,8.951391229603717,1.0,68.0,67.0,14.0,3.2,6.1,7.333333333333333
4,1,1,2,12.996746142746156,8.0,9.540102304362309,1.0,104.0,103.0,8.0,14.0,5.1,1.5333333333333334
104,1,1,2,12.73614241314241,9.0,8.681616038406048,1.0,63.0,62.0,19.0,7.6,5.4,4.8
54,1,1,4,13.033964923964923,8.75,9.581595781995787,1.0,89.0,88.0,5.0,9.2,6.0,3.3333333333333335
5,1,1,4,14.322269758019756,8.0,11.708636719114216,1.0,92.0,91.0,50.0,8.2,3.8,4.133333333333334
155,1,1,2,13.44595769508269,9.0,9.733415434010418,1.0,74.0,73.0,12.0,5.0,3.8,4.066666666666666
105,1,1,2,13.365757589632587,8.0,10.196563627761115,1.0,101.0,100.0,7.0,4.2,3.6,2.4
55,1,1,3,12.999931568431572,8.0,9.387543111888109,1.0,96.0,95.0,50.0,12.8,4.2,3.0
6,1,1,1,13.398240537240527,8.2,9.71252976800977,1.0,107.0,106.0,107.0,8.2,2.0,3.2
156,1,1,6,13.628723984348984,8.0,10.894357796370278,1.0,79.0,78.0,60.0,8.0,2.1,5.866666666666666
106,1,1,8,13.743907467532468,8.714285714285714,10.741216444805184,1.0,77.0,76.0,20.0,5.4,2.8,2.933333333333333
56,1,1,3,14.02059953934954,8.0,10.735767614330136,1.0,77.0,76.0,27.0,6.0,3.1,2.933333333333333
7,1,1,3,13.809274364524361,8.0,10.364998534521026,1.0,75.0,74.0,75.0,2.2,2.1,5.6
157,1,1,4,13.192139929514937,9.333333333333334,9.37934484792986,1.0,94.0,93.0,6.0,3.6,2.3,3.8
107,1,1,1,12.635773518148524,7.75,9.309125203962694,1.0,66.0,65.0,7.0,13.0,5.1,6.266666666666667
57,1,1,3,13.266690642690644,8.666666666666666,9.652650123210133,1.0,66.0,65.0,17.0,6.8,9.2,4.8
8,1,1,3,13.675861804861803,8.0,10.314299014319017,1.0,72.0,71.0,60.0,10.0,3.6,3.8666666666666667
158,1,1,3,13.172738802863805,8.5,9.273173285880771,1.0,100.0,99.0,16.0,3.8,4.3,2.533333333333333
108,1,1,4,13.001523115773116,8.0,9.615161410256412,1.0,114.0,113.0,4.0,5.0,3.8,3.7333333333333334
58,1,1,3,12.897846320346316,8.75,9.160942965367976,1.0,64.0,63.0,33.0,8.6,2.2,2.4
9,1,1,4,13.572900072150079,8.0,10.30726128427129,1.0,97.0,96.0,18.0,5.4,3.6,3.8666666666666667
159,1,1,3,13.245583402708405,9.0,9.384037454906208,1.0,101.0,100.0,22.0,5.0,7.2,2.7333333333333334
109,1,1,2,13.763796398046397,9.0,10.394394377289377,1.0,68.0,67.0,31.0,1.6,3.9,2.933333333333333
59,1,1,2,13.18485930735931,9.0,9.235659523809542,1.0,73.0,72.0,15.0,3.6,2.5,3.0
10,1,1,2,12.74655895493395,7.6,9.396853119241875,1.0,98.0,97.0,14.0,4.0,3.5,9.066666666666666
160,1,1,4,13.68937579087579,8.2,10.435239069264076,1.0,103.0,102.0,23.0,8.2,3.3,2.3333333333333335
110,1,1,5,13.566296411921405,8.0,10.22624436813188,1.0,80.0,79.0,22.0,4.6,6.8,3.8
60,1,1,4,13.486173118548118,8.5,9.786068946053943,1.0,64.0,63.0,11.0,2.4,10.3,2.6666666666666665
