seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,33,1,0,14.845888944388944,13.0,8.285241060606056,2.2666666666666666,41.0,38.733333333333334,33.0,6.0,4.6,3.0
100,33,1,0,14.552795315795322,13.0,7.873012168942167,2.0,40.0,38.0,15.0,5.4,3.3,2.0
150,33,1,0,14.781483266733263,12.5,8.202294725274712,1.6,42.0,40.4,22.0,5.2,4.3,1.6
50,33,1,0,14.570606046731044,12.5,7.880042437007435,2.4166666666666665,39.0,36.583333333333336,20.0,5.0,2.8,2.466666666666667
1,33,1,0,14.660482531357536,13.5,8.047356071151068,1.9285714285714286,44.0,42.07142857142857,16.0,5.0,4.2,2.8666666666666667
101,33,1,0,14.510134032634042,13.0,7.785980710955723,2.2857142857142856,36.0,33.714285714285715,20.0,6.0,3.3,2.466666666666667
51,33,1,0,14.733658702408697,13.0,8.197370580808087,2.3333333333333335,40.0,37.666666666666664,28.0,6.6,3.5,2.3333333333333335
151,33,1,0,14.519382450882459,13.0,7.693137267732266,2.25,40.0,37.75,28.0,5.4,4.1,2.8
2,33,1,0,14.807531524031525,14.0,8.068995682650677,2.3076923076923075,35.0,32.69230769230769,28.0,5.8,3.4,2.4
102,33,1,0,14.434282564657565,13.5,7.581774389221891,2.5,39.0,36.5,22.0,5.8,2.5,3.4
152,33,1,0,14.711102910977907,14.5,7.890230176351426,2.1538461538461537,39.0,36.84615384615385,18.0,3.4,3.2,2.3333333333333335
52,33,1,0,14.685797508047505,12.5,8.131498192918183,2.0714285714285716,37.0,34.92857142857143,19.0,5.0,3.5,3.3333333333333335
3,33,1,0,15.002055222555219,14.0,8.213170851925865,2.0714285714285716,46.0,43.92857142857143,34.0,7.4,3.5,2.2666666666666666
103,33,1,0,14.53644436119435,13.5,7.789231185203679,1.9333333333333333,38.0,36.06666666666667,30.0,5.0,3.4,1.9333333333333333
53,33,1,0,14.441177586302585,13.0,7.692351948190696,2.0,40.0,38.0,23.0,4.6,3.4,2.6666666666666665
153,33,1,0,14.70796961371961,13.0,8.194066436063931,2.2666666666666666,43.0,40.733333333333334,21.0,5.2,3.2,2.933333333333333
4,33,1,0,14.705884351759348,12.0,8.14882177045177,1.8181818181818181,38.0,36.18181818181818,28.0,7.2,2.2,2.6666666666666665
104,33,1,0,14.659815351315345,13.5,7.806166183816181,2.4615384615384617,40.0,37.53846153846154,22.0,6.4,3.5,2.933333333333333
54,33,1,0,14.559347693972695,13.0,7.814806644605394,1.8571428571428572,41.0,39.142857142857146,21.0,7.0,3.9,2.6
154,33,1,0,14.788119200244198,12.5,8.200692719780216,2.1666666666666665,42.0,39.833333333333336,26.0,6.6,3.2,2.8
5,33,1,0,14.74025659063159,12.666666666666666,8.273769068431568,2.4,42.0,39.6,29.0,4.4,3.5,2.4
105,33,1,0,14.877908979908977,13.5,8.162440097680108,1.7857142857142858,42.0,40.214285714285715,22.0,4.0,4.1,2.4
55,33,1,0,14.628249680874687,13.5,7.993292790404046,2.5,42.0,39.5,23.0,6.2,3.3,2.8666666666666667
155,33,1,0,14.63768001443001,12.0,8.18746478715729,2.5454545454545454,41.0,38.45454545454545,26.0,7.8,3.6,2.6
6,33,1,0,14.855197344322342,13.0,8.368218443223434,2.3333333333333335,51.0,48.666666666666664,37.0,5.8,3.4,2.4
106,33,1,0,14.743466547341546,14.0,8.04127211455211,2.0714285714285716,42.0,39.92857142857143,23.0,7.2,3.4,2.3333333333333335
56,33,1,0,14.928919497169494,13.0,8.423261647519151,2.1333333333333333,37.0,34.86666666666667,26.0,5.8,4.2,2.6
156,33,1,0,14.870628635253631,14.0,8.184196510156498,2.066666666666667,39.0,36.93333333333333,36.0,4.2,4.1,2.066666666666667
7,33,1,0,14.938937160062162,14.5,8.443620326340318,2.4285714285714284,43.0,40.57142857142857,33.0,5.2,4.3,2.466666666666667
107,33,1,0,14.80301362526362,14.0,7.9010767834942826,1.8666666666666667,40.0,38.13333333333333,16.0,5.4,2.7,1.8666666666666667
57,33,1,0,14.553404831279837,13.0,7.9524051784326675,2.4285714285714284,40.0,37.57142857142857,23.0,5.4,2.8,2.7333333333333334
157,33,1,0,14.54410485347986,13.0,7.812510874542134,1.8666666666666667,37.0,35.13333333333333,19.0,6.0,3.0,3.1333333333333333
8,33,1,0,14.8134977938728,12.5,8.205986963453208,2.5833333333333335,38.0,35.416666666666664,35.0,5.6,3.6,2.933333333333333
108,33,1,0,14.796803210678215,13.0,8.147877110389613,2.2142857142857144,41.0,38.785714285714285,27.0,5.6,3.6,3.0
58,33,1,0,14.405734071484073,13.0,7.513609972804975,2.2666666666666666,40.0,37.733333333333334,32.0,8.0,4.1,3.0
158,33,1,0,14.398960941835947,12.0,7.64891437118437,1.9333333333333333,49.0,47.06666666666667,18.0,8.2,3.4,1.9333333333333333
9,33,1,0,14.737698593073594,12.0,8.2463172943723,2.25,37.0,34.75,24.0,6.8,4.1,2.933333333333333
109,33,1,0,14.771055250305249,12.5,8.239181932234423,1.5833333333333333,42.0,40.416666666666664,26.0,5.2,4.0,3.2666666666666666
59,33,1,0,14.435990689865683,13.0,7.64863495268621,2.066666666666667,39.0,36.93333333333333,20.0,8.0,3.0,2.066666666666667
159,33,1,0,14.694096209346219,13.5,7.915313411588419,2.0833333333333335,39.0,36.916666666666664,20.0,7.0,3.9,3.1333333333333333
10,33,1,0,14.482396547896549,12.5,7.795315003330001,2.4,36.0,33.6,24.0,7.2,3.1,2.4
110,33,1,0,14.540300269175269,13.0,7.843326755050514,2.1666666666666665,38.0,35.833333333333336,21.0,5.4,2.9,3.6666666666666665
60,33,1,0,14.578667540792539,13.5,7.8568391870629375,1.9230769230769231,39.0,37.07692307692308,24.0,7.4,2.5,3.1333333333333333
160,33,1,0,14.691303488178482,12.5,8.073565965284704,2.357142857142857,44.0,41.642857142857146,27.0,4.0,3.7,2.6
11,33,1,0,14.64162033799534,12.0,7.916790305944062,2.3333333333333335,39.0,36.666666666666664,18.0,7.4,3.2,3.2666666666666666
111,33,1,0,14.57916494616495,13.5,7.7405849506049424,2.3,47.0,44.7,23.0,6.4,2.3,2.533333333333333
61,33,1,0,14.643715534465532,13.5,8.022552196969707,2.5,38.0,35.5,37.0,6.0,2.7,2.8666666666666667
161,33,1,0,14.80594444444445,12.5,8.220471666666679,1.9,40.0,38.1,29.0,4.0,1.9,2.6
12,33,1,0,14.863538336663323,13.0,8.064638580169836,2.1666666666666665,38.0,35.833333333333336,24.0,5.2,3.1,2.3333333333333335
112,33,1,0,14.537111360861365,13.5,7.726599775224778,2.0,53.0,51.0,20.0,6.2,2.8,2.0
62,33,1,0,14.611126248751246,12.0,8.094986376123863,2.357142857142857,41.0,38.642857142857146,25.0,7.2,3.6,3.3333333333333335
162,33,1,0,14.619864288489287,12.5,8.043115354784103,2.1333333333333333,39.0,36.86666666666667,27.0,5.0,3.3,2.1333333333333333
13,33,1,0,14.93193538406038,13.5,8.613300092823842,2.3,38.0,35.7,22.0,5.0,3.2,3.066666666666667
113,33,1,0,14.677503968253964,12.0,8.085896666666654,1.8571428571428572,37.0,35.142857142857146,14.0,6.6,4.5,1.8666666666666667
63,33,1,0,14.716202727827726,12.666666666666666,8.190417544955041,2.0,38.0,36.0,24.0,5.4,4.5,2.0
163,33,1,0,14.516619741369743,12.0,8.135707022422025,2.0833333333333335,45.0,42.916666666666664,22.0,6.2,4.1,2.933333333333333
14,33,1,0,14.656880522255523,12.5,8.098807529970031,2.3333333333333335,38.0,35.666666666666664,17.0,5.6,4.6,2.4
114,33,1,0,14.731524780774784,13.0,8.13394294511045,2.4,44.0,41.6,21.0,6.6,3.4,2.6666666666666665
64,33,1,0,14.131012543012545,13.0,7.26208871128871,2.076923076923077,36.0,33.92307692307692,24.0,5.6,3.2,2.533333333333333
164,33,1,0,14.68414689477189,13.0,8.084267794705289,2.5,39.0,36.5,30.0,6.8,3.1,2.7333333333333334
15,33,1,0,14.84202680652681,13.0,8.25533533799533,1.8666666666666667,37.0,35.13333333333333,29.0,6.6,2.8,1.8666666666666667
115,33,1,0,14.721698704073713,12.5,8.155471166333669,2.25,40.0,37.75,33.0,7.0,3.6,2.533333333333333
65,33,1,0,14.675112803862806,13.0,8.118896220446208,2.142857142857143,45.0,42.857142857142854,20.0,6.6,4.7,2.533333333333333
165,33,1,0,14.662299728049724,13.0,8.018930244755243,1.6666666666666667,40.0,38.333333333333336,22.0,4.6,3.2,1.6666666666666667
16,33,1,0,14.889550949050948,13.0,8.3499265984016,2.1333333333333333,41.0,38.86666666666667,24.0,5.6,2.5,2.1333333333333333
116,33,1,0,14.627122169497179,14.0,7.941776382367632,2.2,38.0,35.8,25.0,4.8,3.9,3.0
66,33,1,0,14.641332681207695,13.0,7.8728005869130735,1.4666666666666666,38.0,36.53333333333333,16.0,4.8,3.4,1.4666666666666666
166,33,1,0,14.609591533466535,12.5,7.9285594505494466,2.2142857142857144,49.0,46.785714285714285,27.0,4.2,3.3,2.7333333333333334
17,33,1,0,14.77623243423243,13.0,8.234677782217787,1.8571428571428572,37.0,35.142857142857146,21.0,6.2,2.7,3.3333333333333335
67,33,1,0,15.120305167055173,13.0,8.626725349650354,2.1538461538461537,44.0,41.84615384615385,32.0,7.2,3.3,2.6
117,33,1,0,14.717033466533469,12.5,8.20684021478521,2.3333333333333335,39.0,36.666666666666664,25.0,5.6,4.5,2.8666666666666667
167,33,1,0,14.807541874791887,13.0,8.235910637695648,2.2,40.0,37.8,22.0,5.0,5.6,2.2
18,33,1,0,14.537948523698512,12.5,7.901984784382284,2.1666666666666665,41.0,38.833333333333336,41.0,6.4,3.5,3.0
68,33,1,0,14.457155871905865,12.666666666666666,7.839416597846593,2.4615384615384617,39.0,36.53846153846154,34.0,5.0,2.8,2.466666666666667
118,33,1,0,14.690327963702957,14.0,7.946801553030298,2.2222222222222223,38.0,35.77777777777778,22.0,5.4,3.1,3.533333333333333
168,33,1,0,14.71800896325896,13.0,8.176611843434332,2.2,37.0,34.8,29.0,7.6,2.2,2.7333333333333334
19,33,1,0,14.894063117438112,14.0,8.190032740592732,2.0833333333333335,38.0,35.916666666666664,21.0,4.4,2.4,2.8666666666666667
69,33,1,0,14.4441920995671,13.666666666666666,7.708575584415582,2.4545454545454546,36.0,33.54545454545455,19.0,4.6,3.5,3.6666666666666665
119,33,1,0,14.512544899544901,13.0,7.803960488400499,2.1333333333333333,37.0,34.86666666666667,35.0,6.2,2.5,2.7333333333333334
20,33,1,0,14.860114219114216,13.5,8.328694918414914,2.2,44.0,41.8,16.0,4.6,4.0,2.933333333333333
169,33,1,0,14.526076923076936,13.0,7.7704876923077,1.8461538461538463,36.0,34.15384615384615,24.0,5.2,3.3,2.533333333333333
