seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,69,1,0,15.023549852924852,14.0,8.318805132367627,1.9166666666666667,39.0,37.083333333333336,33.0,6.2,3.3,2.466666666666667
50,69,1,0,14.822648282273285,13.5,8.08461654595405,2.2857142857142856,37.0,34.714285714285715,23.0,5.8,3.4,3.3333333333333335
150,69,1,0,14.911848914973918,14.0,8.222862019924515,2.0714285714285716,43.0,40.92857142857143,23.0,7.0,2.1,3.066666666666667
100,69,1,0,14.614788364413362,13.333333333333334,7.7389862393162465,2.1538461538461537,42.0,39.84615384615385,16.0,4.8,4.1,2.6666666666666665
1,69,1,0,14.795653249528252,13.5,8.082085945443438,2.0,34.0,32.0,19.0,7.0,3.2,2.8
51,69,1,0,14.815876082251084,13.0,8.166235243506502,2.272727272727273,44.0,41.72727272727273,28.0,6.8,3.5,3.1333333333333333
151,69,1,0,14.575270840270843,14.0,7.643492701742704,2.0,37.0,35.0,25.0,4.0,3.3,2.2
101,69,1,0,14.657169982794976,13.0,7.876975315656564,2.0714285714285716,38.0,35.92857142857143,19.0,4.4,3.3,2.3333333333333335
2,69,1,0,14.761552239427235,12.5,8.047218506909747,2.066666666666667,38.0,35.93333333333333,30.0,4.6,3.7,2.066666666666667
152,69,1,0,14.78812085137085,13.5,8.002810025252522,2.3846153846153846,37.0,34.61538461538461,19.0,6.2,3.4,3.3333333333333335
52,69,1,0,14.802747169497177,13.5,8.092390188977692,2.3636363636363638,35.0,32.63636363636363,18.0,4.4,3.0,2.8666666666666667
153,69,1,0,14.832209831834838,13.0,8.11936695471196,2.2142857142857144,36.0,33.785714285714285,20.0,5.6,3.9,2.466666666666667
102,69,1,0,14.633677558552558,13.5,7.748336210456208,1.8,40.0,38.2,23.0,6.8,3.7,2.533333333333333
3,69,1,0,15.121153402153402,15.0,8.25869273393273,1.7142857142857142,43.0,41.285714285714285,29.0,7.0,4.0,2.466666666666667
53,69,1,0,14.641700438450432,13.5,7.830384583472087,2.0714285714285716,36.0,33.92857142857143,24.0,7.2,4.2,2.6
103,69,1,0,14.706426462426473,13.0,8.208023389943387,2.4615384615384617,34.0,31.53846153846154,30.0,7.0,2.6,2.8
154,69,1,0,14.800789627039626,13.0,8.12128143939394,2.1333333333333333,38.0,35.86666666666667,29.0,6.6,3.6,2.4
4,69,1,0,14.67965170940171,13.0,8.01870301282051,2.1538461538461537,41.0,38.84615384615385,25.0,3.4,2.4,2.8666666666666667
54,69,1,0,14.604688020313027,13.0,7.748921422327673,2.142857142857143,38.0,35.857142857142854,22.0,6.0,3.9,2.4
5,69,1,0,15.030331640581634,12.5,8.488004839882342,2.1333333333333333,36.0,33.86666666666667,31.0,5.8,3.2,2.1333333333333333
104,69,1,0,14.791496517371518,13.0,8.016398029886783,2.0714285714285716,36.0,33.92857142857143,24.0,4.6,3.1,2.6666666666666665
155,69,1,0,14.761156135531127,13.0,8.102347916666664,2.4,45.0,42.6,22.0,5.2,4.2,2.7333333333333334
55,69,1,0,14.693253121878126,15.0,7.83288181568432,2.0,35.0,33.0,20.0,5.8,4.1,3.1333333333333333
6,69,1,0,15.048682567432568,12.666666666666666,8.683619817682304,2.3333333333333335,40.0,37.666666666666664,40.0,5.0,4.2,2.6666666666666665
105,69,1,0,14.923510003885,13.5,8.230370796425797,2.0833333333333335,43.0,40.916666666666664,20.0,6.6,2.1,2.3333333333333335
56,69,1,0,14.990874611499617,12.5,8.328121595765333,1.9230769230769231,37.0,35.07692307692308,23.0,5.0,3.5,2.466666666666667
156,69,1,0,14.715693376068378,14.0,7.7957774252136804,2.1333333333333333,36.0,33.86666666666667,32.0,6.0,4.0,2.8
106,69,1,0,15.031418872793868,13.0,8.57203720321345,1.8333333333333333,46.0,44.166666666666664,23.0,4.6,2.6,2.3333333333333335
7,69,1,0,14.98243703518704,13.0,8.429140001665004,2.090909090909091,40.0,37.90909090909091,29.0,4.8,3.7,2.6666666666666665
57,69,1,0,14.630209720834722,13.0,7.887082112332115,2.0714285714285716,37.0,34.92857142857143,23.0,4.0,3.0,2.8
157,69,1,0,14.715547105672103,12.666666666666666,7.971007604895109,2.142857142857143,36.0,33.857142857142854,20.0,6.0,3.0,2.533333333333333
107,69,1,0,14.802008380508385,14.0,7.92205187090687,2.2142857142857144,37.0,34.785714285714285,20.0,6.6,3.5,2.6
8,69,1,0,15.03399888999889,13.5,8.508721021201016,1.8,43.0,41.2,36.0,5.8,3.3,1.8
58,69,1,0,14.547061369186364,12.5,7.886232926656682,2.066666666666667,34.0,31.933333333333334,25.0,4.8,4.2,2.066666666666667
158,69,1,0,14.721284576534572,12.5,8.020843881118878,2.2,36.0,33.8,20.0,6.4,2.8,2.7333333333333334
108,69,1,0,14.903583069708072,13.5,8.134667745171495,1.6363636363636365,45.0,43.36363636363637,26.0,6.4,3.0,3.2
9,69,1,0,14.715503052503049,13.0,8.083892222222214,2.466666666666667,35.0,32.53333333333333,21.0,6.8,3.3,2.466666666666667
59,69,1,0,14.512636918636906,13.5,7.583374034854025,2.1538461538461537,39.0,36.84615384615385,17.0,6.6,3.9,3.2
159,69,1,0,14.707829642579641,13.0,7.880875025252517,2.066666666666667,33.0,30.933333333333334,20.0,5.6,3.5,2.066666666666667
109,69,1,0,14.984771062271063,12.5,8.433706043956027,2.0,37.0,35.0,26.0,4.6,3.2,3.066666666666667
10,69,1,0,14.499560619935616,13.5,7.685413017260518,2.533333333333333,38.0,35.46666666666667,25.0,7.4,3.8,2.533333333333333
60,69,1,0,14.693826590076593,13.0,7.952803005328016,2.2,35.0,32.8,25.0,5.4,3.6,2.2
160,69,1,0,14.839355172605174,13.5,8.152793241203232,2.0714285714285716,35.0,32.92857142857143,29.0,6.0,3.6,2.7333333333333334
110,69,1,0,14.861046897546894,12.5,8.311447323232322,2.466666666666667,36.0,33.53333333333333,24.0,7.4,2.7,2.466666666666667
11,69,1,0,15.018286297036289,13.0,8.428542332667321,2.0714285714285716,38.0,35.92857142857143,19.0,7.2,3.0,2.4
61,69,1,0,14.897261335886329,13.5,8.142601730907968,2.0714285714285716,46.0,43.92857142857143,35.0,5.0,3.3,3.1333333333333333
161,69,1,0,14.756330752580748,13.0,8.001739015151504,2.3846153846153846,38.0,35.61538461538461,27.0,5.6,3.8,2.6666666666666665
111,69,1,0,14.756783022533035,13.5,7.952858455710957,2.2142857142857144,39.0,36.785714285714285,23.0,6.4,2.4,3.3333333333333335
12,69,1,0,14.782837801087805,13.0,8.204789222999235,2.2,45.0,42.8,24.0,6.2,4.0,2.2
62,69,1,0,14.769992979242982,12.5,8.245505967643465,1.9285714285714286,39.0,37.07142857142857,30.0,6.6,3.5,2.8
162,69,1,0,14.648350122100126,13.0,7.902034386446888,2.2142857142857144,37.0,34.785714285714285,29.0,6.2,4.5,2.4
112,69,1,0,14.677384448884457,12.5,7.881806307026298,2.1818181818181817,35.0,32.81818181818182,20.0,4.8,3.1,2.2
13,69,1,0,14.9140532939283,13.0,8.394070969585952,2.3333333333333335,39.0,36.666666666666664,28.0,4.8,3.0,2.533333333333333
163,69,1,0,14.753551115551115,14.0,7.996661951381958,2.5,45.0,42.5,23.0,4.4,3.5,2.533333333333333
63,69,1,0,14.88966107503607,13.0,8.31930503246752,2.0,39.0,37.0,23.0,2.6,3.0,3.2666666666666666
113,69,1,0,14.86931462981463,12.5,8.275003125763128,1.7333333333333334,39.0,37.266666666666666,14.0,4.4,1.9,2.533333333333333
14,69,1,0,14.784334734709732,13.0,8.172725349372852,2.066666666666667,42.0,39.93333333333333,17.0,7.2,3.1,2.7333333333333334
164,69,1,0,14.772702339327333,12.5,8.082294917998654,2.2666666666666666,35.0,32.733333333333334,28.0,4.6,3.0,2.2666666666666666
114,69,1,0,14.831144216894213,12.0,8.323724436119443,2.0833333333333335,39.0,36.916666666666664,19.0,6.4,2.6,2.533333333333333
64,69,1,0,14.451617909867904,13.5,7.524511522921529,2.4,36.0,33.6,26.0,5.0,3.5,3.0
15,69,1,0,14.93801838439338,13.5,8.328262718670226,2.1538461538461537,34.0,31.846153846153847,31.0,6.6,3.2,2.4
165,69,1,0,14.840029512154512,13.0,8.098772553696314,2.066666666666667,36.0,33.93333333333333,22.0,5.4,3.5,2.066666666666667
115,69,1,0,14.75329890942391,13.5,8.07949799242424,2.1666666666666665,38.0,35.833333333333336,33.0,4.2,2.5,2.533333333333333
65,69,1,0,14.838447635697637,13.0,8.138628175158164,2.2,38.0,35.8,21.0,5.0,3.3,3.3333333333333335
16,69,1,0,14.870939421689418,13.0,8.191154520479518,2.5454545454545454,37.0,34.45454545454545,25.0,7.2,2.7,3.533333333333333
166,69,1,0,14.706084970584968,13.0,7.988645225885225,2.4545454545454546,35.0,32.54545454545455,25.0,4.6,3.4,2.7333333333333334
116,69,1,0,14.731338175713171,12.5,7.987915351315338,2.466666666666667,37.0,34.53333333333333,27.0,6.8,3.4,2.466666666666667
66,69,1,0,14.576101162726172,12.5,7.815747941919199,2.2142857142857144,35.0,32.785714285714285,17.0,7.4,3.1,2.533333333333333
17,69,1,0,14.771677211677213,12.5,8.1104905094905,2.2142857142857144,37.0,34.785714285714285,26.0,4.4,3.4,2.533333333333333
167,69,1,0,14.732008436008432,13.0,8.1135124919525,2.2,37.0,34.8,22.0,4.0,3.7,2.2
117,69,1,0,14.888015845265848,13.0,8.230265105450117,2.2142857142857144,35.0,32.785714285714285,25.0,3.8,3.4,2.533333333333333
67,69,1,0,15.06362176712177,13.5,8.345831756576755,2.0,40.0,38.0,31.0,5.6,3.0,2.7333333333333334
18,69,1,0,14.777238469863466,12.5,8.042168223026975,2.4545454545454546,42.0,39.54545454545455,37.0,6.6,2.5,2.533333333333333
118,69,1,0,14.942619963369959,13.333333333333334,8.268363434065929,2.1538461538461537,38.0,35.84615384615385,20.0,4.8,3.2,2.466666666666667
168,69,1,0,15.086089146964145,13.0,8.652519767732281,2.2,40.0,37.8,29.0,4.6,3.8,2.6
68,69,1,0,14.514022519147524,13.0,7.7172395075757585,2.1818181818181817,37.0,34.81818181818182,31.0,5.8,4.3,2.2
19,69,1,0,14.874968961593968,14.0,8.032529176101683,2.142857142857143,40.0,37.857142857142854,20.0,3.6,2.2,2.7333333333333334
119,69,1,0,14.565851967476956,13.0,7.821391748945496,2.0,38.0,36.0,29.0,7.2,4.2,3.066666666666667
169,69,1,0,14.571279761904762,14.0,7.70370982142858,2.5,36.0,33.5,24.0,4.6,3.0,2.533333333333333
69,69,1,0,14.775521173271176,14.0,8.023765308857817,2.1666666666666665,38.0,35.833333333333336,15.0,6.8,2.5,2.466666666666667
20,69,1,0,14.876849511599515,13.0,8.367502106227091,2.142857142857143,43.0,40.857142857142854,20.0,6.4,3.5,3.8
120,69,1,0,14.936543803418806,12.666666666666666,8.465841452991445,2.0,36.0,34.0,28.0,5.8,3.5,2.1333333333333333
21,69,1,0,14.637836177711181,13.5,7.893190716505724,2.0833333333333335,40.0,37.916666666666664,19.0,6.0,4.6,2.4
170,69,1,0,14.967311535686534,13.0,8.474419617882118,2.2,39.0,36.8,29.0,6.6,3.6,2.4
70,69,1,0,14.533827394827396,13.0,7.699217070707075,2.3076923076923075,38.0,35.69230769230769,27.0,5.4,3.1,2.6666666666666665
121,69,1,0,15.015138361638357,13.0,8.531224090909081,2.0,38.0,36.0,31.0,5.0,3.5,2.3333333333333335
22,69,1,0,14.535812035187037,13.0,7.788485409035409,2.3,37.0,34.7,29.0,5.2,3.3,3.1333333333333333
171,69,1,0,14.836743839493845,14.0,8.031725914085921,2.076923076923077,41.0,38.92307692307692,27.0,6.0,3.2,2.8
71,69,1,0,14.733367660117656,13.0,8.085301752691755,2.2,39.0,36.8,26.0,6.6,3.1,2.533333333333333
122,69,1,0,14.915532717282712,13.0,8.288554572927078,2.25,36.0,33.75,25.0,4.6,4.2,2.933333333333333
23,69,1,0,15.037012362637363,13.0,8.497799244505494,2.1666666666666665,39.0,36.833333333333336,36.0,5.2,3.6,3.0
172,69,1,0,14.769226634476633,13.5,8.165388295315797,2.3076923076923075,48.0,45.69230769230769,20.0,5.0,3.6,2.6666666666666665
72,69,1,0,14.780300019425024,14.0,7.973714981546243,1.8666666666666667,37.0,35.13333333333333,14.0,4.4,3.3,1.8666666666666667
123,69,1,0,14.848298465423468,13.0,8.211082427156189,2.3333333333333335,37.0,34.666666666666664,18.0,6.0,3.7,2.933333333333333
24,69,1,0,14.548986818736818,13.0,7.789442258574768,2.0833333333333335,37.0,34.916666666666664,15.0,5.0,3.7,2.6666666666666665
73,69,1,0,14.847767551892549,14.0,8.148387185592183,2.0,37.0,35.0,18.0,6.6,3.4,2.2666666666666666
173,69,1,0,14.964064144189145,12.5,8.607701628787899,2.090909090909091,47.0,44.90909090909091,19.0,3.2,5.7,2.6666666666666665
124,69,1,0,14.68094735819735,13.0,7.937147377622372,2.2666666666666666,37.0,34.733333333333334,30.0,6.0,3.0,2.8
25,69,1,0,14.781858516483512,13.0,8.087871579670326,2.272727272727273,37.0,34.72727272727273,24.0,3.8,3.5,2.466666666666667
74,69,1,0,14.718080266955262,13.0,8.06872775974026,2.357142857142857,47.0,44.642857142857146,14.0,4.6,3.1,2.8666666666666667
174,69,1,0,14.63594971694972,13.5,7.812645254745254,2.1666666666666665,38.0,35.833333333333336,27.0,5.8,3.4,3.1333333333333333
125,69,1,0,15.19511811799312,13.0,8.647442512626261,2.1333333333333333,38.0,35.86666666666667,26.0,5.2,2.8,2.933333333333333
26,69,1,0,14.749790487290488,14.5,7.90020532245532,2.1666666666666665,35.0,32.833333333333336,21.0,5.2,3.2,3.3333333333333335
75,69,1,0,14.944886169386166,12.5,8.384051309246304,2.3,40.0,37.7,25.0,6.6,3.3,3.066666666666667
175,69,1,0,14.98089146964147,13.5,8.412770933233428,2.1333333333333333,40.0,37.86666666666667,17.0,5.2,4.0,2.1333333333333333
126,69,1,0,14.969158494283498,14.0,8.264916260545007,1.7142857142857142,34.0,32.285714285714285,23.0,5.8,2.5,2.1333333333333333
27,69,1,0,14.633208263958263,13.0,7.798780479797983,2.2,37.0,34.8,23.0,4.4,3.7,2.2
76,69,1,0,14.852969669219672,12.666666666666666,8.387327297702303,2.4285714285714284,37.0,34.57142857142857,23.0,6.8,4.8,2.6
176,69,1,0,14.717105949605958,13.0,8.05263100233099,1.8666666666666667,34.0,32.13333333333333,21.0,6.6,2.8,1.8666666666666667
127,69,1,0,14.973132686757681,13.0,8.538911908785655,2.1333333333333333,38.0,35.86666666666667,28.0,6.6,3.2,2.1333333333333333
28,69,1,0,14.624104353979357,13.0,7.915823994338998,2.0714285714285716,39.0,36.92857142857143,21.0,6.6,4.8,2.4
77,69,1,0,14.92284240759241,13.333333333333334,8.152528136863147,2.1818181818181817,36.0,33.81818181818182,33.0,4.8,4.1,2.933333333333333
177,69,1,0,14.6387862970363,13.0,7.910092332667341,2.0,35.0,33.0,17.0,4.6,3.6,2.8
29,69,1,0,14.787134795759794,13.0,8.127321379731384,2.2666666666666666,41.0,38.733333333333334,15.0,4.8,3.4,2.2666666666666666
78,69,1,0,14.916013569763576,13.0,8.304787108724625,2.2666666666666666,38.0,35.733333333333334,21.0,5.8,2.8,2.2666666666666666
128,69,1,0,14.86564163614165,13.5,8.332266111111108,2.2857142857142856,34.0,31.714285714285715,30.0,5.8,4.0,2.933333333333333
178,69,1,0,14.601463924963916,12.5,8.028682467532457,2.0833333333333335,37.0,34.916666666666664,22.0,6.2,4.0,3.1333333333333333
30,69,1,0,14.903345612720605,13.5,8.12795549242424,1.8333333333333333,40.0,38.166666666666664,18.0,4.6,3.0,2.0
79,69,1,0,14.632415515040519,13.0,7.843177726162728,2.3333333333333335,36.0,33.666666666666664,22.0,4.8,3.4,2.6666666666666665
129,69,1,0,14.815592074592075,14.0,8.063343449883455,2.076923076923077,40.0,37.92307692307692,27.0,6.0,3.3,2.6
179,69,1,0,14.87062033799534,13.5,8.105323085664352,2.25,37.0,34.75,29.0,5.4,3.0,2.4
31,69,1,0,14.45804603729604,13.0,7.594436724941731,2.4,36.0,33.6,36.0,5.8,3.5,2.4
80,69,1,0,15.028983003108005,13.5,8.419784787296019,2.230769230769231,40.0,37.76923076923077,24.0,6.6,2.9,3.533333333333333
130,69,1,0,14.975883241758252,14.5,8.298634423076932,2.2666666666666666,37.0,34.733333333333334,35.0,5.6,3.4,2.2666666666666666
180,69,1,0,14.783736874236872,13.5,8.189636813186807,2.0,37.0,35.0,24.0,6.2,4.3,2.7333333333333334
32,69,1,0,14.742878954378956,13.5,7.998837730602733,2.272727272727273,36.0,33.72727272727273,24.0,6.4,3.5,2.533333333333333
81,69,1,0,14.932034951159944,13.0,8.30048889346764,1.8181818181818181,40.0,38.18181818181818,31.0,5.0,3.7,2.466666666666667
131,69,1,0,14.86559065934066,13.5,8.06365659340658,2.142857142857143,41.0,38.857142857142854,15.0,5.8,2.9,2.8
181,69,1,0,15.13103241203241,12.5,8.713381153291158,2.2857142857142856,40.0,37.714285714285715,31.0,4.8,2.6,2.3333333333333335
33,69,1,0,14.640452658452658,13.0,7.962188080808081,1.6923076923076923,40.0,38.30769230769231,22.0,7.4,3.3,2.6666666666666665
82,69,1,0,14.92319468031968,13.5,8.326428947302704,2.0,37.0,35.0,18.0,5.8,3.4,2.1333333333333333
132,69,1,0,14.803150530025539,13.0,8.078070007076256,2.2,38.0,35.8,25.0,6.0,3.7,3.066666666666667
