seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,70,1,0,15.03632964257963,13.5,8.357666618104115,2.272727272727273,44.0,41.72727272727273,34.0,5.4,2.5,3.533333333333333
150,70,1,0,14.844360458985461,14.0,8.151962796092793,2.533333333333333,36.0,33.46666666666667,22.0,4.0,2.9,3.0
50,70,1,0,14.821303002553,13.0,8.157614267676756,2.2,37.0,34.8,22.0,6.0,3.0,3.533333333333333
100,70,1,0,14.695219017094026,14.0,7.716494123931632,2.0,37.0,35.0,16.0,4.0,4.3,2.0
51,70,1,0,14.76677983127983,13.5,8.016894756909755,2.4,34.0,31.6,28.0,4.8,3.6,2.4
101,70,1,0,14.60830924630924,13.0,7.783604770784774,1.9166666666666667,38.0,36.083333333333336,19.0,6.0,2.2,2.8
1,70,1,0,14.759626110001106,13.5,7.89595145659896,2.1,42.0,39.9,19.0,6.4,2.6,2.2666666666666666
151,70,1,0,14.627168678543672,13.5,7.708004815739814,2.3333333333333335,41.0,38.666666666666664,25.0,5.4,3.1,2.3333333333333335
52,70,1,0,14.815469169719172,13.0,8.087923055555555,2.142857142857143,38.0,35.857142857142854,18.0,6.0,3.7,3.066666666666667
2,70,1,0,14.734360361860363,13.5,7.759075674325675,1.9333333333333333,40.0,38.06666666666667,28.0,7.0,3.9,1.9333333333333333
102,70,1,0,14.63131852869353,13.0,7.863126509462754,1.9285714285714286,41.0,39.07142857142857,23.0,5.4,2.6,3.0
152,70,1,0,14.808370240870238,13.0,8.217966045066047,2.3333333333333335,35.0,32.666666666666664,20.0,8.4,3.9,3.066666666666667
53,70,1,0,14.581525197025199,13.0,7.864888330558332,2.3076923076923075,38.0,35.69230769230769,23.0,7.6,4.3,2.933333333333333
3,70,1,0,15.09806234043734,14.5,8.330860153180149,2.0714285714285716,37.0,34.92857142857143,29.0,6.8,3.8,2.466666666666667
103,70,1,0,14.74011513486513,13.5,8.096692924575432,2.066666666666667,40.0,37.93333333333333,30.0,6.0,4.0,2.533333333333333
153,70,1,0,14.87258624708624,13.5,8.22349479020979,2.2,38.0,35.8,20.0,5.2,3.9,2.2
54,70,1,0,14.589353687978694,13.0,7.789581680819183,2.230769230769231,32.0,29.76923076923077,22.0,7.4,4.2,2.4
4,70,1,0,14.705689962814958,13.0,7.996935933094671,2.1666666666666665,49.0,46.833333333333336,31.0,4.8,4.1,2.4
104,70,1,0,14.835780386280385,13.5,8.026082044622056,2.0,38.0,36.0,24.0,6.8,3.4,2.3333333333333335
154,70,1,0,14.795872960372964,13.0,8.155755606060604,2.076923076923077,34.0,31.923076923076923,29.0,6.8,3.2,2.3333333333333335
55,70,1,0,14.712164502164507,14.0,7.82632207792208,2.3076923076923075,35.0,32.69230769230769,20.0,4.6,3.1,2.6
105,70,1,0,14.916586774336766,13.5,8.209242564380055,2.0,43.0,41.0,20.0,6.0,3.7,2.6
155,70,1,0,14.76445159007658,12.5,8.241704537129534,2.2857142857142856,39.0,36.714285714285715,22.0,5.6,3.5,2.8666666666666667
5,70,1,0,14.98196424408924,14.0,8.241953610556129,1.9333333333333333,36.0,34.06666666666667,30.0,7.4,3.2,1.9333333333333333
56,70,1,0,15.0075613969364,13.0,8.263119128787872,1.8571428571428572,36.0,34.142857142857146,23.0,7.2,3.0,2.3333333333333335
106,70,1,0,15.047743076368077,13.0,8.493463523559775,2.0,41.0,39.0,23.0,4.4,3.5,2.3333333333333335
6,70,1,0,14.95530778943279,13.0,8.42522298951048,2.3,39.0,36.7,39.0,5.8,2.4,2.4
156,70,1,0,14.879566308691313,13.5,8.032003332917073,1.9090909090909092,36.0,34.09090909090909,33.0,6.2,3.0,2.6666666666666665
57,70,1,0,14.67083044733045,13.0,8.0829609018759,2.1333333333333333,42.0,39.86666666666667,24.0,5.8,3.2,3.1333333333333333
7,70,1,0,15.03966376678878,13.0,8.392716059218563,2.272727272727273,46.0,43.72727272727273,30.0,4.6,3.0,2.6666666666666665
