seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,109,1,0,14.82817642080143,13.5,8.138077692862687,2.357142857142857,38.0,35.642857142857146,27.0,5.8,4.3,2.6
100,109,1,0,14.857710372960371,13.5,8.304483560606055,2.1666666666666665,37.0,34.833333333333336,16.0,6.0,4.3,2.2666666666666666
150,109,1,0,15.07427622377623,13.5,8.501665874125875,2.1333333333333333,40.0,37.86666666666667,20.0,4.8,3.3,3.066666666666667
50,109,1,0,14.818548548673553,12.5,8.126491791680543,2.076923076923077,36.0,33.92307692307692,18.0,7.4,3.0,2.3333333333333335
1,109,1,0,14.857452394827389,13.0,8.169718320707066,2.090909090909091,35.0,32.90909090909091,14.0,8.0,3.0,2.6666666666666665
101,109,1,0,14.816311161061165,13.5,8.161646178266178,2.3,45.0,42.7,22.0,5.0,3.3,2.8
51,109,1,0,14.891513333888332,12.5,8.277637999500492,2.4,34.0,31.6,18.0,5.2,2.6,2.4
151,109,1,0,14.74050831113331,13.0,8.003352686202685,2.25,39.0,36.75,31.0,6.0,3.6,2.466666666666667
2,109,1,0,14.78948853923854,13.0,8.145775658508166,2.4,35.0,32.6,27.0,6.2,3.0,2.466666666666667
102,109,1,0,14.87134634809635,13.0,8.17464789627039,2.3333333333333335,35.0,32.666666666666664,24.0,5.8,2.8,2.6666666666666665
52,109,1,0,14.811548937173939,13.5,8.18025948842824,2.3636363636363638,35.0,32.63636363636363,20.0,5.2,3.4,2.466666666666667
152,109,1,0,14.946498112998112,12.5,8.317616679431687,2.25,39.0,36.75,24.0,5.2,3.0,2.6666666666666665
3,109,1,0,14.966226010101002,14.0,8.062423030303034,1.9090909090909092,38.0,36.09090909090909,27.0,7.0,3.5,2.6666666666666665
103,109,1,0,14.91307400932401,13.0,8.239971911421907,1.7333333333333334,40.0,38.266666666666666,29.0,6.2,2.3,2.7333333333333334
53,109,1,0,14.591759879009878,13.0,7.856910516150521,2.2142857142857144,39.0,36.785714285714285,22.0,5.8,3.4,3.066666666666667
153,109,1,0,14.814624500499496,13.0,8.231837949550457,2.0714285714285716,40.0,37.92857142857143,17.0,6.6,2.9,2.1333333333333333
4,109,1,0,14.922119533244532,13.0,8.295871224747478,2.3076923076923075,35.0,32.69230769230769,31.0,5.2,3.5,2.6
154,109,1,0,14.76713528138528,14.0,8.063550129870128,2.0,36.0,34.0,24.0,4.6,2.9,2.0
104,109,1,0,14.667920745920748,12.0,8.105550536130544,2.142857142857143,39.0,36.857142857142854,23.0,6.8,3.8,2.6666666666666665
54,109,1,0,14.617612706737708,14.0,7.773267928599179,2.5714285714285716,33.0,30.428571428571427,16.0,6.0,4.0,2.6666666666666665
5,109,1,0,14.844128704628716,12.0,8.288725452880453,1.9230769230769231,38.0,36.07692307692308,26.0,6.0,4.4,2.6
155,109,1,0,14.856968781218775,13.5,7.988019033466531,2.2857142857142856,36.0,33.714285714285715,29.0,6.0,3.4,2.533333333333333
