seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,92,1,0,14.91357763070263,13.0,8.250372803446544,2.5,41.0,38.5,27.0,6.2,2.9,3.2666666666666666
50,92,1,0,14.732388653013652,13.0,8.093526325757578,2.4615384615384617,38.0,35.53846153846154,22.0,4.8,3.8,2.8
150,92,1,0,15.022282481407487,13.5,8.339054467476966,2.142857142857143,45.0,42.857142857142854,22.0,5.8,3.8,2.4
100,92,1,0,14.96459736097237,13.5,8.259340559856817,2.466666666666667,42.0,39.53333333333333,17.0,6.0,3.0,2.466666666666667
1,92,1,0,14.744280927405931,13.0,8.000375928238434,2.0,36.0,34.0,13.0,3.2,4.1,2.066666666666667
151,92,1,0,14.64377668165169,14.0,7.767725452880451,2.2666666666666666,39.0,36.733333333333334,27.0,4.8,3.6,3.533333333333333
51,92,1,0,14.784143231768223,13.5,8.080063929820179,2.3636363636363638,36.0,33.63636363636363,25.0,5.8,3.7,3.6
101,92,1,0,14.670274766899768,13.5,7.701536223776226,2.230769230769231,43.0,40.76923076923077,21.0,3.2,4.2,2.6
2,92,1,0,14.991509462759462,12.666666666666666,8.417896199633706,2.2142857142857144,39.0,36.785714285714285,29.0,5.0,3.5,2.533333333333333
152,92,1,0,14.863364205239193,13.5,8.302071289127532,2.3076923076923075,38.0,35.69230769230769,25.0,5.0,3.8,2.6666666666666665
52,92,1,0,14.800506812631811,13.0,8.14153880050505,2.2222222222222223,36.0,33.77777777777778,23.0,4.6,3.9,2.6666666666666665
3,92,1,0,14.831080919080918,13.0,8.05878393606394,2.1666666666666665,37.0,34.833333333333336,32.0,4.4,3.5,2.533333333333333
102,92,1,0,14.765105241980233,13.5,7.935498967698977,2.0,41.0,39.0,23.0,7.2,3.2,2.933333333333333
53,92,1,0,14.681251373626372,14.0,7.905998681318681,2.066666666666667,41.0,38.93333333333333,28.0,4.2,3.3,2.066666666666667
153,92,1,0,14.949174408924414,13.0,8.43828431152181,2.3076923076923075,34.0,31.692307692307693,23.0,5.8,2.6,2.7333333333333334
4,92,1,0,14.804870032745029,13.5,8.17756827020201,2.0,38.0,36.0,31.0,6.2,3.1,2.8
103,92,1,0,14.78748569486069,13.0,8.059763446830939,2.2666666666666666,34.0,31.733333333333334,29.0,6.2,3.5,2.2666666666666666
54,92,1,0,14.739813894438894,13.5,7.981973078171826,2.357142857142857,38.0,35.642857142857146,17.0,3.6,3.8,2.6666666666666665
5,92,1,0,14.861950743700746,12.5,8.261483345543361,2.1333333333333333,36.0,33.86666666666667,27.0,7.8,3.4,2.8
154,92,1,0,14.803126942501947,14.5,7.964904326923072,2.466666666666667,35.0,32.53333333333333,21.0,4.0,4.0,2.7333333333333334
