seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,53,1,0,14.857158327783328,13.0,8.38570067155067,2.066666666666667,38.0,35.93333333333333,15.0,5.6,2.6,2.7333333333333334
150,53,1,0,14.997265429015425,12.5,8.602461113886115,2.5454545454545454,35.0,32.45454545454545,21.0,4.2,4.7,2.7333333333333334
0,53,1,0,14.63632302419803,13.0,7.855946047979792,2.272727272727273,38.0,35.72727272727273,27.0,5.8,3.6,2.7333333333333334
50,53,1,0,14.693131368631366,13.0,7.850387827172824,2.272727272727273,34.0,31.727272727272727,20.0,7.4,2.4,2.533333333333333
101,53,1,0,14.71520960983461,13.0,8.06985506285381,2.2,39.0,36.8,24.0,5.4,3.1,2.2
151,53,1,0,14.525374888999886,12.0,7.936655102120118,2.1333333333333333,40.0,37.86666666666667,29.0,6.6,3.5,2.7333333333333334
1,53,1,0,14.772263139638149,14.0,7.983627385947392,2.2666666666666666,36.0,33.733333333333334,13.0,3.4,3.3,2.2666666666666666
51,53,1,0,14.76251597014097,12.0,8.283735626873138,2.2142857142857144,43.0,40.785714285714285,20.0,3.8,3.7,3.0
2,53,1,0,14.81343624431124,13.0,8.414176105006117,2.1333333333333333,38.0,35.86666666666667,26.0,5.6,3.6,2.3333333333333335
152,53,1,0,14.922800879675883,13.0,8.27370721708846,1.6666666666666667,40.0,38.333333333333336,24.0,7.6,4.0,2.8666666666666667
102,53,1,0,14.766306970806967,13.0,8.072660656565652,1.8571428571428572,41.0,39.142857142857146,22.0,5.4,3.1,2.7333333333333334
52,53,1,0,14.691007950382957,12.5,8.053092844655342,2.3333333333333335,44.0,41.666666666666664,16.0,6.0,4.5,2.4
153,53,1,0,14.766470473970479,12.5,8.240505982905981,2.0,37.0,35.0,16.0,6.4,3.3,2.0
3,53,1,0,14.89359516872017,13.5,8.131828396464643,1.8571428571428572,37.0,35.142857142857146,27.0,8.0,3.4,2.6666666666666665
103,53,1,0,14.879916597291599,13.0,8.265280066600065,2.125,38.0,35.875,30.0,5.6,2.6,2.8
53,53,1,0,14.522232586857587,13.666666666666666,7.629101368353872,2.066666666666667,38.0,35.93333333333333,26.0,4.4,3.2,2.8
4,53,1,0,14.843970029970032,12.5,8.268866673326672,2.2,43.0,40.8,29.0,5.0,3.6,2.2
154,53,1,0,14.648137584637581,14.0,7.925750670440671,1.8461538461538463,39.0,37.15384615384615,26.0,5.6,3.8,2.8
104,53,1,0,14.600947746697743,13.5,7.9521280730380735,2.0,40.0,38.0,23.0,5.2,4.0,2.8666666666666667
54,53,1,0,14.559165417915416,14.0,7.703201198801196,2.230769230769231,34.0,31.76923076923077,17.0,6.2,4.4,2.3333333333333335
5,53,1,0,14.834898351648354,12.333333333333334,8.393591483516502,1.9333333333333333,37.0,35.06666666666667,27.0,4.6,3.7,1.9333333333333333
155,53,1,0,14.814976384726387,13.0,8.110221726051726,2.066666666666667,43.0,40.93333333333333,28.0,8.0,3.8,2.066666666666667
105,53,1,0,14.767022075147068,13.0,8.084680132367629,2.2666666666666666,38.0,35.733333333333334,24.0,6.2,4.0,2.7333333333333334
55,53,1,0,14.705187479187487,13.0,8.174946060606063,2.3333333333333335,41.0,38.666666666666664,21.0,5.0,4.2,3.1333333333333333
6,53,1,0,14.819891913641916,13.5,8.2693016011766,2.4166666666666665,48.0,45.583333333333336,37.0,4.6,3.9,2.8666666666666667
