seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,87,1,0,14.73389618714619,13.0,8.172154469696972,2.4285714285714284,36.0,33.57142857142857,25.0,7.0,3.0,2.533333333333333
100,87,1,0,14.972927627927632,14.0,8.23071875346876,2.5,42.0,39.5,19.0,4.8,2.7,2.8
150,87,1,0,15.029091200466203,13.0,8.474981567599066,1.8666666666666667,38.0,36.13333333333333,22.0,4.4,2.5,1.8666666666666667
0,87,1,0,14.960257881007877,13.0,8.290767907092908,2.3333333333333335,40.0,37.666666666666664,27.0,5.4,3.1,2.466666666666667
51,87,1,0,14.870254329004327,13.5,8.195663474025979,1.8,34.0,32.2,22.0,6.0,3.6,1.8
101,87,1,0,14.665684690309687,13.0,7.735883778721285,2.2,37.0,34.8,21.0,7.0,3.6,3.066666666666667
151,87,1,0,14.731831265956265,13.5,7.844760297341554,2.2,41.0,38.8,28.0,6.0,2.9,2.2
1,87,1,0,14.714721819846824,13.0,7.9946031439393925,2.0,37.0,35.0,13.0,6.0,3.4,3.2666666666666666
102,87,1,0,14.804403776778775,13.5,8.006904487595738,2.2666666666666666,37.0,34.733333333333334,26.0,5.6,3.7,2.2666666666666666
52,87,1,0,14.812686507936503,13.5,8.120455277777772,2.3333333333333335,36.0,33.666666666666664,20.0,5.0,3.5,3.1333333333333333
152,87,1,0,14.83168543956044,13.5,8.163265123626376,2.25,40.0,37.75,24.0,5.2,3.4,2.6666666666666665
2,87,1,0,14.97355631868132,13.5,8.309063750000005,2.0,34.0,32.0,31.0,4.8,3.6,2.6
103,87,1,0,14.745260614385609,13.5,7.967002416333669,2.357142857142857,34.0,31.642857142857142,29.0,5.4,3.6,2.7333333333333334
153,87,1,0,14.979013000887996,13.0,8.449517909174158,1.9285714285714286,36.0,34.07142857142857,25.0,3.8,3.8,2.7333333333333334
53,87,1,0,14.665709096459091,13.0,7.942518904151402,2.2,33.0,30.8,28.0,5.4,3.3,2.7333333333333334
3,87,1,0,14.725487498612502,14.0,7.890786876318124,2.2857142857142856,40.0,37.714285714285715,29.0,5.0,3.5,2.7333333333333334
104,87,1,0,14.869830197580198,13.5,8.228454520202007,2.1333333333333333,39.0,36.86666666666667,23.0,4.8,3.6,3.4
154,87,1,0,14.86402576590077,13.0,8.246456037712296,2.0714285714285716,38.0,35.92857142857143,22.0,7.0,3.7,2.2666666666666666
54,87,1,0,14.703476495726491,12.666666666666666,7.974836388888901,2.4545454545454546,41.0,38.54545454545455,16.0,4.4,2.9,2.7333333333333334
4,87,1,0,14.838411394161394,13.5,8.131893289488284,2.25,39.0,36.75,29.0,6.4,3.2,2.7333333333333334
105,87,1,0,14.779158480408478,12.0,8.210965782828296,2.142857142857143,37.0,34.857142857142854,22.0,4.8,4.1,2.8
155,87,1,0,14.795239399489398,13.5,8.068379752469756,1.9285714285714286,42.0,40.07142857142857,26.0,5.4,3.0,2.2
55,87,1,0,14.856014943389944,13.0,8.283225654345653,2.2666666666666666,40.0,37.733333333333334,25.0,7.2,3.5,2.2666666666666666
5,87,1,0,14.891569180819182,13.5,8.333672045454552,1.9333333333333333,35.0,33.06666666666667,27.0,5.0,2.9,1.9333333333333333
106,87,1,0,14.798932955932951,13.5,8.053024362304363,2.3076923076923075,35.0,32.69230769230769,21.0,6.2,3.2,2.3333333333333335
156,87,1,0,15.013410547785554,13.5,8.392662296037292,2.142857142857143,40.0,37.857142857142854,34.0,3.8,4.0,2.6666666666666665
56,87,1,0,15.093042929292922,13.0,8.488470075757583,1.8571428571428572,34.0,32.142857142857146,25.0,3.8,3.5,2.466666666666667
6,87,1,0,15.084126498501503,13.0,8.60012741633367,2.1538461538461537,39.0,36.84615384615385,31.0,6.0,2.7,2.6666666666666665
107,87,1,0,14.808135753135746,13.5,8.01302696192696,2.25,39.0,36.75,17.0,6.4,3.1,2.466666666666667
157,87,1,0,14.755034784659777,14.0,7.822918345959594,2.0833333333333335,35.0,32.916666666666664,24.0,6.2,3.5,2.2666666666666666
57,87,1,0,14.758269105894103,13.5,7.942557804695318,2.090909090909091,40.0,37.90909090909091,25.0,5.8,2.6,2.1333333333333333
7,87,1,0,15.13374836274836,14.0,8.52462647352647,1.9333333333333333,38.0,36.06666666666667,26.0,5.6,3.6,2.0
108,87,1,0,14.913254259629262,12.5,8.37807116633366,2.5714285714285716,42.0,39.42857142857143,29.0,4.8,3.3,2.6666666666666665
158,87,1,0,14.845393134643132,12.5,8.25069224747474,2.1818181818181817,39.0,36.81818181818182,20.0,4.4,3.4,2.7333333333333334
8,87,1,0,14.829018537018541,13.0,8.167302945942945,2.2857142857142856,38.0,35.714285714285715,32.0,4.6,3.5,2.6666666666666665
58,87,1,0,14.69756461593962,13.5,7.927191845654352,2.2666666666666666,34.0,31.733333333333334,33.0,7.0,3.7,2.2666666666666666
109,87,1,0,15.016180638805636,13.0,8.426246457015216,2.0833333333333335,38.0,35.916666666666664,24.0,5.8,3.9,2.8
159,87,1,0,14.930075979575983,12.5,8.33212705960706,2.0714285714285716,42.0,39.92857142857143,23.0,7.4,2.2,2.6
9,87,1,0,14.799125693750689,12.5,8.199804361749363,2.076923076923077,39.0,36.92307692307692,25.0,7.8,3.8,2.7333333333333334
59,87,1,0,14.820520715395713,13.0,7.9169157346819885,2.0714285714285716,35.0,32.92857142857143,19.0,5.2,3.4,2.6666666666666665
110,87,1,0,14.928268217893214,13.5,8.417427875180373,2.2,36.0,33.8,23.0,6.0,3.4,2.2
160,87,1,0,14.92561283161283,13.0,8.263436194916196,2.4166666666666665,37.0,34.583333333333336,24.0,5.8,2.8,2.466666666666667
10,87,1,0,14.688298049173042,13.5,7.856765794760789,2.1333333333333333,38.0,35.86666666666667,23.0,6.2,3.4,2.1333333333333333
111,87,1,0,14.736508852258858,13.0,7.942411855921855,2.2142857142857144,37.0,34.785714285714285,24.0,5.0,3.0,2.4
60,87,1,0,14.983307595182598,13.0,8.450190088383838,2.3,37.0,34.7,27.0,6.0,2.3,2.8
161,87,1,0,14.788521103896098,14.0,7.978790162337665,2.4285714285714284,40.0,37.57142857142857,26.0,4.4,3.7,2.6666666666666665
11,87,1,0,14.694397935397934,13.5,7.8503219613719635,2.2,43.0,40.8,18.0,5.4,3.6,2.2
112,87,1,0,14.788387903762914,13.5,7.941799249500498,2.272727272727273,36.0,33.72727272727273,25.0,5.2,3.7,2.7333333333333334
61,87,1,0,14.914570859695857,13.0,8.491031934870685,2.230769230769231,39.0,36.76923076923077,35.0,5.6,4.3,2.933333333333333
162,87,1,0,14.698262931512936,12.5,8.078545990953495,2.1,38.0,35.9,24.0,4.2,3.3,2.8
12,87,1,0,15.035213744588745,13.0,8.463307629870114,2.0,39.0,37.0,22.0,7.4,3.8,2.466666666666667
113,87,1,0,14.706872877122878,14.0,7.808470766733263,2.3846153846153846,38.0,35.61538461538461,16.0,5.2,3.0,2.7333333333333334
62,87,1,0,14.812531759906758,12.666666666666666,8.25559609848485,2.5,35.0,32.5,22.0,4.8,3.4,2.6666666666666665
163,87,1,0,14.730667526917527,13.0,8.214705901043416,2.4166666666666665,39.0,36.583333333333336,24.0,6.0,4.4,2.8
13,87,1,0,14.966869547119554,13.0,8.395811321178831,2.0714285714285716,37.0,34.92857142857143,26.0,6.4,2.6,2.8
114,87,1,0,14.86901975801976,13.5,8.120501822621822,1.9090909090909092,37.0,35.09090909090909,20.0,7.4,2.8,2.8666666666666667
63,87,1,0,14.90375111000111,12.5,8.34854897879898,1.6923076923076923,42.0,40.30769230769231,22.0,7.0,3.0,2.2666666666666666
