seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
104,54,1,0,14.61012487512488,13.0,7.933685114885117,2.066666666666667,40.0,37.93333333333333,22.0,5.6,3.2,2.8666666666666667
154,54,1,0,14.71429927017427,14.0,8.041415693334447,2.066666666666667,35.0,32.93333333333333,25.0,6.4,3.8,2.7333333333333334
54,54,1,0,14.571491994116991,14.0,7.7080343523143515,2.0,37.0,35.0,18.0,4.4,4.1,2.3333333333333335
5,54,1,0,14.794619158619161,12.0,8.290735140415128,2.230769230769231,37.0,34.76923076923077,26.0,5.4,4.5,2.4
105,54,1,0,14.744618339993343,13.0,8.029951127206134,2.5,36.0,33.5,24.0,5.0,2.5,2.6666666666666665
155,54,1,0,14.89506120268621,13.0,8.210494305555564,2.4615384615384617,39.0,36.53846153846154,27.0,5.4,3.4,2.533333333333333
55,54,1,0,14.653072899322897,13.0,8.085703661616169,2.357142857142857,43.0,40.642857142857146,22.0,5.4,3.3,2.533333333333333
6,54,1,0,14.827540750915748,13.0,8.341937916666655,2.0,38.0,36.0,36.0,6.2,3.2,2.6
106,54,1,0,14.703390692640694,12.5,8.096016190476181,2.0,39.0,37.0,23.0,4.8,4.9,2.7333333333333334
156,54,1,0,14.766348956598963,13.0,8.029958959928956,2.2857142857142856,36.0,33.714285714285715,28.0,5.0,3.9,2.3333333333333335
56,54,1,0,14.790391011766017,14.0,8.123320718586955,1.9333333333333333,39.0,37.06666666666667,19.0,5.0,3.7,1.9333333333333333
7,54,1,0,15.074966339216337,13.0,8.62402962148963,2.142857142857143,44.0,41.857142857142854,24.0,5.2,2.6,2.466666666666667
107,54,1,0,14.948587676212673,13.0,8.424728721694953,2.3333333333333335,39.0,36.666666666666664,19.0,5.0,3.4,2.8
157,54,1,0,14.722266539016541,14.0,8.01329211871462,2.3,37.0,34.7,18.0,4.4,2.3,2.7333333333333334
57,54,1,0,14.690591644466648,13.5,7.95274977064603,2.3333333333333335,41.0,38.666666666666664,28.0,6.0,2.7,2.8666666666666667
8,54,1,0,14.847464785214784,13.5,8.310756341158825,2.0,40.0,38.0,36.0,6.2,4.3,2.533333333333333
108,54,1,0,14.604104784104786,12.666666666666666,8.058387789987787,2.4285714285714284,36.0,33.57142857142857,25.0,6.8,2.8,3.1333333333333333
158,54,1,0,14.511653180153173,13.5,7.724279074259078,2.0,37.0,35.0,23.0,5.6,4.1,2.0
58,54,1,0,14.719469613719617,13.0,8.020282651515156,2.066666666666667,35.0,32.93333333333333,27.0,7.6,3.0,2.066666666666667
9,54,1,0,14.76199574037074,13.0,8.06706370587746,2.066666666666667,38.0,35.93333333333333,23.0,4.0,3.2,2.066666666666667
109,54,1,0,14.910894438894438,12.5,8.331086060606069,2.076923076923077,36.0,33.92307692307692,27.0,5.0,3.6,2.533333333333333
159,54,1,0,14.84968308080809,13.0,8.310285227272733,2.466666666666667,39.0,36.53333333333333,20.0,4.8,3.2,2.8666666666666667
59,54,1,0,14.747433275058267,12.5,8.172361386946385,2.066666666666667,39.0,36.93333333333333,16.0,6.2,2.4,2.7333333333333334
10,54,1,0,14.673061147186154,14.0,7.890591910173165,2.3333333333333335,37.0,34.666666666666664,20.0,5.6,2.7,2.8
110,54,1,0,14.722759365634356,13.5,8.035061383616386,1.8461538461538463,38.0,36.15384615384615,19.0,6.0,3.3,2.7333333333333334
160,54,1,0,14.980261557886553,13.5,8.407764597902094,2.066666666666667,40.0,37.93333333333333,20.0,6.8,3.6,2.066666666666667
60,54,1,0,14.851464632589632,13.5,8.186108599039843,2.5454545454545454,37.0,34.45454545454545,22.0,4.6,3.4,2.8666666666666667
11,54,1,0,14.975018717393716,13.0,8.337483154345668,2.1333333333333333,38.0,35.86666666666667,19.0,5.6,2.4,2.533333333333333
111,54,1,0,14.537937645687641,14.0,7.554717989510488,2.142857142857143,37.0,34.857142857142854,25.0,4.4,3.8,2.8666666666666667
61,54,1,0,14.78646264846266,12.0,8.440777495837498,2.1666666666666665,36.0,33.833333333333336,36.0,7.0,3.8,2.6
161,54,1,0,14.8271732017982,13.5,8.190728922327668,2.066666666666667,36.0,33.93333333333333,29.0,5.0,3.4,2.066666666666667
12,54,1,0,14.8939029026529,12.5,8.57018253274503,2.142857142857143,41.0,38.857142857142854,21.0,5.8,2.9,2.466666666666667
112,54,1,0,14.546259490509481,12.666666666666666,7.95336645854146,2.1333333333333333,37.0,34.86666666666667,20.0,5.8,3.7,2.1333333333333333
62,54,1,0,14.89650030525031,13.0,8.336079731379737,2.0833333333333335,47.0,44.916666666666664,18.0,5.4,3.8,2.6
162,54,1,0,14.492537143412141,13.5,7.5019404566267065,2.1333333333333333,36.0,33.86666666666667,23.0,3.2,2.7,3.4
13,54,1,0,14.899843378843379,14.0,8.28215192252192,2.3846153846153846,38.0,35.61538461538461,28.0,7.0,3.9,2.8666666666666667
113,54,1,0,14.821914418914423,13.5,8.208838734598741,2.090909090909091,43.0,40.90909090909091,16.0,5.0,3.4,2.4
63,54,1,0,14.767220751470747,13.0,8.037517946220461,2.1666666666666665,39.0,36.833333333333336,23.0,6.2,3.2,3.066666666666667
163,54,1,0,14.639983003108005,13.0,7.8420161470473975,2.4285714285714284,43.0,40.57142857142857,23.0,5.8,3.1,2.8
14,54,1,0,14.80908175158176,13.0,8.206826423576425,2.3333333333333335,36.0,33.666666666666664,19.0,5.6,3.8,2.933333333333333
114,54,1,0,14.750327908202907,13.0,8.264711440781442,2.1666666666666665,41.0,38.833333333333336,21.0,6.2,5.0,2.3333333333333335
64,54,1,0,14.467206696081698,13.0,7.60082570568321,2.25,38.0,35.75,20.0,4.6,5.1,2.8666666666666667
164,54,1,0,14.629053266178266,13.5,7.881108864468862,2.230769230769231,35.0,32.76923076923077,32.0,5.8,3.8,2.8
15,54,1,0,15.103177419802416,13.0,8.729362741563996,2.076923076923077,42.0,39.92307692307692,30.0,7.4,3.0,3.0
115,54,1,0,14.91279918692419,13.0,8.29348073176822,2.2857142857142856,41.0,38.714285714285715,34.0,4.6,2.6,2.933333333333333
65,54,1,0,14.752550782550792,12.5,8.357755311355318,2.272727272727273,40.0,37.72727272727273,18.0,8.6,3.6,2.466666666666667
165,54,1,0,14.605612678987681,12.0,7.9820608424908475,2.4,41.0,38.6,27.0,5.2,2.4,3.533333333333333
16,54,1,0,14.6940685009435,13.0,8.075338349150849,2.272727272727273,41.0,38.72727272727273,24.0,5.4,3.9,2.6
116,54,1,0,14.957034437784436,12.5,8.338669005994008,1.7857142857142858,40.0,38.214285714285715,22.0,6.6,3.9,3.1333333333333333
66,54,1,0,14.551473026973026,13.0,7.846615354645358,2.4444444444444446,37.0,34.55555555555556,16.0,4.6,2.7,2.533333333333333
166,54,1,0,14.475318112443114,13.0,7.802707336552333,2.3333333333333335,39.0,36.666666666666664,30.0,6.6,3.7,2.3333333333333335
17,54,1,0,14.593560606060604,13.0,7.921731060606069,2.066666666666667,38.0,35.93333333333333,25.0,5.2,4.6,2.066666666666667
117,54,1,0,14.634751665001666,13.0,7.9237235014984995,2.2142857142857144,35.0,32.785714285714285,24.0,6.8,3.9,2.6666666666666665
67,54,1,0,14.664501012876014,13.0,7.963594098540338,2.4166666666666665,38.0,35.583333333333336,32.0,6.0,3.4,2.8
167,54,1,0,14.636781746031739,13.5,7.89552861111112,2.533333333333333,35.0,32.46666666666667,23.0,6.4,4.4,2.8
118,54,1,0,14.968486790986798,13.0,8.329307284382288,2.2666666666666666,37.0,34.733333333333334,20.0,6.4,3.4,2.2666666666666666
18,54,1,0,14.743120823620828,13.5,7.986328842268846,2.0833333333333335,41.0,38.916666666666664,41.0,6.0,4.0,2.933333333333333
68,54,1,0,14.595762182262181,13.0,7.880729279609276,1.7142857142857142,38.0,36.285714285714285,29.0,5.8,3.4,2.6666666666666665
168,54,1,0,15.048440809190812,14.0,8.49306993839494,2.230769230769231,47.0,44.76923076923077,35.0,5.0,3.1,3.2
119,54,1,0,14.565835414585411,14.0,7.681798001997996,2.6,37.0,34.4,28.0,6.0,3.7,2.933333333333333
19,54,1,0,14.936674353424358,12.5,8.511359825452338,2.2142857142857144,38.0,35.785714285714285,23.0,4.4,2.6,2.6
69,54,1,0,14.663068473193473,13.0,7.869869058857818,2.3846153846153846,39.0,36.61538461538461,16.0,5.4,3.0,2.7333333333333334
169,54,1,0,14.764391317016312,13.0,8.024403901515154,2.25,39.0,36.75,26.0,4.8,3.9,2.3333333333333335
120,54,1,0,14.667968753468754,13.0,8.052187496947496,2.4,43.0,40.6,30.0,5.8,2.7,2.8666666666666667
20,54,1,0,15.057314477189477,13.0,8.543990115301366,2.076923076923077,39.0,36.92307692307692,24.0,5.4,4.5,2.6
70,54,1,0,14.451319458319453,12.5,7.8363784604284525,2.25,37.0,34.75,24.0,4.0,2.6,3.066666666666667
170,54,1,0,15.096825382950394,14.0,8.484952393856139,2.0,38.0,36.0,28.0,6.2,3.0,2.533333333333333
121,54,1,0,15.026225149850156,14.0,8.381397365134873,2.3846153846153846,38.0,35.61538461538461,31.0,4.8,2.7,2.466666666666667
21,54,1,0,14.714201728826733,13.0,7.998650374902881,2.5,42.0,39.5,18.0,5.0,3.0,2.6
71,54,1,0,14.881890248640248,14.0,8.172204263791757,2.1818181818181817,40.0,37.81818181818182,28.0,6.2,2.9,2.4
171,54,1,0,14.697285728160724,13.333333333333334,7.993497130092127,2.3333333333333335,38.0,35.666666666666664,24.0,5.2,3.8,2.6
122,54,1,0,14.994475871350874,12.5,8.514971715784212,2.0,40.0,38.0,25.0,4.6,3.3,3.0
22,54,1,0,14.539565281940277,14.0,7.623204287795538,2.2857142857142856,38.0,35.714285714285715,25.0,4.8,3.2,2.8
72,54,1,0,14.545084443334442,13.0,7.8235223121323125,2.3333333333333335,45.0,42.666666666666664,12.0,7.2,3.1,2.3333333333333335
172,54,1,0,14.938851093351095,13.5,8.373199548784552,2.2857142857142856,43.0,40.714285714285715,22.0,4.8,2.9,2.6
123,54,1,0,14.813694014319017,12.0,8.410812327256084,2.2,37.0,34.8,19.0,7.8,3.3,2.2
23,54,1,0,14.837269633144636,13.0,8.13971193750694,2.3636363636363638,42.0,39.63636363636363,37.0,5.8,3.6,3.2666666666666666
73,54,1,0,14.831004009879004,13.0,8.008786351010102,1.9285714285714286,40.0,38.07142857142857,23.0,5.0,3.7,2.0
173,54,1,0,15.02832928182928,15.0,8.35780388944388,2.142857142857143,39.0,36.857142857142854,31.0,6.6,3.1,2.533333333333333
124,54,1,0,14.57329295704295,12.5,7.813303409090904,1.9166666666666667,36.0,34.083333333333336,23.0,4.6,3.4,2.2666666666666666
24,54,1,0,14.511208818958828,13.0,7.599912062937055,2.2,41.0,38.8,19.0,5.8,4.3,2.2
74,54,1,0,14.658910048285051,12.5,8.126980956543443,2.230769230769231,45.0,42.76923076923077,16.0,4.2,4.4,2.6
174,54,1,0,14.618610403485402,13.0,7.957320116688878,2.3636363636363638,36.0,33.63636363636363,25.0,7.2,3.6,2.533333333333333
125,54,1,0,15.155287906537913,12.5,8.802135125985135,2.076923076923077,38.0,35.92307692307692,30.0,5.0,3.0,3.2666666666666666
25,54,1,0,14.856583111333107,13.0,8.173377706460203,2.0714285714285716,38.0,35.92857142857143,26.0,5.6,3.6,2.7333333333333334
75,54,1,0,14.698680638805637,13.5,7.970227005910755,2.2857142857142856,39.0,36.714285714285715,25.0,5.8,3.4,2.6
175,54,1,0,14.88067457542458,13.666666666666666,8.21574566183816,1.9285714285714286,34.0,32.07142857142857,16.0,4.6,4.2,2.8666666666666667
126,54,1,0,14.928183510933515,13.5,8.23035300505049,1.9285714285714286,40.0,38.07142857142857,25.0,6.0,4.0,2.3333333333333335
26,54,1,0,14.670773101898103,13.0,8.109596477272724,2.1666666666666665,44.0,41.833333333333336,23.0,7.6,3.3,2.4
76,54,1,0,14.952371683871688,13.0,8.419294333999337,1.9166666666666667,44.0,42.083333333333336,20.0,6.0,4.2,2.933333333333333
127,54,1,0,14.785099081474081,13.5,8.0848578542291,2.357142857142857,35.0,32.642857142857146,31.0,4.4,4.0,2.6666666666666665
176,54,1,0,14.677979548229544,13.5,7.9930386111111185,2.066666666666667,38.0,35.93333333333333,23.0,5.4,3.1,2.2666666666666666
27,54,1,0,14.58375714563215,12.5,7.887131283300043,2.0714285714285716,35.0,32.92857142857143,18.0,4.2,2.9,3.533333333333333
77,54,1,0,14.898767024642025,14.5,8.245220645604396,2.066666666666667,35.0,32.93333333333333,28.0,3.6,3.2,2.7333333333333334
128,54,1,0,14.653443292818297,13.5,7.777694438894439,2.2666666666666666,37.0,34.733333333333334,28.0,6.2,2.8,2.2666666666666666
177,54,1,0,14.876155441780439,13.5,8.295175439144186,2.1333333333333333,41.0,38.86666666666667,14.0,4.0,4.1,2.4
28,54,1,0,14.647740037740034,13.5,8.014268431568434,2.357142857142857,42.0,39.642857142857146,17.0,5.2,3.5,2.6666666666666665
78,54,1,0,14.806176712176715,13.0,8.338317424797422,2.0,42.0,40.0,25.0,4.4,3.2,3.4
129,54,1,0,14.955580377955364,13.0,8.281310248501494,2.5,43.0,40.5,22.0,5.2,3.4,2.7333333333333334
178,54,1,0,14.617834526584518,13.0,7.733948926073925,2.076923076923077,36.0,33.92307692307692,17.0,6.6,2.9,2.4
29,54,1,0,14.784635739260741,13.5,8.140288762487511,1.8666666666666667,35.0,33.13333333333333,19.0,4.8,3.4,1.8666666666666667
79,54,1,0,14.773488775113771,14.0,8.075655439144183,1.9285714285714286,38.0,36.07142857142857,22.0,5.6,2.1,3.2666666666666666
130,54,1,0,14.817702783327785,12.666666666666666,8.165421550671555,2.3076923076923075,37.0,34.69230769230769,34.0,6.2,3.7,2.8
179,54,1,0,14.930262654012651,12.5,8.47706623792874,2.066666666666667,37.0,34.93333333333333,25.0,5.4,2.9,2.066666666666667
30,54,1,0,15.000449494949498,13.5,8.47459095959595,2.2857142857142856,39.0,36.714285714285715,17.0,3.2,2.6,2.8
80,54,1,0,14.878384851259854,13.0,8.106750542790547,1.9230769230769231,35.0,33.07692307692308,25.0,6.0,3.7,2.4
131,54,1,0,14.903363358863363,13.0,8.169872076257073,2.2666666666666666,42.0,39.733333333333334,14.0,4.8,3.2,2.2666666666666666
180,54,1,0,14.952755328005328,13.5,8.477992651515168,2.0,39.0,37.0,26.0,4.0,2.7,2.466666666666667
31,54,1,0,14.420907509157507,13.0,7.724346941391939,2.5384615384615383,44.0,41.46153846153846,35.0,6.2,2.8,3.2666666666666666
81,54,1,0,14.733734543234538,13.0,8.010289529359524,2.5,37.0,34.5,23.0,8.6,2.8,2.8666666666666667
132,54,1,0,14.793855824730821,13.0,8.206406874236874,2.1666666666666665,41.0,38.833333333333336,24.0,5.4,3.0,2.6666666666666665
181,54,1,0,14.976096278721277,13.0,8.451752386363646,2.4,42.0,39.6,25.0,5.0,3.3,2.4
32,54,1,0,14.768637709512705,13.0,8.203226061438555,2.3333333333333335,37.0,34.666666666666664,31.0,5.8,3.2,2.533333333333333
82,54,1,0,14.858789918414919,13.5,8.264913275058271,2.090909090909091,39.0,36.90909090909091,20.0,6.2,3.0,2.4
133,54,1,0,14.477921398046401,12.0,7.915091527777778,2.5555555555555554,35.0,32.44444444444444,24.0,6.4,3.4,3.2666666666666666
182,54,1,0,14.66129388666888,13.5,8.024835501997991,2.4,34.0,31.6,18.0,4.6,3.3,2.7333333333333334
33,54,1,0,14.794044885669884,14.0,7.812716909756896,1.9285714285714286,40.0,38.07142857142857,17.0,5.4,2.8,2.7333333333333334
83,54,1,0,14.75335313297814,13.0,8.116982180319685,2.142857142857143,39.0,36.857142857142854,20.0,4.8,2.6,2.466666666666667
134,54,1,0,14.615826812076811,13.5,7.783439332889336,2.4285714285714284,42.0,39.57142857142857,27.0,5.0,3.4,3.466666666666667
183,54,1,0,14.990697205572213,14.0,8.249023710594951,2.1333333333333333,37.0,34.86666666666667,15.0,6.2,3.2,2.466666666666667
34,54,1,0,14.792809953934961,13.333333333333334,8.242686742840492,2.1538461538461537,37.0,34.84615384615385,29.0,5.6,4.0,2.8
84,54,1,0,14.905852647352656,13.0,8.288498511488518,2.0,38.0,36.0,23.0,5.8,3.2,2.466666666666667
135,54,1,0,14.64765724553224,13.0,7.927108479020972,2.2142857142857144,40.0,37.785714285714285,20.0,3.8,3.9,3.0
184,54,1,0,14.83414227439227,14.0,8.079239595404589,2.0,39.0,37.0,14.0,6.0,3.1,2.7333333333333334
35,54,1,0,15.235314865689865,13.0,8.925569769536024,2.2142857142857144,42.0,39.785714285714285,27.0,7.0,3.6,2.3333333333333335
85,54,1,0,14.806193112443117,13.5,8.29024040542792,2.142857142857143,38.0,35.857142857142854,28.0,4.4,3.5,2.6
136,54,1,0,14.916170468420466,13.5,8.22296146436896,2.0714285714285716,42.0,39.92857142857143,30.0,7.0,4.0,2.6666666666666665
185,54,1,0,15.050071941946943,12.0,8.761437410506161,1.9230769230769231,38.0,36.07692307692308,27.0,9.2,3.6,2.8666666666666667
36,54,1,0,15.015726967476976,12.0,8.561317538295029,2.25,42.0,39.75,26.0,4.4,3.5,2.4
86,54,1,0,14.918371961371966,12.5,8.354281515151522,1.6923076923076923,40.0,38.30769230769231,14.0,6.2,1.8,2.7333333333333334
137,54,1,0,14.680479867354865,13.0,8.12034892468644,2.066666666666667,41.0,38.93333333333333,24.0,6.4,4.0,3.0
186,54,1,0,15.002327131202135,12.5,8.447998667166155,2.0,37.0,35.0,26.0,5.6,3.0,2.6666666666666665
37,54,1,0,15.067523920523927,12.5,8.669228471528465,2.4,39.0,36.6,23.0,6.0,3.0,2.4
87,54,1,0,14.821887390387396,13.0,8.217425853035863,2.1538461538461537,39.0,36.84615384615385,24.0,6.0,3.5,2.8666666666666667
138,54,1,0,14.775654970029967,14.0,7.874858129370634,2.142857142857143,43.0,40.857142857142854,36.0,7.2,3.7,2.7333333333333334
187,54,1,0,14.428272893772894,13.0,7.667402582417581,2.3,39.0,36.7,26.0,4.8,2.3,2.933333333333333
38,54,1,0,14.551264665889661,13.0,7.784887094017097,2.2666666666666666,33.0,30.733333333333334,31.0,5.4,3.6,2.4
88,54,1,0,14.757061133311135,13.0,8.136498036685522,2.272727272727273,38.0,35.72727272727273,20.0,3.4,3.4,3.3333333333333335
139,54,1,0,14.503175935175937,13.0,7.782141658341654,2.357142857142857,40.0,37.642857142857146,28.0,3.8,4.4,3.2
188,54,1,0,14.799579781329776,13.0,8.151390803363311,2.3333333333333335,35.0,32.666666666666664,23.0,6.2,3.9,3.1333333333333333
39,54,1,0,14.82587308524809,13.0,8.301714223276722,2.4444444444444446,40.0,37.55555555555556,33.0,5.0,3.7,3.1333333333333333
89,54,1,0,14.87029274891775,13.0,8.190627743506495,2.142857142857143,39.0,36.857142857142854,22.0,6.4,3.3,2.2666666666666666
140,54,1,0,14.84494998057498,13.0,8.281444017094016,2.066666666666667,39.0,36.93333333333333,24.0,4.6,3.4,2.066666666666667
189,54,1,0,14.520300213675226,13.0,7.742744818376071,2.230769230769231,35.0,32.76923076923077,23.0,5.8,3.7,2.3333333333333335
40,54,1,0,14.65091924741925,14.5,7.785589945054949,2.066666666666667,38.0,35.93333333333333,16.0,8.4,3.3,2.2666666666666666
90,54,1,0,14.745264097014104,13.5,8.07945174880675,2.4545454545454546,39.0,36.54545454545455,18.0,5.4,2.7,2.466666666666667
141,54,1,0,14.595584706959704,12.5,7.778973763736262,2.2,37.0,34.8,16.0,5.6,3.3,2.2
190,54,1,0,14.641130272505277,13.0,7.863627965645468,2.357142857142857,37.0,34.642857142857146,10.0,4.4,4.1,2.466666666666667
41,54,1,0,14.840199300699298,13.0,8.172016643356653,2.0714285714285716,43.0,40.92857142857143,29.0,6.2,3.5,2.466666666666667
91,54,1,0,14.777169067044067,13.0,8.040547839660347,2.0714285714285716,40.0,37.92857142857143,23.0,4.6,3.9,2.1333333333333333
142,54,1,0,14.703288836163841,13.5,7.923908494005994,2.25,41.0,38.75,17.0,6.4,2.6,3.0
191,54,1,0,14.887704947829937,13.0,8.15106554695304,2.076923076923077,41.0,38.92307692307692,20.0,4.0,4.3,2.6666666666666665
92,54,1,0,14.805038184038184,13.0,8.080465634365636,2.230769230769231,41.0,38.76923076923077,25.0,6.6,3.1,2.4
42,54,1,0,14.589505272505278,13.0,7.938025465645463,2.3333333333333335,34.0,31.666666666666668,18.0,4.4,3.5,2.3333333333333335
143,54,1,0,14.632457362082365,12.5,7.927112947746689,2.0833333333333335,36.0,33.916666666666664,26.0,7.4,3.2,2.8
192,54,1,0,14.77231843156844,13.0,8.157636595904094,2.3076923076923075,44.0,41.69230769230769,16.0,6.2,2.8,2.4
93,54,1,0,15.009333028083033,14.0,8.286320283882795,2.1538461538461537,42.0,39.84615384615385,29.0,4.4,3.5,2.466666666666667
43,54,1,0,14.553497918747924,12.5,7.816851873126876,2.3333333333333335,35.0,32.666666666666664,22.0,7.0,3.5,2.6
144,54,1,0,14.792056263181259,13.5,8.21170542471416,2.1333333333333333,39.0,36.86666666666667,29.0,4.6,3.5,3.3333333333333335
193,54,1,0,14.863113539238539,13.0,8.215935543900548,2.25,41.0,38.75,36.0,5.4,3.8,2.3333333333333335
94,54,1,0,14.80402028527028,14.0,7.987261134698635,2.4,36.0,33.6,25.0,5.6,3.4,2.6
44,54,1,0,14.945990453990449,13.0,8.504148686868675,1.9333333333333333,37.0,35.06666666666667,26.0,6.2,3.6,1.9333333333333333
145,54,1,0,14.911899919524913,12.5,8.336052074037088,2.357142857142857,38.0,35.642857142857146,19.0,5.6,3.1,2.466666666666667
194,54,1,0,14.800797161172156,13.0,8.100258640109887,2.25,34.0,31.75,24.0,4.2,3.6,2.4
95,54,1,0,14.44908517871018,12.5,7.629295894522146,2.4,39.0,36.6,33.0,5.8,4.3,2.8666666666666667
45,54,1,0,15.060034479409474,12.5,8.67476827894328,2.0,46.0,44.0,24.0,6.8,3.1,2.2
146,54,1,0,14.717310314685314,13.0,7.901382097902102,2.066666666666667,35.0,32.93333333333333,24.0,5.8,4.1,2.6
195,54,1,0,14.578938006438014,13.5,7.656587654012652,2.1333333333333333,36.0,33.86666666666667,15.0,6.6,2.5,2.7333333333333334
96,54,1,0,14.951121642246644,14.0,8.293990521978014,2.5454545454545454,40.0,37.45454545454545,13.0,5.8,3.4,2.7333333333333334
46,54,1,0,14.983833777333768,12.5,8.449549600399598,2.230769230769231,37.0,34.76923076923077,17.0,5.6,4.2,2.6
147,54,1,0,14.829820096570096,13.5,8.069828579753578,2.0,35.0,33.0,19.0,4.0,3.0,2.0
196,54,1,0,14.957823801198805,13.0,8.403802102897103,2.2,43.0,40.8,21.0,5.6,3.3,2.2
97,54,1,0,14.594729270729275,13.0,7.78284907092907,2.1538461538461537,33.0,30.846153846153847,25.0,5.4,3.0,2.2
47,54,1,0,14.809233807858812,13.0,8.127874249084254,2.0714285714285716,39.0,36.92857142857143,21.0,4.4,3.4,3.0
197,54,1,0,14.944905372405367,13.0,8.424585164835172,2.2,37.0,34.8,21.0,5.2,3.0,2.7333333333333334
148,54,1,0,14.951722333222335,13.5,8.359415453435455,2.0,39.0,37.0,25.0,6.0,4.7,2.2666666666666666
98,54,1,0,14.819412545787548,13.0,8.244752206959706,2.1818181818181817,40.0,37.81818181818182,26.0,5.4,3.5,3.2
48,54,1,0,14.624668595293592,13.0,7.857798264235759,2.1,36.0,33.9,21.0,5.0,2.1,2.1333333333333333
198,54,1,0,14.871456127206132,13.5,8.13083124042624,2.0,37.0,35.0,21.0,6.4,3.1,2.8666666666666667
149,54,1,0,14.752685286935286,13.0,7.987636947496948,2.1333333333333333,46.0,43.86666666666667,22.0,6.4,2.8,3.466666666666667
99,54,1,0,14.99500634088134,12.5,8.509444356615623,1.6153846153846154,44.0,42.38461538461539,27.0,4.0,2.9,3.0
49,54,1,0,14.830456585081585,13.5,8.130893639277375,2.066666666666667,39.0,36.93333333333333,21.0,6.8,4.1,2.933333333333333
199,54,1,0,14.594604187479183,13.0,7.829856231268736,2.142857142857143,39.0,36.857142857142854,13.0,3.8,3.8,2.6666666666666665
150,54,1,0,15.036478521478527,13.333333333333334,8.622534115884122,2.4285714285714284,36.0,33.57142857142857,21.0,5.4,3.8,2.8666666666666667
100,54,1,0,14.816481324231326,12.5,8.328331621434119,2.066666666666667,39.0,36.93333333333333,14.0,7.4,2.8,2.066666666666667
50,54,1,0,14.75273106060606,14.0,7.892487424242428,2.0,34.0,32.0,20.0,7.8,3.8,2.4
200,54,1,0,14.806598748473757,13.0,8.104863163919424,2.090909090909091,41.0,38.90909090909091,22.0,6.2,3.9,2.2666666666666666
