seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,21,1,0,14.509083818958818,12.0,7.857187915695411,2.090909090909091,40.0,37.90909090909091,28.0,5.0,3.1,2.2666666666666666
100,21,1,0,14.745829892329894,13.0,8.291127993673006,2.1333333333333333,41.0,38.86666666666667,14.0,6.0,3.4,2.466666666666667
150,21,1,0,14.857218309468305,12.5,8.447075704573217,2.0,45.0,43.0,21.0,6.4,3.1,2.466666666666667
50,21,1,0,14.493806637806635,13.0,7.840759826839818,2.1818181818181817,40.0,37.81818181818182,14.0,4.6,3.1,3.4
1,21,1,0,14.409088106338112,13.0,7.726820704295692,2.3,38.0,35.7,11.0,6.6,2.3,2.4
101,21,1,0,14.466217435342434,13.5,7.716079959484963,2.0,45.0,43.0,21.0,7.2,3.0,2.7333333333333334
51,21,1,0,14.55674195249195,13.0,8.046201920856909,2.3,40.0,37.7,23.0,6.0,2.3,3.6666666666666665
151,21,1,0,14.579141469641458,11.666666666666666,8.196938336108333,2.4166666666666665,40.0,37.583333333333336,30.0,7.4,2.6,2.7333333333333334
2,21,1,0,14.631436577311574,11.5,8.331707080419593,2.3333333333333335,43.0,40.666666666666664,30.0,5.2,3.1,2.8
102,21,1,0,14.67513150738151,13.0,8.20113821872573,1.8461538461538463,49.0,47.15384615384615,24.0,4.4,3.7,2.466666666666667
52,21,1,0,14.445340603840611,13.333333333333334,7.7186468625818625,1.9090909090909092,37.0,35.09090909090909,17.0,7.6,3.4,2.8
152,21,1,0,14.603204614829616,11.5,8.18401970820846,2.25,38.0,35.75,22.0,7.0,4.7,3.4
3,21,1,0,14.52224830724831,12.0,7.940421489621474,2.2666666666666666,45.0,42.733333333333334,27.0,6.6,2.6,2.3333333333333335
103,21,1,0,14.7915244061494,13.0,8.372628034465535,2.3333333333333335,39.0,36.666666666666664,32.0,3.8,3.3,2.7333333333333334
53,21,1,0,14.50631675269176,13.333333333333334,7.984062252469758,2.5,40.0,37.5,31.0,6.4,3.2,2.8
153,21,1,0,14.678349386724392,13.0,8.286269045815299,2.0,49.0,47.0,19.0,6.8,4.1,3.0
104,21,1,0,14.632455433455437,13.0,8.087114664224655,2.2222222222222223,42.0,39.77777777777778,21.0,6.8,3.2,2.466666666666667
4,21,1,0,14.629186091686092,13.0,7.936316239316238,2.0714285714285716,40.0,37.92857142857143,28.0,4.2,2.9,2.533333333333333
54,21,1,0,14.234287948162951,12.5,7.561169485098244,2.75,39.0,36.25,16.0,4.2,3.5,3.3333333333333335
154,21,1,0,14.282058954933955,13.5,7.5158900699300695,2.230769230769231,36.0,33.76923076923077,23.0,5.0,3.5,2.7333333333333334
105,21,1,0,14.612223387723382,13.0,8.110632249417248,2.230769230769231,39.0,36.76923076923077,25.0,6.6,4.0,3.466666666666667
5,21,1,0,14.735431748806752,12.666666666666666,8.422924981823739,1.8461538461538463,45.0,43.15384615384615,27.0,8.0,3.1,2.066666666666667
55,21,1,0,14.609607004107007,13.5,8.001353696303685,2.4545454545454546,46.0,43.54545454545455,23.0,6.4,3.3,2.8
155,21,1,0,14.589744810744818,12.0,8.163716910866913,2.3333333333333335,41.0,38.666666666666664,27.0,5.8,3.1,2.6
106,21,1,0,14.759304279054282,13.0,8.324591362803865,2.0,47.0,45.0,19.0,6.2,3.6,2.0
56,21,1,0,14.637792277167275,13.0,8.20127569444446,2.357142857142857,43.0,40.642857142857146,21.0,6.6,3.2,3.1333333333333333
156,21,1,0,14.632958666333666,13.0,8.006985133616386,2.3333333333333335,40.0,37.666666666666664,32.0,5.0,3.4,2.3333333333333335
6,21,1,0,14.861776043401042,13.5,8.295254842241091,2.111111111111111,44.0,41.888888888888886,44.0,6.2,3.1,2.533333333333333
107,21,1,0,14.746084915084921,13.0,8.100906123876134,2.0,46.0,44.0,16.0,5.8,3.4,2.0
57,21,1,0,14.5186549006549,13.0,8.078397138417134,2.066666666666667,45.0,42.93333333333333,18.0,6.2,2.9,3.4
157,21,1,0,14.37962588800089,13.0,7.698521736319231,2.0,39.0,37.0,19.0,5.8,3.8,3.0
7,21,1,0,14.824920954045954,13.0,8.376072722277707,2.2,40.0,37.8,25.0,6.4,2.2,2.2666666666666666
58,21,1,0,14.58677872127872,12.0,7.924502512487511,1.9333333333333333,50.0,48.06666666666667,28.0,4.8,3.3,2.6
108,21,1,0,14.52056292318793,12.0,8.157727144522147,2.1818181818181817,42.0,39.81818181818182,24.0,5.4,3.6,3.8666666666666667
158,21,1,0,14.47833659396159,13.0,7.934713699494946,1.7333333333333334,43.0,41.266666666666666,22.0,7.0,3.2,1.7333333333333334
8,21,1,0,14.618970529470522,13.0,8.111254460539454,2.1538461538461537,40.0,37.84615384615385,40.0,7.2,2.9,3.1333333333333333
59,21,1,0,14.409576645576651,12.5,7.847143452103451,2.7,43.0,40.3,16.0,6.8,3.2,3.8
109,21,1,0,14.853626193251198,13.0,8.365272688006426,2.2142857142857144,42.0,39.785714285714285,29.0,5.0,3.4,2.933333333333333
159,21,1,0,14.87739327339328,12.5,8.61034605394604,1.8571428571428572,42.0,40.142857142857146,19.0,6.0,4.8,2.3333333333333335
9,21,1,0,14.602020673770678,13.0,7.978181393606405,2.3333333333333335,41.0,38.666666666666664,18.0,3.4,3.6,2.8
60,21,1,0,14.651256035631029,12.0,8.293869567932056,2.2666666666666666,47.0,44.733333333333334,24.0,3.4,3.6,2.2666666666666666
110,21,1,0,14.685467130092132,12.0,8.291788925518926,2.3076923076923075,37.0,34.69230769230769,25.0,5.2,2.6,2.533333333333333
160,21,1,0,14.658313214563222,13.0,8.037518106893092,2.3,41.0,38.7,25.0,5.0,3.5,2.3333333333333335
10,21,1,0,14.363754398379397,13.0,7.521258585442334,2.357142857142857,44.0,41.642857142857146,19.0,7.4,3.2,2.8
61,21,1,0,14.789164113664118,12.0,8.47764393883894,2.3333333333333335,40.0,37.666666666666664,37.0,5.0,5.1,2.8
161,21,1,0,14.578464410589415,14.0,7.708792143273404,1.9285714285714286,41.0,39.07142857142857,28.0,3.0,3.3,2.6
111,21,1,0,14.12974675324675,13.0,7.240443116883119,2.3333333333333335,40.0,37.666666666666664,26.0,5.2,3.3,3.2666666666666666
11,21,1,0,14.690307664557663,13.0,8.062529255189252,2.1333333333333333,45.0,42.86666666666667,18.0,6.0,3.5,2.6
62,21,1,0,14.708053238428231,13.0,8.29607421495171,2.4615384615384617,45.0,42.53846153846154,22.0,5.8,3.8,2.933333333333333
162,21,1,0,14.265235472860468,13.0,7.591592783882784,2.076923076923077,42.0,39.92307692307692,23.0,7.0,3.8,2.933333333333333
112,21,1,0,14.50916028416028,13.0,8.061847347097348,2.7,35.0,32.3,22.0,5.4,3.6,3.0
12,21,1,0,14.827676684426685,12.5,8.68181421717172,2.25,41.0,38.75,20.0,6.8,3.7,3.2666666666666666
63,21,1,0,14.685604742479738,12.0,8.155379921467413,2.076923076923077,38.0,35.92307692307692,22.0,5.8,3.2,2.6666666666666665
163,21,1,0,14.53953614441114,13.0,8.044417470029968,2.6666666666666665,39.0,36.333333333333336,22.0,7.6,2.7,3.1333333333333333
113,21,1,0,14.671529290154297,13.0,8.07047776015651,2.1333333333333333,54.0,51.86666666666667,14.0,4.8,2.5,2.1333333333333333
13,21,1,0,14.707433372183377,13.0,8.115384298756808,2.4,37.0,34.6,32.0,9.0,3.2,2.8666666666666667
64,21,1,0,14.084103452103452,11.5,7.652671031191026,2.5555555555555554,42.0,39.44444444444444,24.0,5.0,4.2,2.8666666666666667
164,21,1,0,14.485524364524371,14.0,7.583896610056603,2.1,44.0,41.9,30.0,3.8,2.6,2.466666666666667
114,21,1,0,14.684165667665669,13.0,8.34240924242424,2.3333333333333335,49.0,46.666666666666664,18.0,7.4,2.7,3.2666666666666666
14,21,1,0,14.70296833721834,12.5,8.347476913364417,1.9333333333333333,45.0,43.06666666666667,18.0,4.6,3.4,2.466666666666667
65,21,1,0,14.686544302919303,13.0,8.234770675851937,2.4444444444444446,39.0,36.55555555555556,17.0,3.6,3.9,2.6666666666666665
165,21,1,0,14.414890484515478,13.0,7.88330075424577,2.142857142857143,54.0,51.857142857142854,23.0,4.6,3.9,3.466666666666667
115,21,1,0,14.62458363858364,13.5,8.019120561660552,2.230769230769231,46.0,43.76923076923077,29.0,6.2,4.0,2.7333333333333334
15,21,1,0,15.012788017538014,12.5,8.754130185092684,2.2857142857142856,52.0,49.714285714285715,26.0,4.2,3.2,3.0
66,21,1,0,14.23975695138195,13.0,7.621616313270064,2.4444444444444446,36.0,33.55555555555556,15.0,6.0,3.4,3.1333333333333333
166,21,1,0,14.514889693639688,12.0,7.981748172660657,2.142857142857143,40.0,37.857142857142854,25.0,6.8,3.6,2.6666666666666665
116,21,1,0,14.63574393661894,13.0,8.033758138944378,2.357142857142857,41.0,38.642857142857146,23.0,5.2,3.3,2.4
16,21,1,0,14.356243853368857,13.0,7.737942970501714,2.4615384615384617,39.0,36.53846153846154,20.0,8.0,4.5,2.533333333333333
67,21,1,0,14.528001998002,12.0,7.940078221778232,2.142857142857143,43.0,40.857142857142854,31.0,3.4,4.0,2.8666666666666667
167,21,1,0,14.493671162171163,12.5,7.982299332334342,2.1666666666666665,40.0,37.833333333333336,24.0,5.4,3.8,4.133333333333334
117,21,1,0,14.585968101343099,13.0,8.007628708791204,2.3076923076923075,40.0,37.69230769230769,25.0,6.6,3.3,3.6666666666666665
17,21,1,0,14.499750499500498,13.0,7.9902245504495575,2.3333333333333335,42.0,39.666666666666664,23.0,5.0,4.3,2.8
168,21,1,0,14.760052211677207,12.333333333333334,8.325953009490508,2.0714285714285716,44.0,41.92857142857143,35.0,7.0,3.6,3.1333333333333333
118,21,1,0,14.736663295038294,12.0,8.249903135614401,1.75,40.0,38.25,18.0,8.0,3.5,2.6
68,21,1,0,14.384774336774337,13.0,7.733703096903102,2.2142857142857144,42.0,39.785714285714285,33.0,4.8,2.9,2.4
18,21,1,0,14.611300491175493,13.0,8.095942562853825,2.3333333333333335,41.0,38.666666666666664,41.0,6.8,3.2,3.1333333333333333
119,21,1,0,14.365887459762456,13.0,7.585701286213784,2.0714285714285716,41.0,38.92857142857143,25.0,6.8,4.7,2.2
69,21,1,0,14.44324585137086,13.0,7.639979608585861,2.1,42.0,39.9,11.0,8.6,2.8,2.533333333333333
169,21,1,0,14.513206543456555,12.5,8.028246176323684,1.8,41.0,39.2,24.0,4.6,2.0,2.8
19,21,1,0,14.616403138528142,13.5,8.265237175324675,2.2857142857142856,47.0,44.714285714285715,23.0,4.0,3.4,2.533333333333333
120,21,1,0,14.640514041514034,13.0,8.124942503052502,2.3076923076923075,43.0,40.69230769230769,33.0,3.8,3.4,2.8
170,21,1,0,14.760865051615049,13.5,8.14522145354647,2.4,43.0,40.6,29.0,9.4,2.9,3.066666666666667
70,21,1,0,14.502085497835496,12.0,8.0031439069264,1.8666666666666667,39.0,37.13333333333333,25.0,8.0,3.4,1.8666666666666667
20,21,1,0,14.928845251970259,13.5,8.455462368187362,2.2666666666666666,48.0,45.733333333333334,24.0,8.2,4.0,2.2666666666666666
121,21,1,0,14.855711496836495,13.0,8.328416767815517,1.7,42.0,40.3,34.0,4.4,3.1,2.8666666666666667
