seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,2,1,0,14.082785117660107,10.0,9.113760941558429,1.5,71.0,69.5,51.0,4.6,5.3,2.066666666666667
50,2,1,1,13.139224608724607,10.0,7.931140456210454,1.0,65.0,64.0,20.0,11.4,3.2,3.0
150,2,1,2,13.840752886002887,9.333333333333334,9.476176197691203,1.0,59.0,58.0,4.0,4.2,4.4,3.1333333333333333
100,2,1,0,13.378198121323122,9.0,8.784748704767457,2.0,72.0,70.0,16.0,5.4,5.1,2.2
1,2,1,1,13.089737540237538,10.0,7.849299469419468,1.0,49.0,48.0,10.0,3.2,5.5,2.4
101,2,1,0,13.14042173104673,9.5,8.120967237623482,1.4545454545454546,71.0,69.54545454545455,6.0,5.6,8.0,3.0
151,2,1,0,13.030301559551553,10.0,7.796213194860697,1.6363636363636365,78.0,76.36363636363636,28.0,5.0,2.9,3.8666666666666667
51,2,1,0,13.65706521256522,9.5,8.870630438450428,1.3333333333333333,63.0,61.666666666666664,12.0,1.8,7.5,3.8
2,2,1,0,13.660390165390158,10.0,8.774770140970151,1.875,64.0,62.125,30.0,2.6,3.4,2.466666666666667
102,2,1,0,13.329046606171605,9.0,8.674581641136651,1.7142857142857142,81.0,79.28571428571429,16.0,7.0,5.0,2.7333333333333334
152,2,1,0,13.611943861693858,9.333333333333334,9.185755998446002,1.5714285714285714,67.0,65.42857142857143,4.0,10.2,8.4,4.466666666666667
52,2,1,1,13.76836706349207,9.857142857142858,9.005024027777798,1.0,62.0,61.0,4.0,2.8,3.4,3.6
3,2,1,1,13.357753454878459,9.666666666666666,8.34511897186148,1.0,93.0,92.0,34.0,5.8,5.1,2.8666666666666667
153,2,1,0,13.632340104340095,9.0,8.980008729048723,1.875,69.0,67.125,12.0,2.6,2.6,5.333333333333333
103,2,1,0,14.18026966089467,9.833333333333334,9.755613933982694,1.3333333333333333,86.0,84.66666666666667,52.0,1.8,3.7,4.4
53,2,1,1,13.033147172272162,9.333333333333334,8.374628451132214,1.0,48.0,47.0,18.0,4.6,3.7,3.933333333333333
4,2,1,1,13.356025432900426,9.666666666666666,8.66032835497835,1.0,68.0,67.0,15.0,4.6,5.7,4.0
154,2,1,0,13.32048265623265,10.0,8.255214327616816,1.5,60.0,58.5,14.0,7.4,8.0,3.8
104,2,1,0,13.06849272949273,9.333333333333334,8.16568523476522,1.7272727272727273,63.0,61.27272727272727,25.0,12.2,8.9,8.733333333333333
54,2,1,1,13.228995185370184,10.0,8.469913418387168,1.0,67.0,66.0,6.0,4.2,8.3,3.1333333333333333
5,2,1,0,13.813063714063707,10.0,9.100607606837595,1.2857142857142858,60.0,58.714285714285715,46.0,8.2,3.2,4.0
105,2,1,1,13.944750666000665,10.0,9.142551173826151,1.0,67.0,66.0,11.0,4.2,2.6,2.8666666666666667
55,2,1,0,13.431317723942723,9.666666666666666,8.641511707042966,1.7,61.0,59.3,36.0,3.6,7.8,2.933333333333333
155,2,1,0,13.663057789432797,9.5,9.08926505827506,1.5,53.0,51.5,15.0,6.2,4.6,4.266666666666667
6,2,1,1,13.829084956709956,9.666666666666666,9.331222229437225,1.0,62.0,61.0,52.0,6.4,1.4,3.6
106,2,1,2,13.83852537740038,10.5,8.997513031413034,1.0,57.0,56.0,19.0,6.2,2.6,3.8
156,2,1,0,13.628262210012215,10.333333333333334,8.833100497558009,1.6666666666666667,73.0,71.33333333333333,42.0,6.6,4.1,3.7333333333333334
56,2,1,0,14.165011100011105,9.0,9.95449222999222,2.0,69.0,67.0,20.0,5.0,4.6,3.6666666666666665
7,2,1,0,14.017426587301584,9.25,9.673672718253968,1.6428571428571428,77.0,75.35714285714286,57.0,9.0,1.7,2.933333333333333
107,2,1,0,13.84710869685869,9.5,9.49729941946941,1.5,70.0,68.5,15.0,10.2,1.5,1.8
57,2,1,2,13.6649595959596,10.0,8.861314444444444,1.0,77.0,76.0,16.0,6.6,4.3,4.333333333333333
