seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,27,1,0,14.560099969474964,13.0,7.932112026862029,2.357142857142857,35.0,32.642857142857146,22.0,3.0,3.1,2.8666666666666667
0,27,1,0,14.76091941391942,14.0,7.936908168498177,2.6153846153846154,42.0,39.38461538461539,29.0,9.6,3.4,2.8
150,27,1,0,14.825295038295042,13.0,8.292234465534465,2.3333333333333335,37.0,34.666666666666664,16.0,6.4,3.9,2.3333333333333335
100,27,1,0,14.54345805583305,12.5,8.036756910866908,2.230769230769231,39.0,36.76923076923077,15.0,7.0,4.6,3.533333333333333
51,27,1,0,14.633935911310909,12.0,8.143118320707057,1.8,35.0,33.2,23.0,4.6,3.1,2.2666666666666666
1,27,1,0,14.663962370962372,13.5,7.970875371295357,2.4,37.0,34.6,15.0,6.4,4.1,3.066666666666667
151,27,1,0,14.237585150960161,13.0,7.426669958097452,2.1666666666666665,38.0,35.833333333333336,26.0,8.4,3.9,3.3333333333333335
101,27,1,0,14.46339027639028,12.5,7.903314848484854,2.2666666666666666,42.0,39.733333333333334,21.0,6.4,3.9,2.2666666666666666
52,27,1,0,14.654301781551776,13.0,8.08933808108558,2.066666666666667,35.0,32.93333333333333,18.0,6.0,4.2,2.066666666666667
152,27,1,0,14.680201895326903,12.0,8.063224351065603,2.1538461538461537,42.0,39.84615384615385,19.0,4.2,4.9,2.2666666666666666
2,27,1,0,14.607010531135531,13.0,7.97369052197802,2.4,36.0,33.6,30.0,7.0,3.2,2.4
102,27,1,0,14.625887765012772,14.0,8.046665500888007,2.0,40.0,38.0,24.0,5.4,3.3,3.0
153,27,1,0,14.718050643800641,12.0,8.24747644633144,2.3846153846153846,41.0,38.61538461538461,18.0,7.4,2.6,3.466666666666667
53,27,1,0,14.571077228327226,13.0,7.958898177655687,2.2666666666666666,39.0,36.733333333333334,24.0,6.0,3.0,2.2666666666666666
3,27,1,0,14.846342185592189,14.0,7.974048079975582,2.0,44.0,42.0,26.0,4.4,3.9,2.2
103,27,1,0,14.709726204351195,12.333333333333334,8.272051891996892,2.066666666666667,42.0,39.93333333333333,32.0,5.6,3.4,2.066666666666667
154,27,1,0,14.547527403152392,12.5,8.028651159257405,2.0,43.0,41.0,17.0,4.0,3.6,3.066666666666667
54,27,1,0,14.3694835997336,13.0,7.556159596237104,2.4,36.0,33.6,18.0,5.4,2.6,2.8
4,27,1,0,14.529900197025194,13.0,7.93779082070707,2.2142857142857144,37.0,34.785714285714285,24.0,5.2,4.5,2.6666666666666665
104,27,1,0,14.520602175602182,12.0,7.922488150738148,2.090909090909091,38.0,35.90909090909091,25.0,8.8,3.7,2.2666666666666666
155,27,1,0,14.603059620934614,13.0,7.866215744949495,2.230769230769231,42.0,39.76923076923077,23.0,6.2,3.6,3.066666666666667
55,27,1,0,14.548777611277607,13.0,7.814149045399037,2.0,42.0,40.0,19.0,6.4,2.8,2.466666666666667
5,27,1,0,14.907631673881676,13.666666666666666,8.535902543290042,1.9,43.0,41.1,30.0,5.6,1.9,2.533333333333333
105,27,1,0,14.699631396381397,12.5,8.227328057220554,2.3333333333333335,42.0,39.666666666666664,20.0,5.2,3.1,2.933333333333333
156,27,1,0,14.627466935841932,14.0,7.9726317415917505,2.2142857142857144,39.0,36.785714285714285,28.0,4.8,3.7,2.6666666666666665
6,27,1,0,14.855893231768231,12.5,8.611813956043955,2.076923076923077,47.0,44.92307692307692,43.0,5.0,3.2,2.3333333333333335
106,27,1,0,14.829761460761462,13.0,8.441619456099472,2.5,39.0,36.5,24.0,4.2,3.4,3.2
56,27,1,0,14.729923326673326,13.0,7.973069005994005,2.0,42.0,40.0,23.0,3.8,4.3,3.3333333333333335
7,27,1,0,14.85626345876346,12.0,8.340800252525236,2.4615384615384617,38.0,35.53846153846154,29.0,4.8,3.5,2.533333333333333
157,27,1,0,14.579993450993456,12.5,7.996272429792433,2.076923076923077,40.0,37.92307692307692,18.0,5.6,3.3,2.7333333333333334
107,27,1,0,14.670120337995337,13.0,7.918592899184144,2.2142857142857144,39.0,36.785714285714285,19.0,2.8,2.7,2.4
57,27,1,0,14.513299811299815,13.0,7.853296166056153,2.090909090909091,39.0,36.90909090909091,22.0,5.4,4.4,3.066666666666667
8,27,1,0,14.831147935397942,13.5,8.248720940725937,2.0,43.0,41.0,37.0,7.0,4.2,2.4
158,27,1,0,14.484476398601396,12.5,7.943816005244755,2.0,45.0,43.0,20.0,6.6,3.5,3.3333333333333335
108,27,1,0,14.725657023532028,13.0,8.207395538350534,2.1818181818181817,42.0,39.81818181818182,26.0,7.0,3.0,3.0
58,27,1,0,14.360284215784215,13.0,7.6807442057942135,2.2142857142857144,38.0,35.785714285714285,29.0,6.2,3.1,4.066666666666666
9,27,1,0,14.485401251526248,13.5,7.760389490231997,2.6153846153846154,38.0,35.38461538461539,19.0,6.2,3.4,2.8
159,27,1,0,14.697840145965147,13.0,8.139965467171715,2.230769230769231,37.0,34.76923076923077,20.0,5.8,2.3,2.533333333333333
59,27,1,0,14.439739552114558,12.5,7.903029194139201,2.1666666666666665,44.0,41.833333333333336,14.0,6.6,3.7,3.2666666666666666
109,27,1,0,14.679469613719617,13.0,8.081682651515157,2.1666666666666665,41.0,38.833333333333336,23.0,5.8,3.1,3.0
10,27,1,0,14.31912108724609,13.0,7.4877910214785155,1.8666666666666667,41.0,39.13333333333333,22.0,7.4,3.5,1.8666666666666667
110,27,1,0,14.673302489177486,12.5,8.207294734848489,2.4615384615384617,42.0,39.53846153846154,18.0,4.2,4.2,2.6666666666666665
160,27,1,0,14.761495448995438,13.0,8.127039141414143,2.0,41.0,39.0,29.0,6.0,3.4,3.466666666666667
60,27,1,0,14.522948051948047,12.5,7.889576233766236,1.7692307692307692,44.0,42.23076923076923,24.0,6.0,2.7,3.533333333333333
11,27,1,0,14.862888361638364,13.5,8.278400474525482,1.8461538461538463,36.0,34.15384615384615,14.0,5.0,2.3,3.066666666666667
111,27,1,0,14.55975302475302,13.5,7.83420992895993,1.8666666666666667,39.0,37.13333333333333,23.0,7.2,3.1,2.4
161,27,1,0,14.64356070318571,13.0,8.005795367132878,2.1333333333333333,38.0,35.86666666666667,28.0,5.4,3.9,2.8666666666666667
61,27,1,0,14.91008895271395,12.0,8.600919942557443,2.0,45.0,43.0,34.0,3.6,3.9,2.1333333333333333
12,27,1,0,14.727823898323898,12.5,8.299514969474984,2.230769230769231,41.0,38.76923076923077,22.0,4.4,4.3,3.2
112,27,1,0,14.514297036297037,12.0,8.037132667332667,2.090909090909091,39.0,36.90909090909091,20.0,6.6,4.2,2.6666666666666665
162,27,1,0,14.416672175047164,12.666666666666666,7.784161764208009,2.3,38.0,35.7,27.0,4.0,4.4,3.0
62,27,1,0,14.634867451992443,12.5,8.301711340326346,2.1666666666666665,42.0,39.833333333333336,21.0,7.8,3.2,3.6666666666666665
13,27,1,0,14.600011322011321,12.5,8.127989583749587,2.0,37.0,35.0,28.0,7.4,3.1,3.066666666666667
113,27,1,0,14.605905955155947,11.0,8.3057436999112,2.3333333333333335,37.0,34.666666666666664,16.0,6.6,2.7,2.933333333333333
163,27,1,0,14.594140997890992,13.0,8.227155921855916,2.5714285714285716,43.0,40.42857142857143,22.0,5.2,3.4,2.6666666666666665
63,27,1,0,14.727444458319463,13.333333333333334,8.075299987512492,2.3636363636363638,36.0,33.63636363636363,21.0,4.4,4.3,3.2
14,27,1,0,14.775715201465207,13.0,8.31064207875457,2.2666666666666666,39.0,36.733333333333334,16.0,4.6,3.0,2.533333333333333
114,27,1,0,14.609540417915413,12.0,8.212986048951052,1.6666666666666667,46.0,44.333333333333336,18.0,6.2,4.1,2.8666666666666667
164,27,1,0,14.57461208236208,13.5,7.906356884226883,1.8571428571428572,39.0,37.142857142857146,28.0,6.0,3.5,2.3333333333333335
64,27,1,0,14.117129051504048,13.0,7.249583853646359,2.4,36.0,33.6,26.0,6.6,3.7,2.4
15,27,1,0,14.869647158397155,12.0,8.647103443778441,2.1333333333333333,44.0,41.86666666666667,33.0,6.6,3.8,3.2
115,27,1,0,14.489719003218998,13.0,7.874150087135087,2.357142857142857,41.0,38.642857142857146,29.0,5.8,3.4,2.8
165,27,1,0,14.704229381729377,12.5,8.275278144078149,2.2666666666666666,39.0,36.733333333333334,21.0,5.6,2.5,2.466666666666667
65,27,1,0,14.707561202686193,12.0,8.296497365689877,2.533333333333333,38.0,35.46666666666667,21.0,4.2,4.3,2.533333333333333
16,27,1,0,14.655006687756694,12.666666666666666,8.136694248529254,2.0,44.0,42.0,27.0,6.8,3.4,3.0
116,27,1,0,14.561985597735594,13.0,7.8935931060606075,2.533333333333333,37.0,34.46666666666667,26.0,4.6,3.9,2.6666666666666665
166,27,1,0,14.5034144050394,12.5,8.001995323565316,2.3846153846153846,44.0,41.61538461538461,25.0,5.0,3.3,3.7333333333333334
66,27,1,0,14.410923215673211,12.666666666666666,7.69071526667776,2.2,38.0,35.8,14.0,5.0,3.7,2.8
17,27,1,0,14.635033105783105,12.5,8.113470204795206,2.2857142857142856,40.0,37.714285714285715,26.0,4.0,3.2,2.533333333333333
117,27,1,0,14.614556152181148,12.0,8.096481709124213,1.6666666666666667,36.0,34.333333333333336,26.0,5.0,4.8,3.4
167,27,1,0,14.642982212232209,13.0,8.05917565323566,2.357142857142857,44.0,41.642857142857146,21.0,9.8,3.2,2.7333333333333334
67,27,1,0,14.805233016983022,13.0,8.099185624375627,2.1818181818181817,36.0,33.81818181818182,30.0,4.2,3.8,2.6666666666666665
18,27,1,0,14.488590132090124,13.0,7.815268881118883,2.4615384615384617,44.0,41.53846153846154,38.0,4.2,3.8,2.6
118,27,1,0,14.82981555944056,13.5,8.313377062937056,2.3,39.0,36.7,18.0,5.0,4.7,2.933333333333333
168,27,1,0,14.996100122100124,12.5,8.613626886446902,1.625,48.0,46.375,31.0,4.8,4.0,2.8
68,27,1,0,14.43241562604062,12.5,7.891095030386283,2.3333333333333335,38.0,35.666666666666664,33.0,6.4,3.4,2.3333333333333335
19,27,1,0,14.726637265512263,13.0,8.257358324314568,2.533333333333333,44.0,41.46666666666667,20.0,6.6,4.9,2.6
119,27,1,0,14.394761294261297,13.0,7.617871996336998,2.375,39.0,36.625,35.0,4.2,3.0,2.4
169,27,1,0,14.485713480963486,12.5,7.813000732323238,2.357142857142857,39.0,36.642857142857146,23.0,4.6,3.5,2.8666666666666667
69,27,1,0,14.598176642801638,13.0,7.871641021478523,2.3636363636363638,44.0,41.63636363636363,14.0,6.8,4.4,2.933333333333333
20,27,1,0,14.718947788322795,13.0,8.167325946275948,2.6,41.0,38.4,22.0,6.4,4.6,2.6
120,27,1,0,14.764465922965917,12.0,8.34226998778998,2.1666666666666665,41.0,38.833333333333336,34.0,6.8,3.5,2.2
170,27,1,0,15.085082695082697,13.5,8.62672392052392,2.230769230769231,48.0,45.76923076923077,30.0,5.2,2.8,2.6
70,27,1,0,14.263669968919972,12.0,7.7503337276612205,2.7142857142857144,41.0,38.285714285714285,26.0,6.0,3.4,2.8
21,27,1,0,14.602756132756133,13.0,7.934436796536802,2.2857142857142856,39.0,36.714285714285715,15.0,5.0,3.1,3.6
121,27,1,0,14.937909645909649,13.0,8.55274402930404,2.2142857142857144,40.0,37.785714285714285,30.0,6.6,3.3,2.8
171,27,1,0,14.646786782661785,12.0,8.112295499084258,2.230769230769231,43.0,40.76923076923077,25.0,7.6,3.2,2.3333333333333335
71,27,1,0,14.466550255300264,14.0,7.77211175491176,2.4285714285714284,35.0,32.57142857142857,30.0,4.6,3.1,2.8666666666666667
22,27,1,0,14.4283252997003,12.0,8.05379048326672,1.9230769230769231,45.0,43.07692307692308,24.0,5.6,4.1,2.533333333333333
122,27,1,0,14.868904970029975,13.0,8.336674576673321,2.3846153846153846,40.0,37.61538461538461,22.0,7.0,2.8,2.533333333333333
172,27,1,0,14.598703934953928,12.5,8.186166458541447,2.230769230769231,38.0,35.76923076923077,24.0,4.4,2.5,2.6666666666666665
72,27,1,0,14.477327158952162,13.0,7.750859013764011,2.066666666666667,40.0,37.93333333333333,14.0,3.4,3.0,2.6
23,27,1,0,14.879007659007659,12.5,8.399053413253412,2.25,40.0,37.75,37.0,4.6,3.6,3.3333333333333335
123,27,1,0,14.627795107670103,13.0,8.017652109557117,2.4,40.0,37.6,13.0,7.0,2.9,2.6666666666666665
173,27,1,0,14.714539224664222,13.5,8.122623913308901,2.4615384615384617,51.0,48.53846153846154,25.0,5.2,2.9,3.6
73,27,1,0,14.61814764402264,14.0,7.7374856439393955,2.4615384615384617,37.0,34.53846153846154,14.0,4.4,3.5,2.533333333333333
24,27,1,0,14.389093295593286,14.0,7.379252302142301,2.2,38.0,35.8,14.0,5.2,3.4,2.6
124,27,1,0,14.60431059218559,12.0,8.103206678876674,2.0,39.0,37.0,24.0,4.4,2.7,2.466666666666667
174,27,1,0,14.454586815961823,13.0,7.781325997474753,2.466666666666667,39.0,36.53333333333333,26.0,5.0,3.6,2.8666666666666667
74,27,1,0,14.573536130536127,12.0,8.148965011655001,2.357142857142857,45.0,42.642857142857146,12.0,6.6,3.7,3.7333333333333334
25,27,1,0,14.582111319236317,14.0,7.7119698064435465,2.3333333333333335,39.0,36.666666666666664,19.0,5.8,3.5,2.6666666666666665
125,27,1,0,15.089846348096351,13.5,8.454138286713299,1.9166666666666667,41.0,39.083333333333336,28.0,5.4,2.7,2.2
175,27,1,0,14.760708499833505,14.5,8.042112755161503,2.2666666666666666,36.0,33.733333333333334,17.0,5.4,2.7,2.2666666666666666
75,27,1,0,14.941712273837275,13.5,8.448624708069715,2.076923076923077,39.0,36.92307692307692,28.0,4.8,4.0,3.0
26,27,1,0,14.484558954933958,13.0,7.5790513510100945,1.9166666666666667,37.0,35.083333333333336,23.0,5.0,3.2,2.2666666666666666
126,27,1,0,14.747642704517705,13.0,7.9621687118437015,2.25,35.0,32.75,25.0,7.4,3.4,2.8
176,27,1,0,14.5341124014874,13.5,7.885322210705958,2.066666666666667,38.0,35.93333333333333,28.0,5.2,3.6,2.066666666666667
76,27,1,0,14.83419817682318,13.0,8.429221640859154,2.4615384615384617,46.0,43.53846153846154,18.0,6.4,3.6,2.7333333333333334
27,27,1,0,14.548719683094692,13.0,7.907126678876686,2.2666666666666666,47.0,44.733333333333334,22.0,6.8,3.9,2.2666666666666666
127,27,1,0,14.642618548118557,12.0,8.381643306693322,2.25,46.0,43.75,27.0,4.6,3.3,2.4
177,27,1,0,14.649238816738821,13.0,7.932526010100997,2.0,45.0,43.0,14.0,5.6,4.5,2.3333333333333335
77,27,1,0,14.646294455544457,13.0,7.89979793456543,2.3,38.0,35.7,32.0,5.8,4.1,2.6666666666666665
