seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,10,1,0,14.527431082806077,12.0,8.491683579614827,2.0,47.0,45.0,32.0,7.0,5.1,2.7333333333333334
50,10,1,0,14.192345834720822,13.0,7.864582582140072,2.111111111111111,48.0,45.888888888888886,24.0,7.2,3.8,5.066666666666666
150,10,1,0,14.72664942002442,12.0,8.801413969780214,1.75,53.0,51.25,15.0,4.6,3.3,2.4
100,10,1,0,14.580119214119218,13.0,8.220296283716271,2.142857142857143,49.0,46.857142857142854,14.0,4.8,6.0,2.466666666666667
1,10,1,0,14.170653984903984,12.0,7.7550637323787335,2.0,41.0,39.0,10.0,6.8,5.3,3.3333333333333335
51,10,1,0,14.207209346209357,12.0,8.171799962259957,2.230769230769231,49.0,46.76923076923077,17.0,3.8,3.7,3.2666666666666666
151,10,1,0,13.894447427572425,12.5,7.3860528409090955,2.0,45.0,43.0,28.0,4.6,3.2,3.0
101,10,1,0,14.175261433011434,13.0,7.691027781940285,1.8461538461538463,44.0,42.15384615384615,12.0,5.0,3.4,2.8
2,10,1,0,14.56135318847819,12.5,8.34144879703631,2.4,42.0,39.6,35.0,6.8,4.3,3.1333333333333333
52,10,1,0,14.148602758352759,12.0,7.915354322066827,2.0,46.0,44.0,16.0,4.6,4.4,2.3333333333333335
152,10,1,0,14.35844186369186,12.0,8.286077671772684,2.5454545454545454,51.0,48.45454545454545,20.0,6.4,3.1,2.6666666666666665
102,10,1,0,14.403345321345324,13.0,8.08795575757576,1.8,51.0,49.2,21.0,4.4,4.3,3.8666666666666667
53,10,1,0,13.942247044622038,12.0,7.692934952963697,2.25,46.0,43.75,20.0,5.2,4.0,4.066666666666666
153,10,1,0,14.635989565989565,12.0,8.380768764568764,2.2666666666666666,55.0,52.733333333333334,19.0,5.0,2.6,3.2
3,10,1,0,14.491537795537802,12.333333333333334,8.05236211788212,1.9285714285714286,39.0,37.07142857142857,31.0,5.4,4.6,3.466666666666667
103,10,1,0,14.376935828060832,13.0,7.747346988289488,1.9333333333333333,45.0,43.06666666666667,31.0,4.8,3.7,2.933333333333333
54,10,1,0,14.070313866688867,13.0,7.360753991980233,2.3,37.0,34.7,19.0,3.6,3.9,3.0
154,10,1,0,14.259980450105452,12.5,7.954216226412488,1.8571428571428572,46.0,44.142857142857146,14.0,3.8,3.9,3.3333333333333335
4,10,1,0,14.334958527583531,10.5,8.43038276320901,2.357142857142857,46.0,43.642857142857146,24.0,5.2,5.0,3.2
104,10,1,0,14.149705877455874,12.333333333333334,7.654755886613398,2.3333333333333335,52.0,49.666666666666664,24.0,4.0,4.4,2.3333333333333335
55,10,1,0,14.163351870351876,12.0,7.8427844289044195,2.3076923076923075,54.0,51.69230769230769,24.0,8.4,3.7,3.2666666666666666
155,10,1,0,14.437390456765455,12.5,7.9232268752081145,2.090909090909091,44.0,41.90909090909091,25.0,5.8,4.5,2.8666666666666667
5,10,1,0,14.526118964368965,11.666666666666666,8.417537690642702,2.25,52.0,49.75,35.0,3.6,4.0,3.2666666666666666
105,10,1,0,14.385250971250976,11.5,8.07753667443668,2.066666666666667,45.0,42.93333333333333,20.0,5.2,2.4,2.066666666666667
56,10,1,0,14.40176923076923,12.0,8.085162820512833,2.111111111111111,42.0,39.888888888888886,24.0,5.0,5.2,3.8
156,10,1,0,14.351704351204349,12.5,8.012166837606822,2.0,47.0,45.0,33.0,6.0,3.3,3.2
6,10,1,0,14.700361138861133,10.0,9.047689420579418,2.6363636363636362,50.0,47.36363636363637,37.0,5.2,3.2,2.8
106,10,1,0,14.62563170163171,11.333333333333334,8.532007272727263,1.9230769230769231,52.0,50.07692307692308,19.0,6.0,2.7,2.4
57,10,1,0,14.426300796425796,12.0,8.266748386752134,2.2666666666666666,51.0,48.733333333333334,23.0,5.2,2.8,2.2666666666666666
157,10,1,0,13.96428094128094,12.0,7.574766105006112,2.1818181818181817,44.0,41.81818181818182,16.0,4.4,3.0,3.466666666666667
7,10,1,0,14.312328296703301,12.0,8.134520947802196,2.142857142857143,43.0,40.857142857142854,33.0,8.4,3.7,2.4
107,10,1,0,14.50077532190032,12.333333333333334,8.224325469946725,2.1333333333333333,48.0,45.86666666666667,18.0,7.2,3.4,2.8
58,10,1,0,14.054933164058168,12.0,7.6821521320346315,1.7777777777777777,41.0,39.22222222222222,32.0,5.0,4.8,2.8
158,10,1,0,14.258822524697525,12.0,7.952765529748027,2.076923076923077,46.0,43.92307692307692,22.0,5.6,4.1,3.3333333333333335
8,10,1,0,14.345369366744363,12.0,8.205250812937061,2.25,49.0,46.75,41.0,7.0,4.3,2.8666666666666667
108,10,1,0,14.341042069042063,11.0,8.301935082695076,2.4444444444444446,50.0,47.55555555555556,22.0,6.0,5.2,2.6666666666666665
59,10,1,0,14.305867368742357,13.0,7.645836715506709,2.25,42.0,39.75,13.0,11.0,2.7,2.533333333333333
159,10,1,0,14.389253871128874,12.5,7.929101361138862,2.0833333333333335,51.0,48.916666666666664,13.0,7.4,4.3,2.4
9,10,1,0,14.344108336108329,12.0,8.090302497502492,2.5,46.0,43.5,16.0,6.6,3.0,3.4
109,10,1,0,14.592974789099785,12.0,8.315971429265181,2.2,40.0,37.8,27.0,3.0,3.5,2.466666666666667
60,10,1,0,14.630377025752022,12.0,8.547875757853259,2.066666666666667,46.0,43.93333333333333,25.0,4.0,4.1,2.066666666666667
160,10,1,0,14.46645949883449,11.0,8.43683240093239,2.0,40.0,38.0,23.0,5.4,4.5,2.6666666666666665
10,10,1,0,14.154124389499394,12.0,7.802076756715515,2.0833333333333335,41.0,38.916666666666664,20.0,6.2,3.4,3.6666666666666665
110,10,1,0,14.287843892218895,11.8,8.089422902791656,1.9230769230769231,51.0,49.07692307692308,16.0,4.6,4.2,2.933333333333333
61,10,1,0,14.575648421023413,12.0,8.460698842130105,2.3333333333333335,46.0,43.666666666666664,39.0,5.2,4.5,3.3333333333333335
161,10,1,0,14.275017857142856,12.0,8.094485357142842,2.2,58.0,55.8,29.0,7.2,4.1,2.2
11,10,1,0,14.453181277056276,12.5,8.074327727272724,2.076923076923077,44.0,41.92307692307692,14.0,5.4,3.4,3.1333333333333333
111,10,1,0,14.138843808968806,12.666666666666666,7.781982762376519,2.0,50.0,48.0,20.0,4.6,3.0,2.4
62,10,1,0,14.316587953712961,12.0,8.099233572677328,1.5454545454545454,52.0,50.45454545454545,19.0,4.4,3.8,3.2
162,10,1,0,13.879064227439223,11.2,7.672175528638016,2.0,38.0,36.0,23.0,11.2,4.2,2.6666666666666665
12,10,1,0,14.601785409035424,12.5,8.328482402319914,2.1666666666666665,42.0,39.833333333333336,21.0,5.4,2.9,3.533333333333333
112,10,1,0,14.035763708513706,12.0,7.664600847763352,2.0,39.0,37.0,21.0,6.2,2.5,2.466666666666667
63,10,1,0,14.261468586968588,12.333333333333334,7.962262425352412,1.9285714285714286,46.0,44.07142857142857,21.0,8.2,4.1,2.6
163,10,1,0,14.057080475080465,12.0,7.612052400932401,2.6,60.0,57.4,24.0,7.8,2.6,3.0
13,10,1,0,14.435563353313356,12.333333333333334,8.168637348484861,1.75,42.0,40.25,34.0,4.4,1.8,2.533333333333333
113,10,1,0,14.346272283272285,11.666666666666666,8.163111562881568,2.0,46.0,44.0,10.0,9.8,3.2,2.8
