seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
156,174,1,0,15.000618561993566,13.666666666666666,8.254424737345998,2.3846153846153846,34.0,31.615384615384617,33.0,6.4,3.5,2.533333333333333
56,174,1,0,15.037280788655789,13.0,8.357565713869466,2.3846153846153846,41.0,38.61538461538461,23.0,5.2,2.9,2.4
106,174,1,0,14.90282703407703,13.5,8.212314317626817,2.3333333333333335,37.0,34.666666666666664,22.0,5.2,3.4,2.8666666666666667
7,174,1,0,15.155061494061494,14.0,8.535444655344655,2.1666666666666665,37.0,34.833333333333336,26.0,5.6,3.2,2.3333333333333335
157,174,1,0,14.74767381229882,14.0,7.84723314019314,2.2142857142857144,35.0,32.785714285714285,23.0,5.6,3.2,2.933333333333333
57,174,1,0,14.824472249972247,13.5,8.116751362526378,1.6666666666666667,39.0,37.333333333333336,23.0,4.0,3.1,3.0
107,174,1,0,14.962165029415033,15.0,8.097834970584971,2.1333333333333333,37.0,34.86666666666667,19.0,4.8,3.3,2.1333333333333333
8,174,1,0,14.90203406315906,13.0,8.210128661893668,2.25,44.0,41.75,31.0,5.8,3.6,2.933333333333333
158,174,1,0,14.968960178710184,12.5,8.449177432012434,2.4,36.0,33.6,22.0,8.6,2.9,2.4
58,174,1,0,14.84305343267843,13.5,8.115960307609074,2.2,40.0,37.8,32.0,3.0,2.4,2.2
108,174,1,0,15.046982600732598,13.0,8.534125137362652,2.066666666666667,41.0,38.93333333333333,27.0,6.4,2.9,2.3333333333333335
9,174,1,0,14.869909923409931,13.0,8.193381969696976,2.4444444444444446,35.0,32.55555555555556,25.0,5.2,3.7,2.6666666666666665
159,174,1,0,14.950847416472408,13.0,8.238745799339553,2.1666666666666665,36.0,33.833333333333336,24.0,6.0,3.6,2.933333333333333
59,174,1,0,14.796529900654907,13.0,8.114984285436785,2.357142857142857,40.0,37.642857142857146,18.0,5.2,3.5,3.2
109,174,1,0,14.993012251637248,13.5,8.326568483460985,2.3636363636363638,39.0,36.63636363636363,26.0,5.2,3.2,2.6666666666666665
10,174,1,0,14.617554487179488,13.5,7.755674326923074,2.2142857142857144,41.0,38.785714285714285,22.0,5.6,3.8,2.2666666666666666
160,174,1,0,14.93776842601843,13.0,8.192875363802871,2.1538461538461537,35.0,32.84615384615385,26.0,4.6,4.2,2.6
60,174,1,0,15.077130286380289,13.0,8.48866795371295,2.1333333333333333,38.0,35.86666666666667,29.0,6.8,3.5,2.4
110,174,1,0,15.034434801309798,13.5,8.433319982794986,2.272727272727273,34.0,31.727272727272727,24.0,6.0,3.5,3.2
11,174,1,0,14.755493742368758,14.0,7.909726007326009,2.3333333333333335,36.0,33.666666666666664,17.0,5.6,3.0,2.3333333333333335
161,174,1,0,14.932965090465084,13.5,8.18167211677212,2.2142857142857144,36.0,33.785714285714285,26.0,4.6,3.0,2.8666666666666667
61,174,1,0,15.013242840492838,13.5,8.533213871961376,2.272727272727273,40.0,37.72727272727273,36.0,4.4,3.3,2.8
111,174,1,0,14.765877344877344,12.5,8.120392842712826,2.230769230769231,40.0,37.76923076923077,25.0,5.4,3.7,3.2
12,174,1,0,14.9283701853702,14.0,8.15304832389831,2.0,38.0,36.0,22.0,6.8,2.6,2.533333333333333
162,174,1,0,14.805462273837275,12.5,8.235083953546457,2.0714285714285716,42.0,39.92857142857143,27.0,4.6,2.4,2.933333333333333
112,174,1,0,14.905235195360195,14.0,8.140974212454203,2.076923076923077,37.0,34.92307692307692,26.0,7.0,3.5,3.0
62,174,1,0,14.89331711344212,12.5,8.248148255633266,2.066666666666667,37.0,34.93333333333333,21.0,5.6,3.3,2.066666666666667
13,174,1,0,14.961424020424017,13.0,8.435489901209888,2.3333333333333335,39.0,36.666666666666664,26.0,6.6,3.2,3.1333333333333333
163,174,1,0,14.934034784659787,13.0,8.524368693806194,2.3333333333333335,36.0,33.666666666666664,24.0,6.4,4.0,2.6666666666666665
113,174,1,0,14.786649378399382,13.5,7.9348820532245625,2.3846153846153846,38.0,35.61538461538461,18.0,5.8,3.4,2.466666666666667
63,174,1,0,14.988225413475423,13.5,8.33083261960262,2.2857142857142856,39.0,36.714285714285715,25.0,6.8,3.2,2.466666666666667
14,174,1,0,14.852808954933963,13.0,8.188359582362095,2.272727272727273,34.0,31.727272727272727,21.0,7.0,3.0,2.533333333333333
164,174,1,0,14.757566461316465,14.0,7.847736197136191,2.25,37.0,34.75,24.0,5.0,3.9,2.7333333333333334
114,174,1,0,14.900651681651683,13.5,8.242393936063934,2.0,39.0,37.0,21.0,5.6,3.4,3.4
64,174,1,0,14.404674214674209,13.0,7.5719801753801725,2.4,38.0,35.6,30.0,6.6,3.7,3.4
15,174,1,0,14.884280594405597,14.0,8.09377624125875,2.3333333333333335,37.0,34.666666666666664,23.0,5.6,5.1,2.4
165,174,1,0,14.965091644466646,13.5,8.376766603535348,2.2666666666666666,40.0,37.733333333333334,23.0,5.6,4.3,2.7333333333333334
115,174,1,0,14.926192668442669,13.5,8.225688525086015,2.5714285714285716,39.0,36.42857142857143,30.0,3.6,3.2,2.8666666666666667
65,174,1,0,14.883073745698736,14.0,8.168741416500168,2.1333333333333333,34.0,31.866666666666667,23.0,4.2,2.8,2.1333333333333333
16,174,1,0,15.050372668997667,13.5,8.366175777972021,2.2,37.0,34.8,26.0,4.2,3.0,3.2
166,174,1,0,14.971511710511715,12.5,8.380354577644589,2.142857142857143,40.0,37.857142857142854,32.0,5.0,3.8,2.4
116,174,1,0,14.87492392329893,14.0,8.07882227286602,1.9166666666666667,37.0,35.083333333333336,26.0,4.8,2.6,3.0
66,174,1,0,14.745840992340998,13.0,7.976201516816519,1.9285714285714286,33.0,31.071428571428573,14.0,4.6,3.6,2.2666666666666666
17,174,1,0,14.799021506271513,13.5,8.140880644355631,2.4285714285714284,37.0,34.57142857142857,21.0,5.8,2.9,2.8
167,174,1,0,15.014824286824291,13.0,8.406509898989903,2.2142857142857144,38.0,35.785714285714285,26.0,5.6,2.9,2.466666666666667
117,174,1,0,14.86492414529915,12.5,8.185620544871806,2.3333333333333335,35.0,32.666666666666664,25.0,4.6,3.8,2.3333333333333335
67,174,1,0,14.978763056388061,13.0,8.409537988122992,2.0,37.0,35.0,33.0,5.8,3.6,2.4
18,174,1,0,14.795456668331678,13.0,8.070225298451554,2.0714285714285716,37.0,34.92857142857143,36.0,5.4,3.7,2.6
168,174,1,0,14.987540931290928,13.0,8.416462343212329,2.4,37.0,34.6,26.0,6.8,2.4,2.8
118,174,1,0,14.885786005661009,13.5,8.117361154678651,2.3333333333333335,35.0,32.666666666666664,24.0,5.6,2.8,3.1333333333333333
68,174,1,0,14.836353826728837,13.0,8.113918017676767,2.0,36.0,34.0,27.0,6.2,2.8,2.0
19,174,1,0,15.047193570318564,13.0,8.344413529526026,2.0,37.0,35.0,23.0,5.6,3.9,2.7333333333333334
169,174,1,0,14.55179211066712,12.5,7.658905021506268,2.3846153846153846,41.0,38.61538461538461,25.0,5.0,3.3,2.4
119,174,1,0,14.74553633866134,12.5,8.041651205044959,2.0,35.0,33.0,27.0,5.8,3.1,3.0
69,174,1,0,14.695811008436005,14.0,7.857021431901433,2.1333333333333333,36.0,33.86666666666667,15.0,6.4,3.2,2.1333333333333333
20,174,1,0,15.071852092352092,14.0,8.423177554112561,2.230769230769231,38.0,35.76923076923077,22.0,7.6,3.2,2.6
170,174,1,0,15.046882534132536,13.5,8.264212195304694,1.8666666666666667,40.0,38.13333333333333,27.0,5.4,4.1,2.3333333333333335
120,174,1,0,15.061841117216117,13.0,8.559342994505498,2.25,36.0,33.75,31.0,4.0,3.6,2.8666666666666667
70,174,1,0,14.943636502386491,13.0,8.35072714785214,2.2,42.0,39.8,23.0,6.0,3.3,2.2
21,174,1,0,14.873572136197147,13.5,8.1138421919747,2.2142857142857144,39.0,36.785714285714285,20.0,4.0,3.3,2.533333333333333
171,174,1,0,14.893106296481296,13.5,8.223342207237215,2.3076923076923075,38.0,35.69230769230769,28.0,5.4,4.6,2.933333333333333
121,174,1,0,14.974607448107452,13.0,8.238107222222219,2.2142857142857144,40.0,37.785714285714285,32.0,5.6,2.9,2.4
71,174,1,0,14.811925477300472,13.5,8.009909306110558,2.3333333333333335,45.0,42.666666666666664,23.0,4.6,3.7,2.3333333333333335
22,174,1,0,14.831011779886776,13.0,8.233779280303025,2.4615384615384617,43.0,40.53846153846154,30.0,6.4,3.7,3.1333333333333333
172,174,1,0,14.85471568709068,12.5,8.189303038489287,2.2857142857142856,36.0,33.714285714285715,21.0,7.6,2.8,2.933333333333333
122,174,1,0,15.049156524031526,13.0,8.387233824092585,2.1666666666666665,36.0,33.833333333333336,20.0,6.4,3.1,3.3333333333333335
72,174,1,0,14.90505268342769,13.5,8.154250477577957,2.2,38.0,35.8,12.0,6.0,2.9,3.0
23,174,1,0,14.943371031746034,13.0,8.341532361111106,2.142857142857143,36.0,33.857142857142854,30.0,4.8,3.3,2.6666666666666665
173,174,1,0,14.968664030414029,13.5,8.298515732323226,2.3333333333333335,36.0,33.666666666666664,22.0,5.6,3.1,2.466666666666667
123,174,1,0,14.976816863691862,13.0,8.435632991314256,2.3,39.0,36.7,16.0,4.8,3.0,2.6666666666666665
73,174,1,0,14.774365523365526,13.0,8.099840063270067,2.2857142857142856,40.0,37.714285714285715,19.0,6.6,4.0,2.6666666666666665
24,174,1,0,14.533571844821843,13.0,7.694113902763901,2.7,35.0,32.3,18.0,5.2,2.9,2.8666666666666667
174,174,1,0,14.713481074481072,13.0,7.868597411477409,2.2,35.0,32.8,28.0,6.0,3.5,2.6666666666666665
124,174,1,0,14.798336732711732,13.0,8.015530205905206,2.2,37.0,34.8,30.0,6.4,2.2,2.3333333333333335
74,174,1,0,14.929363372738381,14.0,8.172104795898544,2.142857142857143,39.0,36.857142857142854,16.0,6.8,3.5,2.466666666666667
25,174,1,0,14.894559274059269,13.5,8.118842246087246,2.272727272727273,42.0,39.72727272727273,23.0,4.0,3.1,2.6666666666666665
175,174,1,0,14.822636322011324,12.5,8.114948220529465,1.8,39.0,37.2,16.0,5.6,2.6,2.533333333333333
75,174,1,0,15.09091769341769,13.0,8.569992429792427,1.5714285714285714,40.0,38.42857142857143,28.0,4.6,3.9,2.6666666666666665
125,174,1,0,15.101988122988127,15.0,8.2920914019314,1.9285714285714286,36.0,34.07142857142857,29.0,4.4,2.9,2.8666666666666667
26,174,1,0,14.826263986013977,14.0,8.058311853146858,2.2,36.0,33.8,26.0,4.0,4.5,3.4
176,174,1,0,14.982232212232208,13.0,8.346879398379395,2.0833333333333335,37.0,34.916666666666664,24.0,5.2,2.5,2.466666666666667
76,174,1,0,14.958376998001997,13.0,8.304541851898101,2.2666666666666666,38.0,35.733333333333334,21.0,5.6,3.2,2.8666666666666667
126,174,1,0,14.779704184704187,14.5,7.985889898989886,2.533333333333333,41.0,38.46666666666667,28.0,5.6,3.5,2.533333333333333
27,174,1,0,14.71602587690088,13.5,8.049095934482187,2.533333333333333,39.0,36.46666666666667,22.0,4.8,3.3,3.6
177,174,1,0,14.832022033522037,13.0,8.00950039016539,1.8666666666666667,36.0,34.13333333333333,19.0,5.8,3.4,1.8666666666666667
77,174,1,0,14.883811993561995,14.0,8.135731085858577,2.2,34.0,31.8,33.0,6.8,2.5,2.2
127,174,1,0,14.866244019869027,13.5,8.163405740925747,2.0,35.0,33.0,26.0,5.6,2.7,2.0
28,174,1,0,14.849516608391617,13.0,8.083444720279727,2.0833333333333335,36.0,33.916666666666664,25.0,4.4,3.5,2.6
178,174,1,0,14.717412268287273,13.0,8.16150308122433,2.4285714285714284,36.0,33.57142857142857,16.0,4.8,3.2,2.933333333333333
78,174,1,0,15.046565545565548,14.0,8.361228387168383,2.0,39.0,37.0,22.0,4.6,3.1,2.0
128,174,1,0,14.768316516816512,12.5,8.215831969696955,2.1538461538461537,37.0,34.84615384615385,25.0,5.6,3.5,3.2666666666666666
29,174,1,0,14.84227972027973,12.5,8.123525454545456,2.142857142857143,38.0,35.857142857142854,17.0,5.4,2.9,2.4
179,174,1,0,15.002308066933066,13.0,8.432899659090904,2.2142857142857144,38.0,35.785714285714285,31.0,6.8,3.3,2.6
79,174,1,0,14.649180472305467,13.0,7.802229379648129,2.3333333333333335,37.0,34.666666666666664,22.0,7.0,3.2,2.933333333333333
129,174,1,0,14.899568695193691,12.5,8.113401113469862,2.0714285714285716,36.0,33.92857142857143,27.0,5.4,3.9,2.1333333333333333
30,174,1,0,15.067090409590413,14.0,8.270593206793215,2.0833333333333335,41.0,38.916666666666664,23.0,5.0,2.8,2.4
180,174,1,0,14.817676198801198,14.0,7.861854087162825,2.4,34.0,31.6,27.0,7.0,2.4,2.6666666666666665
130,174,1,0,15.019274073149079,13.0,8.513038815628818,2.357142857142857,37.0,34.642857142857146,32.0,5.4,3.6,2.8
80,174,1,0,14.714789391164397,13.5,7.9059500783938335,2.3333333333333335,36.0,33.666666666666664,28.0,5.0,4.1,3.066666666666667
31,174,1,0,14.639827103452102,14.0,7.624960793789543,2.0,41.0,39.0,30.0,8.8,4.1,2.6
131,174,1,0,14.815846431346436,12.5,8.045738211788223,2.272727272727273,37.0,34.72727272727273,17.0,6.8,3.4,3.2
181,174,1,0,15.215969252969256,13.5,8.637787364857358,2.090909090909091,38.0,35.90909090909091,28.0,5.0,3.3,2.466666666666667
81,174,1,0,14.858357933732929,13.0,8.191061438977703,2.272727272727273,40.0,37.72727272727273,26.0,5.6,3.9,2.933333333333333
32,174,1,0,14.774565947940944,14.5,7.823179711538464,2.4615384615384617,34.0,31.53846153846154,20.0,4.4,3.6,2.6
132,174,1,0,14.83585576923077,13.5,7.9426541346153945,2.1538461538461537,38.0,35.84615384615385,19.0,5.0,3.4,2.2666666666666666
182,174,1,0,14.870293262293263,13.5,8.199330198690197,1.7857142857142858,38.0,36.214285714285715,17.0,5.8,2.0,3.066666666666667
82,174,1,0,14.950406440781439,13.0,8.344634203296716,2.3333333333333335,37.0,34.666666666666664,14.0,4.4,4.0,2.7333333333333334
33,174,1,0,14.601423312798307,13.333333333333334,7.694733251609497,2.066666666666667,37.0,34.93333333333333,21.0,6.4,3.5,2.066666666666667
133,174,1,0,14.715646159396158,14.0,7.791605533355533,2.4285714285714284,36.0,33.57142857142857,26.0,4.6,3.1,2.533333333333333
183,174,1,0,14.923800796425796,13.5,8.235103267288276,2.2,34.0,31.8,19.0,5.4,3.4,2.2
83,174,1,0,14.878004509379505,13.0,8.126015896464652,2.2857142857142856,35.0,32.714285714285715,17.0,5.8,3.9,3.1333333333333333
34,174,1,0,14.909982073482077,13.0,8.24101613386613,2.0833333333333335,42.0,39.916666666666664,30.0,6.0,3.7,2.2666666666666666
134,174,1,0,14.841351606726608,12.5,8.28095652181153,2.1538461538461537,37.0,34.84615384615385,28.0,5.4,3.9,3.2
184,174,1,0,14.8138795926296,13.5,8.069953182928177,2.066666666666667,33.0,30.933333333333334,15.0,4.4,3.1,2.066666666666667
84,174,1,0,14.879785825285829,14.0,8.019203465978471,1.9285714285714286,36.0,34.07142857142857,22.0,5.8,3.9,2.6666666666666665
35,174,1,0,15.35257192807193,13.5,8.841210984015989,2.1333333333333333,40.0,37.86666666666667,28.0,6.0,3.0,2.1333333333333333
135,174,1,0,14.857281510156504,13.0,8.122019455960707,2.2142857142857144,38.0,35.785714285714285,20.0,5.2,4.0,2.533333333333333
185,174,1,0,15.051143509268508,14.0,8.271925101287604,2.1818181818181817,38.0,35.81818181818182,27.0,6.6,3.3,3.2
85,174,1,0,14.801976773226775,14.0,8.05114183316682,1.7333333333333334,38.0,36.266666666666666,24.0,5.4,3.8,1.7333333333333334
36,174,1,0,15.168056623931623,13.0,8.697068472222211,2.066666666666667,43.0,40.93333333333333,27.0,5.0,3.1,2.3333333333333335
186,174,1,0,14.947890082140077,13.0,8.287941124431125,2.4615384615384617,33.0,30.53846153846154,28.0,5.4,2.9,2.466666666666667
136,174,1,0,14.891147089022086,14.0,8.138410265429016,1.9,34.0,32.1,29.0,5.6,1.9,3.066666666666667
86,174,1,0,14.927600135975137,13.0,8.330883876262625,2.4,37.0,34.6,19.0,6.4,2.8,2.4
37,174,1,0,14.890490107115108,13.5,8.074654002525248,2.4166666666666665,35.0,32.583333333333336,24.0,4.2,3.4,2.466666666666667
187,174,1,0,14.724039779664778,13.0,7.893364198301693,2.0833333333333335,35.0,32.916666666666664,25.0,4.2,3.4,2.4
137,174,1,0,14.843611222111226,14.5,7.994824890109879,2.357142857142857,36.0,33.642857142857146,26.0,3.2,3.5,3.0
87,174,1,0,14.966068625818627,14.0,8.206216864246871,1.9333333333333333,38.0,36.06666666666667,21.0,5.4,3.9,2.3333333333333335
38,174,1,0,14.748871739371737,13.0,7.8935718475968475,2.3846153846153846,39.0,36.61538461538461,28.0,6.4,3.0,2.466666666666667
188,174,1,0,14.904317626817619,14.0,8.008984607059604,2.142857142857143,34.0,31.857142857142858,27.0,6.2,3.1,2.533333333333333
138,174,1,0,14.78725543900545,13.5,7.841470104895104,1.8571428571428572,41.0,39.142857142857146,31.0,3.6,2.6,2.4
88,174,1,0,14.911845446220443,13.0,8.249339098401597,2.0714285714285716,44.0,41.92857142857143,24.0,6.4,3.1,2.3333333333333335
39,174,1,0,14.804307345432344,13.5,8.055037242202246,2.272727272727273,41.0,38.72727272727273,29.0,5.8,3.7,2.6
189,174,1,0,15.00817521367521,13.0,8.362805811965817,2.272727272727273,37.0,34.72727272727273,18.0,7.2,2.9,2.6666666666666665
89,174,1,0,15.092199453324461,13.5,8.57478647560772,2.066666666666667,39.0,36.93333333333333,19.0,3.8,3.0,2.066666666666667
139,174,1,0,14.700391983016978,14.0,7.865619776473527,2.142857142857143,35.0,32.857142857142854,26.0,7.2,3.1,2.4
40,174,1,0,14.740319277944266,12.0,8.10909987873238,2.1333333333333333,37.0,34.86666666666667,18.0,5.4,3.4,2.1333333333333333
190,174,1,0,14.952878343878345,12.5,8.400995840825846,1.9333333333333333,37.0,35.06666666666667,13.0,7.0,3.7,2.7333333333333334
90,174,1,0,14.979980852480853,13.0,8.238217424242421,2.0,35.0,33.0,21.0,5.4,3.4,2.466666666666667
140,174,1,0,15.09874068986569,12.5,8.638108192918192,2.2,44.0,41.8,22.0,5.4,3.7,2.6666666666666665
41,174,1,0,15.109775266400268,13.5,8.596202260239757,2.2857142857142856,39.0,36.714285714285715,24.0,5.8,3.1,2.8666666666666667
191,174,1,0,14.896507423132425,13.5,8.120213170718156,2.076923076923077,35.0,32.92307692307692,22.0,6.8,3.1,2.466666666666667
91,174,1,0,14.885815295815298,13.0,8.197766233766233,2.0,39.0,37.0,23.0,5.6,3.4,2.066666666666667
141,174,1,0,14.742724886224886,13.0,7.976693104673092,2.2142857142857144,36.0,33.785714285714285,16.0,5.8,2.9,2.6666666666666665
42,174,1,0,14.692544261294268,13.0,7.870933836996336,2.2666666666666666,40.0,37.733333333333334,20.0,5.4,3.2,2.8666666666666667
192,174,1,0,14.958629245754251,14.0,8.349715924075932,2.3,37.0,34.7,17.0,5.0,3.4,3.1333333333333333
92,174,1,0,14.738578241203248,13.0,8.125508018093015,2.142857142857143,34.0,31.857142857142858,25.0,6.8,2.9,2.6
142,174,1,0,14.887625957375953,12.5,8.200631600066608,2.4285714285714284,36.0,33.57142857142857,18.0,5.8,3.0,2.466666666666667
43,174,1,0,14.58869993894994,13.5,7.555735057997562,2.1666666666666665,34.0,31.833333333333332,21.0,6.4,4.7,2.466666666666667
193,174,1,0,14.783748792873787,13.5,7.875438646769905,2.1,36.0,33.9,30.0,5.6,3.1,2.2
93,174,1,0,14.940778804528804,13.0,8.355075711788203,2.1333333333333333,34.0,31.866666666666667,32.0,6.0,3.2,2.1333333333333333
143,174,1,0,14.859863872238869,14.0,8.165326598817863,2.1666666666666665,37.0,34.833333333333336,20.0,6.6,4.3,2.3333333333333335
44,174,1,0,15.096387917637921,12.5,8.673250874125872,2.4,38.0,35.6,27.0,5.8,3.9,2.6666666666666665
194,174,1,0,14.967385905760905,13.5,8.405983389527142,2.4285714285714284,38.0,35.57142857142857,24.0,5.8,3.0,2.6
94,174,1,0,14.828305930180926,12.5,8.266241603535354,2.2222222222222223,40.0,37.77777777777778,26.0,4.8,3.0,2.8
144,174,1,0,14.878729992229996,13.0,8.131568407148416,1.8461538461538463,38.0,36.15384615384615,25.0,5.8,3.0,2.8
45,174,1,0,14.946436938061943,13.5,8.116420539460536,2.4,34.0,31.6,29.0,4.8,3.1,2.8
195,174,1,0,14.695791985791995,13.0,7.907703052503061,2.2142857142857144,35.0,32.785714285714285,22.0,6.0,3.4,2.466666666666667
95,174,1,0,14.910977688977695,12.5,8.494229856809858,2.142857142857143,35.0,32.857142857142854,29.0,6.0,3.9,3.2666666666666666
145,174,1,0,14.934426837051841,13.0,8.215327309912313,2.142857142857143,36.0,33.857142857142854,16.0,6.4,2.6,2.466666666666667
46,174,1,0,15.080065226440231,14.0,8.412140643939392,2.076923076923077,35.0,32.92307692307692,15.0,6.6,2.9,2.6666666666666665
96,174,1,0,14.886772463647462,13.5,8.133037058080811,2.357142857142857,34.0,31.642857142857142,15.0,4.4,3.1,2.6
196,174,1,0,14.861640553890561,13.5,8.073674284881788,2.4,36.0,33.6,20.0,6.0,3.3,2.4
146,174,1,0,14.811333416583418,13.5,8.008573256743263,2.3,35.0,32.7,26.0,5.4,3.2,2.466666666666667
47,174,1,0,14.762368450993447,13.5,8.03099734057608,2.6363636363636362,36.0,33.36363636363637,22.0,5.6,3.8,2.933333333333333
97,174,1,0,14.929055097680104,13.5,8.306688208180699,2.0,40.0,38.0,30.0,7.0,3.5,2.8
197,174,1,0,14.883280885780884,12.5,8.236214393939381,2.3333333333333335,35.0,32.666666666666664,21.0,5.2,2.8,2.533333333333333
147,174,1,0,14.732491022866018,13.0,8.060758079420577,2.230769230769231,36.0,33.76923076923077,22.0,6.0,3.0,2.2666666666666666
48,174,1,0,14.850577020202026,13.0,8.120974911616166,1.8666666666666667,47.0,45.13333333333333,21.0,5.8,2.6,2.533333333333333
98,174,1,0,15.004096167721167,13.5,8.216231525696529,2.3333333333333335,40.0,37.666666666666664,27.0,5.4,2.9,2.466666666666667
198,174,1,0,14.828668706293714,13.0,8.055771538461535,1.6428571428571428,39.0,37.357142857142854,32.0,4.8,4.8,2.6666666666666665
148,174,1,0,14.82583448495949,13.5,8.082198894438884,2.2666666666666666,38.0,35.733333333333334,24.0,6.4,3.2,2.2666666666666666
49,174,1,0,14.795436813186818,13.333333333333334,8.1622893956044,2.066666666666667,35.0,32.93333333333333,21.0,4.6,3.1,2.6
99,174,1,0,14.994255064380056,14.0,8.190630036907537,2.1538461538461537,36.0,33.84615384615385,24.0,6.0,3.4,2.7333333333333334
199,174,1,0,14.767958166833171,13.0,8.008478486513477,2.1538461538461537,37.0,34.84615384615385,16.0,6.4,2.8,3.1333333333333333
149,174,1,0,14.686256216006216,13.5,7.800506843434351,2.3,36.0,33.7,22.0,5.2,4.3,2.8666666666666667
50,174,1,0,14.800978285603286,13.0,8.205139108669119,2.142857142857143,35.0,32.857142857142854,24.0,5.4,2.7,3.2
100,174,1,0,14.918761238761238,14.5,8.123801598401588,2.2857142857142856,36.0,33.714285714285715,20.0,5.6,2.7,2.466666666666667
200,174,1,0,14.80510477022977,13.0,8.168201515984014,2.4545454545454546,40.0,37.54545454545455,31.0,3.0,3.6,3.4
150,174,1,0,15.04058737096238,13.0,8.528877239843496,2.3,35.0,32.7,24.0,5.8,2.3,3.066666666666667
