seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,154,1,0,14.715737401487406,13.5,7.822892094572094,2.1333333333333333,39.0,36.86666666666667,18.0,6.6,4.1,2.2
150,154,1,0,14.94345716783218,13.5,8.278715690559423,2.142857142857143,39.0,36.857142857142854,24.0,5.0,3.0,2.6
0,154,1,0,15.041990897990898,13.0,8.318467918747917,2.1333333333333333,39.0,36.86666666666667,31.0,5.0,3.5,2.1333333333333333
50,154,1,0,14.995840506715508,13.5,8.408993113553116,2.142857142857143,34.0,31.857142857142858,20.0,5.2,3.1,2.6
151,154,1,0,14.759695443445441,15.0,7.810304556554558,1.9285714285714286,34.0,32.07142857142857,25.0,6.4,2.7,1.9333333333333333
101,154,1,0,14.68862032412032,13.5,7.816469301809304,2.25,35.0,32.75,21.0,5.6,2.8,2.2666666666666666
1,154,1,0,14.88921638084138,13.5,8.200244438200691,2.0,37.0,35.0,18.0,5.4,3.4,2.2
51,154,1,0,14.918030677655674,13.5,8.213772390109892,2.2142857142857144,37.0,34.785714285714285,28.0,5.0,4.6,2.7333333333333334
152,154,1,0,14.884797022422019,14.0,8.028290798923292,2.1538461538461537,39.0,36.84615384615385,19.0,4.0,2.9,2.8666666666666667
102,154,1,0,14.703917485292488,13.5,7.886474263236766,2.090909090909091,37.0,34.90909090909091,24.0,5.0,2.8,2.3333333333333335
2,154,1,0,14.74565835553336,14.0,7.951450896464645,2.0714285714285716,39.0,36.92857142857143,29.0,6.4,4.0,2.8
52,154,1,0,14.873134004884005,13.0,8.190522695360189,2.2142857142857144,36.0,33.785714285714285,22.0,6.0,3.9,2.6666666666666665
103,154,1,0,14.816906454656445,13.5,8.034784190809194,2.1666666666666665,41.0,38.833333333333336,29.0,5.6,3.3,2.7333333333333334
153,154,1,0,14.937891525141536,12.5,8.238381966366974,2.1333333333333333,37.0,34.86666666666667,23.0,4.6,2.7,2.1333333333333333
3,154,1,0,15.042776959151956,14.0,8.175645197580197,2.2,35.0,32.8,28.0,5.4,2.2,2.533333333333333
53,154,1,0,14.630749111999116,13.5,7.679710816960817,2.2142857142857144,34.0,31.785714285714285,23.0,3.8,3.4,3.066666666666667
104,154,1,0,14.98986388611389,14.0,8.249730669330667,2.0,40.0,38.0,21.0,4.8,2.7,2.466666666666667
154,154,1,0,14.911551101676105,13.5,8.083719519508278,2.076923076923077,38.0,35.92307692307692,27.0,4.6,3.2,2.466666666666667
4,154,1,0,14.917337939837937,13.5,8.156049095349104,2.3,41.0,38.7,27.0,4.8,4.0,2.466666666666667
54,154,1,0,14.70274991674992,13.0,7.918607572427584,2.0,35.0,33.0,21.0,6.2,4.0,2.8
105,154,1,0,15.044212953712952,13.5,8.420208341658348,2.1333333333333333,37.0,34.86666666666667,21.0,6.2,2.9,2.8666666666666667
155,154,1,0,14.626770104895105,13.5,7.939639204545447,2.2666666666666666,43.0,40.733333333333334,24.0,6.0,3.8,2.466666666666667
5,154,1,0,15.088100371850384,14.5,8.420709665334677,1.9285714285714286,37.0,35.07142857142857,29.0,4.6,2.8,2.2666666666666666
55,154,1,0,14.7375183011433,14.0,7.9714831629481715,2.5,39.0,36.5,22.0,6.0,3.8,2.6
106,154,1,0,14.94001168276168,13.0,8.3569889013764,2.4,38.0,35.6,25.0,5.6,3.2,2.6666666666666665
156,154,1,0,14.973044871794876,13.0,8.195607371794871,2.0,41.0,39.0,37.0,6.0,2.9,2.2666666666666666
6,154,1,0,14.99561698024198,13.0,8.469032378177374,2.2857142857142856,41.0,38.714285714285715,41.0,5.8,3.6,2.6666666666666665
56,154,1,0,15.001394896769895,13.0,8.263744592907088,2.466666666666667,36.0,33.53333333333333,24.0,5.6,3.1,2.466666666666667
107,154,1,0,14.849806499056497,14.5,7.852189630924633,1.9230769230769231,34.0,32.07692307692308,17.0,6.0,2.4,2.8666666666666667
157,154,1,0,14.74690229215229,13.0,8.085442822455324,1.9333333333333333,38.0,36.06666666666667,22.0,7.6,3.2,2.6
7,154,1,0,15.106272116772118,12.5,8.614355094905097,2.3333333333333335,37.0,34.666666666666664,28.0,4.6,3.9,3.6
57,154,1,0,14.580113594738604,13.0,7.902897764735271,2.066666666666667,35.0,32.93333333333333,24.0,7.0,3.9,2.6666666666666665
108,154,1,0,15.054169677544676,13.5,8.42787238053613,2.2,48.0,45.8,25.0,6.8,3.3,2.6
158,154,1,0,14.813902375402371,13.0,8.034931767121769,2.2,44.0,41.8,22.0,5.0,3.4,2.4
58,154,1,0,14.751568098568086,13.0,7.913557349317341,2.1538461538461537,41.0,38.84615384615385,28.0,5.4,3.0,2.4
8,154,1,0,15.073416569541564,14.0,8.485988424630936,2.0,38.0,36.0,33.0,4.8,3.2,2.8
109,154,1,0,15.009235209235209,12.5,8.406965367965366,2.25,36.0,33.75,24.0,4.2,3.4,2.466666666666667
159,154,1,0,14.958967074592076,14.0,8.184391608391604,2.1818181818181817,35.0,32.81818181818182,20.0,6.4,2.7,2.3333333333333335
59,154,1,0,14.603825160950164,13.0,7.752595606754357,2.0833333333333335,34.0,31.916666666666668,21.0,5.8,3.4,2.2666666666666666
9,154,1,0,14.802589577089584,13.5,7.977669380619375,2.2,35.0,32.8,24.0,6.8,3.2,2.8
110,154,1,0,14.933335109335115,13.5,8.223331646131646,2.5,35.0,32.5,23.0,7.4,2.7,2.7333333333333334
160,154,1,0,14.831528416028412,13.5,8.12004800477302,2.3846153846153846,39.0,36.61538461538461,27.0,5.6,2.8,2.4
60,154,1,0,14.734600246975244,13.0,7.894475767843281,2.1538461538461537,39.0,36.84615384615385,24.0,6.4,3.9,2.3333333333333335
10,154,1,0,14.615390748140744,13.5,7.818840511710509,2.142857142857143,33.0,30.857142857142858,23.0,4.6,3.6,3.0
111,154,1,0,14.783471417471404,13.5,8.01137158175158,2.3076923076923075,39.0,36.69230769230769,24.0,6.0,2.4,2.8666666666666667
161,154,1,0,14.907517635142632,13.5,8.12008377566876,2.0,37.0,35.0,27.0,5.4,2.8,2.533333333333333
61,154,1,0,14.977474913974913,13.5,8.21617358086358,2.2142857142857144,39.0,36.785714285714285,35.0,6.0,2.9,2.6666666666666665
11,154,1,0,14.988680888555878,13.5,8.300526773643007,2.0,34.0,32.0,20.0,5.4,3.2,2.1333333333333333
112,154,1,0,14.779831529581536,13.0,8.066958362193363,2.230769230769231,35.0,32.76923076923077,23.0,4.4,4.0,2.3333333333333335
162,154,1,0,14.804730033855035,13.0,8.284648368853375,1.8888888888888888,40.0,38.111111111111114,26.0,4.8,3.8,2.2666666666666666
62,154,1,0,14.809297202797211,13.5,8.137818461538451,2.3333333333333335,42.0,39.666666666666664,27.0,6.4,3.9,2.8666666666666667
12,154,1,0,14.839616383616388,14.0,8.12236443556444,2.2857142857142856,38.0,35.714285714285715,23.0,4.2,2.8,2.7333333333333334
113,154,1,0,14.788510267510262,13.5,7.997455656565654,2.2,39.0,36.8,15.0,6.2,3.5,2.8
63,154,1,0,15.172880425130426,13.5,8.652865225885222,2.066666666666667,43.0,40.93333333333333,23.0,4.4,3.0,2.066666666666667
163,154,1,0,15.004153873903885,13.5,8.326219974747485,2.5,35.0,32.5,26.0,6.4,3.5,2.8
13,154,1,0,15.038664751914757,13.5,8.389428428238414,2.2142857142857144,41.0,38.785714285714285,28.0,4.2,3.2,2.533333333333333
114,154,1,0,14.954467338217334,14.0,8.303256028693518,1.9333333333333333,37.0,35.06666666666667,20.0,6.0,3.7,2.533333333333333
64,154,1,0,14.498102605727613,13.0,7.526745602730602,2.466666666666667,42.0,39.53333333333333,27.0,4.8,3.2,2.6666666666666665
164,154,1,0,14.872874056499061,13.0,8.206955868020867,1.8,37.0,35.2,29.0,5.0,3.9,2.8666666666666667
14,154,1,0,14.899889874014873,12.5,8.324103518426018,2.4,33.0,30.6,18.0,6.2,2.5,2.4
115,154,1,0,14.864797896547898,12.0,8.173977851037865,1.9333333333333333,37.0,35.06666666666667,31.0,4.8,3.0,2.7333333333333334
65,154,1,0,14.824348595848598,12.333333333333334,8.063086263736254,2.4615384615384617,37.0,34.53846153846154,21.0,6.6,2.9,2.6666666666666665
165,154,1,0,14.92324655899656,14.0,8.037148234543247,2.1333333333333333,35.0,32.86666666666667,21.0,5.8,2.7,2.933333333333333
15,154,1,0,14.924480588855591,14.0,8.108253828810085,2.2,35.0,32.8,29.0,7.0,3.1,2.4
116,154,1,0,14.807549714174717,13.0,8.092054262959259,2.0,32.0,30.0,27.0,6.2,3.4,3.1333333333333333
66,154,1,0,14.723497502497501,13.0,7.8076773726273805,2.2142857142857144,42.0,39.785714285714285,18.0,7.4,3.6,2.4
166,154,1,0,14.91993790931291,13.0,8.334457744338994,2.2142857142857144,42.0,39.785714285714285,27.0,5.0,3.8,2.2666666666666666
16,154,1,0,15.001134768009763,13.5,8.22895601343101,2.1333333333333333,37.0,34.86666666666667,24.0,4.8,2.7,2.3333333333333335
117,154,1,0,14.98496867021866,13.0,8.418377883505388,2.0714285714285716,37.0,34.92857142857143,24.0,5.4,3.8,2.4
67,154,1,0,15.072277500277508,13.0,8.53211857475858,2.066666666666667,46.0,43.93333333333333,30.0,4.8,4.7,2.533333333333333
167,154,1,0,14.915035187035192,13.0,8.251468331668345,2.272727272727273,40.0,37.72727272727273,23.0,4.4,2.8,2.6666666666666665
17,154,1,0,14.844707903207912,13.0,8.149421650016663,2.2142857142857144,34.0,31.785714285714285,20.0,5.8,3.0,2.8
118,154,1,0,14.938565601065601,13.5,8.225205710955713,2.2,37.0,34.8,19.0,4.4,3.6,2.2
68,154,1,0,14.650575147075141,13.0,7.928516876456881,2.2666666666666666,36.0,33.733333333333334,30.0,4.8,4.7,2.2666666666666666
168,154,1,0,14.939768273393268,13.0,8.328003919413906,2.2857142857142856,35.0,32.714285714285715,28.0,4.2,2.4,2.4
18,154,1,0,14.752696373071378,13.0,7.972519336774339,2.3636363636363638,35.0,32.63636363636363,35.0,3.8,3.4,2.4
119,154,1,0,14.670335456210458,13.0,7.930104798534802,1.8,41.0,39.2,28.0,7.0,4.4,1.8
69,154,1,0,14.739164418914413,13.0,7.977577090409593,2.272727272727273,35.0,32.72727272727273,19.0,7.0,3.4,2.6666666666666665
19,154,1,0,14.921932040182044,14.0,8.14916456182707,2.25,37.0,34.75,20.0,5.2,3.9,2.8
169,154,1,0,14.716191294816293,13.5,7.959618269924522,2.2,42.0,39.8,26.0,5.4,2.9,2.2
120,154,1,0,14.880480422355415,12.5,8.293762815656583,2.076923076923077,38.0,35.92307692307692,25.0,7.4,4.8,2.6666666666666665
70,154,1,0,14.805127955377952,13.0,8.022333560606057,1.9285714285714286,37.0,35.07142857142857,27.0,6.8,3.1,2.533333333333333
20,154,1,0,14.98919062881563,13.5,8.2951608089133,2.142857142857143,39.0,36.857142857142854,23.0,5.8,2.7,2.8666666666666667
170,154,1,0,14.883489663114663,12.333333333333334,8.399859303196802,2.066666666666667,37.0,34.93333333333333,28.0,8.2,2.8,2.6
121,154,1,0,15.053592352092354,12.5,8.622302806637814,2.2666666666666666,36.0,33.733333333333334,32.0,6.0,2.9,2.2666666666666666
71,154,1,0,14.720685730935731,13.5,7.945348555611048,2.0,34.0,32.0,25.0,6.0,2.5,2.1333333333333333
21,154,1,0,14.829991758241755,13.5,8.069807747252751,2.142857142857143,39.0,36.857142857142854,16.0,5.4,3.6,2.2
171,154,1,0,15.043039862914855,14.5,8.270833724747469,2.2,38.0,35.8,26.0,5.4,3.2,2.466666666666667
122,154,1,0,14.992660769785779,13.5,8.411898876401374,2.0833333333333335,39.0,36.916666666666664,22.0,5.4,3.1,2.933333333333333
72,154,1,0,14.833671120546121,13.5,8.148012435481185,2.2,40.0,37.8,16.0,6.0,2.7,2.2
22,154,1,0,14.841256368631356,14.0,8.13580644980019,2.0,40.0,38.0,26.0,5.4,3.4,2.0
