seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,71,1,0,14.827331626706625,13.5,8.249034954628703,2.2142857142857144,39.0,36.785714285714285,19.0,5.8,4.1,2.7333333333333334
100,71,1,0,14.675212606837604,13.5,7.842052275641037,2.0,38.0,36.0,15.0,5.6,2.9,3.2
150,71,1,0,14.880084457209453,13.5,8.211521454795204,2.1818181818181817,37.0,34.81818181818182,24.0,5.0,2.7,2.3333333333333335
0,71,1,0,15.013262709512714,13.0,8.458196188533687,2.2666666666666666,40.0,37.733333333333334,34.0,4.8,3.3,3.0
51,71,1,0,14.819809218559216,14.0,7.995775518925517,2.4,39.0,36.6,29.0,4.8,3.7,2.7333333333333334
101,71,1,0,14.583305153180156,13.0,7.638359259074259,2.5,36.0,33.5,20.0,6.4,2.9,2.6
151,71,1,0,14.600721320346317,14.0,7.746293106060604,2.230769230769231,32.0,29.76923076923077,26.0,6.0,2.6,2.8666666666666667
1,71,1,0,14.792294094794093,13.0,8.121935314685302,1.9,43.0,41.1,18.0,5.6,1.9,2.8
52,71,1,0,14.859858932733935,13.5,8.168134013902767,2.4285714285714284,40.0,37.57142857142857,21.0,5.8,3.3,3.0
152,71,1,0,14.714419524919522,13.5,7.976310818070816,2.5,39.0,36.5,20.0,6.0,3.5,2.8666666666666667
102,71,1,0,14.639137071262075,13.0,7.913385265151501,2.0,43.0,41.0,23.0,6.4,3.1,2.533333333333333
2,71,1,0,14.761569999444996,13.5,7.88673990051616,1.8571428571428572,41.0,39.142857142857146,29.0,4.8,3.4,3.2666666666666666
53,71,1,0,14.587076548451543,13.0,7.885114168331663,2.1666666666666665,35.0,32.833333333333336,24.0,7.2,4.2,2.7333333333333334
153,71,1,0,14.900900835275843,13.0,8.206126189782452,2.0,37.0,35.0,20.0,5.6,4.4,2.8666666666666667
103,71,1,0,14.775626082251076,13.5,8.210398961038976,2.2,36.0,33.8,28.0,5.8,3.2,2.2
3,71,1,0,15.04335647685648,14.0,8.226412735597723,1.8666666666666667,39.0,37.13333333333333,29.0,5.0,3.9,2.6666666666666665
54,71,1,0,14.548347277722275,13.0,7.721487450049952,2.4545454545454546,32.0,29.545454545454547,20.0,7.4,2.5,2.6666666666666665
154,71,1,0,14.878326409701403,14.0,8.25072296717172,2.0,36.0,34.0,30.0,6.2,3.1,2.3333333333333335
104,71,1,0,14.82021776834276,13.5,7.953601830808074,2.3333333333333335,38.0,35.666666666666664,23.0,6.6,3.6,2.3333333333333335
4,71,1,0,14.707136197136197,13.5,7.956506060606058,2.0714285714285716,37.0,34.92857142857143,30.0,5.2,2.6,3.066666666666667
55,71,1,0,14.724855228105227,14.0,7.92588463786214,2.2666666666666666,37.0,34.733333333333334,20.0,4.8,4.1,3.066666666666667
155,71,1,0,14.58972541347542,13.333333333333334,7.907452619602623,2.4285714285714284,40.0,37.57142857142857,22.0,5.0,3.3,3.0
105,71,1,0,15.026979173604184,13.0,8.401528118964361,1.9333333333333333,36.0,34.06666666666667,20.0,6.6,3.4,2.3333333333333335
5,71,1,0,15.050569541569535,13.0,8.449993108003104,1.9333333333333333,38.0,36.06666666666667,30.0,6.4,2.8,2.2666666666666666
56,71,1,0,15.022883491508496,13.5,8.29894718781219,2.0,36.0,34.0,24.0,6.4,3.2,2.8
156,71,1,0,14.883438561438563,14.0,8.068064595404609,1.9,35.0,33.1,34.0,6.4,3.0,2.2666666666666666
6,71,1,0,14.925899544899542,13.0,8.370395432345433,2.3846153846153846,38.0,35.61538461538461,38.0,5.6,3.0,2.6666666666666665
106,71,1,0,15.000942682317682,13.0,8.519151585914079,2.3076923076923075,38.0,35.69230769230769,24.0,5.8,2.9,3.466666666666667
57,71,1,0,14.578931707181711,12.5,7.900540097680096,2.272727272727273,42.0,39.72727272727273,23.0,5.6,3.6,2.6666666666666665
157,71,1,0,14.620159978909978,12.5,7.8028640179265185,2.2666666666666666,36.0,33.733333333333334,19.0,5.4,4.0,2.2666666666666666
7,71,1,0,15.094027222777232,13.0,8.55413658841159,2.3,41.0,38.7,29.0,3.4,3.9,3.066666666666667
107,71,1,0,14.824851440226453,13.5,7.94139113178488,2.0833333333333335,37.0,34.916666666666664,19.0,6.6,2.9,2.7333333333333334
158,71,1,0,14.639511280386266,14.0,7.828044734848479,2.5,36.0,33.5,21.0,5.4,2.7,2.933333333333333
8,71,1,0,15.035921772671776,13.5,8.38338884004884,2.1818181818181817,39.0,36.81818181818182,35.0,5.4,2.6,2.4
58,71,1,0,14.677021159396155,13.5,7.862140533355536,2.0,36.0,34.0,27.0,5.6,2.2,2.3333333333333335
108,71,1,0,14.918519438894437,12.5,8.302517699383943,2.1333333333333333,37.0,34.86666666666667,24.0,5.2,2.5,2.6
159,71,1,0,14.808569375069387,13.5,7.980373256188244,2.2,35.0,32.8,21.0,4.4,3.5,3.0
59,71,1,0,14.54351486013986,13.0,7.74083662587412,1.75,38.0,36.25,19.0,5.4,3.0,2.7333333333333334
9,71,1,0,14.752889402264397,13.0,7.972399537962037,2.2142857142857144,38.0,35.785714285714285,23.0,3.6,3.7,2.6666666666666665
109,71,1,0,15.017685037185043,13.333333333333334,8.424260316905302,2.1666666666666665,41.0,38.833333333333336,26.0,5.8,3.4,2.4
60,71,1,0,14.676839715839726,12.666666666666666,7.932002269952277,2.0,36.0,34.0,24.0,6.2,3.9,2.8
160,71,1,0,14.769407439782443,13.5,8.112145155400162,2.076923076923077,36.0,33.92307692307692,27.0,5.6,3.9,2.8
10,71,1,0,14.496933691308703,13.0,7.592821003996007,2.2857142857142856,39.0,36.714285714285715,26.0,5.8,3.0,2.4
110,71,1,0,14.850308080808077,13.0,8.269213484848493,2.066666666666667,40.0,37.93333333333333,23.0,6.6,3.2,2.2666666666666666
61,71,1,0,14.821762112887107,13.0,7.965414098401611,2.0,39.0,37.0,35.0,5.8,3.4,2.8666666666666667
161,71,1,0,14.87125878288378,14.0,8.109878980602737,1.9230769230769231,36.0,34.07692307692308,26.0,4.6,3.5,2.3333333333333335
11,71,1,0,14.933573690198688,12.5,8.394119415723166,2.25,38.0,35.75,18.0,7.0,3.1,2.8666666666666667
111,71,1,0,14.7448655094905,13.0,8.107172386363622,2.357142857142857,42.0,39.642857142857146,24.0,5.8,3.8,2.6
162,71,1,0,14.775758796758794,13.5,8.181301906981902,2.466666666666667,36.0,33.53333333333333,27.0,5.0,4.1,2.466666666666667
12,71,1,0,14.817702713952704,13.0,8.082713503163502,2.076923076923077,38.0,35.92307692307692,24.0,4.4,2.9,3.0
62,71,1,0,14.731040501165497,12.0,8.24937395396271,2.2,36.0,33.8,28.0,5.2,2.8,2.2
112,71,1,0,14.645921273171268,12.5,7.842834003219005,2.2142857142857144,34.0,31.785714285714285,22.0,4.4,3.3,3.1333333333333333
163,71,1,0,14.900682289932288,13.0,8.338358647463652,2.3846153846153846,36.0,33.61538461538461,24.0,6.2,3.1,2.466666666666667
13,71,1,0,15.000430999555993,13.5,8.38461210039962,1.9333333333333333,35.0,33.06666666666667,28.0,6.2,2.7,2.6666666666666665
63,71,1,0,15.02340527528028,13.5,8.359403357753363,2.090909090909091,40.0,37.90909090909091,24.0,5.4,3.3,2.8
113,71,1,0,14.832003885003882,13.333333333333334,8.074516542346538,2.1333333333333333,39.0,36.86666666666667,14.0,7.4,3.1,2.1333333333333333
164,71,1,0,14.750087676212681,13.0,8.149921091408586,2.3,41.0,38.7,28.0,5.8,2.3,2.533333333333333
14,71,1,0,14.861410478410473,13.0,8.299730569430583,2.3076923076923075,38.0,35.69230769230769,16.0,5.6,4.5,3.066666666666667
64,71,1,0,14.332546314796316,13.5,7.279057390387388,2.0833333333333335,40.0,37.916666666666664,28.0,6.0,3.1,2.533333333333333
114,71,1,0,14.81232362082362,13.0,8.185785505050507,2.2142857142857144,41.0,38.785714285714285,20.0,6.0,3.7,2.6666666666666665
165,71,1,0,14.864626567876568,14.0,8.08995849483849,1.7857142857142858,40.0,38.214285714285715,21.0,4.6,3.9,2.2666666666666666
15,71,1,0,14.842746545121553,13.5,8.07281824758575,2.2666666666666666,36.0,33.733333333333334,30.0,4.8,3.9,3.066666666666667
65,71,1,0,14.77815548340549,13.0,8.112441619769122,1.9090909090909092,39.0,37.09090909090909,19.0,5.4,3.3,2.4
115,71,1,0,14.7589973082473,13.5,8.14672247641247,2.1818181818181817,37.0,34.81818181818182,32.0,7.2,2.7,3.0
166,71,1,0,14.802345973470972,12.5,8.188005922549664,1.9333333333333333,39.0,37.06666666666667,26.0,5.0,2.3,1.9333333333333333
16,71,1,0,14.818951798201802,13.0,8.01975386363637,2.230769230769231,37.0,34.76923076923077,24.0,4.0,2.9,2.7333333333333334
66,71,1,0,14.610969433344435,13.5,7.699017815656565,2.1538461538461537,45.0,42.84615384615385,17.0,6.6,4.1,2.2
116,71,1,0,14.698643689643689,13.0,8.041220679320674,2.2857142857142856,37.0,34.714285714285715,28.0,6.0,3.4,3.466666666666667
167,71,1,0,14.798247183372176,12.5,8.076665175796437,2.3,37.0,34.7,23.0,7.6,3.1,2.533333333333333
17,71,1,0,14.837340492840495,12.5,8.154646746586746,2.1333333333333333,39.0,36.86666666666667,23.0,5.6,4.0,2.1333333333333333
67,71,1,0,15.08151581751582,14.0,8.428266080586077,2.2,40.0,37.8,30.0,5.8,3.6,3.0
117,71,1,0,14.906934829059828,12.5,8.473758653846147,2.4,37.0,34.6,24.0,7.2,2.9,3.2666666666666666
168,71,1,0,14.913402972027965,12.5,8.402937325174838,2.1538461538461537,37.0,34.84615384615385,30.0,6.6,3.1,2.466666666666667
18,71,1,0,14.701673063048062,13.0,8.0475277045177,2.111111111111111,39.0,36.888888888888886,37.0,6.6,4.0,3.1333333333333333
68,71,1,0,14.650834901209901,13.5,7.856231890886892,2.2857142857142856,36.0,33.714285714285715,31.0,5.0,3.5,2.8
118,71,1,0,14.857498876123877,13.333333333333334,8.136101033966028,2.0833333333333335,39.0,36.916666666666664,20.0,5.0,3.9,2.4
169,71,1,0,14.64082808857809,13.0,7.906846439393938,2.2857142857142856,35.0,32.714285714285715,23.0,5.4,3.8,2.7333333333333334
19,71,1,0,14.866595806970809,13.5,8.119065899517143,1.9285714285714286,45.0,43.07142857142857,19.0,6.2,3.5,2.6
69,71,1,0,14.640941683316687,13.0,7.9509713186813205,2.142857142857143,39.0,36.857142857142854,18.0,5.4,3.2,2.6
119,71,1,0,14.661559981684986,13.5,7.941211616300373,2.2,39.0,36.8,31.0,6.2,3.3,2.2
170,71,1,0,15.058685703185704,12.5,8.638943438228448,1.7142857142857142,40.0,38.285714285714285,30.0,4.6,3.3,2.066666666666667
