seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,37,1,0,14.680621225996221,13.5,7.798409835303585,2.2,42.0,39.8,20.0,8.0,2.7,2.2
0,37,1,0,14.990491994116997,13.0,8.448652285353543,2.0714285714285716,42.0,39.92857142857143,30.0,7.6,4.4,3.066666666666667
150,37,1,0,14.810503302253302,14.0,8.151231928904414,2.2666666666666666,44.0,41.733333333333334,24.0,6.0,3.0,3.0
50,37,1,0,14.570404262404274,12.5,7.95022807858808,2.1666666666666665,44.0,41.833333333333336,20.0,6.8,3.8,3.3333333333333335
101,37,1,0,14.448853382728387,13.5,7.382566354062609,2.2142857142857144,34.0,31.785714285714285,19.0,6.8,2.4,2.6666666666666665
1,37,1,0,14.637136016761017,13.5,7.9479489450826835,2.1666666666666665,42.0,39.833333333333336,15.0,5.8,3.1,2.466666666666667
151,37,1,0,14.55353252303253,13.0,7.795750078810082,1.8666666666666667,41.0,39.13333333333333,26.0,4.8,3.3,3.1333333333333333
51,37,1,0,14.745076895326894,13.5,8.099529256299265,2.1666666666666665,42.0,39.833333333333336,23.0,7.6,4.0,2.533333333333333
102,37,1,0,14.585434135309134,13.5,7.755546254162511,2.0,46.0,44.0,22.0,5.8,4.1,3.1333333333333333
2,37,1,0,14.724226134976137,13.333333333333334,8.001469694472192,2.3846153846153846,40.0,37.61538461538461,26.0,7.8,3.2,3.466666666666667
152,37,1,0,14.751043484293485,13.0,8.076550429292924,2.3076923076923075,36.0,33.69230769230769,21.0,7.0,3.4,3.2
52,37,1,0,14.635282800532812,13.333333333333334,8.153245479520487,2.3,42.0,39.7,20.0,8.2,3.4,3.4
103,37,1,0,14.536402195027188,13.5,7.632966068376073,2.2,34.0,31.8,31.0,7.4,3.6,2.2
3,37,1,0,14.747898365523366,14.0,8.119454520063263,2.272727272727273,46.0,43.72727272727273,33.0,5.8,3.1,2.7333333333333334
53,37,1,0,14.326204961704954,12.5,7.673153484848483,2.1333333333333333,47.0,44.86666666666667,24.0,5.6,4.1,2.1333333333333333
153,37,1,0,14.726971028971034,13.5,8.121186653346664,2.0,38.0,36.0,21.0,3.8,3.9,3.2666666666666666
104,37,1,0,14.807433413808408,13.0,8.262161259296262,2.6363636363636362,39.0,36.36363636363637,21.0,6.2,3.6,3.0
4,37,1,0,14.718318209568208,13.0,8.099147247197251,2.0,39.0,37.0,30.0,6.2,3.0,2.6
154,37,1,0,14.785361721611718,13.5,7.962467216117213,1.9166666666666667,38.0,36.083333333333336,22.0,5.0,3.5,3.066666666666667
54,37,1,0,14.602088078588075,13.0,7.751078967698979,1.7333333333333334,38.0,36.266666666666666,22.0,7.8,3.0,2.466666666666667
105,37,1,0,14.831355658230661,13.0,8.286779907592408,2.3846153846153846,39.0,36.61538461538461,22.0,5.0,4.4,2.8
