seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,59,1,0,14.72986421911422,13.0,7.950420844988348,2.5384615384615383,34.0,31.46153846153846,19.0,6.4,3.1,2.6666666666666665
100,59,1,0,14.775262001887008,12.0,8.351027298396053,2.0,41.0,39.0,14.0,6.0,4.1,2.533333333333333
150,59,1,0,14.987304903429903,13.5,8.441806439810192,2.2857142857142856,35.0,32.714285714285715,21.0,5.0,2.9,2.533333333333333
0,59,1,0,14.73930651293151,13.0,8.029624138361633,1.9166666666666667,41.0,39.083333333333336,32.0,5.8,3.1,2.2666666666666666
51,59,1,0,14.711247002997002,13.0,8.107765227272722,2.3333333333333335,41.0,38.666666666666664,23.0,7.2,2.5,2.3333333333333335
101,59,1,0,14.653807192807196,12.5,8.006573526473511,2.2,41.0,38.8,25.0,4.8,4.1,2.2
151,59,1,0,14.631393967143977,13.0,7.981392702575205,2.3076923076923075,35.0,32.69230769230769,29.0,5.4,3.3,2.7333333333333334
1,59,1,0,14.796360098235098,13.5,8.14938510864135,2.1333333333333333,39.0,36.86666666666667,15.0,5.8,2.7,3.0
52,59,1,0,14.666666097791097,13.5,7.980000511988003,2.2,40.0,37.8,14.0,4.4,3.1,2.2
102,59,1,0,14.802416416916422,12.5,8.325849388944393,1.9285714285714286,45.0,43.07142857142857,23.0,4.2,3.8,2.2
152,59,1,0,14.845502497502494,13.333333333333334,8.182137702297714,2.1538461538461537,41.0,38.84615384615385,18.0,6.2,3.4,2.466666666666667
2,59,1,0,14.695086593961603,12.666666666666666,7.994422065434568,1.8666666666666667,37.0,35.13333333333333,30.0,4.0,3.0,2.4
53,59,1,0,14.653320165945171,13.5,7.855478648989896,1.9090909090909092,36.0,34.09090909090909,23.0,2.6,4.4,2.6666666666666665
103,59,1,0,14.837157536907533,12.5,8.404929792152307,2.4615384615384617,38.0,35.53846153846154,31.0,7.0,3.6,2.8
153,59,1,0,14.889683316683309,13.5,8.235388181818168,2.2222222222222223,41.0,38.77777777777778,17.0,6.4,2.6,2.6666666666666665
3,59,1,0,14.872948038073023,13.5,8.090699363830606,2.4166666666666665,36.0,33.583333333333336,27.0,4.2,4.2,2.7333333333333334
54,59,1,0,14.4226499056499,13.333333333333334,7.613482589632589,2.2,34.0,31.8,16.0,4.4,4.5,2.2
104,59,1,0,14.725036241536236,12.5,8.054717745032734,2.1333333333333333,37.0,34.86666666666667,23.0,5.8,3.1,2.933333333333333
154,59,1,0,14.649688478188473,13.0,8.007286600066594,1.9090909090909092,33.0,31.09090909090909,29.0,6.4,5.2,3.3333333333333335
4,59,1,0,14.627036130536133,13.0,7.9606674825174935,2.2666666666666666,37.0,34.733333333333334,31.0,4.8,4.0,2.7333333333333334
55,59,1,0,14.740784354534355,13.5,8.17829408091908,2.1333333333333333,36.0,33.86666666666667,23.0,7.2,3.5,2.466666666666667
105,59,1,0,14.813317737817743,13.0,8.188614503829498,2.142857142857143,37.0,34.857142857142854,24.0,5.8,3.0,2.8666666666666667
155,59,1,0,15.029269411144412,13.0,8.480413694638695,2.3,46.0,43.7,27.0,6.0,3.0,2.3333333333333335
5,59,1,0,15.032132437007435,13.0,8.456402131063383,1.9230769230769231,35.0,33.07692307692308,26.0,8.2,4.1,2.2
106,59,1,0,14.958621239871231,13.0,8.422240884115887,2.0,46.0,44.0,24.0,7.0,3.0,2.6666666666666665
56,59,1,0,14.717961025086025,14.0,7.952937026168272,2.125,34.0,31.875,19.0,9.2,3.3,2.8
156,59,1,0,14.750243215118203,13.5,8.087283538544781,2.2,40.0,37.8,28.0,6.8,2.7,3.0
6,59,1,0,14.859341755466753,13.0,8.476592420079932,1.75,43.0,41.25,40.0,5.6,3.2,2.6
107,59,1,0,14.98751565101565,13.0,8.366485601065603,2.076923076923077,40.0,37.92307692307692,21.0,6.4,2.4,3.066666666666667
157,59,1,0,14.74460704573205,13.5,8.072515447469193,2.2,41.0,38.8,17.0,4.8,3.5,2.2
57,59,1,0,14.716041028416027,13.0,8.042723484709724,2.142857142857143,38.0,35.857142857142854,23.0,6.0,5.0,3.2666666666666666
7,59,1,0,15.102328019203014,13.0,8.55290478271728,2.0,41.0,39.0,30.0,3.2,2.8,2.6
108,59,1,0,14.633374431124432,12.5,7.8912967562992575,2.0,39.0,37.0,24.0,7.0,3.9,2.6
158,59,1,0,14.594868992118986,13.5,7.76677183732934,2.2142857142857144,38.0,35.785714285714285,23.0,3.8,2.7,3.0
58,59,1,0,14.577452297702301,12.666666666666666,7.910292932067943,2.2,36.0,33.8,29.0,6.8,3.3,2.7333333333333334
8,59,1,0,14.862648448773438,12.5,8.332242880591624,2.2,42.0,39.8,32.0,6.8,3.6,2.4
109,59,1,0,14.920729562104555,13.0,8.304757985347978,2.0,42.0,40.0,25.0,5.6,4.2,2.4
59,59,1,0,14.612226467976466,13.0,7.885118443500935,2.1538461538461537,40.0,37.84615384615385,15.0,7.6,3.7,2.466666666666667
159,59,1,0,14.986323912198914,12.0,8.632308479020981,2.2,37.0,34.8,21.0,5.2,3.5,2.6
9,59,1,0,14.599747335997328,13.5,7.826224870962374,2.2666666666666666,39.0,36.733333333333334,19.0,6.6,3.3,2.2666666666666666
110,59,1,0,14.672267524142534,13.0,7.939791202547465,2.4,37.0,34.6,20.0,5.4,3.3,2.8666666666666667
60,59,1,0,14.704966963591978,14.5,7.939132375679874,1.9285714285714286,33.0,31.071428571428573,21.0,6.6,4.1,2.8666666666666667
160,59,1,0,14.981339133089142,13.5,8.30772782356534,2.3333333333333335,40.0,37.666666666666664,26.0,5.0,3.8,2.7333333333333334
10,59,1,0,14.582470404595403,13.5,7.8116013399100845,2.5,35.0,32.5,22.0,7.0,3.9,3.1333333333333333
111,59,1,0,14.497486499611506,13.5,7.569054492035741,2.3333333333333335,40.0,37.666666666666664,27.0,7.4,4.0,2.3333333333333335
61,59,1,0,14.821921620046625,12.333333333333334,8.340612893356647,2.3,38.0,35.7,34.0,6.6,2.3,2.8666666666666667
161,59,1,0,14.739553016428017,14.5,7.980238043900552,2.142857142857143,39.0,36.857142857142854,26.0,4.8,3.5,3.6
11,59,1,0,15.034018259518264,13.5,8.449383566433562,1.6428571428571428,40.0,38.357142857142854,16.0,7.0,4.9,2.7333333333333334
112,59,1,0,14.715345612720608,13.0,8.092649316933056,2.066666666666667,33.0,30.933333333333334,20.0,5.2,3.1,2.066666666666667
62,59,1,0,14.821984404484414,12.5,8.291994191919205,1.7857142857142858,40.0,38.214285714285715,18.0,5.8,3.4,2.8
162,59,1,0,14.614411463536458,13.5,7.695462026723274,2.0,39.0,37.0,28.0,7.6,4.6,2.6666666666666665
12,59,1,0,14.897069347319349,12.666666666666666,8.428666893939393,2.3636363636363638,40.0,37.63636363636363,21.0,5.4,3.3,3.1333333333333333
113,59,1,0,14.851106282606281,13.0,8.289004345654346,2.0714285714285716,38.0,35.92857142857143,17.0,5.2,3.4,3.1333333333333333
63,59,1,0,14.739106837606835,13.0,7.925021709401713,2.0833333333333335,40.0,37.916666666666664,25.0,7.8,3.4,2.933333333333333
163,59,1,0,14.570420426795422,13.0,7.815917411616157,2.3333333333333335,42.0,39.666666666666664,21.0,5.0,4.5,3.0
13,59,1,0,14.99613338050838,14.0,8.298827953296712,2.1333333333333333,42.0,39.86666666666667,30.0,6.4,3.0,2.3333333333333335
114,59,1,0,14.71341627816628,12.5,8.08505951243201,1.4545454545454546,39.0,37.54545454545455,19.0,5.4,3.5,2.8
64,59,1,0,14.62762065712065,13.0,7.811417615162611,2.230769230769231,38.0,35.76923076923077,21.0,7.0,3.3,3.2666666666666666
164,59,1,0,14.71723996836496,14.0,7.962966829420583,2.0,34.0,32.0,31.0,5.0,3.2,2.0
14,59,1,0,14.857373390498394,13.0,8.304085150266406,2.5,37.0,34.5,19.0,7.0,3.3,2.8
115,59,1,0,14.844328157953159,12.5,8.231661376262634,2.2,40.0,37.8,31.0,6.0,3.0,2.2
65,59,1,0,14.654846167721159,12.5,8.16338075743701,2.2666666666666666,39.0,36.733333333333334,20.0,5.2,3.9,2.2666666666666666
165,59,1,0,14.559549714174718,13.0,7.777596251526247,2.066666666666667,40.0,37.93333333333333,27.0,4.8,4.2,2.8
15,59,1,0,15.227449578199574,13.5,8.759844371184375,2.3333333333333335,44.0,41.666666666666664,32.0,6.2,3.0,2.466666666666667
116,59,1,0,14.897450632700641,12.5,8.291268936896433,2.3333333333333335,39.0,36.666666666666664,25.0,2.8,3.1,2.933333333333333
66,59,1,0,14.638166181041179,13.0,8.024795422494174,2.1818181818181817,43.0,40.81818181818182,18.0,5.0,3.0,2.2
166,59,1,0,14.615031621156625,13.0,7.853020592324352,2.2,39.0,36.8,24.0,7.0,4.0,2.7333333333333334
16,59,1,0,14.589368964368965,13.0,7.742780552780548,2.066666666666667,37.0,34.93333333333333,21.0,6.2,3.3,3.4
117,59,1,0,14.734992979242977,13.0,7.9361563888889,2.3076923076923075,34.0,31.692307692307693,29.0,4.2,3.5,2.6
67,59,1,0,14.81629663392163,13.0,8.050844130452884,2.272727272727273,35.0,32.72727272727273,30.0,6.4,2.7,2.4
167,59,1,0,14.660249805749807,13.0,7.830775174825174,2.2,37.0,34.8,23.0,6.8,2.9,2.7333333333333334
17,59,1,0,14.68298845598846,13.0,7.983970158730152,1.8571428571428572,37.0,35.142857142857146,26.0,6.0,4.0,2.6666666666666665
118,59,1,0,15.011427669552667,13.0,8.399715097402593,1.8,41.0,39.2,20.0,4.0,3.4,1.8
68,59,1,0,14.670175574425569,12.5,8.048649005993992,2.066666666666667,35.0,32.93333333333333,31.0,5.4,3.4,2.533333333333333
168,59,1,0,15.076984626484625,14.0,8.548404297369295,1.75,42.0,40.25,32.0,7.2,3.7,2.4
18,59,1,0,14.949529359529357,13.0,8.372442402042397,2.1666666666666665,39.0,36.833333333333336,39.0,7.2,3.9,2.7333333333333334
119,59,1,0,14.475181637806633,14.5,7.3955629130591625,2.2,35.0,32.8,30.0,5.8,3.4,2.2
69,59,1,0,14.786475704850698,13.5,7.995712837440346,2.3846153846153846,43.0,40.61538461538461,15.0,6.6,2.8,2.533333333333333
169,59,1,0,14.783244588744592,13.0,8.160079870129865,2.230769230769231,38.0,35.76923076923077,25.0,4.4,3.1,2.533333333333333
19,59,1,0,14.881376623376628,12.5,8.397016103896101,1.9333333333333333,43.0,41.06666666666667,21.0,4.2,3.6,1.9333333333333333
120,59,1,0,14.802145493395498,13.0,8.064111965811971,2.2,41.0,38.8,30.0,6.0,2.8,2.3333333333333335
70,59,1,0,14.569522186147188,13.0,7.993820476190479,2.066666666666667,35.0,32.93333333333333,27.0,5.0,4.1,2.066666666666667
170,59,1,0,15.062303793428793,13.0,8.563287851454099,2.1538461538461537,40.0,37.84615384615385,30.0,7.0,3.7,2.466666666666667
20,59,1,0,15.063296425796427,13.0,8.603033216783206,2.2,41.0,38.8,22.0,7.8,3.3,2.2
121,59,1,0,14.956267329892324,12.5,8.53023405649906,1.8333333333333333,35.0,33.166666666666664,34.0,5.4,4.1,2.1333333333333333
71,59,1,0,14.866659271284268,14.0,8.266673692279948,2.2857142857142856,40.0,37.714285714285715,27.0,6.4,4.6,3.0
171,59,1,0,14.903680389055392,13.5,8.140540434287935,2.142857142857143,40.0,37.857142857142854,28.0,6.6,3.0,2.2
