seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,65,1,0,14.88490370740371,13.0,8.297039552114548,2.2,43.0,40.8,30.0,4.8,3.8,2.2
50,65,1,0,14.601766552891556,13.0,7.834427767926521,2.3846153846153846,36.0,33.61538461538461,20.0,4.0,3.7,2.8
150,65,1,0,15.050995532245533,14.0,8.453084110334107,2.0,38.0,36.0,21.0,5.8,2.3,3.2666666666666666
100,65,1,0,14.643182775557783,12.5,7.953976363220114,2.066666666666667,40.0,37.93333333333333,15.0,6.2,3.8,2.066666666666667
1,65,1,0,14.813437284937287,13.0,8.14350332500832,2.0,38.0,36.0,16.0,4.0,3.0,2.3333333333333335
51,65,1,0,14.759082389832395,13.5,8.224416673049177,2.7333333333333334,42.0,39.266666666666666,26.0,5.6,2.8,2.8666666666666667
151,65,1,0,14.518376540126537,14.0,7.636807225274724,2.3333333333333335,36.0,33.666666666666664,25.0,8.6,3.6,2.6666666666666665
101,65,1,0,14.675089257964261,13.0,8.008917882672897,2.466666666666667,40.0,37.53333333333333,21.0,8.2,2.9,2.466666666666667
2,65,1,0,14.68790391552892,13.5,7.918370319402823,2.2666666666666666,34.0,31.733333333333334,27.0,6.2,2.6,2.2666666666666666
152,65,1,0,14.841521117771116,13.0,8.02055493811745,2.2,33.0,30.8,17.0,4.6,3.9,2.8666666666666667
52,65,1,0,14.665770146520138,12.5,7.889149166666665,2.2142857142857144,40.0,37.785714285714285,16.0,4.0,3.6,2.466666666666667
102,65,1,0,14.733958583083584,12.0,8.152097689393951,2.466666666666667,37.0,34.53333333333333,24.0,3.8,4.8,2.6666666666666665
3,65,1,0,14.98402451714952,14.5,8.240655973193475,2.142857142857143,46.0,43.857142857142854,29.0,5.0,2.6,2.8
53,65,1,0,14.595774905649908,14.5,7.786140592463089,2.230769230769231,39.0,36.76923076923077,21.0,6.0,3.6,2.7333333333333334
103,65,1,0,14.805113761238765,13.5,8.296244202047953,2.0,38.0,36.0,31.0,7.2,3.7,2.2666666666666666
153,65,1,0,14.770695762570758,14.5,7.942839025557777,2.357142857142857,38.0,35.642857142857146,18.0,6.0,2.6,2.933333333333333
4,65,1,0,14.67353532578532,13.5,7.9138182067932,2.3846153846153846,42.0,39.61538461538461,28.0,6.0,3.7,2.933333333333333
54,65,1,0,14.369298368298375,13.0,7.416552517482516,2.5384615384615383,38.0,35.46153846153846,21.0,6.0,4.3,3.1333333333333333
104,65,1,0,14.591790820290823,13.0,7.827388261738255,2.090909090909091,36.0,33.90909090909091,26.0,5.6,3.4,2.6
154,65,1,0,14.776774572649572,13.0,8.069206121794878,2.0,40.0,38.0,29.0,5.4,2.2,2.8
5,65,1,0,14.993232142857144,13.5,8.366497142857142,2.25,43.0,40.75,31.0,7.0,4.7,3.0
55,65,1,0,14.606337468087467,12.666666666666666,7.826106154678659,2.2666666666666666,42.0,39.733333333333334,21.0,5.0,3.5,2.8666666666666667
105,65,1,0,14.930967005217,12.5,8.32989101509603,1.9166666666666667,46.0,44.083333333333336,19.0,5.4,3.2,2.6666666666666665
155,65,1,0,14.812294372294378,13.0,8.188303896103903,2.4,38.0,35.6,25.0,6.4,4.0,2.4
6,65,1,0,15.04229985292485,13.0,8.623199127955376,2.1666666666666665,42.0,39.833333333333336,42.0,6.4,3.1,2.8
106,65,1,0,14.970753135753139,13.0,8.450737240537235,2.230769230769231,39.0,36.76923076923077,24.0,7.2,2.9,3.4
56,65,1,0,14.687457639582647,13.5,7.925664395188145,2.466666666666667,36.0,33.53333333333333,20.0,4.6,3.4,2.7333333333333334
156,65,1,0,14.780628954378956,13.5,8.015240230602727,2.0,38.0,36.0,33.0,6.2,3.4,2.533333333333333
7,65,1,0,14.92449232711732,13.0,8.324467059052056,1.8,40.0,38.2,29.0,5.8,3.0,1.8
107,65,1,0,14.840538211788209,14.0,8.156488698801207,2.0,37.0,35.0,20.0,4.6,3.8,2.533333333333333
57,65,1,0,14.656881340881343,13.0,7.8356691663891755,2.0,36.0,34.0,26.0,4.4,3.9,2.2666666666666666
157,65,1,0,14.797845723720718,13.0,8.110874220362964,1.9333333333333333,36.0,34.06666666666667,19.0,4.4,3.1,1.9333333333333333
8,65,1,0,15.13253925241425,12.5,8.708667027972028,1.5333333333333334,39.0,37.46666666666667,37.0,5.0,2.0,1.5333333333333334
108,65,1,0,14.828689935064936,13.0,8.047605259740251,2.066666666666667,39.0,36.93333333333333,25.0,6.8,3.2,2.1333333333333333
58,65,1,0,14.553584124209126,13.0,7.7101667644855185,2.076923076923077,41.0,38.92307692307692,24.0,6.2,3.9,3.533333333333333
158,65,1,0,14.749457015207007,13.5,8.008004975857487,1.7142857142857142,43.0,41.285714285714285,18.0,6.8,3.3,2.933333333333333
9,65,1,0,14.62088555888556,13.0,8.01878528582527,2.0,37.0,35.0,16.0,6.4,2.8,3.1333333333333333
109,65,1,0,14.847316169941172,13.0,8.152415447052952,1.8,42.0,40.2,23.0,6.0,4.3,2.3333333333333335
59,65,1,0,14.5897154095904,13.5,7.828358977272721,2.066666666666667,35.0,32.93333333333333,16.0,5.6,3.0,2.6666666666666665
159,65,1,0,14.833543609168618,13.0,8.21314618783994,2.230769230769231,36.0,33.76923076923077,21.0,5.8,3.8,2.6666666666666665
10,65,1,0,14.44501058663558,13.5,7.736690048562549,2.0833333333333335,35.0,32.916666666666664,22.0,5.0,3.6,2.6
110,65,1,0,14.854789502164504,13.0,8.193593658008663,2.2,38.0,35.8,22.0,3.4,3.1,2.2
60,65,1,0,14.596017246642248,13.5,7.715703960622717,2.142857142857143,38.0,35.857142857142854,22.0,7.6,4.5,2.2
160,65,1,0,14.8177182955933,13.0,8.110407899877899,2.142857142857143,36.0,33.857142857142854,25.0,5.6,2.7,2.933333333333333
11,65,1,0,15.014046148296142,13.5,8.36235846653346,2.1333333333333333,43.0,40.86666666666667,21.0,4.4,3.6,2.7333333333333334
111,65,1,0,14.697110028860022,13.666666666666666,7.827745472582967,2.066666666666667,38.0,35.93333333333333,25.0,4.2,3.1,2.066666666666667
61,65,1,0,15.009133519258517,13.5,8.516779832667332,2.25,38.0,35.75,32.0,6.8,3.4,2.533333333333333
161,65,1,0,14.840106018981022,12.5,8.287102462537463,2.0714285714285716,38.0,35.92857142857143,27.0,4.6,4.2,2.3333333333333335
12,65,1,0,14.931223790098798,12.5,8.51464963730714,2.2,41.0,38.8,23.0,4.8,3.3,2.3333333333333335
112,65,1,0,14.685103438228438,13.0,7.9639600087412665,2.4545454545454546,41.0,38.54545454545455,20.0,6.8,3.2,2.6
162,65,1,0,14.584324411699411,13.5,7.6699512735875155,2.3,37.0,34.7,28.0,4.6,3.2,2.6
62,65,1,0,14.683720682095686,12.5,8.30067462703964,2.7142857142857144,44.0,41.285714285714285,22.0,6.4,3.8,2.933333333333333
13,65,1,0,14.923037296037299,13.0,8.325036060606068,2.5,42.0,39.5,27.0,5.2,4.0,2.6666666666666665
113,65,1,0,14.852960123210122,13.0,8.282335889110895,2.0714285714285716,43.0,40.92857142857143,16.0,4.0,2.9,2.8
163,65,1,0,14.796559745809757,13.0,8.098096228771215,2.2857142857142856,42.0,39.714285714285715,22.0,4.0,3.3,2.533333333333333
63,65,1,0,14.856459193584183,13.0,8.182057541902543,2.3076923076923075,35.0,32.69230769230769,22.0,5.0,3.6,3.0
14,65,1,0,14.868950105450104,12.5,8.437702909312911,2.533333333333333,38.0,35.46666666666667,19.0,5.2,2.9,3.1333333333333333
114,65,1,0,14.673218087468085,12.5,8.207371540404042,2.2142857142857144,40.0,37.785714285714285,21.0,7.2,3.4,3.1333333333333333
164,65,1,0,14.800683830058833,13.5,8.07337087634588,2.0833333333333335,36.0,33.916666666666664,28.0,5.2,3.4,2.466666666666667
64,65,1,0,14.534989219114218,14.0,7.555710565268069,2.1666666666666665,38.0,35.833333333333336,27.0,6.6,3.7,2.6666666666666665
15,65,1,0,15.068016275391276,13.333333333333334,8.499465514901765,2.142857142857143,36.0,33.857142857142854,32.0,5.8,4.7,2.2666666666666666
115,65,1,0,14.676328823953822,12.5,8.108067346681093,2.2,35.0,32.8,31.0,3.4,4.4,3.2
65,65,1,0,14.684896811521815,13.0,8.005988742091247,2.2666666666666666,39.0,36.733333333333334,21.0,6.0,3.9,2.2666666666666666
165,65,1,0,14.74039169164168,13.0,8.069031809856806,2.3636363636363638,37.0,34.63636363636363,20.0,3.4,3.1,3.3333333333333335
16,65,1,0,14.766259226884227,13.5,7.8870537344599745,2.3333333333333335,36.0,33.666666666666664,24.0,5.6,2.7,2.6
116,65,1,0,14.772893259518257,13.5,8.058480336052833,2.2,41.0,38.8,21.0,5.6,3.5,2.6
166,65,1,0,14.660097402597403,12.5,8.077513311688312,2.2857142857142856,36.0,33.714285714285715,25.0,8.2,2.7,3.066666666666667
66,65,1,0,14.607843462093467,13.0,7.836862449494955,2.4166666666666665,36.0,33.583333333333336,16.0,5.0,3.9,2.8
17,65,1,0,14.880637723387718,12.5,8.303619671717177,2.066666666666667,36.0,33.93333333333333,27.0,5.6,2.9,2.2
117,65,1,0,14.846019730269722,13.0,8.111661848151845,2.3333333333333335,34.0,31.666666666666668,27.0,5.2,4.0,2.6666666666666665
