seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,44,1,0,15.003911227661215,13.5,8.576519007381524,1.8571428571428572,47.0,45.142857142857146,32.0,5.2,3.1,2.066666666666667
156,44,1,0,14.847165071040074,13.5,8.287136483932734,2.066666666666667,37.0,34.93333333333333,37.0,7.8,3.2,2.933333333333333
57,44,1,0,14.6039517010767,13.0,8.042482986041735,2.4,42.0,39.6,25.0,5.0,3.1,2.6
107,44,1,0,14.814865134865135,13.5,8.062175424575424,2.4545454545454546,38.0,35.54545454545455,14.0,4.4,4.3,3.0
7,44,1,0,14.819613247863249,13.0,8.273740341880352,2.272727272727273,39.0,36.72727272727273,26.0,6.8,4.1,2.533333333333333
157,44,1,0,14.66728031690532,13.5,7.777762638611391,2.25,38.0,35.75,20.0,6.4,4.0,3.3333333333333335
58,44,1,0,14.825202852702846,12.0,8.277073518148518,2.066666666666667,36.0,33.93333333333333,31.0,8.2,3.5,2.066666666666667
108,44,1,0,14.748123723498722,12.5,8.246651123321131,2.3076923076923075,37.0,34.69230769230769,26.0,6.8,3.1,3.1333333333333333
8,44,1,0,14.748894785769778,13.0,8.155994692807191,2.3333333333333335,40.0,37.666666666666664,37.0,5.8,3.6,2.6
158,44,1,0,14.523530982905983,13.0,7.921194711538475,2.5,41.0,38.5,22.0,5.0,4.0,3.2
59,44,1,0,14.807878718503723,13.5,8.117909153346641,2.066666666666667,42.0,39.93333333333333,20.0,4.8,3.9,2.066666666666667
109,44,1,0,14.873655205905198,13.5,8.241237210567206,2.2142857142857144,37.0,34.785714285714285,26.0,5.2,3.4,3.066666666666667
9,44,1,0,14.830080919080915,13.0,8.252927172827174,2.2,40.0,37.8,24.0,5.0,4.1,2.6
159,44,1,0,14.776328699078698,12.5,8.226830744810746,2.4166666666666665,37.0,34.583333333333336,20.0,4.4,3.9,2.8
60,44,1,0,14.842333319458316,13.0,8.241900012487509,1.9333333333333333,39.0,37.06666666666667,23.0,6.0,3.8,3.066666666666667
110,44,1,0,14.808081820956815,12.0,8.337726361138865,2.0,41.0,39.0,20.0,4.6,4.2,3.2
10,44,1,0,14.624824314574317,13.0,7.892658116883126,2.3333333333333335,39.0,36.666666666666664,20.0,5.4,3.4,3.6
160,44,1,0,14.702649406149405,13.5,7.955589040404044,2.4,40.0,37.6,23.0,4.6,3.2,2.4
61,44,1,0,14.8983727106227,13.5,8.386464560439563,2.4444444444444446,41.0,38.55555555555556,37.0,5.0,3.3,2.6666666666666665
111,44,1,0,14.548646256521263,13.0,7.755731906565667,2.25,37.0,34.75,21.0,5.0,4.0,2.4
11,44,1,0,14.702618228993225,13.5,7.9256174116161695,2.4,35.0,32.6,18.0,4.8,3.7,3.2
161,44,1,0,14.812044011544005,13.0,8.189799069264067,2.2,42.0,39.8,30.0,5.8,3.3,2.2666666666666666
62,44,1,0,14.83960929348429,14.0,8.227371171189924,2.1,40.0,37.9,24.0,6.0,3.6,2.8
112,44,1,0,14.703750180375177,13.5,8.075512332251083,2.533333333333333,36.0,33.46666666666667,21.0,7.2,3.6,2.6666666666666665
12,44,1,0,14.9974015012765,13.0,8.532364633838384,2.142857142857143,43.0,40.857142857142854,20.0,5.2,3.3,3.066666666666667
162,44,1,0,14.45071971084471,12.666666666666666,7.709845063131305,1.8,38.0,36.2,22.0,4.4,4.3,2.7333333333333334
63,44,1,0,14.699240412365402,13.0,8.092638053613062,2.0714285714285716,42.0,39.92857142857143,22.0,5.8,3.3,2.6666666666666665
113,44,1,0,14.557175949050945,13.0,7.934685164835173,2.357142857142857,43.0,40.642857142857146,16.0,6.0,4.1,2.6666666666666665
13,44,1,0,14.843670274170274,14.0,8.080386645021653,2.1666666666666665,39.0,36.833333333333336,25.0,6.8,3.0,2.6
163,44,1,0,14.6106394993895,11.75,8.139850030525023,1.5833333333333333,43.0,41.416666666666664,21.0,8.2,4.1,2.533333333333333
64,44,1,0,14.290158882783887,13.0,7.3551522390109945,2.2857142857142856,33.0,30.714285714285715,26.0,4.8,4.2,2.933333333333333
114,44,1,0,14.744955780330779,12.5,8.10698935550562,2.3333333333333335,39.0,36.666666666666664,19.0,6.2,2.9,3.3333333333333335
14,44,1,0,14.73186827061827,13.5,8.018999873737362,2.2666666666666666,46.0,43.733333333333334,18.0,6.4,3.4,2.2666666666666666
164,44,1,0,14.637778901653906,13.5,7.884621199494949,2.0833333333333335,36.0,33.916666666666664,30.0,4.4,2.8,2.933333333333333
65,44,1,0,14.730756479631482,13.0,8.262319168331668,2.4444444444444446,38.0,35.55555555555556,20.0,6.6,3.3,3.466666666666667
115,44,1,0,14.880008838383837,13.0,8.194191957070712,2.0,47.0,45.0,30.0,7.0,3.5,2.8
15,44,1,0,14.9170726079476,13.0,8.390463926767676,2.1818181818181817,41.0,38.81818181818182,30.0,4.0,3.0,2.8666666666666667
165,44,1,0,14.73047832722833,13.0,8.250264722222227,2.3333333333333335,45.0,42.666666666666664,25.0,5.2,4.4,2.3333333333333335
66,44,1,0,14.469384532134534,14.0,7.7024180278055185,2.076923076923077,34.0,31.923076923076923,16.0,6.2,3.3,3.3333333333333335
116,44,1,0,14.658821386946384,13.5,7.878884324009323,2.0833333333333335,36.0,33.916666666666664,23.0,6.8,2.6,2.533333333333333
16,44,1,0,14.781851773226778,13.0,8.185696368631383,2.2666666666666666,37.0,34.733333333333334,24.0,6.4,4.4,2.2666666666666666
166,44,1,0,14.678193487068492,13.0,8.18818973137973,1.9230769230769231,41.0,39.07692307692308,28.0,5.8,4.0,3.1333333333333333
67,44,1,0,14.82803256465756,13.0,8.334929714868473,2.4,39.0,36.6,31.0,5.8,3.5,2.4
117,44,1,0,14.671874500499502,13.5,7.990156714535474,2.1818181818181817,39.0,36.81818181818182,23.0,7.4,2.2,2.2
17,44,1,0,14.698293068043064,13.0,8.041536238761237,1.8,38.0,36.2,25.0,6.6,3.4,2.6
68,44,1,0,14.631828504828507,14.0,7.811081205461205,2.2,39.0,36.8,31.0,6.0,4.7,2.533333333333333
167,44,1,0,14.871288447663442,13.0,8.288414628149617,1.8666666666666667,37.0,35.13333333333333,21.0,5.6,4.1,2.8
118,44,1,0,14.821882603507602,13.5,8.04886800477301,2.076923076923077,40.0,37.92307692307692,23.0,4.8,3.5,2.6666666666666665
18,44,1,0,14.639170773670783,13.0,7.7127877650127585,2.1538461538461537,44.0,41.84615384615385,39.0,5.6,2.4,2.933333333333333
69,44,1,0,14.5327837995338,13.5,7.569838904428907,2.3076923076923075,40.0,37.69230769230769,15.0,5.0,3.3,2.466666666666667
168,44,1,0,14.824378427128424,13.0,8.338059415584425,2.4545454545454546,46.0,43.54545454545455,30.0,7.4,2.9,2.6666666666666665
119,44,1,0,14.434262154512158,13.0,7.635478817848816,1.6428571428571428,37.0,35.357142857142854,29.0,3.8,3.5,3.066666666666667
19,44,1,0,14.8883687007437,13.5,8.35381710830836,2.4285714285714284,38.0,35.57142857142857,21.0,6.6,4.5,3.2
70,44,1,0,14.6716404983905,12.5,8.235523551448537,2.25,43.0,40.75,24.0,6.2,3.3,2.533333333333333
169,44,1,0,14.69118566156066,14.0,7.76028547813298,1.6666666666666667,39.0,37.333333333333336,25.0,4.4,3.3,2.533333333333333
120,44,1,0,14.684067127317126,13.0,8.208020927960927,2.066666666666667,38.0,35.93333333333333,29.0,5.4,3.7,2.533333333333333
20,44,1,0,15.033519425019419,13.0,8.470167711732717,2.0,38.0,36.0,22.0,8.8,3.6,2.2
71,44,1,0,14.82089985014986,13.0,8.199772137862123,2.066666666666667,44.0,41.93333333333333,29.0,5.8,4.0,2.066666666666667
170,44,1,0,15.102555957930958,13.5,8.525648518703514,1.9285714285714286,44.0,42.07142857142857,30.0,6.4,3.2,2.2
121,44,1,0,14.83283552558553,13.5,8.093791316461317,2.2,37.0,34.8,33.0,5.8,3.4,3.0
21,44,1,0,14.85830665168164,14.0,8.29035788045288,2.076923076923077,40.0,37.92307692307692,22.0,4.4,3.2,2.1333333333333333
72,44,1,0,14.479334623709617,13.0,7.7983921848984314,2.4166666666666665,38.0,35.583333333333336,13.0,5.8,3.4,2.8666666666666667
122,44,1,0,14.969919746919743,12.5,8.521169820179818,2.3846153846153846,41.0,38.61538461538461,19.0,6.0,3.1,2.466666666666667
171,44,1,0,14.59514650627151,12.5,7.928416679292926,2.2222222222222223,45.0,42.77777777777778,24.0,5.2,3.5,2.533333333333333
22,44,1,0,14.517157079032074,13.0,7.884730199661451,1.8,37.0,35.2,29.0,8.4,3.2,1.8
73,44,1,0,14.675902250527251,12.0,8.078446997030753,2.0,43.0,41.0,24.0,6.8,4.1,2.2
123,44,1,0,14.837958624708621,13.0,8.315975996503493,1.8666666666666667,43.0,41.13333333333333,17.0,6.6,3.2,2.8666666666666667
172,44,1,0,14.821284396159399,13.0,8.180844043456544,2.1666666666666665,42.0,39.833333333333336,23.0,7.2,3.2,3.2666666666666666
23,44,1,0,14.789709027084024,13.0,8.282158965895213,2.357142857142857,48.0,45.642857142857146,31.0,4.6,2.9,2.8666666666666667
74,44,1,0,14.654164960039964,14.5,7.91737668956044,2.2666666666666666,38.0,35.733333333333334,18.0,5.0,3.9,2.8666666666666667
124,44,1,0,14.619694430569437,12.5,8.0372750124875,2.3076923076923075,40.0,37.69230769230769,30.0,4.2,4.3,2.6
173,44,1,0,14.96485372960373,12.5,8.417334568764561,2.2857142857142856,38.0,35.714285714285715,33.0,4.8,2.6,3.066666666666667
24,44,1,0,14.323246503496502,13.0,7.572310611888112,2.0,36.0,34.0,19.0,6.2,2.6,3.0
75,44,1,0,14.805174270174266,12.5,8.29255012765013,2.4615384615384617,42.0,39.53846153846154,23.0,5.8,3.8,2.8666666666666667
125,44,1,0,15.021731934731934,14.0,8.39522393939393,2.142857142857143,37.0,34.857142857142854,33.0,6.2,4.6,2.8
25,44,1,0,14.68156088356089,12.5,8.012042031302036,2.142857142857143,42.0,39.857142857142854,22.0,6.6,5.2,3.1333333333333333
174,44,1,0,14.688086621711616,12.5,7.996960308025308,2.6666666666666665,34.0,31.333333333333332,23.0,6.8,3.0,3.0
76,44,1,0,14.974383907758906,13.0,8.513566804861805,2.076923076923077,47.0,44.92307692307692,20.0,5.0,3.5,2.6
126,44,1,0,14.684172938172944,13.5,7.852402626262625,2.25,37.0,34.75,21.0,4.4,3.6,2.7333333333333334
26,44,1,0,14.711146631146635,13.0,8.077856565656562,2.3,49.0,46.7,23.0,5.6,2.3,2.6
175,44,1,0,14.716097693972701,13.666666666666666,7.8718681676656646,1.8,39.0,37.2,16.0,6.8,2.3,1.8
77,44,1,0,14.80033057220558,14.0,8.077689262126775,2.3,40.0,37.7,33.0,5.0,2.5,2.533333333333333
127,44,1,0,14.747655469530471,13.0,8.124586632117877,2.230769230769231,40.0,37.76923076923077,30.0,6.2,3.6,2.8666666666666667
27,44,1,0,14.61530748418249,13.5,7.892376339077591,2.2857142857142856,39.0,36.714285714285715,27.0,4.4,3.8,2.6666666666666665
176,44,1,0,14.857813200688208,13.0,8.310811855366861,2.3846153846153846,41.0,38.61538461538461,22.0,6.2,3.0,2.4
78,44,1,0,15.001037365412367,13.0,8.379128613053625,2.0,37.0,35.0,23.0,5.8,2.2,2.3333333333333335
128,44,1,0,14.535680749805756,13.5,7.697173710178718,2.2,38.0,35.8,27.0,4.8,4.0,2.2
28,44,1,0,14.77243308080808,13.0,8.119361565656556,2.2,42.0,39.8,23.0,8.8,2.5,2.4
177,44,1,0,14.597485431235434,13.0,8.039338548951035,2.2142857142857144,43.0,40.785714285714285,15.0,5.2,4.0,3.4
79,44,1,0,14.491657661782662,14.0,7.518175491452997,2.1333333333333333,37.0,34.86666666666667,23.0,6.0,3.2,2.6666666666666665
129,44,1,0,14.946373418248413,13.0,8.258263923576425,2.111111111111111,39.0,36.888888888888886,22.0,6.0,2.3,2.4
29,44,1,0,14.674200230325228,13.0,7.916251783494269,2.3,36.0,33.7,17.0,5.2,2.6,2.7333333333333334
178,44,1,0,14.527033910533907,12.5,7.826480497835488,2.076923076923077,41.0,38.92307692307692,17.0,4.8,3.3,2.6666666666666665
80,44,1,0,14.642248765123771,13.0,7.876976111388601,2.0714285714285716,37.0,34.92857142857143,27.0,5.0,4.0,2.8
130,44,1,0,14.813076229326224,13.0,8.371969869019866,2.2,39.0,36.8,33.0,6.4,2.9,2.2
30,44,1,0,15.06293671606172,13.0,8.455874424186936,2.1818181818181817,37.0,34.81818181818182,21.0,5.4,3.7,2.8
179,44,1,0,14.78961222111223,13.0,8.292245123210126,2.2142857142857144,42.0,39.785714285714285,29.0,3.8,2.7,2.3333333333333335
81,44,1,0,14.57871955821956,14.0,7.814152397602394,2.142857142857143,39.0,36.857142857142854,27.0,4.0,3.0,3.0
131,44,1,0,14.694975732600732,14.0,7.970873539377302,2.4285714285714284,39.0,36.57142857142857,15.0,7.2,3.9,2.6666666666666665
31,44,1,0,14.449075813075826,14.0,7.4899057031857,2.3333333333333335,42.0,39.666666666666664,30.0,6.8,3.8,2.8
180,44,1,0,14.91678062215562,14.0,8.131561827616823,2.2857142857142856,39.0,36.714285714285715,27.0,7.4,2.6,2.8666666666666667
82,44,1,0,14.707785492285481,13.5,7.927603782328779,2.0714285714285716,43.0,40.92857142857143,16.0,6.0,3.0,3.0
132,44,1,0,14.835313256188254,14.0,8.036452406621159,2.0714285714285716,42.0,39.92857142857143,19.0,6.6,4.9,2.2666666666666666
32,44,1,0,14.851876262626263,13.0,8.294792601010105,2.0,39.0,37.0,30.0,6.8,3.1,2.6666666666666665
181,44,1,0,15.091619533244542,12.5,8.863458615412362,1.8666666666666667,41.0,39.13333333333333,27.0,7.0,3.2,3.2
83,44,1,0,14.774633574758575,12.5,8.266068789960041,2.090909090909091,40.0,37.90909090909091,20.0,7.2,4.4,2.6666666666666665
133,44,1,0,14.608340867465868,12.666666666666666,7.9696600366300325,2.466666666666667,40.0,37.53333333333333,23.0,6.2,3.4,2.466666666666667
33,44,1,0,14.61844329281829,13.5,7.729847737678986,1.8461538461538463,39.0,37.15384615384615,20.0,7.6,3.6,2.066666666666667
182,44,1,0,14.753836274836278,13.5,7.917265597735596,2.066666666666667,35.0,32.93333333333333,16.0,7.0,4.5,2.066666666666667
84,44,1,0,14.802445734820742,14.0,8.089652094572102,2.2666666666666666,47.0,44.733333333333334,16.0,6.6,3.2,2.2666666666666666
134,44,1,0,14.700568181818182,13.5,8.106494318181822,2.230769230769231,39.0,36.76923076923077,27.0,7.8,3.9,2.466666666666667
34,44,1,0,14.760088245088241,13.0,8.078117932067943,2.2857142857142856,37.0,34.714285714285715,27.0,4.0,3.6,3.466666666666667
183,44,1,0,14.919934052059048,13.5,8.131863310023311,1.6923076923076923,39.0,37.30769230769231,18.0,4.6,3.2,2.6
85,44,1,0,14.843682511932524,12.5,8.188501613664108,1.9285714285714286,38.0,36.07142857142857,22.0,6.0,2.5,2.466666666666667
135,44,1,0,14.685249153624152,13.0,7.995128253274511,2.0833333333333335,44.0,41.916666666666664,20.0,5.4,4.2,2.466666666666667
35,44,1,0,15.128744436119435,12.5,8.7691300074925,2.230769230769231,40.0,37.76923076923077,24.0,4.8,2.9,2.7333333333333334
184,44,1,0,14.80371119158619,13.333333333333334,8.128808375235876,2.0,40.0,38.0,14.0,8.0,3.4,2.0
86,44,1,0,14.73382252469753,13.5,8.00754505203131,2.0714285714285716,35.0,32.92857142857143,18.0,6.8,3.3,2.8666666666666667
136,44,1,0,14.887908411033413,13.0,8.336398766511254,2.0,42.0,40.0,33.0,4.8,3.8,3.2
36,44,1,0,14.990198620823621,12.0,8.654017268842262,1.8,44.0,42.2,26.0,7.4,3.0,3.0
185,44,1,0,14.849652236652227,13.0,8.35831994227994,2.3333333333333335,37.0,34.666666666666664,27.0,5.2,3.6,3.066666666666667
87,44,1,0,14.705094266844265,13.0,8.025160446497948,2.4166666666666665,34.0,31.583333333333332,23.0,6.0,3.3,2.7333333333333334
137,44,1,0,14.725392038517045,13.0,8.105877563408825,2.2666666666666666,39.0,36.733333333333334,27.0,6.2,3.2,3.3333333333333335
37,44,1,0,14.854038059163058,13.0,8.19136574675325,1.8571428571428572,36.0,34.142857142857146,21.0,4.6,2.9,2.533333333333333
88,44,1,0,14.736882714507717,13.5,8.02759259407261,2.357142857142857,40.0,37.642857142857146,23.0,5.8,2.7,3.3333333333333335
186,44,1,0,14.91141973304472,13.5,8.330037056277064,1.8461538461538463,38.0,36.15384615384615,29.0,5.8,4.7,2.6
138,44,1,0,14.661228341103344,14.5,7.780383942307693,2.3,38.0,35.7,35.0,6.6,3.3,2.8
38,44,1,0,14.614135198135207,13.0,7.952278321678325,2.2142857142857144,36.0,33.785714285714285,33.0,4.4,3.1,3.2666666666666666
187,44,1,0,14.435521575646574,13.0,7.56754407162282,2.3333333333333335,45.0,42.666666666666664,21.0,4.6,3.6,2.933333333333333
89,44,1,0,14.735536741036737,12.5,8.190950830835817,2.090909090909091,41.0,38.90909090909091,21.0,5.6,3.4,2.6
139,44,1,0,14.624515026640022,13.0,7.901671926823171,2.1818181818181817,41.0,38.81818181818182,24.0,7.6,3.8,2.466666666666667
39,44,1,0,14.753011655011655,13.0,8.159699160839168,2.2666666666666666,37.0,34.733333333333334,33.0,8.0,4.1,2.2666666666666666
188,44,1,0,14.743507950382945,14.0,8.038537606143855,2.0,35.0,33.0,22.0,6.4,3.5,2.6666666666666665
90,44,1,0,14.749073468198471,13.0,8.063380205211457,2.2142857142857144,40.0,37.785714285714285,19.0,4.2,4.3,2.7333333333333334
140,44,1,0,14.800650710400713,12.5,8.394446896159398,2.0833333333333335,42.0,39.916666666666664,19.0,6.4,3.5,2.2
40,44,1,0,14.607892080142076,13.5,7.815739286269295,2.25,41.0,38.75,16.0,7.2,4.5,2.3333333333333335
189,44,1,0,14.722555611055613,13.0,8.104699950049955,2.142857142857143,42.0,39.857142857142854,19.0,3.8,3.6,2.8666666666666667
91,44,1,0,14.697832417582411,13.0,8.08799417582419,2.1333333333333333,40.0,37.86666666666667,23.0,6.4,3.2,2.1333333333333333
141,44,1,0,14.524436355311355,12.0,7.747518553113548,2.0,40.0,38.0,16.0,7.2,3.1,3.4
41,44,1,0,14.891843378843378,13.0,8.39125939282939,2.3333333333333335,46.0,43.666666666666664,23.0,5.2,3.7,2.4
190,44,1,0,14.75793033355533,12.0,8.330600609806865,1.8666666666666667,40.0,38.13333333333333,12.0,7.6,2.5,1.8666666666666667
92,44,1,0,14.768554958929965,12.666666666666666,8.102929437784448,2.0,39.0,37.0,25.0,8.0,3.4,2.0
142,44,1,0,14.724627109002116,13.0,8.112328144078143,2.3333333333333335,45.0,42.666666666666664,19.0,8.2,3.1,3.2666666666666666
42,44,1,0,14.418702894327886,13.0,7.557232250388496,2.1666666666666665,43.0,40.833333333333336,18.0,5.6,2.9,2.8666666666666667
191,44,1,0,14.766493020868024,14.0,8.061831630175384,2.5384615384615383,36.0,33.46153846153846,24.0,5.0,3.0,2.6666666666666665
93,44,1,0,14.798851245976234,12.0,8.196033878621378,2.1818181818181817,37.0,34.81818181818182,34.0,4.6,3.0,2.533333333333333
143,44,1,0,14.730580003330008,13.0,8.067866396936394,2.4,40.0,37.6,22.0,6.0,3.9,2.8666666666666667
43,44,1,0,14.357959498834505,13.0,7.5992568560606095,2.1333333333333333,37.0,34.86666666666667,24.0,5.2,3.3,2.7333333333333334
192,44,1,0,14.71258714896215,13.0,8.162923308913323,2.230769230769231,47.0,44.76923076923077,15.0,7.6,3.8,2.4
94,44,1,0,14.734501651126653,13.0,8.018948513986022,2.0,36.0,34.0,28.0,7.0,2.0,2.7333333333333334
144,44,1,0,14.790089618714617,13.0,8.028117550782552,1.8666666666666667,42.0,40.13333333333333,27.0,7.2,3.1,3.4
44,44,1,0,14.909078310578309,12.5,8.458192652902646,2.2666666666666666,39.0,36.733333333333334,28.0,5.4,2.9,2.2666666666666666
193,44,1,0,14.741543553668553,13.5,7.922779930624932,2.4166666666666665,42.0,39.583333333333336,31.0,6.0,3.8,2.7333333333333334
95,44,1,0,14.457883547008548,12.0,7.836641314102568,2.6666666666666665,37.0,34.333333333333336,34.0,5.6,3.3,2.6666666666666665
145,44,1,0,14.865831210456205,13.5,8.323435286380294,2.4615384615384617,40.0,37.53846153846154,15.0,5.8,2.8,2.8666666666666667
45,44,1,0,15.127546481296486,12.5,8.945310026085037,2.066666666666667,54.0,51.93333333333333,30.0,6.4,3.7,2.6666666666666665
194,44,1,0,14.870973304473294,13.5,8.25870455988455,1.9333333333333333,38.0,36.06666666666667,21.0,2.6,3.7,2.7333333333333334
96,44,1,0,14.888238927738932,13.5,8.091702575757578,1.7142857142857142,38.0,36.285714285714285,14.0,5.0,3.9,3.4
46,44,1,0,14.929265401265406,13.0,8.459368484848488,2.3333333333333335,40.0,37.666666666666664,18.0,5.4,3.0,2.533333333333333
146,44,1,0,14.627467352092353,14.5,7.585081994949488,1.8666666666666667,38.0,36.13333333333333,26.0,4.4,3.7,2.533333333333333
195,44,1,0,14.494041527916533,13.0,7.825541379037634,2.533333333333333,36.0,33.46666666666667,20.0,5.8,4.1,2.8666666666666667
97,44,1,0,14.583395035520038,13.0,7.904944468031968,2.4,36.0,33.6,27.0,4.6,3.0,2.4
47,44,1,0,14.795033979908979,13.5,8.054717719086472,2.1333333333333333,40.0,37.86666666666667,22.0,8.4,2.8,2.6666666666666665
147,44,1,0,14.58866436341436,13.0,7.93108871656122,2.3076923076923075,34.0,31.692307692307693,23.0,5.6,3.5,3.2
196,44,1,0,14.8410038988789,13.0,8.291736646964143,2.272727272727273,40.0,37.72727272727273,21.0,5.2,2.7,2.6
98,44,1,0,14.7125045926296,13.0,7.930245682928181,2.0,39.0,37.0,30.0,6.8,3.2,3.1333333333333333
48,44,1,0,14.627856213231214,13.5,7.776093721694981,2.1818181818181817,37.0,34.81818181818182,20.0,7.4,3.2,2.4
148,44,1,0,14.81699443611943,13.0,8.223365118770102,1.8666666666666667,38.0,36.13333333333333,21.0,7.0,4.2,1.8666666666666667
197,44,1,0,14.930796647796656,13.0,8.41589894993894,2.066666666666667,37.0,34.93333333333333,19.0,5.0,3.2,2.3333333333333335
99,44,1,0,14.980032523032524,12.0,8.64777105450106,2.1,38.0,35.9,26.0,6.6,2.1,2.8666666666666667
49,44,1,0,14.679771103896103,13.0,7.9485991396103985,2.3333333333333335,41.0,38.666666666666664,18.0,5.8,3.4,2.4
149,44,1,0,14.697256438006441,13.5,8.042606383893885,2.0,41.0,39.0,23.0,6.8,3.0,3.0
198,44,1,0,14.80997428959929,14.0,8.090524424880677,2.1818181818181817,37.0,34.81818181818182,21.0,5.0,3.5,2.6
100,44,1,0,14.859571928071926,13.5,8.261385264735276,2.466666666666667,41.0,38.53333333333333,15.0,5.0,4.2,2.533333333333333
50,44,1,0,14.558125860250863,13.5,7.778267984376734,2.4545454545454546,39.0,36.54545454545455,20.0,5.8,3.3,2.8
150,44,1,0,15.08823543123543,13.0,8.534117529137532,2.2,40.0,37.8,21.0,4.6,2.2,2.7333333333333334
199,44,1,0,14.621281010656013,13.5,7.8932727106227185,2.4545454545454546,37.0,34.54545454545455,15.0,5.4,3.5,2.466666666666667
200,44,1,0,14.693359057609056,13.0,7.839043257575762,2.2857142857142856,41.0,38.714285714285715,25.0,7.8,3.6,2.466666666666667
