seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,188,1,0,14.981284659784658,13.5,8.31740526640027,2.3,35.0,32.7,27.0,6.6,2.3,2.4
50,188,1,0,14.765172521922524,13.0,8.073389554612048,2.25,40.0,37.75,24.0,5.2,4.1,2.933333333333333
100,188,1,0,15.003556873681868,14.0,8.296798813686314,2.1818181818181817,35.0,32.81818181818182,19.0,6.2,3.8,2.7333333333333334
150,188,1,0,15.151551864801862,13.0,8.652087803030296,2.0,36.0,34.0,23.0,5.8,3.7,2.6
1,188,1,0,14.790899669774682,13.5,7.989008290598301,2.0833333333333335,34.0,31.916666666666668,13.0,5.8,3.8,2.466666666666667
101,188,1,0,14.780655719280722,14.5,7.849957395104899,2.142857142857143,39.0,36.857142857142854,22.0,5.2,4.1,2.6
51,188,1,0,14.872348873348864,14.0,8.26126857031856,2.357142857142857,36.0,33.642857142857146,24.0,6.0,2.6,2.466666666666667
151,188,1,0,14.848902389277395,13.5,8.040520777972025,2.142857142857143,39.0,36.857142857142854,25.0,6.6,3.8,2.8
2,188,1,0,14.99569362581862,13.5,8.354047991730488,2.4166666666666665,36.0,33.583333333333336,30.0,5.4,3.1,2.6666666666666665
52,188,1,0,14.902615412365408,13.5,8.174593820623807,2.1333333333333333,38.0,35.86666666666667,23.0,5.0,3.0,2.7333333333333334
102,188,1,0,14.77678037240536,14.0,7.787594253662998,2.1333333333333333,40.0,37.86666666666667,25.0,4.4,3.7,2.1333333333333333
152,188,1,0,14.914419760794763,13.5,8.23287801767677,2.0833333333333335,43.0,40.916666666666664,23.0,7.0,3.9,2.6
3,188,1,0,14.80743166555666,14.0,7.871014234376731,2.1333333333333333,37.0,34.86666666666667,29.0,5.0,3.0,2.1333333333333333
53,188,1,0,14.801317196692203,12.5,8.16612151237652,2.142857142857143,36.0,33.857142857142854,27.0,6.8,3.6,2.6
103,188,1,0,14.815709235209232,13.0,8.054547503607502,2.3846153846153846,33.0,30.615384615384617,29.0,4.8,3.1,2.6666666666666665
153,188,1,0,14.995329531579527,12.5,8.474296830946832,2.230769230769231,39.0,36.76923076923077,23.0,6.8,2.7,2.3333333333333335
4,188,1,0,14.854224705849704,13.5,8.20765551767676,2.357142857142857,34.0,31.642857142857142,29.0,4.8,3.1,3.066666666666667
104,188,1,0,14.893331460206458,13.5,8.316335112803847,2.066666666666667,40.0,37.93333333333333,23.0,5.0,3.8,2.066666666666667
54,188,1,0,14.770655483405474,14.0,7.968290400432912,2.3333333333333335,43.0,40.666666666666664,16.0,5.0,3.2,2.6
154,188,1,0,14.930119227994226,13.5,8.152085541125542,2.142857142857143,36.0,33.857142857142854,22.0,5.8,3.6,2.533333333333333
5,188,1,0,14.93509690309691,13.0,8.362114725274738,2.3076923076923075,44.0,41.69230769230769,26.0,5.8,3.5,2.466666666666667
105,188,1,0,14.842185508935518,13.0,8.227033041958034,2.2666666666666666,39.0,36.733333333333334,22.0,5.8,3.4,2.7333333333333334
55,188,1,0,14.945803973803974,13.0,8.26094426462427,2.0714285714285716,35.0,32.92857142857143,25.0,6.6,2.1,2.2
155,188,1,0,14.838619644244641,14.0,8.021856123737365,2.1666666666666665,39.0,36.833333333333336,25.0,4.0,3.7,2.8
6,188,1,0,15.093221805971803,13.5,8.511100374625375,2.230769230769231,40.0,37.76923076923077,32.0,5.6,3.6,2.533333333333333
106,188,1,0,14.834946484071487,13.0,8.13680084013209,2.3333333333333335,39.0,36.666666666666664,21.0,4.8,3.2,2.6
56,188,1,0,15.107792804417802,13.5,8.497986476023977,2.1333333333333333,36.0,33.86666666666667,26.0,5.8,4.0,2.1333333333333333
156,188,1,0,15.02678654678654,13.0,8.275356376956376,2.1333333333333333,39.0,36.86666666666667,34.0,4.4,3.0,2.6666666666666665
7,188,1,0,15.21665412365412,13.0,8.652844747474743,2.3076923076923075,40.0,37.69230769230769,27.0,4.2,3.1,3.1333333333333333
107,188,1,0,14.907077269952271,15.0,7.992922730047721,2.4166666666666665,36.0,33.583333333333336,17.0,6.4,2.7,2.8
57,188,1,0,14.75356256243757,13.0,7.869186816933068,2.3076923076923075,36.0,33.69230769230769,25.0,6.4,3.4,2.7333333333333334
157,188,1,0,14.86624845987345,13.5,8.01305141691642,2.0,36.0,34.0,23.0,6.2,3.9,2.6666666666666665
8,188,1,0,14.85224096736598,13.0,8.258893490675995,2.2666666666666666,43.0,40.733333333333334,32.0,5.8,3.6,2.2666666666666666
108,188,1,0,14.976323357198357,13.5,8.371308978521489,2.1333333333333333,36.0,33.86666666666667,29.0,4.4,2.9,2.8666666666666667
158,188,1,0,14.860790639915638,12.5,8.32250423687424,2.533333333333333,38.0,35.46666666666667,22.0,4.0,3.8,2.6666666666666665
58,188,1,0,14.778675990675994,13.5,7.991404848484849,2.142857142857143,35.0,32.857142857142854,31.0,5.4,3.3,2.6666666666666665
9,188,1,0,14.852351884226884,12.0,8.210836266511267,2.2,37.0,34.8,26.0,4.2,3.9,2.2
109,188,1,0,15.098562173937177,13.0,8.527351556499054,2.066666666666667,44.0,41.93333333333333,25.0,6.4,3.5,2.066666666666667
59,188,1,0,14.872921717171721,13.5,8.08191202020202,2.1,37.0,34.9,19.0,5.4,4.0,2.8
159,188,1,0,14.96749753024754,13.0,8.28120237096237,1.7777777777777777,40.0,38.22222222222222,21.0,4.4,3.5,2.533333333333333
10,188,1,0,14.712364912864906,13.0,7.94674792929292,2.357142857142857,38.0,35.642857142857146,22.0,7.0,3.2,2.8
110,188,1,0,14.931029595404594,12.5,8.427763068181823,2.6,36.0,33.4,23.0,5.2,3.6,3.2
60,188,1,0,15.139459443334454,13.0,8.5672756898657,2.1333333333333333,40.0,37.86666666666667,27.0,6.6,3.0,2.1333333333333333
160,188,1,0,14.930588134088136,13.0,8.169553035298035,2.1666666666666665,35.0,32.833333333333336,24.0,6.8,3.7,2.466666666666667
11,188,1,0,14.775713383838388,14.0,8.030315151515156,2.1333333333333333,36.0,33.86666666666667,17.0,6.4,3.3,2.3333333333333335
161,188,1,0,14.936781371406378,14.0,8.085057697163947,2.0,40.0,38.0,27.0,5.4,4.7,2.2
111,188,1,0,14.746043373293373,13.0,7.963481831501827,2.2142857142857144,40.0,37.785714285714285,24.0,6.0,4.0,2.7333333333333334
61,188,1,0,14.952051850926848,12.0,8.484112297147302,2.2857142857142856,40.0,37.714285714285715,35.0,4.6,4.6,2.466666666666667
12,188,1,0,15.023466464091463,14.0,8.363645517676753,2.2857142857142856,40.0,37.714285714285715,23.0,6.4,3.0,2.6
162,188,1,0,14.789347915972918,12.666666666666666,8.114586875624378,2.0,36.0,34.0,24.0,7.4,3.4,2.2666666666666666
112,188,1,0,14.850404151404152,13.5,8.01062009768009,2.0,34.0,32.0,28.0,5.2,3.8,2.466666666666667
62,188,1,0,14.896052142302139,13.5,8.332710986235982,2.5,38.0,35.5,22.0,6.0,3.4,2.7333333333333334
13,188,1,0,15.034018814518818,13.5,8.383702690642675,2.0714285714285716,41.0,38.92857142857143,27.0,6.6,3.5,2.4
163,188,1,0,14.76054274891774,13.0,8.247906098484847,2.4,36.0,33.6,24.0,6.2,3.2,3.0
113,188,1,0,14.75679908979909,13.0,7.9713128282828345,2.2666666666666666,36.0,33.733333333333334,16.0,6.2,3.1,2.533333333333333
63,188,1,0,14.910073079698083,14.0,8.175430574286825,2.2,34.0,31.8,21.0,4.8,3.0,2.2
14,188,1,0,14.895052267177272,13.0,8.223650868853378,2.1538461538461537,35.0,32.84615384615385,21.0,4.8,3.7,2.8666666666666667
164,188,1,0,14.825205377955369,14.0,7.9425589985015,2.0,38.0,36.0,29.0,7.6,3.2,2.6
114,188,1,0,14.943829767454767,12.5,8.312800018592531,2.4166666666666665,39.0,36.583333333333336,20.0,4.8,2.9,2.533333333333333
64,188,1,0,14.439023074148068,13.5,7.589879233266732,1.7272727272727273,38.0,36.27272727272727,27.0,4.6,3.3,1.7333333333333334
15,188,1,0,14.867884337884343,13.0,8.057867565767568,2.2666666666666666,38.0,35.733333333333334,27.0,6.4,3.0,2.3333333333333335
165,188,1,0,15.00144663669665,14.0,8.373698026973036,1.8,39.0,37.2,23.0,5.6,2.7,2.2666666666666666
115,188,1,0,14.871008394383393,13.0,8.146252109279606,2.2857142857142856,37.0,34.714285714285715,31.0,5.6,3.8,2.6666666666666665
65,188,1,0,14.755259948384955,13.0,8.050160847485847,2.1666666666666665,34.0,31.833333333333332,22.0,4.8,2.4,2.466666666666667
16,188,1,0,14.996120074370074,13.5,8.308608330835836,2.1,35.0,32.9,24.0,4.6,3.5,2.7333333333333334
166,188,1,0,14.937490953490958,13.0,8.429382870462854,2.0714285714285716,40.0,37.92857142857143,30.0,5.4,3.6,3.6
116,188,1,0,14.777936022311028,13.5,8.12651949925075,2.4166666666666665,35.0,32.583333333333336,25.0,5.8,4.3,2.8
66,188,1,0,14.795396464646462,13.0,8.054143181818183,2.2666666666666666,36.0,33.733333333333334,15.0,5.6,2.6,2.4
17,188,1,0,14.699176198801199,13.5,7.9367578971029085,2.230769230769231,41.0,38.76923076923077,21.0,6.6,3.7,3.2666666666666666
117,188,1,0,14.94089531302031,13.5,8.2767404995005,1.9230769230769231,38.0,36.07692307692308,24.0,4.6,3.3,3.1333333333333333
167,188,1,0,15.068324494949485,13.5,8.397824709595975,2.2,38.0,35.8,25.0,6.6,3.2,2.533333333333333
67,188,1,0,15.013667984792981,12.5,8.453382212925977,2.2666666666666666,37.0,34.733333333333334,30.0,6.0,3.6,2.2666666666666666
18,188,1,0,14.800455697080695,13.0,7.984589872627368,2.142857142857143,36.0,33.857142857142854,36.0,6.6,2.9,3.0
118,188,1,0,14.865215048840046,13.5,8.173045703601959,2.0714285714285716,37.0,34.92857142857143,21.0,5.0,3.4,3.066666666666667
168,188,1,0,14.943660395160398,13.0,8.263522624597625,1.8571428571428572,38.0,36.142857142857146,27.0,4.8,3.6,3.0
68,188,1,0,14.786307539682541,13.0,8.048049365079374,2.1333333333333333,34.0,31.866666666666667,30.0,7.4,3.2,2.533333333333333
19,188,1,0,14.983537864912867,13.0,8.345474406981914,2.5,42.0,39.5,22.0,5.0,3.9,2.8
