seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,81,1,0,15.062244713619707,12.666666666666666,8.667091993423245,2.0,37.0,35.0,32.0,6.0,3.4,2.533333333333333
57,81,1,0,14.819005050505048,13.5,8.164705404040394,2.2,34.0,31.8,24.0,6.4,3.7,2.2
157,81,1,0,14.692631521256526,14.0,7.778926370018874,2.0,35.0,33.0,25.0,4.8,3.1,2.6
107,81,1,0,14.913478243978245,13.0,8.194600015540015,2.2666666666666666,38.0,35.733333333333334,18.0,7.4,2.8,2.2666666666666666
7,81,1,0,15.105990037740032,13.5,8.551728766788763,2.533333333333333,39.0,36.46666666666667,28.0,6.4,3.3,3.1333333333333333
58,81,1,0,14.691997641247644,13.0,7.984522217227205,2.4,34.0,31.6,33.0,5.8,2.7,2.466666666666667
108,81,1,0,14.893940323565324,12.666666666666666,8.387574902319907,2.3333333333333335,37.0,34.666666666666664,27.0,5.0,3.3,3.4
158,81,1,0,14.896999555999555,13.0,8.2316703951604,2.3076923076923075,39.0,36.69230769230769,21.0,6.0,3.2,2.6
8,81,1,0,14.874821373071372,13.5,8.172660764235765,1.8,36.0,34.2,32.0,5.2,4.3,3.2
109,81,1,0,14.950191225441227,13.0,8.384329809357299,2.5384615384615383,37.0,34.46153846153846,26.0,6.2,3.3,2.8666666666666667
59,81,1,0,14.788275419025418,13.5,8.099021106116107,2.1538461538461537,38.0,35.84615384615385,18.0,4.6,3.6,2.2
159,81,1,0,14.96933154345655,13.0,8.243828349150846,1.7857142857142858,44.0,42.214285714285715,21.0,7.2,3.0,1.8
9,81,1,0,14.811118645243646,12.5,8.174437287018536,1.8,37.0,35.2,26.0,3.4,2.8,2.8
110,81,1,0,14.952657190032188,12.666666666666666,8.502608528971027,2.2857142857142856,38.0,35.714285714285715,23.0,5.0,3.5,2.8666666666666667
60,81,1,0,15.086261613386615,13.5,8.545639315684312,1.7692307692307692,40.0,38.23076923076923,28.0,6.8,3.0,2.2
160,81,1,0,14.840145743145747,13.0,8.217270288600286,2.3333333333333335,39.0,36.666666666666664,26.0,4.4,4.0,3.8666666666666667
10,81,1,0,14.712157273282271,13.0,7.9448153085803,2.2142857142857144,42.0,39.785714285714285,23.0,7.0,3.1,2.2666666666666666
111,81,1,0,14.728712828837827,13.0,8.004158454045957,1.9090909090909092,41.0,39.09090909090909,25.0,6.6,3.9,2.8666666666666667
61,81,1,0,14.93373536186036,13.0,8.430963467088453,2.4,41.0,38.6,35.0,5.4,3.5,2.4
161,81,1,0,14.822335137085142,13.333333333333334,7.961675025252535,2.3333333333333335,39.0,36.666666666666664,27.0,5.4,3.3,2.8666666666666667
11,81,1,0,14.728363150738158,13.0,7.85533863830614,2.466666666666667,41.0,38.53333333333333,15.0,7.0,2.9,2.8666666666666667
62,81,1,0,14.767211732711727,13.0,8.132181557886563,2.1,35.0,32.9,23.0,5.8,3.8,2.466666666666667
112,81,1,0,14.803133893883885,13.5,8.105054139749127,2.0,37.0,35.0,24.0,6.4,3.2,2.933333333333333
162,81,1,0,14.78846041458542,13.5,8.19827023101898,1.8666666666666667,35.0,33.13333333333333,25.0,4.8,2.7,2.6
12,81,1,0,14.857918761793758,13.0,8.21071473914974,2.357142857142857,38.0,35.642857142857146,22.0,5.6,2.6,3.6
63,81,1,0,14.9213033910534,13.5,8.368974812409819,2.2666666666666666,40.0,37.733333333333334,25.0,5.0,3.7,2.2666666666666666
113,81,1,0,14.727691849816852,13.0,7.9455234981685,2.111111111111111,37.0,34.888888888888886,19.0,5.6,2.9,2.2666666666666666
163,81,1,0,14.738151542901537,12.5,8.278045126817622,1.9333333333333333,37.0,35.06666666666667,24.0,4.2,3.8,2.933333333333333
13,81,1,0,14.958281385281381,13.0,8.427963939393942,2.0,34.0,32.0,26.0,5.4,4.1,2.933333333333333
64,81,1,0,14.396873265623269,13.0,7.4248765956266025,2.3333333333333335,33.0,30.666666666666668,30.0,4.4,3.2,2.533333333333333
114,81,1,0,14.913785200910205,13.5,8.191904059135322,2.142857142857143,36.0,33.857142857142854,22.0,5.8,2.7,3.2
14,81,1,0,14.838312701187713,13.5,8.302135441919194,2.2666666666666666,39.0,36.733333333333334,20.0,6.4,3.9,2.2666666666666666
164,81,1,0,14.706331612831613,14.0,7.771048283938293,2.4,35.0,32.6,29.0,6.8,3.2,2.466666666666667
65,81,1,0,14.696757534132528,13.5,8.08504791791542,2.2857142857142856,36.0,33.714285714285715,21.0,7.2,3.6,2.3333333333333335
115,81,1,0,14.79454240204241,13.0,8.134020990120993,2.0,38.0,36.0,30.0,6.8,4.0,2.2666666666666666
165,81,1,0,14.911788780663787,14.0,8.113800658369408,2.272727272727273,37.0,34.72727272727273,24.0,2.4,2.8,2.533333333333333
15,81,1,0,14.80281937506937,14.0,7.98837798118549,2.0,37.0,35.0,24.0,5.0,3.6,2.0
66,81,1,0,14.748080461205456,13.0,8.024285171078922,2.1666666666666665,41.0,38.833333333333336,15.0,7.0,3.6,2.533333333333333
116,81,1,0,14.729110528360525,14.0,8.005053892773889,2.5454545454545454,36.0,33.45454545454545,28.0,4.4,3.7,2.6
166,81,1,0,14.881613969363968,13.0,8.24654742757243,2.142857142857143,37.0,34.857142857142854,31.0,5.2,3.5,2.933333333333333
16,81,1,0,15.053595806970806,13.5,8.41676377372628,2.0,40.0,38.0,26.0,4.4,5.0,2.0
67,81,1,0,14.873209776334779,12.0,8.412843299062047,2.272727272727273,35.0,32.72727272727273,31.0,6.2,3.4,3.2666666666666666
117,81,1,0,14.793094003218998,12.666666666666666,8.313284457070704,2.4,36.0,33.6,24.0,4.2,2.9,2.7333333333333334
167,81,1,0,15.039214701964703,13.0,8.58666750333001,1.4666666666666666,40.0,38.53333333333333,24.0,6.4,2.8,3.2
17,81,1,0,14.699917929292921,14.0,7.8890763257575784,2.0833333333333335,35.0,32.916666666666664,22.0,5.4,3.8,3.1333333333333333
68,81,1,0,14.758333666333668,13.5,8.097499700299686,2.2142857142857144,37.0,34.785714285714285,25.0,5.2,2.9,2.466666666666667
118,81,1,0,14.846844932844924,14.5,8.020091965811968,2.0833333333333335,38.0,35.916666666666664,23.0,5.6,3.1,3.0
168,81,1,0,14.952509324009318,13.0,8.35369142191142,2.2666666666666666,46.0,43.733333333333334,27.0,6.2,3.0,2.2666666666666666
18,81,1,0,14.666802183927182,13.0,7.949873968947708,2.1333333333333333,40.0,37.86666666666667,39.0,7.4,3.6,2.1333333333333333
69,81,1,0,14.476249070374081,14.0,7.528275911033415,2.3,35.0,32.7,15.0,4.8,2.3,2.8
119,81,1,0,14.688068917193924,13.0,8.026976596181605,2.3333333333333335,40.0,37.666666666666664,29.0,6.6,2.9,3.1333333333333333
169,81,1,0,14.546325063825066,13.0,7.6864544400044394,2.1666666666666665,39.0,36.833333333333336,24.0,6.6,3.6,2.466666666666667
19,81,1,0,15.020369103119105,14.0,8.236667807192802,2.076923076923077,38.0,35.92307692307692,22.0,5.0,2.9,2.2
70,81,1,0,14.770733516483508,12.5,8.241339835164828,2.6363636363636362,35.0,32.36363636363637,24.0,4.4,3.0,2.7333333333333334
120,81,1,0,15.099515623265614,12.5,8.805411720224225,2.2,37.0,34.8,30.0,5.4,2.2,3.0
170,81,1,0,14.945125985125983,13.0,8.269386613386613,2.0,35.0,33.0,27.0,4.6,2.9,2.0
20,81,1,0,15.026866425241424,13.0,8.486357545787547,1.8461538461538463,43.0,41.15384615384615,20.0,5.6,3.7,2.7333333333333334
71,81,1,0,14.73077208902209,13.5,8.004997398989904,2.0,37.0,35.0,22.0,4.8,3.6,2.466666666666667
121,81,1,0,14.931182345432351,13.5,8.220376771839256,2.230769230769231,36.0,33.76923076923077,34.0,8.8,3.4,2.8
171,81,1,0,14.785870712620715,13.0,8.124140237262731,2.272727272727273,40.0,37.72727272727273,26.0,5.4,4.4,2.466666666666667
21,81,1,0,14.919861638361635,14.0,8.097124525474527,1.9285714285714286,40.0,38.07142857142857,18.0,5.8,3.1,2.4
122,81,1,0,14.936643648018638,14.0,8.283921407342657,2.230769230769231,38.0,35.76923076923077,18.0,5.0,3.0,2.6
72,81,1,0,14.799120324120322,13.0,8.229809301809302,2.272727272727273,45.0,42.72727272727273,12.0,4.4,3.3,3.466666666666667
172,81,1,0,14.879308039183035,13.0,8.309829684343436,1.8461538461538463,36.0,34.15384615384615,21.0,4.6,2.7,2.3333333333333335
22,81,1,0,14.846895979020985,13.0,8.272386739510488,2.4,38.0,35.6,29.0,7.0,3.2,2.6666666666666665
123,81,1,0,14.706880633255626,13.5,7.876394592074586,2.6666666666666665,36.0,33.333333333333336,17.0,6.2,3.5,2.6666666666666665
73,81,1,0,14.837218129093127,13.0,8.169759321234316,2.076923076923077,40.0,37.92307692307692,20.0,6.2,3.8,2.533333333333333
173,81,1,0,14.801004176379184,14.0,8.090066115967362,2.2142857142857144,38.0,35.785714285714285,24.0,5.0,3.2,2.466666666666667
124,81,1,0,14.767969252969243,13.0,8.091507364857375,2.357142857142857,34.0,31.642857142857142,30.0,6.2,2.7,3.1333333333333333
23,81,1,0,14.899875249750249,13.0,8.337108532717288,2.066666666666667,35.0,32.93333333333333,32.0,7.8,3.2,2.6
74,81,1,0,14.839950147075148,13.0,8.217047360278606,2.3846153846153846,39.0,36.61538461538461,16.0,5.2,3.9,2.8
174,81,1,0,14.699175546675544,13.5,7.850742007992015,2.1538461538461537,37.0,34.84615384615385,28.0,3.8,3.1,2.6666666666666665
125,81,1,0,14.993278305028305,13.5,8.231520044122545,2.4285714285714284,36.0,33.57142857142857,27.0,5.8,3.9,2.8
24,81,1,0,14.466729853479862,13.5,7.626939340659341,2.6666666666666665,37.0,34.333333333333336,15.0,6.4,3.2,2.6666666666666665
75,81,1,0,15.07566543179043,12.5,8.736901111388613,2.0714285714285716,37.0,34.92857142857143,28.0,6.0,2.8,2.533333333333333
175,81,1,0,14.75839220501721,12.5,8.0324470154845,2.2142857142857144,37.0,34.785714285714285,16.0,6.6,4.0,3.2666666666666666
126,81,1,0,14.886693514818516,13.5,8.277641160922414,2.5,35.0,32.5,25.0,7.0,3.1,2.8
25,81,1,0,14.85397915972916,12.5,8.20371979825729,1.9230769230769231,34.0,32.07692307692308,25.0,5.8,3.7,2.8
76,81,1,0,14.881598429348427,13.5,8.276561413586432,1.8,35.0,33.2,22.0,5.2,2.8,2.4
176,81,1,0,14.891541583416586,13.5,8.145866327422565,2.2857142857142856,44.0,41.714285714285715,23.0,4.6,3.1,2.8
26,81,1,0,14.716145493395505,14.0,7.8553388714063725,2.4,40.0,37.6,28.0,5.6,4.4,2.6
127,81,1,0,14.766931734931731,14.0,8.011753486513477,1.8571428571428572,37.0,35.142857142857146,26.0,6.0,2.8,2.8666666666666667
77,81,1,0,14.862075674325677,14.0,8.13826962287713,2.2142857142857144,37.0,34.785714285714285,31.0,8.6,3.5,2.3333333333333335
27,81,1,0,14.577388153513157,13.0,7.871481254162493,2.1333333333333333,39.0,36.86666666666667,19.0,5.6,2.8,2.1333333333333333
177,81,1,0,14.770747349872357,13.5,7.945497491119995,2.3333333333333335,38.0,35.666666666666664,20.0,5.2,3.2,3.3333333333333335
128,81,1,0,14.710880036630043,13.5,8.119663965201465,2.4285714285714284,41.0,38.57142857142857,27.0,6.0,3.0,2.8
78,81,1,0,14.922860597735605,13.0,8.214425462037951,1.8666666666666667,38.0,36.13333333333333,23.0,5.8,2.7,1.8666666666666667
28,81,1,0,14.811051101676096,13.0,8.146943497474762,2.2857142857142856,40.0,37.714285714285715,26.0,5.2,3.2,2.533333333333333
178,81,1,0,14.71351832889333,12.5,8.163563137418132,2.0714285714285716,35.0,32.92857142857143,18.0,6.0,4.2,2.2
129,81,1,0,14.84300917138417,13.5,8.072571378898878,2.25,37.0,34.75,26.0,5.6,3.1,3.0
79,81,1,0,14.615946178821172,13.0,7.766010591908091,2.142857142857143,39.0,36.857142857142854,21.0,4.2,3.6,2.8
29,81,1,0,14.947698690198683,12.5,8.36654816572316,2.3333333333333335,38.0,35.666666666666664,16.0,5.8,3.1,2.533333333333333
179,81,1,0,14.944304639804631,13.5,8.312353638583632,2.0,35.0,33.0,30.0,4.4,3.2,2.2666666666666666
130,81,1,0,14.970116869241867,14.0,8.267492480297477,1.9285714285714286,38.0,36.07142857142857,31.0,4.0,3.2,3.6666666666666665
80,81,1,0,14.643900599400602,14.0,7.770416418581425,2.3636363636363638,43.0,40.63636363636363,28.0,4.6,3.9,2.8666666666666667
30,81,1,0,14.947591450216454,13.5,8.119788122294358,1.8,38.0,36.2,19.0,4.8,3.1,2.8666666666666667
180,81,1,0,14.70678596403597,13.5,7.860960492007993,2.1818181818181817,36.0,33.81818181818182,25.0,6.2,3.0,2.4
131,81,1,0,14.79214592352092,13.5,8.023304291125532,2.3,40.0,37.7,17.0,7.0,2.3,2.6
81,81,1,0,14.79719767732267,13.0,8.150634183316681,2.4285714285714284,41.0,38.57142857142857,26.0,6.2,2.5,2.6666666666666665
31,81,1,0,14.623351925851923,14.0,7.675216785991786,1.75,38.0,36.25,30.0,5.8,3.9,2.466666666666667
181,81,1,0,15.147507992007988,13.0,8.680767727272734,2.1666666666666665,38.0,35.833333333333336,27.0,6.2,3.1,2.933333333333333
132,81,1,0,14.775563048063054,13.5,7.964748887223887,1.8,35.0,33.2,21.0,7.2,3.1,1.8
82,81,1,0,14.906243270618267,12.5,8.396256191031187,2.3333333333333335,38.0,35.666666666666664,14.0,6.4,2.9,2.6666666666666665
32,81,1,0,14.630340798090794,14.0,7.653569425851926,1.8181818181818181,40.0,38.18181818181818,21.0,5.0,3.2,2.8666666666666667
182,81,1,0,14.798447399822393,13.5,8.048412866161618,1.7142857142857142,37.0,35.285714285714285,17.0,7.2,3.2,3.0
133,81,1,0,14.657751776001781,13.0,7.829868366078369,2.4,36.0,33.6,25.0,6.6,3.3,2.6
83,81,1,0,14.814017413142416,14.0,8.03482363164613,2.1538461538461537,37.0,34.84615384615385,17.0,5.0,3.9,2.6
183,81,1,0,14.871420260295272,13.5,8.115864955322456,1.9333333333333333,40.0,38.06666666666667,15.0,4.4,2.8,1.9333333333333333
134,81,1,0,14.785250346875348,12.5,8.178274687812184,2.230769230769231,43.0,40.76923076923077,28.0,6.4,3.7,2.6666666666666665
33,81,1,0,14.483725982350988,13.0,7.644646615884119,2.3076923076923075,35.0,32.69230769230769,21.0,5.4,3.6,3.2
84,81,1,0,14.740020715395719,13.5,7.904380527528028,1.9285714285714286,41.0,39.07142857142857,21.0,7.6,3.2,2.3333333333333335
184,81,1,0,14.664949425574425,13.5,7.8398445054945,1.9230769230769231,40.0,38.07692307692308,16.0,5.2,3.7,2.2
135,81,1,0,14.831359459984453,13.5,8.088522107614606,2.1666666666666665,45.0,42.833333333333336,19.0,6.4,3.5,2.6
34,81,1,0,14.731228202353202,13.0,8.187270053835043,2.3333333333333335,48.0,45.666666666666664,28.0,5.0,2.9,2.8666666666666667
85,81,1,0,14.735225496725496,13.5,8.021831268176264,2.2,36.0,33.8,23.0,5.4,4.4,2.2
185,81,1,0,14.984802947052948,15.0,8.170197052947053,2.230769230769231,42.0,39.76923076923077,24.0,4.8,3.5,2.533333333333333
136,81,1,0,14.885944971694972,13.5,8.187649525474523,2.090909090909091,37.0,34.90909090909091,30.0,6.6,2.7,2.7333333333333334
35,81,1,0,15.241381118881122,14.0,8.680515559440567,2.0,39.0,37.0,28.0,5.4,3.2,2.6
86,81,1,0,14.946503496503496,14.0,8.249216783216783,1.8,39.0,37.2,18.0,4.0,4.8,1.8
137,81,1,0,14.819232156732156,14.0,8.103537129537125,2.1666666666666665,42.0,39.833333333333336,24.0,4.4,2.9,2.8
186,81,1,0,14.93549605949606,13.5,8.212408507048506,2.3333333333333335,34.0,31.666666666666668,29.0,5.0,2.9,2.3333333333333335
36,81,1,0,15.022444264069259,12.5,8.545024604978355,2.4285714285714284,38.0,35.57142857142857,26.0,4.0,3.6,2.7333333333333334
138,81,1,0,14.707459859584862,13.0,7.861211527777779,2.2666666666666666,35.0,32.733333333333334,34.0,6.6,2.7,2.2666666666666666
87,81,1,0,14.89092660117661,12.666666666666666,8.29534752691754,2.3333333333333335,38.0,35.666666666666664,20.0,5.2,4.3,2.3333333333333335
37,81,1,0,14.93846817071817,13.5,8.242224601232094,2.066666666666667,40.0,37.93333333333333,26.0,5.0,4.1,3.1333333333333333
187,81,1,0,14.621832944832946,13.0,7.842787008547009,2.3636363636363638,36.0,33.63636363636363,25.0,5.6,4.1,2.6
139,81,1,0,14.529873931623925,13.5,7.662515982905989,2.3076923076923075,36.0,33.69230769230769,29.0,6.6,3.2,2.933333333333333
88,81,1,0,14.878795454545452,12.5,8.157720227272735,1.7692307692307692,37.0,35.23076923076923,24.0,4.2,3.5,2.466666666666667
38,81,1,0,14.63374289599291,13.0,7.88829396464647,2.4285714285714284,40.0,37.57142857142857,27.0,7.6,3.4,2.533333333333333
188,81,1,0,14.76052469752469,12.5,8.073133019203016,2.076923076923077,36.0,33.92307692307692,26.0,7.4,2.9,2.8
140,81,1,0,15.01643294205794,12.0,8.570703340409587,2.0,44.0,42.0,20.0,5.2,3.7,2.0
89,81,1,0,14.99258795371295,13.5,8.331670841658342,2.357142857142857,35.0,32.642857142857146,20.0,6.0,3.2,2.533333333333333
39,81,1,0,14.782334568209565,13.0,7.975252197247194,2.3333333333333335,33.0,30.666666666666668,31.0,5.8,4.0,2.466666666666667
189,81,1,0,14.832554528804526,13.0,8.200724288211797,1.9166666666666667,40.0,38.083333333333336,17.0,8.0,3.3,2.6
141,81,1,0,14.786570568320565,13.0,8.06562366577866,2.230769230769231,36.0,33.76923076923077,15.0,4.0,3.1,2.3333333333333335
90,81,1,0,15.010098831723823,13.5,8.300911051448548,1.9333333333333333,42.0,40.06666666666667,20.0,5.4,3.8,2.533333333333333
40,81,1,0,14.516815420690422,12.666666666666666,7.74952981296481,2.3076923076923075,36.0,33.69230769230769,16.0,5.2,3.0,3.0
190,81,1,0,14.902170912420923,13.0,8.362067887945384,2.2666666666666666,35.0,32.733333333333334,13.0,8.4,3.8,2.7333333333333334
142,81,1,0,14.787119699744707,14.0,8.052978679237414,2.3333333333333335,37.0,34.666666666666664,19.0,6.0,2.8,2.4
91,81,1,0,14.700463647463655,13.0,7.9435688078588145,2.4,39.0,36.6,23.0,5.2,3.8,2.4
41,81,1,0,15.028291347541352,13.0,8.580669441114445,2.357142857142857,36.0,33.642857142857146,25.0,6.0,3.4,2.8
143,81,1,0,14.802509476634475,13.0,8.103791660561658,1.8666666666666667,38.0,36.13333333333333,19.0,5.4,3.1,1.8666666666666667
191,81,1,0,14.834416139416142,14.333333333333334,8.07730466755467,2.2142857142857144,35.0,32.785714285714285,22.0,7.4,3.1,2.6
92,81,1,0,14.819111610611621,13.0,8.12684396991897,2.0833333333333335,37.0,34.916666666666664,27.0,5.6,3.3,2.4
42,81,1,0,14.599106338106342,13.0,7.8378311055611025,2.3636363636363638,36.0,33.63636363636363,18.0,3.4,2.9,2.6666666666666665
144,81,1,0,14.749969363969369,13.5,7.975028797868792,2.4166666666666665,43.0,40.583333333333336,22.0,6.2,3.1,2.8666666666666667
192,81,1,0,14.904206529581515,13.0,8.193129992784984,2.3076923076923075,42.0,39.69230769230769,18.0,6.0,3.2,3.066666666666667
93,81,1,0,14.811917166167184,13.0,8.231797863802864,2.2666666666666666,35.0,32.733333333333334,33.0,6.0,4.0,2.3333333333333335
43,81,1,0,14.568310800310808,13.5,7.707154063714064,1.9090909090909092,36.0,34.09090909090909,21.0,6.6,3.6,2.8666666666666667
145,81,1,0,14.83102221389722,13.5,8.053769785353545,2.2,35.0,32.8,14.0,7.2,3.3,2.533333333333333
193,81,1,0,14.669221875346878,14.0,7.702623655927409,2.111111111111111,38.0,35.888888888888886,27.0,7.0,3.0,2.7333333333333334
94,81,1,0,14.754335248085251,13.5,8.220924866799871,2.4545454545454546,35.0,32.54545454545455,27.0,6.0,4.1,2.933333333333333
44,81,1,0,15.056615426240423,13.0,8.63517842490842,2.142857142857143,36.0,33.857142857142854,26.0,5.2,3.0,2.6666666666666665
146,81,1,0,14.73984121434122,13.0,8.039346082806075,2.0,37.0,35.0,26.0,6.6,2.7,3.2666666666666666
194,81,1,0,14.941379592629591,13.5,8.329516978854478,1.8666666666666667,38.0,36.13333333333333,24.0,5.2,3.7,1.8666666666666667
95,81,1,0,14.900550338550344,12.5,8.506521205461214,2.2,39.0,36.8,30.0,5.4,2.9,2.2
45,81,1,0,14.944011544011534,14.5,8.259868686868687,2.2857142857142856,34.0,31.714285714285715,30.0,6.4,3.5,3.0
147,81,1,0,14.645152666777662,13.0,8.146459546564545,2.466666666666667,34.0,31.53333333333333,23.0,5.4,3.7,2.466666666666667
195,81,1,0,14.621805153180153,13.0,7.879029516733254,2.2666666666666666,41.0,38.733333333333334,21.0,5.6,3.2,2.2666666666666666
96,81,1,0,14.943467560217563,14.0,8.272575168997678,1.8666666666666667,38.0,36.13333333333333,14.0,6.6,3.5,1.8666666666666667
46,81,1,0,15.042002802752805,14.5,8.375937393439905,2.3333333333333335,38.0,35.666666666666664,15.0,5.8,3.6,2.3333333333333335
148,81,1,0,14.766312631812625,13.0,7.977655505050491,2.3846153846153846,38.0,35.61538461538461,22.0,5.6,3.3,2.6
196,81,1,0,14.78584658397159,13.0,8.015596540265289,2.2857142857142856,37.0,34.714285714285715,20.0,5.8,3.0,3.0
97,81,1,0,14.894704906204897,14.0,8.150030339105335,2.2,40.0,37.8,30.0,5.2,3.5,2.466666666666667
47,81,1,0,14.622228771228775,13.0,7.8462163936063885,2.0,34.0,32.0,20.0,5.8,3.2,2.0
149,81,1,0,14.6479623987124,13.0,7.741833841158839,1.8666666666666667,37.0,35.13333333333333,21.0,5.0,3.0,3.066666666666667
98,81,1,0,14.931840756465755,13.0,8.309069688922197,2.3333333333333335,37.0,34.666666666666664,27.0,7.4,3.4,2.8
197,81,1,0,14.870271367521365,13.0,8.23675576923077,1.9230769230769231,43.0,41.07692307692308,22.0,5.0,2.7,2.7333333333333334
48,81,1,0,14.733782814407816,13.0,8.05959546703296,2.066666666666667,39.0,36.93333333333333,22.0,4.0,3.2,2.066666666666667
150,81,1,0,15.030134490509493,13.0,8.513481648351647,2.3076923076923075,49.0,46.69230769230769,22.0,4.6,3.9,2.6
99,81,1,0,15.054040778665778,13.5,8.33636329920079,1.9230769230769231,37.0,35.07692307692308,27.0,4.6,3.5,2.8666666666666667
198,81,1,0,14.76495023032523,13.0,8.106245788100786,2.0,37.0,35.0,32.0,4.0,4.5,2.066666666666667
49,81,1,0,14.706246822621829,13.0,7.997315391414138,2.3333333333333335,40.0,37.666666666666664,20.0,6.2,3.9,2.3333333333333335
100,81,1,0,14.861922965922963,14.0,7.99841164169164,2.2666666666666666,40.0,37.733333333333334,22.0,5.0,3.0,2.6
199,81,1,0,14.765258297258297,13.5,8.09626753246753,2.4166666666666665,38.0,35.583333333333336,13.0,5.6,3.0,2.7333333333333334
50,81,1,0,14.835969391719397,13.0,8.250908159618154,2.0,36.0,34.0,25.0,5.2,4.4,2.933333333333333
200,81,1,0,14.823960067710061,12.5,8.223435939060936,2.076923076923077,34.0,31.923076923076923,29.0,5.4,3.5,2.533333333333333
