seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,38,1,0,14.708399461649456,13.5,7.907440484515481,2.066666666666667,42.0,39.93333333333333,18.0,4.4,2.8,2.066666666666667
50,38,1,0,14.674512099012102,13.0,8.094448868908882,2.5,42.0,39.5,19.0,4.2,2.5,2.8666666666666667
150,38,1,0,14.8241027999778,13.0,8.179789536019522,2.3333333333333335,43.0,40.666666666666664,24.0,6.4,4.1,2.8
0,38,1,0,14.969538322788319,12.666666666666666,8.477415509490513,1.9285714285714286,40.0,38.07142857142857,31.0,6.6,2.8,3.0
51,38,1,0,14.760386405261407,13.0,8.122840643106898,2.2,41.0,38.8,22.0,3.8,3.0,2.2
1,38,1,0,14.669155525030527,13.0,8.039376916971904,2.7142857142857144,39.0,36.285714285714285,15.0,6.2,4.2,3.533333333333333
151,38,1,0,14.621213564213555,13.0,7.959847113997107,2.090909090909091,38.0,35.90909090909091,27.0,5.0,4.4,2.2666666666666666
101,38,1,0,14.412023906648896,13.0,7.377697527750035,2.0,34.0,32.0,21.0,4.2,3.4,2.8
52,38,1,0,14.644255022755033,13.0,8.11517047952048,2.4615384615384617,39.0,36.53846153846154,22.0,3.2,3.2,2.466666666666667
2,38,1,0,14.755716658341651,13.333333333333334,8.077297840909099,2.2666666666666666,35.0,32.733333333333334,29.0,4.8,3.0,2.2666666666666666
152,38,1,0,14.690406912531914,13.5,7.991729709595955,2.2222222222222223,41.0,38.77777777777778,26.0,5.6,4.2,2.4
102,38,1,0,14.662925768675775,13.5,7.830220519758012,2.3333333333333335,42.0,39.666666666666664,22.0,6.8,3.8,2.6
53,38,1,0,14.293668539793536,12.0,7.6445083703796195,2.142857142857143,42.0,39.857142857142854,25.0,5.8,3.3,3.6
153,38,1,0,14.719762626262627,13.0,8.107818383838373,2.2857142857142856,39.0,36.714285714285715,21.0,6.0,4.1,2.6
103,38,1,0,14.483811577311572,13.0,7.600217117327112,2.2666666666666666,34.0,31.733333333333334,31.0,7.4,3.7,2.6
3,38,1,0,14.718659618159618,13.5,8.035392939837932,2.1538461538461537,37.0,34.84615384615385,34.0,5.2,3.6,2.3333333333333335
54,38,1,0,14.542849511599513,13.0,7.756863934676442,2.1538461538461537,36.0,33.84615384615385,18.0,4.8,3.0,3.2
154,38,1,0,14.705160672660666,13.0,7.8853553946053925,1.8571428571428572,35.0,33.142857142857146,21.0,4.2,3.8,3.0
104,38,1,0,14.668925199800196,13.5,8.027899564185818,2.111111111111111,41.0,38.888888888888886,20.0,5.2,3.9,2.8
4,38,1,0,14.780236374736377,12.5,8.327787262737269,2.466666666666667,39.0,36.53333333333333,30.0,5.4,3.4,2.466666666666667
