seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,20,1,0,14.523096070596063,13.0,7.924444497169494,2.090909090909091,42.0,39.90909090909091,19.0,6.4,3.1,3.6
150,20,1,0,14.853481088356089,12.0,8.418936642246653,2.1333333333333333,47.0,44.86666666666667,20.0,6.8,3.8,3.2666666666666666
0,20,1,0,14.650956640581631,13.0,8.017315256549008,2.0,38.0,36.0,29.0,8.6,3.8,2.6
100,20,1,0,14.730549062049061,13.0,8.47250584415584,2.0,47.0,45.0,15.0,6.8,2.4,2.533333333333333
51,20,1,0,14.56601116938617,13.0,7.961250059246314,2.3846153846153846,41.0,38.61538461538461,21.0,4.6,3.6,2.8
151,20,1,0,14.473582917082913,12.5,8.037982862137868,2.1333333333333333,41.0,38.86666666666667,32.0,5.8,3.6,2.1333333333333333
1,20,1,0,14.270794053169054,13.0,7.405869471084473,2.111111111111111,41.0,38.888888888888886,12.0,4.8,3.5,3.6
101,20,1,0,14.407504717504722,12.333333333333334,7.725470895770896,2.0,39.0,37.0,21.0,5.0,4.2,2.466666666666667
52,20,1,0,14.447971209346209,13.0,7.785159244921739,2.1538461538461537,41.0,38.84615384615385,17.0,5.2,3.2,2.8666666666666667
2,20,1,0,14.685057650682658,13.0,8.326597537878786,2.3333333333333335,43.0,40.666666666666664,29.0,7.0,3.3,2.4
152,20,1,0,14.653926171051172,12.333333333333334,8.32108423118548,2.2222222222222223,43.0,40.77777777777778,25.0,7.2,4.1,3.4
102,20,1,0,14.644192807192805,13.0,7.919552257742266,1.8666666666666667,56.0,54.13333333333333,24.0,5.4,3.8,1.8666666666666667
53,20,1,0,14.524030844155835,13.0,7.658131931818178,2.3333333333333335,42.0,39.666666666666664,29.0,5.8,4.2,2.6666666666666665
3,20,1,0,14.303834429459432,12.666666666666666,7.532625702075701,1.9090909090909092,38.0,36.09090909090909,27.0,5.8,4.7,2.7333333333333334
153,20,1,0,14.60487870462871,12.0,8.172706739926728,2.2666666666666666,41.0,38.733333333333334,16.0,6.4,2.4,2.2666666666666666
103,20,1,0,14.699418387168384,13.0,8.198529267676765,2.2857142857142856,37.0,34.714285714285715,32.0,3.2,3.6,2.6666666666666665
4,20,1,0,14.395069555444557,12.333333333333334,7.7965360089910005,2.1,37.0,34.9,28.0,3.0,3.0,3.0
54,20,1,0,14.334404526029534,12.0,7.870756152874911,2.5714285714285716,51.0,48.42857142857143,17.0,8.0,4.3,2.933333333333333
154,20,1,0,14.301404983904977,13.0,7.4913600316350335,2.0,37.0,35.0,24.0,6.6,5.5,4.4
104,20,1,0,14.635672105672107,12.5,8.051965268065262,1.6363636363636365,45.0,43.36363636363637,21.0,4.0,4.2,2.933333333333333
5,20,1,0,14.488856837606836,12.5,7.990804059829056,2.4,51.0,48.6,26.0,5.2,3.8,2.4
55,20,1,0,14.614793858918864,12.5,8.12283346556221,2.2857142857142856,45.0,42.714285714285715,28.0,4.2,4.9,2.6
155,20,1,0,14.612003316128316,12.5,8.062010481462975,1.5,49.0,47.5,26.0,6.4,3.3,2.2666666666666666
105,20,1,0,14.65377165889666,13.5,8.15506779040404,2.3333333333333335,37.0,34.666666666666664,25.0,5.8,3.9,2.7333333333333334
6,20,1,0,14.847803959928953,13.0,8.325888594461098,2.2,45.0,42.8,39.0,4.6,2.2,2.6
56,20,1,0,14.672483127983126,12.0,8.236664509934492,2.4166666666666665,38.0,35.583333333333336,22.0,6.6,3.2,2.7333333333333334
156,20,1,0,14.609621669996661,12.0,8.190244280303023,1.8571428571428572,42.0,40.142857142857146,33.0,6.4,3.2,2.7333333333333334
106,20,1,0,14.620292901542896,12.5,8.115345175657671,2.2142857142857144,40.0,37.785714285714285,19.0,6.2,4.1,3.1333333333333333
7,20,1,0,14.840129190254192,13.5,8.340686312576308,2.0,44.0,42.0,27.0,7.4,2.4,3.2666666666666666
57,20,1,0,14.316787518037522,13.0,7.613555483405478,2.3076923076923075,43.0,40.69230769230769,20.0,6.8,4.1,3.2666666666666666
157,20,1,0,14.50722560772561,13.333333333333334,7.958352440892436,2.2222222222222223,38.0,35.77777777777778,22.0,4.2,5.0,3.0
107,20,1,0,14.733091908091904,12.5,8.40386463536463,2.0714285714285716,45.0,42.92857142857143,17.0,5.6,3.0,2.6666666666666665
58,20,1,0,14.592898962148963,12.666666666666666,7.939177902930396,1.6,44.0,42.4,31.0,5.8,2.5,2.0
8,20,1,0,14.583993437118448,12.5,8.028565972222207,2.0,39.0,37.0,36.0,6.4,3.1,3.2666666666666666
158,20,1,0,14.372559620934616,13.0,7.670970744949499,2.066666666666667,43.0,40.93333333333333,21.0,6.2,3.4,2.533333333333333
108,20,1,0,14.44659541847041,12.0,8.135393894300146,2.8,44.0,41.2,22.0,7.2,4.5,2.933333333333333
59,20,1,0,14.62725614663115,12.666666666666666,8.141742029498284,1.8,43.0,41.2,16.0,1.8,4.4,2.6
9,20,1,0,14.648888708513702,12.0,8.233444597763333,1.8333333333333333,43.0,41.166666666666664,21.0,5.2,3.1,2.933333333333333
159,20,1,0,14.803633991008992,12.0,8.740838427822181,2.1333333333333333,45.0,42.86666666666667,16.0,8.2,3.5,2.1333333333333333
109,20,1,0,14.654383699633707,12.5,8.222598507326001,2.2,43.0,40.8,31.0,4.6,4.9,2.6666666666666665
60,20,1,0,14.725667415917412,12.5,8.308669348151838,2.066666666666667,40.0,37.93333333333333,27.0,7.2,4.7,2.066666666666667
10,20,1,0,14.481965520590524,12.5,7.865689997086255,2.2,44.0,41.8,18.0,5.8,2.8,2.2666666666666666
160,20,1,0,14.576416264291263,13.5,7.996225362137866,2.4545454545454546,46.0,43.54545454545455,24.0,3.4,3.5,2.7333333333333334
110,20,1,0,14.633546661671662,12.5,8.178814404345657,2.066666666666667,42.0,39.93333333333333,25.0,4.6,4.3,3.6666666666666665
11,20,1,0,14.680729881229874,13.0,8.107765003329996,1.9090909090909092,39.0,37.09090909090909,18.0,7.6,4.4,2.8
61,20,1,0,14.770394522144525,12.0,8.559348875291374,1.9285714285714286,44.0,42.07142857142857,40.0,8.2,3.4,3.2
111,20,1,0,14.169863997113994,13.0,7.38709042929292,2.066666666666667,38.0,35.93333333333333,29.0,5.6,4.2,3.533333333333333
161,20,1,0,14.486578296703296,13.0,7.677347967032971,2.2142857142857144,38.0,35.785714285714285,28.0,6.0,3.2,2.2666666666666666
12,20,1,0,14.93106811244311,12.0,8.867038698801206,2.3333333333333335,43.0,40.666666666666664,18.0,6.8,3.6,3.8
62,20,1,0,14.781358363858358,12.5,8.354591056166054,2.2,43.0,40.8,24.0,6.6,3.8,2.3333333333333335
112,20,1,0,14.55959068709069,13.0,7.990539729714738,2.1333333333333333,39.0,36.86666666666667,20.0,3.6,4.9,2.1333333333333333
162,20,1,0,14.176085428460423,12.5,7.5212405515318075,2.0,41.0,39.0,22.0,7.6,4.4,2.2
13,20,1,0,14.594503219003222,12.5,7.941837167277165,2.357142857142857,49.0,46.642857142857146,28.0,5.0,3.1,2.466666666666667
63,20,1,0,14.573853479853478,13.0,7.935008937728925,1.6923076923076923,45.0,43.30769230769231,24.0,8.4,2.3,2.933333333333333
113,20,1,0,14.646066669441671,14.0,8.063539997502515,2.1538461538461537,43.0,40.84615384615385,14.0,3.8,4.6,2.4
163,20,1,0,14.460972957597955,12.333333333333334,7.804343797313801,2.3333333333333335,44.0,41.666666666666664,22.0,3.4,3.2,2.8
14,20,1,0,14.727409867909858,12.5,8.406701612276624,2.3846153846153846,45.0,42.61538461538461,16.0,7.2,3.5,2.8666666666666667
64,20,1,0,14.147374098124097,12.0,7.549924942279947,2.4545454545454546,52.0,49.54545454545455,25.0,6.6,3.3,3.4
114,20,1,0,14.795063200688201,12.0,8.543541855366858,2.2857142857142856,46.0,43.714285714285715,18.0,8.2,3.3,3.0
164,20,1,0,14.556348304473303,13.5,7.598159559884557,2.2,41.0,38.8,34.0,4.8,3.2,2.2
