seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,63,1,0,14.804128996003996,12.333333333333334,8.269325193556448,2.1333333333333333,44.0,41.86666666666667,32.0,7.8,4.2,2.8
100,63,1,0,14.776452145077151,12.666666666666666,8.2184285479798,2.2857142857142856,38.0,35.714285714285715,15.0,7.6,4.1,2.4
50,63,1,0,14.6891703019203,14.0,7.763396510156509,2.357142857142857,41.0,38.642857142857146,19.0,5.0,4.3,2.6666666666666665
150,63,1,0,15.033162781662782,13.5,8.519490240870232,2.25,36.0,33.75,21.0,5.4,3.0,2.8666666666666667
1,63,1,0,14.788956071706073,13.5,8.10704997474747,2.0,41.0,39.0,16.0,5.8,3.5,3.2
101,63,1,0,14.749935314685317,13.0,8.267558863636348,2.0,36.0,34.0,21.0,6.0,4.1,3.8666666666666667
51,63,1,0,14.701570693195695,12.5,8.097617789987785,2.3333333333333335,37.0,34.666666666666664,21.0,6.2,3.6,3.0
151,63,1,0,14.638319375069372,13.0,7.876895756188259,1.6,36.0,34.4,26.0,6.2,3.5,1.6
102,63,1,0,14.762882853257855,13.0,8.233405432067936,2.2222222222222223,41.0,38.77777777777778,24.0,4.4,3.0,2.6666666666666665
2,63,1,0,14.655411879786874,12.5,7.959454020979021,2.0,39.0,37.0,30.0,7.6,3.7,2.3333333333333335
52,63,1,0,14.576953629703631,13.0,7.811511269563777,2.230769230769231,40.0,37.76923076923077,16.0,6.8,3.8,2.7333333333333334
152,63,1,0,14.861478077478074,13.5,8.126595826395823,2.0,38.0,36.0,18.0,4.8,4.5,2.4
103,63,1,0,14.751610958485967,13.0,8.22355013736264,2.3333333333333335,34.0,31.666666666666668,31.0,4.4,3.5,2.8666666666666667
3,63,1,0,15.06781014818514,14.5,8.319902257742259,1.8461538461538463,39.0,37.15384615384615,31.0,6.8,2.7,2.4
53,63,1,0,14.67467567155067,13.5,7.8775516254578735,2.0714285714285716,40.0,37.92857142857143,21.0,6.0,3.0,2.933333333333333
153,63,1,0,14.787044871794865,13.5,8.006659615384615,2.2142857142857144,41.0,38.785714285714285,18.0,4.8,3.6,2.6
104,63,1,0,14.590487470862465,13.5,7.844941777389274,2.3076923076923075,36.0,33.69230769230769,22.0,7.8,2.9,3.3333333333333335
4,63,1,0,14.695093045843036,13.0,7.97356346736598,2.5,39.0,36.5,31.0,7.2,3.6,2.7333333333333334
54,63,1,0,14.51331793206793,12.5,7.862747502497493,2.2,37.0,34.8,19.0,3.6,2.2,3.066666666666667
154,63,1,0,14.732545510045503,13.0,8.06908176545678,2.111111111111111,37.0,34.888888888888886,29.0,4.0,4.2,2.4
105,63,1,0,14.894726107226102,13.5,8.230799242424233,2.1333333333333333,40.0,37.86666666666667,21.0,4.6,3.1,2.1333333333333333
5,63,1,0,15.0346153013653,13.0,8.475576993839478,1.7272727272727273,40.0,38.27272727272727,29.0,5.8,3.2,2.2
55,63,1,0,14.631243797868802,13.0,8.031880581918085,2.5,37.0,34.5,22.0,7.8,3.4,2.8666666666666667
155,63,1,0,15.043226121101123,13.5,8.37029434676434,2.0,44.0,42.0,27.0,5.8,2.7,2.6666666666666665
106,63,1,0,14.942243020868016,13.5,8.351981281218785,2.0,38.0,36.0,24.0,4.0,3.6,2.933333333333333
56,63,1,0,14.67095603008103,12.5,8.012720452325455,2.0714285714285716,40.0,37.92857142857143,17.0,7.6,3.8,2.6666666666666665
156,63,1,0,14.760900016650012,14.5,7.969535984015997,2.0714285714285716,40.0,37.92857142857143,32.0,5.4,3.7,2.1333333333333333
6,63,1,0,14.970624000999,14.0,8.372025919080901,2.2,40.0,37.8,40.0,7.8,2.5,2.2
107,63,1,0,14.903241980241987,13.333333333333334,8.20014705738706,2.2142857142857144,39.0,36.785714285714285,20.0,4.4,3.3,2.3333333333333335
57,63,1,0,14.718469294594293,12.5,8.053377634865143,2.2666666666666666,37.0,34.733333333333334,27.0,7.0,3.3,2.2666666666666666
