seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,48,1,0,14.750333888333893,13.5,8.167189483849487,2.2142857142857144,36.0,33.785714285714285,26.0,4.4,3.3,3.4
150,48,1,0,15.143423867798866,12.5,8.728786996337002,2.1333333333333333,40.0,37.86666666666667,21.0,7.6,3.1,2.1333333333333333
50,48,1,0,14.547214646464646,13.0,7.775146085858588,2.4166666666666665,38.0,35.583333333333336,18.0,6.0,3.9,2.533333333333333
100,48,1,0,14.768369047619055,13.0,8.146151547619047,1.8333333333333333,39.0,37.166666666666664,17.0,5.4,3.2,2.6666666666666665
1,48,1,0,14.71599087024088,13.5,7.95344830808081,2.066666666666667,36.0,33.93333333333333,11.0,4.0,3.9,2.3333333333333335
51,48,1,0,14.662460192585193,13.5,8.005536622821635,2.0833333333333335,43.0,40.916666666666664,18.0,4.8,3.2,2.933333333333333
151,48,1,0,14.651887321012321,13.5,7.93178253787878,1.8,37.0,35.2,30.0,5.8,2.7,2.533333333333333
101,48,1,0,14.659562257187263,13.5,8.029798345959591,2.4166666666666665,42.0,39.583333333333336,22.0,2.6,4.0,3.0
2,48,1,0,14.78323473748474,13.5,8.335753431013424,2.3636363636363638,36.0,33.63636363636363,27.0,7.2,3.9,2.7333333333333334
152,48,1,0,14.826838689088701,12.5,8.297771632256627,2.1818181818181817,38.0,35.81818181818182,25.0,4.8,4.0,2.8666666666666667
102,48,1,0,14.66978207903208,13.0,8.02389394966145,2.357142857142857,41.0,38.642857142857146,22.0,4.2,3.2,2.4
52,48,1,0,14.707200036075037,13.0,8.103159965728704,2.4,40.0,37.6,20.0,6.2,3.2,3.6666666666666665
3,48,1,0,14.69604688367189,14.0,7.923557804695301,1.9,42.0,40.1,28.0,5.4,3.3,2.1333333333333333
153,48,1,0,14.687128857253857,12.5,8.211584028471524,1.8666666666666667,37.0,35.13333333333333,17.0,5.8,3.0,2.7333333333333334
103,48,1,0,14.83164550727051,13.0,8.21488613331112,1.9333333333333333,35.0,33.06666666666667,32.0,6.6,2.7,2.2666666666666666
53,48,1,0,14.56925917138417,14.0,7.803922303946053,2.2,46.0,43.8,23.0,4.8,3.7,3.2666666666666666
4,48,1,0,14.86251978576978,13.0,8.279815130425135,2.4166666666666665,44.0,41.583333333333336,30.0,5.0,3.7,2.933333333333333
154,48,1,0,14.775739968364967,14.0,8.065804429736918,2.0,37.0,35.0,25.0,6.8,4.0,2.4
54,48,1,0,14.581122613497607,14.0,7.6603671955821975,2.2,35.0,32.8,16.0,5.2,3.7,2.6
104,48,1,0,14.597022075147072,13.0,8.013650353119111,2.0,38.0,36.0,25.0,7.0,3.0,2.2
5,48,1,0,14.658333416583421,12.5,8.019083259240755,2.4,42.0,39.6,27.0,5.2,3.6,2.4
155,48,1,0,14.694726939726934,13.0,8.088640293040292,2.5,46.0,43.5,29.0,5.8,3.1,2.7333333333333334
105,48,1,0,14.681899572649577,12.5,8.0608333974359,2.2,37.0,34.8,24.0,5.6,2.9,2.2
55,48,1,0,14.80388252025753,12.0,8.398661032578534,2.0,40.0,38.0,24.0,6.4,3.8,3.066666666666667
6,48,1,0,14.931222957597956,13.0,8.368962649433907,2.533333333333333,43.0,40.46666666666667,37.0,6.2,2.6,2.8666666666666667
156,48,1,0,14.682186452436456,12.5,8.045566599234107,2.466666666666667,38.0,35.53333333333333,30.0,9.2,3.2,2.466666666666667
106,48,1,0,14.821802170052164,13.5,7.993942003552015,2.230769230769231,35.0,32.76923076923077,22.0,6.6,3.1,2.4
56,48,1,0,14.884469724719727,13.5,8.298977247752253,1.8461538461538463,35.0,33.15384615384615,21.0,5.4,4.5,3.066666666666667
7,48,1,0,14.90722947885448,13.0,8.406276584665342,2.2857142857142856,44.0,41.714285714285715,23.0,5.0,4.3,2.3333333333333335
157,48,1,0,14.693106560106562,14.0,7.864617702297704,2.2142857142857144,37.0,34.785714285714285,17.0,4.8,2.3,2.8
107,48,1,0,14.824159312909316,14.0,8.098531838994342,1.9285714285714286,37.0,35.07142857142857,16.0,4.8,3.7,2.933333333333333
57,48,1,0,14.539314241314246,13.0,7.904224040404042,2.533333333333333,41.0,38.46666666666667,25.0,6.2,2.9,2.8666666666666667
8,48,1,0,14.884106060606062,13.0,8.304668787878773,2.142857142857143,41.0,38.857142857142854,37.0,9.0,2.6,2.2666666666666666
158,48,1,0,14.472521103896101,12.0,7.949456217532465,2.6153846153846154,37.0,34.38461538461539,21.0,6.0,3.2,2.7333333333333334
108,48,1,0,14.639537698412695,12.0,8.136625317460304,2.5384615384615383,41.0,38.46153846153846,29.0,4.4,3.5,2.6
58,48,1,0,14.742800740925738,13.0,8.099051325757575,2.25,35.0,32.75,28.0,7.6,2.7,2.8
9,48,1,0,14.901281343656338,12.5,8.258846790709288,1.8571428571428572,41.0,39.142857142857146,22.0,5.2,2.2,2.533333333333333
159,48,1,0,14.858208513708513,13.0,8.344030252525238,2.142857142857143,34.0,31.857142857142858,18.0,5.6,2.8,2.933333333333333
109,48,1,0,14.911181401931408,14.0,8.166713110223101,1.8333333333333333,34.0,32.166666666666664,26.0,5.8,4.2,2.4
59,48,1,0,14.731214923964924,13.5,8.079970120712623,2.2666666666666666,38.0,35.733333333333334,17.0,6.2,4.1,2.466666666666667
10,48,1,0,14.721310453435452,13.0,8.073033696442451,2.066666666666667,34.0,31.933333333333334,21.0,4.0,3.1,2.066666666666667
160,48,1,0,14.902159035409035,14.0,8.196970506715513,2.0,40.0,38.0,20.0,6.2,2.8,2.0
110,48,1,0,14.697404664779667,12.5,8.165361755050505,2.375,44.0,41.625,19.0,6.6,4.1,2.8666666666666667
60,48,1,0,14.955323648573646,13.0,8.346102243312233,1.9333333333333333,34.0,32.06666666666667,23.0,6.0,2.9,1.9333333333333333
11,48,1,0,14.717726745476748,13.5,7.940336859251861,2.142857142857143,37.0,34.857142857142854,19.0,5.6,3.3,2.466666666666667
161,48,1,0,14.868788295038293,13.5,8.302026885614383,2.1333333333333333,41.0,38.86666666666667,31.0,5.8,2.8,2.1333333333333333
111,48,1,0,14.548234487734492,13.5,7.583694891774893,1.8571428571428572,40.0,38.142857142857146,24.0,4.6,2.9,2.0
61,48,1,0,14.933524794649802,12.5,8.507833428654687,1.9333333333333333,38.0,36.06666666666667,36.0,6.0,3.6,2.7333333333333334
12,48,1,0,14.863873459873467,13.0,8.29751388611389,1.9166666666666667,39.0,37.083333333333336,21.0,5.4,3.4,2.8666666666666667
162,48,1,0,14.348075910200917,13.333333333333334,7.504327885309127,2.1,35.0,32.9,24.0,7.4,2.8,2.6
112,48,1,0,14.563997849372846,13.5,7.980482000083238,2.7333333333333334,42.0,39.266666666666666,21.0,4.2,3.9,3.2666666666666666
62,48,1,0,14.836418179043179,13.0,8.258859457070708,2.1333333333333333,40.0,37.86666666666667,24.0,4.0,4.7,2.1333333333333333
13,48,1,0,14.873906024531031,14.0,8.241861670274155,2.25,41.0,38.75,28.0,7.4,2.6,2.8
163,48,1,0,14.526272741147736,12.5,7.8180211996337,2.466666666666667,40.0,37.53333333333333,23.0,6.0,4.0,2.7333333333333334
113,48,1,0,14.667477106227116,14.0,7.92257152014652,2.3076923076923075,41.0,38.69230769230769,16.0,5.6,3.8,2.8666666666666667
63,48,1,0,14.739830974580977,12.333333333333334,8.246143671606188,2.0,39.0,37.0,22.0,6.4,3.3,2.466666666666667
14,48,1,0,14.769393509268516,14.0,8.072157971472956,2.2666666666666666,37.0,34.733333333333334,19.0,4.2,2.9,2.2666666666666666
164,48,1,0,14.613671606171604,13.5,7.897011974136988,2.2,37.0,34.8,30.0,6.8,3.2,2.2
64,48,1,0,14.412855741480742,13.0,7.402558390082142,2.0,32.0,30.0,27.0,5.8,3.5,2.7333333333333334
114,48,1,0,14.660080669330672,13.0,7.964326590909093,2.4,37.0,34.6,19.0,5.2,3.5,3.1333333333333333
15,48,1,0,15.093446789321801,13.0,8.659963421717187,2.230769230769231,39.0,36.76923076923077,31.0,4.8,3.5,2.8
165,48,1,0,14.720374181374181,12.5,8.301663236763236,2.4166666666666665,40.0,37.583333333333336,25.0,5.0,3.7,3.4
65,48,1,0,14.79540061327561,12.0,8.499139448051947,2.3333333333333335,37.0,34.666666666666664,17.0,7.6,3.5,2.466666666666667
115,48,1,0,14.874374222999228,13.5,8.061831972610722,1.9285714285714286,44.0,42.07142857142857,34.0,5.8,4.3,1.9333333333333333
16,48,1,0,14.744553959928957,13.5,8.022564817266062,2.4615384615384617,36.0,33.53846153846154,22.0,5.6,2.5,2.6
166,48,1,0,14.674425560550565,12.5,8.161505506715512,2.6,37.0,34.4,27.0,6.4,3.2,3.0
66,48,1,0,14.543396631146631,12.5,7.8500750993451005,2.5454545454545454,37.0,34.45454545454545,15.0,4.0,4.0,3.1333333333333333
116,48,1,0,14.861407731157735,13.0,8.19111896464646,2.0,37.0,35.0,23.0,5.4,2.8,3.2
17,48,1,0,14.680774420024418,12.666666666666666,8.08911076617826,2.4285714285714284,35.0,32.57142857142857,23.0,5.2,4.0,3.066666666666667
167,48,1,0,14.681668664668662,13.0,8.066498201798204,2.3846153846153846,38.0,35.61538461538461,23.0,5.0,3.7,2.6666666666666665
67,48,1,0,14.740629037629047,13.0,8.076214995005007,2.2666666666666666,38.0,35.733333333333334,28.0,5.2,2.8,2.933333333333333
117,48,1,0,14.624097693972692,13.0,7.979516960123212,2.1,39.0,36.9,24.0,6.2,3.9,2.7333333333333334
18,48,1,0,14.74154817404817,13.0,7.915529234654237,1.8666666666666667,45.0,43.13333333333333,38.0,7.0,4.6,2.3333333333333335
168,48,1,0,14.913515970140969,14.0,8.328024668664659,2.2857142857142856,45.0,42.714285714285715,33.0,5.2,3.1,2.6
68,48,1,0,14.546030608280605,13.5,7.887191534299047,2.466666666666667,42.0,39.53333333333333,28.0,8.2,3.0,2.466666666666667
