seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,89,1,0,14.922158882783885,13.0,8.215835416666662,2.2857142857142856,40.0,37.714285714285715,28.0,4.4,3.1,2.8666666666666667
150,89,1,0,15.013238483738487,13.0,8.412952979797973,2.0,45.0,43.0,21.0,6.6,2.8,2.0
100,89,1,0,14.960702242202244,13.5,8.192332869907862,2.3846153846153846,38.0,35.61538461538461,17.0,5.0,2.5,2.8
50,89,1,0,14.683905372405379,13.0,7.977646111111116,2.3333333333333335,37.0,34.666666666666664,24.0,5.8,3.4,2.4
1,89,1,0,14.725598887223882,13.5,8.012937046009545,2.0,40.0,38.0,13.0,6.2,2.9,3.066666666666667
151,89,1,0,14.735666902541897,14.0,7.87611644258519,2.3333333333333335,38.0,35.666666666666664,26.0,7.0,3.7,2.3333333333333335
101,89,1,0,14.703449148074153,14.0,7.79579229229105,2.0,38.0,36.0,21.0,6.2,2.8,2.6666666666666665
51,89,1,0,14.80873717948718,14.0,8.037874423076925,1.9230769230769231,35.0,33.07692307692308,23.0,6.2,3.5,2.3333333333333335
2,89,1,0,14.98369468031967,13.5,8.365327000499486,2.3076923076923075,41.0,38.69230769230769,31.0,4.6,3.0,2.466666666666667
152,89,1,0,14.882836913086924,13.5,8.178961670829175,2.1333333333333333,38.0,35.86666666666667,24.0,5.4,3.3,2.466666666666667
102,89,1,0,14.769806748806745,13.0,7.95677779109779,2.3333333333333335,37.0,34.666666666666664,25.0,5.6,3.0,2.466666666666667
52,89,1,0,14.831829337329339,13.0,8.139671889776888,2.2,36.0,33.8,22.0,4.8,3.7,2.2
3,89,1,0,14.774024572649571,13.0,8.03337788461538,2.1333333333333333,40.0,37.86666666666667,32.0,5.4,4.5,2.1333333333333333
103,89,1,0,14.75710875235875,13.5,7.975888860306367,2.066666666666667,36.0,33.93333333333333,31.0,4.2,3.4,2.533333333333333
153,89,1,0,14.894580072705068,14.0,8.263040532384288,2.4166666666666665,39.0,36.583333333333336,22.0,4.6,3.2,2.8
53,89,1,0,14.731245504495503,13.5,8.043816411088908,2.066666666666667,42.0,39.93333333333333,25.0,5.6,4.2,2.066666666666667
4,89,1,0,14.820938367188374,13.0,8.111527318514819,2.0,38.0,36.0,30.0,4.8,3.0,2.2
154,89,1,0,14.86949403374403,14.0,8.095285727605733,2.3333333333333335,35.0,32.666666666666664,22.0,7.6,3.4,2.4
54,89,1,0,14.710924048174045,14.0,7.945403673271175,2.3333333333333335,37.0,34.666666666666664,17.0,6.6,3.5,3.066666666666667
104,89,1,0,14.742185578310583,13.0,8.154923700604964,2.3333333333333335,36.0,33.666666666666664,22.0,6.8,3.7,3.2666666666666666
5,89,1,0,14.946319361194353,12.5,8.379386187701185,2.2,38.0,35.8,26.0,4.8,3.4,2.2
55,89,1,0,14.891314393939396,12.0,8.45455647727273,2.2857142857142856,37.0,34.714285714285715,24.0,5.4,3.3,2.466666666666667
155,89,1,0,14.715617549117553,14.0,7.890944205794201,2.1538461538461537,41.0,38.84615384615385,24.0,6.0,3.0,2.6666666666666665
105,89,1,0,14.799776223776211,12.0,8.210201398601393,2.0,35.0,33.0,22.0,6.2,3.7,2.0
6,89,1,0,15.091620532245528,13.0,8.581206342268842,2.1,43.0,40.9,32.0,5.2,3.0,3.2666666666666666
56,89,1,0,15.066750180375184,13.0,8.427922332251088,1.9333333333333333,36.0,34.06666666666667,26.0,4.6,4.5,1.9333333333333333
156,89,1,0,14.997551934176938,14.0,8.397227739898996,2.0,39.0,37.0,36.0,6.2,3.1,2.7333333333333334
106,89,1,0,14.78363596126097,14.0,8.012036757964244,2.2666666666666666,34.0,31.733333333333334,21.0,5.4,3.0,2.3333333333333335
7,89,1,0,15.074563297813297,13.5,8.471401766011759,1.7692307692307692,37.0,35.23076923076923,26.0,6.4,2.2,2.3333333333333335
57,89,1,0,14.75756292318793,13.0,7.917739593739587,2.2,38.0,35.8,25.0,5.8,4.2,2.2
157,89,1,0,14.813560259185262,13.333333333333334,7.923388958957721,2.0,39.0,37.0,24.0,6.8,3.6,2.0
107,89,1,0,14.84420128482629,14.5,7.9892407280219775,2.533333333333333,38.0,35.46666666666667,16.0,4.6,2.8,2.533333333333333
8,89,1,0,14.773620879120891,12.5,8.122323956043958,2.230769230769231,35.0,32.76923076923077,33.0,5.8,4.1,2.6
58,89,1,0,14.780776112776104,13.0,8.090109259629257,1.9285714285714286,39.0,37.07142857142857,31.0,5.6,3.5,2.4
108,89,1,0,14.919344280719283,13.0,8.392590147352653,1.9333333333333333,38.0,36.06666666666667,27.0,5.0,2.4,1.9333333333333333
9,89,1,0,14.827436285936287,13.0,8.212032979797982,2.0,36.0,34.0,25.0,4.0,2.9,2.6
158,89,1,0,14.839261863136862,12.5,8.191093848651356,2.466666666666667,37.0,34.53333333333333,24.0,7.2,3.1,2.466666666666667
59,89,1,0,14.844743728493734,13.5,8.029388332500842,2.2142857142857144,40.0,37.785714285714285,19.0,5.2,3.0,2.8
109,89,1,0,14.973056721056718,13.5,8.414248951048952,2.1666666666666665,34.0,31.833333333333332,24.0,4.2,3.5,3.6
10,89,1,0,14.744101259851254,14.0,7.865426840936839,2.0714285714285716,36.0,33.92857142857143,23.0,7.2,3.6,2.6666666666666665
