seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,193,1,0,15.046722138972148,13.5,8.384818960483964,2.0714285714285716,38.0,35.92857142857143,27.0,6.4,3.9,2.6
50,193,1,0,14.765405955155957,13.5,8.041442759462754,2.3636363636363638,36.0,33.63636363636363,23.0,5.6,3.5,2.466666666666667
100,193,1,0,15.041367923742929,14.0,8.377355189393937,1.8666666666666667,36.0,34.13333333333333,19.0,6.6,2.4,1.8666666666666667
150,193,1,0,15.121749708624716,13.5,8.51542526223777,2.25,35.0,32.75,23.0,4.8,2.7,2.3333333333333335
1,193,1,0,14.798748515373516,13.0,8.02216388070263,2.4,35.0,32.6,13.0,6.8,3.5,2.4
51,193,1,0,14.844779012654014,14.0,8.17935551823177,2.6153846153846154,36.0,33.38461538461539,23.0,5.8,3.1,3.0
101,193,1,0,14.74137491674991,14.0,7.775866330752583,2.1333333333333333,38.0,35.86666666666667,23.0,5.6,3.6,2.6666666666666665
151,193,1,0,14.794271298146292,14.0,7.939556840798084,2.25,41.0,38.75,25.0,6.2,3.2,2.7333333333333334
2,193,1,0,14.94677682040182,12.5,8.31183639804639,1.6666666666666667,36.0,34.333333333333336,29.0,5.8,2.8,1.6666666666666667
52,193,1,0,14.909192071817072,13.5,8.13126753177377,2.1333333333333333,35.0,32.86666666666667,23.0,4.4,3.8,2.1333333333333333
102,193,1,0,14.781782953157954,13.5,7.997941853563105,2.1333333333333333,38.0,35.86666666666667,22.0,5.2,3.2,2.1333333333333333
152,193,1,0,14.897363344988337,13.5,8.241346622960386,2.3076923076923075,37.0,34.69230769230769,24.0,4.8,2.7,2.933333333333333
3,193,1,0,14.864597166722163,14.0,7.954986719946721,2.0,38.0,36.0,31.0,4.2,3.7,2.6
53,193,1,0,14.726561244311245,13.0,7.966094880119868,2.5,40.0,37.5,26.0,4.2,3.0,3.533333333333333
103,193,1,0,14.793576312576313,13.5,8.131102503052505,2.1666666666666665,35.0,32.833333333333336,30.0,5.2,4.1,2.6
153,193,1,0,14.985509879009886,13.5,8.383330911310912,1.9,37.0,35.1,23.0,5.8,4.2,2.466666666666667
4,193,1,0,14.881353785103782,13.0,8.28034097985348,1.8666666666666667,39.0,37.13333333333333,29.0,4.6,3.0,2.3333333333333335
54,193,1,0,14.787208832833839,14.0,7.960767873792877,2.1333333333333333,42.0,39.86666666666667,18.0,5.0,3.4,2.1333333333333333
104,193,1,0,14.837927225552235,13.0,8.300865497002997,2.6153846153846154,41.0,38.38461538461539,22.0,5.2,3.3,2.7333333333333334
154,193,1,0,14.918662934287932,14.0,8.110643471112233,2.142857142857143,33.0,30.857142857142858,22.0,6.8,3.1,2.6
5,193,1,0,14.937590132090136,13.0,8.340544782439798,2.2,39.0,36.8,27.0,7.2,3.3,2.6
55,193,1,0,14.915813727938737,13.0,8.249976958458214,1.75,39.0,37.25,22.0,6.0,2.4,2.6
105,193,1,0,14.89269667832168,13.0,8.26157298951049,2.1538461538461537,35.0,32.84615384615385,22.0,5.2,3.4,2.2
155,193,1,0,14.922433302808306,13.5,8.154464029304032,2.0,39.0,37.0,25.0,4.2,3.6,2.1333333333333333
6,193,1,0,15.141692349317355,13.5,8.584643038628029,2.2,36.0,33.8,33.0,5.8,3.6,2.2
56,193,1,0,15.0901123043623,14.0,8.42529443389943,1.8666666666666667,40.0,38.13333333333333,25.0,5.2,3.6,1.8666666666666667
106,193,1,0,14.88617361804862,13.5,8.078135062853807,1.9333333333333333,36.0,34.06666666666667,22.0,5.0,3.7,2.466666666666667
156,193,1,0,15.044390345765349,13.0,8.400048688811188,2.066666666666667,36.0,33.93333333333333,35.0,4.0,3.6,2.066666666666667
7,193,1,0,15.238492007992011,13.5,8.653202432567417,2.0,37.0,35.0,27.0,5.4,3.2,2.533333333333333
57,193,1,0,14.774003177378171,13.0,7.992917076812064,2.2,35.0,32.8,25.0,5.8,3.1,2.2
107,193,1,0,14.909935162060176,14.5,8.021462244422256,2.2666666666666666,34.0,31.733333333333334,15.0,6.4,3.0,2.2666666666666666
157,193,1,0,14.904505980130978,14.0,7.946899558080815,2.2,37.0,34.8,23.0,6.6,3.7,2.2
8,193,1,0,14.888017316017317,13.5,8.21190424242424,2.1666666666666665,42.0,39.833333333333336,33.0,5.2,3.2,2.466666666666667
58,193,1,0,14.800513278388282,13.0,8.067543182234429,2.2,37.0,34.8,29.0,7.4,3.8,3.0
108,193,1,0,14.955552364302367,13.0,8.47366944305694,1.9230769230769231,40.0,38.07692307692308,27.0,4.8,3.7,2.6666666666666665
158,193,1,0,14.829770590520583,12.0,8.248206468531468,2.2142857142857144,37.0,34.785714285714285,23.0,5.6,3.1,2.6
9,193,1,0,14.888611971361973,13.5,8.172476986346988,2.2142857142857144,43.0,40.785714285714285,26.0,7.2,4.2,2.6
59,193,1,0,14.84855966255966,13.0,8.023868320568322,2.1538461538461537,36.0,33.84615384615385,19.0,5.6,3.5,2.3333333333333335
109,193,1,0,14.972946636696635,14.0,8.289889094239097,2.5,37.0,34.5,24.0,4.2,3.8,2.6
159,193,1,0,14.953439352314344,13.5,8.187835795870793,2.230769230769231,42.0,39.76923076923077,20.0,3.6,3.0,2.4
10,193,1,0,14.761088758463758,14.0,7.929133016705513,2.2142857142857144,40.0,37.785714285714285,24.0,5.2,2.5,2.3333333333333335
60,193,1,0,15.039106032856028,12.5,8.294804570429582,2.3846153846153846,41.0,38.61538461538461,25.0,5.0,3.7,2.933333333333333
110,193,1,0,14.869071289821283,12.5,8.299145126262617,2.230769230769231,36.0,33.76923076923077,23.0,6.0,2.9,2.533333333333333
160,193,1,0,14.978529692529689,14.0,8.190826198246198,2.1333333333333333,34.0,31.866666666666667,25.0,4.8,2.8,2.1333333333333333
11,193,1,0,14.851888986013982,13.0,8.07626213286714,2.1333333333333333,35.0,32.86666666666667,17.0,4.8,3.2,2.3333333333333335
61,193,1,0,14.939176642801648,13.0,8.469741021478516,2.3846153846153846,39.0,36.61538461538461,35.0,4.0,3.1,2.6666666666666665
111,193,1,0,14.757382700632702,13.0,7.84806026140526,2.2666666666666666,40.0,37.733333333333334,24.0,4.8,2.6,3.0
161,193,1,0,14.875988983238985,14.0,7.991570355755358,2.25,42.0,39.75,26.0,5.4,3.2,2.2666666666666666
12,193,1,0,15.021675921300925,13.0,8.345058152403142,2.4615384615384617,39.0,36.53846153846154,22.0,5.0,3.9,2.8
62,193,1,0,14.943089521589519,13.0,8.362926744921758,2.230769230769231,37.0,34.76923076923077,22.0,3.8,3.1,2.8
112,193,1,0,14.855198426573422,14.0,8.007561494755244,2.2666666666666666,37.0,34.733333333333334,28.0,6.2,3.3,2.466666666666667
162,193,1,0,14.707963619713619,12.5,7.986593833666334,2.3333333333333335,36.0,33.666666666666664,25.0,4.6,2.5,2.8666666666666667
13,193,1,0,14.931498251748256,13.5,8.15439164335664,2.0,42.0,40.0,25.0,4.6,3.0,2.0
113,193,1,0,14.769002650127652,13.0,8.012137508880015,1.6428571428571428,43.0,41.357142857142854,17.0,6.2,4.3,2.7333333333333334
63,193,1,0,14.877624680874673,13.5,8.233809046786561,2.4,40.0,37.6,21.0,5.0,3.6,2.6666666666666665
163,193,1,0,14.78827000777001,13.0,8.197674292929296,1.8,35.0,33.2,22.0,5.0,3.5,1.8
14,193,1,0,14.897948121323125,13.0,8.196846690809206,2.1818181818181817,35.0,32.81818181818182,21.0,4.0,2.8,2.7333333333333334
114,193,1,0,14.97094166944167,13.0,8.437314830724825,2.2,39.0,36.8,21.0,7.4,2.8,3.1333333333333333
64,193,1,0,14.443624444999452,13.5,7.514684288350542,2.0,35.0,33.0,27.0,5.8,2.6,2.8
164,193,1,0,14.798143772893777,13.5,7.988689166666671,2.3,38.0,35.7,29.0,5.2,3.4,2.8666666666666667
15,193,1,0,14.919775072150067,13.5,8.170411432178929,2.066666666666667,38.0,35.93333333333333,31.0,6.2,2.9,2.2
65,193,1,0,14.882926823176826,13.0,8.211536590909098,2.142857142857143,36.0,33.857142857142854,21.0,5.2,4.1,2.466666666666667
115,193,1,0,14.950247446997446,14.0,8.210772348762367,2.0,37.0,35.0,34.0,7.2,3.0,2.3333333333333335
165,193,1,0,14.943636571761576,13.5,8.341854353979349,1.9230769230769231,41.0,39.07692307692308,23.0,4.8,3.6,2.8666666666666667
16,193,1,0,14.96474087024087,13.0,8.347790990675987,2.0714285714285716,38.0,35.92857142857143,24.0,6.4,3.0,2.8666666666666667
66,193,1,0,14.753013542013539,14.0,7.937167270507275,2.3076923076923075,33.0,30.692307692307693,16.0,5.6,3.9,2.3333333333333335
116,193,1,0,14.809236222111222,13.5,8.110502675657676,2.0,37.0,35.0,24.0,5.4,2.7,2.3333333333333335
166,193,1,0,14.866999278499279,13.0,8.304700649350636,2.3846153846153846,39.0,36.61538461538461,28.0,6.2,3.1,2.8666666666666667
17,193,1,0,14.70485798923299,13.666666666666666,7.964482070013322,2.3333333333333335,35.0,32.666666666666664,23.0,6.2,3.0,2.6
67,193,1,0,15.092402028527035,12.5,8.6109141540404,2.3333333333333335,39.0,36.666666666666664,30.0,5.4,3.0,2.3333333333333335
117,193,1,0,14.920900863025873,13.5,8.242771206016217,2.090909090909091,38.0,35.90909090909091,25.0,4.4,3.5,2.7333333333333334
167,193,1,0,15.090022366522364,14.0,8.379880093795093,2.4,38.0,35.6,25.0,4.8,3.2,2.466666666666667
18,193,1,0,14.781852772227772,13.0,8.02915103271728,2.3333333333333335,38.0,35.666666666666664,38.0,6.6,4.4,2.3333333333333335
68,193,1,0,14.777754606504606,13.0,7.938910669885676,2.2,32.0,29.8,31.0,7.8,4.2,2.6
118,193,1,0,14.825924506049503,13.5,8.145371719252966,1.7333333333333334,37.0,35.266666666666666,20.0,7.2,4.7,2.6666666666666665
168,193,1,0,14.958905039405042,12.5,8.348629262959252,2.1333333333333333,41.0,38.86666666666667,29.0,5.4,3.9,2.1333333333333333
19,193,1,0,15.074182831057835,13.0,8.528977280358536,2.0,39.0,37.0,22.0,8.2,3.6,2.7333333333333334
69,193,1,0,14.60457667332667,13.0,7.80460639360639,2.2142857142857144,34.0,31.785714285714285,17.0,4.8,3.4,2.6666666666666665
119,193,1,0,14.741189782439783,13.0,7.983105400155397,2.357142857142857,38.0,35.642857142857146,31.0,7.6,3.8,2.933333333333333
169,193,1,0,14.780200022200022,13.5,7.870017979797978,1.9230769230769231,40.0,38.07692307692308,26.0,4.8,3.1,2.466666666666667
20,193,1,0,15.058727924852924,14.0,8.422144867632367,2.2,37.0,34.8,26.0,6.4,3.2,2.533333333333333
70,193,1,0,14.873556318681317,13.5,8.15259262362637,2.3076923076923075,39.0,36.69230769230769,23.0,5.4,3.2,2.6
120,193,1,0,14.994338161838161,13.0,8.385095654345655,2.0,35.0,33.0,30.0,5.0,3.4,2.2666666666666666
170,193,1,0,15.090166042291045,13.5,8.360653882783877,2.2142857142857144,37.0,34.785714285714285,28.0,4.8,4.2,2.3333333333333335
