seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,22,1,0,14.652293428793435,13.0,7.837504716949713,2.2142857142857144,39.0,36.785714285714285,29.0,5.6,4.1,2.933333333333333
50,22,1,0,14.629416028416022,13.0,7.960937253857253,2.142857142857143,42.0,39.857142857142854,17.0,5.6,3.7,2.6
100,22,1,0,14.654782092907103,12.0,8.328435221028952,2.1333333333333333,50.0,47.86666666666667,14.0,4.6,2.5,2.1333333333333333
150,22,1,0,14.875732559107554,13.0,8.44684069680319,2.066666666666667,44.0,41.93333333333333,19.0,5.8,3.8,3.4
1,22,1,0,14.619574578199586,13.0,7.99238287962037,2.2666666666666666,38.0,35.733333333333334,11.0,4.6,4.1,2.6666666666666665
51,22,1,0,14.425109002109002,13.0,7.784648628038617,2.090909090909091,42.0,39.90909090909091,23.0,7.0,3.7,2.933333333333333
101,22,1,0,14.438769952269954,13.0,7.723882442002439,1.8666666666666667,42.0,40.13333333333333,17.0,5.2,2.8,3.7333333333333334
151,22,1,0,14.390470543345543,12.5,7.84138592185593,2.466666666666667,43.0,40.53333333333333,30.0,5.2,2.8,3.533333333333333
2,22,1,0,14.603302072927079,12.5,8.259094175824185,2.3333333333333335,41.0,38.666666666666664,32.0,7.8,3.9,2.933333333333333
52,22,1,0,14.383280747030746,13.5,7.5827129426129405,2.2857142857142856,35.0,32.714285714285715,17.0,4.8,3.5,2.533333333333333
102,22,1,0,14.697728923853925,13.0,8.16006667929293,2.3333333333333335,62.0,59.666666666666664,24.0,6.6,3.6,2.8
152,22,1,0,14.624433302808304,12.0,8.155498693528688,2.4,42.0,39.6,22.0,4.2,3.5,2.533333333333333
3,22,1,0,14.54359335109334,13.0,7.79663785103784,2.1,37.0,34.9,29.0,6.2,3.8,2.1333333333333333
53,22,1,0,14.535911269286274,14.5,7.801832735458988,2.0,36.0,34.0,27.0,4.4,3.2,2.8
103,22,1,0,14.646698801198797,13.0,8.245037102897122,2.3333333333333335,40.0,37.666666666666664,32.0,4.8,3.3,2.6
153,22,1,0,14.560370462870463,12.0,8.078081401931401,2.3333333333333335,43.0,40.666666666666664,20.0,6.4,4.4,2.8666666666666667
4,22,1,0,14.592377469752469,12.5,8.086860277222765,2.5,39.0,36.5,35.0,5.4,2.7,2.6666666666666665
54,22,1,0,14.249476884226882,13.0,7.435470804195793,2.466666666666667,42.0,39.53333333333333,15.0,5.6,2.7,2.466666666666667
104,22,1,0,14.550670801420797,12.0,8.153449942834955,2.0,51.0,49.0,21.0,5.0,3.7,3.4
154,22,1,0,14.508242451992444,13.5,7.8724169441669405,2.2,35.0,32.8,24.0,7.6,4.0,2.3333333333333335
5,22,1,0,14.751873099123106,13.0,8.323314210789203,2.3636363636363638,46.0,43.63636363636363,30.0,6.0,3.2,2.4
55,22,1,0,14.517703699078703,12.5,8.200910374486627,2.5,40.0,37.5,23.0,5.4,4.0,2.8666666666666667
105,22,1,0,14.597581404706409,13.5,8.030225107670114,2.066666666666667,41.0,38.93333333333333,24.0,4.0,2.4,2.6
155,22,1,0,14.619482031857036,11.5,8.349635093240078,2.1538461538461537,44.0,41.84615384615385,30.0,7.0,2.7,2.8
6,22,1,0,14.864575202575207,13.333333333333334,8.365945061605064,2.0,46.0,44.0,46.0,6.0,3.3,2.533333333333333
56,22,1,0,14.671031635031639,12.666666666666666,8.226333426573422,1.8571428571428572,42.0,40.142857142857146,21.0,4.6,3.0,2.8666666666666667
106,22,1,0,14.920018981018984,13.0,8.520383296703303,2.1666666666666665,47.0,44.833333333333336,19.0,7.2,3.2,2.533333333333333
156,22,1,0,14.57001144688645,13.0,7.941190384615385,1.8888888888888888,37.0,35.111111111111114,31.0,4.4,3.1,3.3333333333333335
7,22,1,0,14.923555735930734,13.333333333333334,8.4076220508658,2.3333333333333335,38.0,35.666666666666664,25.0,4.6,3.2,2.6
57,22,1,0,14.472744810744809,12.5,7.835347326007334,2.2142857142857144,42.0,39.785714285714285,18.0,6.8,2.8,2.6666666666666665
107,22,1,0,14.769227883227884,13.5,8.155387183927182,2.230769230769231,42.0,39.76923076923077,19.0,4.0,3.5,2.7333333333333334
157,22,1,0,14.367362165612173,13.0,7.8630476726051715,2.4166666666666665,38.0,35.583333333333336,19.0,7.4,4.4,4.4
8,22,1,0,14.745420010545006,13.0,8.236667790404054,1.6666666666666667,40.0,38.333333333333336,36.0,4.0,3.2,1.6666666666666667
58,22,1,0,14.62557721445222,12.0,8.172003595571097,2.1538461538461537,42.0,39.84615384615385,33.0,4.4,3.6,3.066666666666667
108,22,1,0,14.555197302697309,12.0,8.226426373626374,1.9285714285714286,43.0,41.07142857142857,24.0,4.2,3.4,3.1333333333333333
158,22,1,0,14.524826520701522,13.0,8.017656131368636,2.5384615384615383,41.0,38.46153846153846,23.0,5.8,3.9,2.8666666666666667
9,22,1,0,14.607490287490286,12.5,7.994333644133638,2.3846153846153846,38.0,35.61538461538461,19.0,4.2,3.4,2.7333333333333334
59,22,1,0,14.343333430458438,12.5,7.802566578282831,2.142857142857143,44.0,41.857142857142854,12.0,5.4,2.9,2.8
109,22,1,0,14.821929181929185,13.0,8.213483028083028,2.0833333333333335,41.0,38.916666666666664,29.0,3.6,3.3,2.1333333333333333
159,22,1,0,14.712960983460981,11.0,8.627594334554342,2.1818181818181817,43.0,40.81818181818182,17.0,5.8,2.6,3.0
10,22,1,0,14.314757187257188,13.0,7.5554233877233825,1.9166666666666667,40.0,38.083333333333336,17.0,4.6,3.1,4.2
60,22,1,0,14.59581314518814,13.0,7.9906844322344455,2.2142857142857144,39.0,36.785714285714285,23.0,5.0,3.4,2.8666666666666667
110,22,1,0,14.653071262071261,12.5,8.251828001998001,2.142857142857143,38.0,35.857142857142854,23.0,4.4,3.9,2.8666666666666667
160,22,1,0,14.67349905649906,13.5,8.07844090576092,2.272727272727273,44.0,41.72727272727273,23.0,5.8,3.9,3.0
11,22,1,0,14.78842356254856,13.5,8.084650322455317,2.1666666666666665,42.0,39.833333333333336,17.0,4.2,4.2,2.933333333333333
61,22,1,0,14.761335012210006,13.0,8.465025189255206,1.6666666666666667,42.0,40.333333333333336,35.0,5.2,3.2,2.533333333333333
111,22,1,0,14.20175425962927,13.0,7.474736957070703,2.2666666666666666,40.0,37.733333333333334,24.0,7.2,3.4,3.3333333333333335
161,22,1,0,14.64739602064602,14.0,7.99997378038628,2.076923076923077,40.0,37.92307692307692,30.0,7.0,3.4,2.6
12,22,1,0,14.77705028305028,13.0,8.478966253746261,2.6,40.0,37.4,21.0,6.4,3.1,2.6
62,22,1,0,14.696574647574643,12.5,8.300048563658557,2.375,41.0,38.625,21.0,5.2,3.7,2.8666666666666667
112,22,1,0,14.444478576978584,12.0,8.080524494949493,2.357142857142857,37.0,34.642857142857146,20.0,5.6,3.5,3.3333333333333335
162,22,1,0,14.305757450882458,12.0,7.555645570679318,2.230769230769231,52.0,49.76923076923077,23.0,6.6,4.4,2.466666666666667
13,22,1,0,14.735809093684097,13.0,8.167771815684322,2.1,38.0,35.9,30.0,6.6,2.6,3.4
63,22,1,0,14.704482461982462,13.0,8.11392095959596,2.0833333333333335,41.0,38.916666666666664,22.0,4.8,3.1,2.2666666666666666
113,22,1,0,14.781264402264405,13.0,8.224049393939406,1.9285714285714286,52.0,50.07142857142857,12.0,5.0,2.8,2.2
163,22,1,0,14.55032550782552,12.333333333333334,8.12738021978023,2.4,42.0,39.6,22.0,5.0,3.3,2.4
14,22,1,0,14.872611416361403,12.0,8.63200641025641,2.5,41.0,38.5,20.0,8.2,4.2,3.0
64,22,1,0,14.18006052281052,12.5,7.535147950382953,2.230769230769231,41.0,38.76923076923077,24.0,5.2,4.7,3.6666666666666665
114,22,1,0,14.648586122211134,12.5,8.057215934898434,2.4,38.0,35.6,17.0,4.8,3.5,2.4
164,22,1,0,14.493038267288263,13.0,7.641195942113442,2.2857142857142856,36.0,33.714285714285715,27.0,3.8,4.0,3.6666666666666665
15,22,1,0,14.909765498390497,13.0,8.547113396464646,2.1666666666666665,48.0,45.833333333333336,29.0,7.2,3.6,2.533333333333333
65,22,1,0,14.662702908202903,12.0,8.251821440781438,1.8571428571428572,41.0,39.142857142857146,17.0,6.8,3.0,3.2666666666666666
115,22,1,0,14.616340589965592,13.0,8.04029346903097,2.3333333333333335,42.0,39.666666666666664,29.0,7.6,3.3,2.533333333333333
165,22,1,0,14.364670995670995,13.0,7.755442813852816,2.1333333333333333,47.0,44.86666666666667,26.0,5.6,3.6,3.4
16,22,1,0,14.392482253857242,13.0,7.642141858835604,2.2,42.0,39.8,20.0,7.0,3.7,2.2
66,22,1,0,14.312457112332108,12.5,7.7275394566544575,2.5454545454545454,35.0,32.45454545454545,14.0,6.6,3.3,3.1333333333333333
116,22,1,0,14.58955420967921,12.5,8.000819042901536,1.8571428571428572,39.0,37.142857142857146,22.0,9.0,3.9,2.533333333333333
166,22,1,0,14.387730075480079,13.5,7.618288330558325,2.4,39.0,36.6,23.0,5.8,3.3,2.4
17,22,1,0,14.474031454656451,12.5,8.04311200535575,2.066666666666667,39.0,36.93333333333333,27.0,6.0,3.9,2.7333333333333334
67,22,1,0,14.69489546564546,12.666666666666666,8.16654303557554,2.3333333333333335,46.0,43.666666666666664,30.0,6.0,3.7,3.066666666666667
117,22,1,0,14.563627802752798,12.5,7.918371255549995,2.3,40.0,37.7,28.0,6.8,2.6,2.6666666666666665
167,22,1,0,14.449331682206683,12.5,8.00509480283607,2.1818181818181817,37.0,34.81818181818182,24.0,8.0,2.5,3.8666666666666667
18,22,1,0,14.736764624264636,13.0,8.21691183816184,1.8666666666666667,43.0,41.13333333333333,40.0,3.8,3.4,1.8666666666666667
68,22,1,0,14.346707334332335,12.5,7.731029252414239,1.75,42.0,40.25,33.0,8.0,3.8,2.6
118,22,1,0,14.633076798201792,13.0,8.130230881618374,2.375,43.0,40.625,17.0,5.0,3.6,3.066666666666667
19,22,1,0,14.62138725163725,12.0,8.27863201270952,1.7272727272727273,48.0,46.27272727272727,21.0,5.2,4.2,2.8
168,22,1,0,14.937245795870792,13.0,8.367733867798858,2.0,44.0,42.0,35.0,5.8,2.2,2.6666666666666665
69,22,1,0,14.510838258963252,13.666666666666666,7.629703653984905,2.466666666666667,43.0,40.53333333333333,12.0,7.0,3.7,2.6666666666666665
119,22,1,0,14.38124281274282,13.5,7.60115266122766,2.230769230769231,38.0,35.76923076923077,27.0,6.8,4.0,2.533333333333333
20,22,1,0,14.990994658119662,13.0,8.568104807692308,2.0833333333333335,47.0,44.916666666666664,23.0,6.2,2.6,2.2666666666666666
169,22,1,0,14.458292832167837,12.0,7.877536451048959,2.2,44.0,41.8,25.0,7.4,3.3,2.2
70,22,1,0,14.506731546231542,12.5,7.894210870240869,2.3,40.0,37.7,25.0,5.8,2.3,3.1333333333333333
120,22,1,0,14.54381320068821,13.0,8.097758779415031,1.9333333333333333,37.0,35.06666666666667,36.0,5.8,3.8,3.2666666666666666
21,22,1,0,14.459253052503046,13.0,7.637487191697189,1.8888888888888888,42.0,40.111111111111114,17.0,4.8,3.1,3.066666666666667
170,22,1,0,14.84028366078366,13.0,8.49075888833388,2.142857142857143,42.0,39.857142857142854,29.0,5.4,4.3,2.466666666666667
71,22,1,0,14.808416694416692,12.0,8.44592997668999,2.3333333333333335,44.0,41.666666666666664,28.0,5.8,3.6,2.3333333333333335
121,22,1,0,14.820805472305471,13.0,8.284483129648125,2.25,45.0,42.75,34.0,5.4,3.1,3.3333333333333335
22,22,1,0,14.501230144855144,12.5,7.9039051710789145,2.357142857142857,42.0,39.642857142857146,27.0,6.6,3.5,3.1333333333333333
171,22,1,0,14.515307248307252,12.5,8.02168269397269,2.3076923076923075,39.0,36.69230769230769,28.0,5.4,3.8,2.8
72,22,1,0,14.51347795260295,13.0,7.843139401709397,2.2,40.0,37.8,11.0,6.6,3.0,3.0
122,22,1,0,14.800366397491391,11.5,8.462692226107222,2.0,48.0,46.0,22.0,6.0,2.9,2.0
23,22,1,0,14.636850718725725,13.0,8.046834353146858,2.0,41.0,39.0,38.0,6.2,3.6,3.2666666666666666
172,22,1,0,14.671849691974696,12.0,8.272053774142536,2.4285714285714284,39.0,36.57142857142857,19.0,4.8,3.1,3.6
73,22,1,0,14.563145465645464,12.0,8.09632635420135,1.6428571428571428,36.0,34.357142857142854,19.0,5.0,3.7,3.0
123,22,1,0,14.752976343101345,12.0,8.374970108363863,2.0833333333333335,48.0,45.916666666666664,18.0,6.0,3.5,3.466666666666667
24,22,1,0,14.241765165390163,13.0,7.227411351148845,2.0,43.0,41.0,16.0,4.2,3.1,2.933333333333333
173,22,1,0,14.723699023199028,13.0,8.278670879120886,2.1,43.0,40.9,34.0,4.0,3.9,2.533333333333333
