seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,194,1,0,15.043752636252636,13.0,8.478872521922536,2.0714285714285716,37.0,34.92857142857143,18.0,5.8,2.2,2.533333333333333
0,194,1,0,15.040223637473638,14.0,8.427994253524256,2.076923076923077,43.0,40.92307692307692,27.0,6.2,3.1,2.466666666666667
50,194,1,0,14.752783078033076,13.0,8.069911737429244,2.4,40.0,37.6,23.0,6.4,3.4,2.8
150,194,1,0,15.099553918303922,14.0,8.437392551892547,2.1666666666666665,39.0,36.833333333333336,23.0,4.0,2.8,2.466666666666667
101,194,1,0,14.739705211455213,14.0,7.834882997002998,2.142857142857143,38.0,35.857142857142854,23.0,5.2,3.3,2.2666666666666666
51,194,1,0,14.82283320845821,13.0,8.196221780303027,2.4,34.0,31.6,24.0,4.8,3.6,2.8
1,194,1,0,14.797430638805636,13.0,8.078389505910769,2.6923076923076925,39.0,36.30769230769231,13.0,4.2,3.3,2.7333333333333334
151,194,1,0,14.801314352314355,14.0,7.972725078255082,2.5454545454545454,38.0,35.45454545454545,25.0,5.4,3.5,2.7333333333333334
102,194,1,0,14.787530538905541,14.0,7.973970682650679,2.0,36.0,34.0,23.0,4.8,4.1,3.1333333333333333
52,194,1,0,14.869198093573102,13.5,8.09556983016982,2.142857142857143,34.0,31.857142857142858,23.0,4.4,3.3,2.2666666666666666
2,194,1,0,14.946105866355872,12.5,8.366348954933944,1.8571428571428572,36.0,34.142857142857146,27.0,9.0,2.9,2.3333333333333335
152,194,1,0,14.935066336441336,14.0,8.249089633838398,2.0,40.0,38.0,24.0,4.6,2.7,2.933333333333333
3,194,1,0,14.881962162837162,14.0,8.027135945304703,1.8666666666666667,36.0,34.13333333333333,30.0,3.8,3.3,2.533333333333333
53,194,1,0,14.657449037074025,13.0,7.898572395521146,2.6,36.0,33.4,26.0,6.0,3.1,2.6
103,194,1,0,14.817653873903883,13.5,8.110934974747481,2.3636363636363638,33.0,30.636363636363637,30.0,4.6,3.3,2.4
153,194,1,0,15.012955530580532,13.5,8.468210467171719,2.466666666666667,37.0,34.53333333333333,23.0,5.0,2.7,2.466666666666667
4,194,1,0,14.916112762237766,13.0,8.3096596416084,1.8,34.0,32.2,30.0,4.8,3.7,1.8
54,194,1,0,14.741781829281821,13.0,8.034814171939171,2.3636363636363638,35.0,32.63636363636363,18.0,5.4,2.9,3.066666666666667
104,194,1,0,14.83440219502719,13.5,8.23403802447553,2.75,42.0,39.25,22.0,5.0,3.9,2.8666666666666667
154,194,1,0,14.860943778443778,13.5,8.057931723831722,2.230769230769231,36.0,33.76923076923077,22.0,6.6,3.2,2.533333333333333
5,194,1,0,14.956262210012216,13.0,8.33848925518926,2.2666666666666666,42.0,39.733333333333334,28.0,6.6,4.0,2.2666666666666666
55,194,1,0,14.934159867909871,13.5,8.329256118881109,2.3333333333333335,34.0,31.666666666666668,23.0,7.8,2.5,2.4
105,194,1,0,14.872100385725387,12.5,8.286388648989902,2.3846153846153846,39.0,36.61538461538461,22.0,5.0,3.6,2.4
155,194,1,0,14.918863414363413,14.0,8.091268390498392,2.1,40.0,37.9,26.0,4.0,3.6,2.6666666666666665
56,194,1,0,15.103133116883107,13.5,8.487180194805191,2.0,40.0,38.0,25.0,5.0,2.7,3.0
6,194,1,0,15.123848859473856,13.0,8.506059049284051,2.3333333333333335,36.0,33.666666666666664,32.0,5.8,3.3,2.4
106,194,1,0,14.88569782994783,14.0,8.10473008325007,2.0,39.0,37.0,21.0,4.4,3.1,2.0
156,194,1,0,15.006433927183933,13.5,8.304338144078143,2.142857142857143,38.0,35.857142857142854,35.0,6.0,3.9,2.7333333333333334
7,194,1,0,15.191466131091131,13.0,8.657680482017986,2.066666666666667,36.0,33.93333333333333,27.0,6.8,4.0,2.066666666666667
57,194,1,0,14.757338827838828,13.0,8.018248278388276,2.230769230769231,37.0,34.76923076923077,25.0,6.4,3.0,3.1333333333333333
107,194,1,0,14.921715978465976,14.0,8.065152660672663,1.9333333333333333,36.0,34.06666666666667,16.0,5.8,3.6,2.533333333333333
157,194,1,0,14.89592876567877,14.5,8.00990838494838,2.2142857142857144,42.0,39.785714285714285,22.0,5.8,3.0,2.8666666666666667
58,194,1,0,14.789462065712048,13.0,8.057378761516256,2.1333333333333333,37.0,34.86666666666667,29.0,6.6,3.0,2.1333333333333333
