seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
103,26,1,0,14.697355325230328,13.0,8.223300867049613,2.25,38.0,35.75,31.0,3.6,4.4,2.8666666666666667
4,26,1,0,14.404258796758795,13.0,7.775209670884671,1.875,42.0,40.125,30.0,5.8,4.9,2.8
154,26,1,0,14.482281066156055,13.5,7.6618329871517314,2.1333333333333333,43.0,40.86666666666667,22.0,6.2,3.7,2.1333333333333333
54,26,1,0,14.206356504606505,13.5,7.256024885669888,2.2222222222222223,42.0,39.77777777777778,18.0,5.2,2.3,2.466666666666667
104,26,1,0,14.587187229437232,12.333333333333334,8.028275238095233,2.0,42.0,40.0,24.0,6.0,3.7,2.6666666666666665
5,26,1,0,14.8487707015207,12.5,8.522618661616152,2.0833333333333335,44.0,41.916666666666664,32.0,8.8,3.7,2.4
155,26,1,0,14.601406884781884,13.0,7.870761941391935,2.142857142857143,41.0,38.857142857142854,24.0,4.8,4.1,2.2666666666666666
55,26,1,0,14.539042915417904,12.0,7.91025180527805,2.3333333333333335,40.0,37.666666666666664,19.0,3.8,3.4,2.3333333333333335
105,26,1,0,14.61087444499945,12.5,8.097430488400477,2.2857142857142856,40.0,37.714285714285715,17.0,4.2,3.0,2.8666666666666667
6,26,1,0,14.829580336330336,12.5,8.568377697302699,2.5,45.0,42.5,43.0,4.0,2.5,2.7333333333333334
156,26,1,0,14.66112723387724,13.0,8.303318822843828,2.466666666666667,40.0,37.53333333333333,29.0,6.4,3.4,2.466666666666667
56,26,1,0,14.60127546065046,13.5,7.837839330808078,2.1333333333333333,43.0,40.86666666666667,21.0,7.2,3.1,2.1333333333333333
106,26,1,0,14.81954163891664,13.5,8.40921710858586,2.0,43.0,41.0,24.0,5.0,2.0,2.4
7,26,1,0,14.95348036685537,13.0,8.461867669830157,2.066666666666667,39.0,36.93333333333333,30.0,4.2,4.2,2.6666666666666665
57,26,1,0,14.511537004662,12.666666666666666,7.93938595571095,2.0,38.0,36.0,23.0,6.8,4.0,2.8
157,26,1,0,14.562246281496277,14.0,7.7833558838383805,1.6923076923076923,38.0,36.30769230769231,18.0,9.0,3.6,1.7333333333333334
107,26,1,0,14.567661810411805,13.0,7.885457606837615,2.4,45.0,42.6,19.0,3.0,3.3,4.066666666666666
8,26,1,0,14.793970321345324,13.0,8.259547304362304,1.8666666666666667,40.0,38.13333333333333,38.0,5.8,4.1,1.8666666666666667
58,26,1,0,14.476947496947501,13.0,7.821438827838829,2.4615384615384617,41.0,38.53846153846154,29.0,8.0,3.2,2.8666666666666667
158,26,1,0,14.540042846042848,12.5,8.036364009323998,2.2857142857142856,51.0,48.714285714285715,22.0,7.0,3.7,2.8666666666666667
108,26,1,0,14.647407273282273,12.5,8.093807526778766,1.9333333333333333,37.0,35.06666666666667,23.0,6.6,3.7,1.9333333333333333
9,26,1,0,14.47459981684981,13.0,7.801844157509149,2.4,43.0,40.6,19.0,5.8,3.4,2.933333333333333
159,26,1,0,14.551233891108899,13.0,7.989914175824174,2.2857142857142856,44.0,41.714285714285715,17.0,6.4,3.7,2.933333333333333
59,26,1,0,14.475824592074595,13.0,7.840790850815849,2.1333333333333333,43.0,40.86666666666667,14.0,5.2,3.8,2.1333333333333333
109,26,1,0,14.681026265401274,12.5,8.142076361138864,2.0,39.0,37.0,25.0,5.0,4.0,2.6666666666666665
10,26,1,0,14.342922299922304,12.0,7.743228376068373,2.0,36.0,34.0,20.0,7.0,3.3,3.2666666666666666
160,26,1,0,14.678197538572542,14.0,7.965712338356083,2.3076923076923075,37.0,34.69230769230769,24.0,5.2,3.8,3.3333333333333335
60,26,1,0,14.576909909534923,12.5,8.047319279609267,2.1538461538461537,39.0,36.84615384615385,23.0,5.8,3.3,2.6666666666666665
110,26,1,0,14.595387889887883,12.0,8.19987417249417,2.357142857142857,45.0,42.642857142857146,17.0,6.0,4.1,2.7333333333333334
11,26,1,0,14.778764568764565,13.0,8.226324242424228,2.3,38.0,35.7,18.0,7.6,3.7,3.3333333333333335
161,26,1,0,14.641010558885553,14.0,8.011039969058709,2.357142857142857,38.0,35.642857142857146,29.0,5.0,4.2,2.933333333333333
61,26,1,0,14.877078754578758,12.0,8.550629120879135,2.0,47.0,45.0,34.0,4.2,2.8,2.8
111,26,1,0,14.52187719225219,13.0,7.769654211205452,2.2666666666666666,35.0,32.733333333333334,24.0,4.8,3.7,2.533333333333333
12,26,1,0,14.769749361749366,12.0,8.399923068043064,1.8461538461538463,42.0,40.15384615384615,23.0,6.0,3.1,2.1333333333333333
62,26,1,0,14.773546453546452,12.5,8.510691908091914,1.9285714285714286,45.0,43.07142857142857,21.0,8.6,3.9,2.3333333333333335
162,26,1,0,14.37482282994783,13.0,7.646414768148516,2.2,39.0,36.8,26.0,7.4,2.7,2.466666666666667
112,26,1,0,14.598746753246758,11.5,8.182115389610392,2.3846153846153846,43.0,40.61538461538461,20.0,9.6,3.3,2.8666666666666667
13,26,1,0,14.62057141469642,12.5,8.313897155067142,2.142857142857143,42.0,39.857142857142854,26.0,5.4,3.0,2.933333333333333
63,26,1,0,14.799163614163614,13.0,8.243744383394397,2.0,40.0,38.0,22.0,3.2,3.0,2.0
163,26,1,0,14.617141608391597,13.0,8.159886888111888,2.076923076923077,47.0,44.92307692307692,22.0,4.4,2.7,4.133333333333334
113,26,1,0,14.631125499500495,12.0,8.131987050449553,2.3076923076923075,42.0,39.69230769230769,16.0,6.2,4.3,2.466666666666667
14,26,1,0,14.778603438228437,12.0,8.397615008741253,1.75,42.0,40.25,17.0,6.2,2.9,3.066666666666667
64,26,1,0,14.159767746142741,12.0,7.329197415778664,2.4166666666666665,40.0,37.583333333333336,27.0,7.2,3.9,3.2666666666666666
164,26,1,0,14.554093906093913,13.0,7.99631548451548,2.1818181818181817,37.0,34.81818181818182,26.0,6.4,3.6,2.533333333333333
114,26,1,0,14.659282717282725,12.5,8.237795344655327,2.066666666666667,41.0,38.93333333333333,17.0,8.4,4.5,2.066666666666667
15,26,1,0,14.981145077145081,12.5,8.634737116217117,2.0,45.0,43.0,32.0,5.6,2.1,2.8666666666666667
65,26,1,0,14.613658258408254,12.5,8.026117315184823,2.2,39.0,36.8,22.0,4.4,3.8,2.2
165,26,1,0,14.587681748806752,13.0,7.972840061050058,2.090909090909091,38.0,35.90909090909091,20.0,3.4,3.9,2.6666666666666665
115,26,1,0,14.518368048618047,13.0,7.838101395271386,2.2222222222222223,38.0,35.77777777777778,28.0,6.2,3.9,3.6666666666666665
16,26,1,0,14.53162122599623,13.0,7.787258926490183,2.4,40.0,37.6,26.0,5.8,4.3,3.2
66,26,1,0,14.423292402042403,12.0,7.949169352869344,2.4285714285714284,40.0,37.57142857142857,14.0,7.4,2.8,2.8
166,26,1,0,14.591191419691418,12.333333333333334,8.193839636474623,2.1818181818181817,43.0,40.81818181818182,24.0,7.4,3.9,2.8666666666666667
116,26,1,0,14.560765886890886,13.0,7.905310701798213,2.0,41.0,39.0,21.0,2.8,2.0,3.466666666666667
17,26,1,0,14.580370837495838,12.5,8.126862537878788,2.1666666666666665,42.0,39.833333333333336,26.0,6.4,3.1,2.6666666666666665
67,26,1,0,14.801131271506263,12.666666666666666,8.21295923021422,2.2857142857142856,37.0,34.714285714285715,29.0,7.2,3.2,2.4
167,26,1,0,14.59497409534909,13.0,8.07452331418581,2.230769230769231,39.0,36.76923076923077,22.0,6.6,3.4,2.933333333333333
117,26,1,0,14.591382645132649,14.0,7.872755619380622,2.066666666666667,42.0,39.93333333333333,24.0,3.8,5.2,2.066666666666667
18,26,1,0,14.526047147297145,12.5,8.0120785103785,2.3333333333333335,40.0,37.666666666666664,40.0,7.6,2.6,3.066666666666667
68,26,1,0,14.422838383838382,13.0,7.827130606060599,2.3333333333333335,41.0,38.666666666666664,29.0,8.0,3.9,2.933333333333333
168,26,1,0,14.990591630591632,12.5,8.643279365079358,1.875,44.0,42.125,34.0,4.4,3.1,3.0
118,26,1,0,14.808482128982122,13.0,8.337366083916088,2.3333333333333335,49.0,46.666666666666664,18.0,6.2,3.7,2.466666666666667
19,26,1,0,14.813423229548231,12.0,8.421053325702088,1.9,45.0,43.1,19.0,5.6,4.0,3.2666666666666666
69,26,1,0,14.651483197358196,13.0,8.10366512237762,2.25,36.0,33.75,12.0,5.4,5.3,3.1333333333333333
169,26,1,0,14.599453033078042,12.5,8.083475861222123,2.25,39.0,36.75,21.0,7.0,2.5,3.533333333333333
119,26,1,0,14.244356740481741,12.5,7.619966068376059,2.272727272727273,42.0,39.72727272727273,37.0,3.2,3.9,2.8
20,26,1,0,14.815416611166606,13.0,8.309816717726731,1.75,35.0,33.25,21.0,4.4,4.2,3.1333333333333333
70,26,1,0,14.26459552947053,12.0,7.715197356809864,2.3076923076923075,41.0,38.69230769230769,22.0,5.6,4.1,2.8
170,26,1,0,15.028487734487735,12.333333333333334,8.56135518037518,1.7857142857142858,46.0,44.214285714285715,28.0,5.0,3.2,3.0
120,26,1,0,14.795726787101785,12.5,8.369760427350428,2.1333333333333333,53.0,50.86666666666667,33.0,5.0,3.8,2.7333333333333334
21,26,1,0,14.604164571539563,12.333333333333334,8.200418468475966,2.111111111111111,45.0,42.888888888888886,16.0,4.2,4.1,3.0
71,26,1,0,14.562169871794877,13.0,7.907803717948717,2.1666666666666665,39.0,36.833333333333336,29.0,7.2,4.6,2.2666666666666666
171,26,1,0,14.661711080586086,14.0,7.994608695054932,2.1333333333333333,38.0,35.86666666666667,26.0,6.8,4.8,3.066666666666667
121,26,1,0,14.892156066156076,12.5,8.580981101121099,2.272727272727273,44.0,41.72727272727273,32.0,4.2,3.4,2.533333333333333
22,26,1,0,14.417020146520144,12.5,7.871341465201461,2.357142857142857,43.0,40.642857142857146,24.0,2.4,4.8,3.2
72,26,1,0,14.291477758352762,12.5,7.536414350233105,2.533333333333333,38.0,35.46666666666667,12.0,9.6,3.1,2.533333333333333
172,26,1,0,14.694704045954047,13.0,8.186448601398602,2.1666666666666665,37.0,34.833333333333336,23.0,4.8,3.7,2.8
122,26,1,0,14.83796167721168,13.0,8.312454873737382,2.3636363636363638,42.0,39.63636363636363,22.0,4.8,3.4,2.933333333333333
23,26,1,0,14.86702669552669,13.0,8.23467597402597,2.1538461538461537,39.0,36.84615384615385,39.0,7.4,3.8,2.2
73,26,1,0,14.638176032301033,13.333333333333334,7.871496289960039,1.875,40.0,38.125,16.0,7.6,3.0,2.8
173,26,1,0,14.677726648351658,13.5,8.089714217032967,2.111111111111111,38.0,35.888888888888886,28.0,5.6,4.3,2.6666666666666665
123,26,1,0,14.58301752414253,13.0,7.9769572111222224,2.1333333333333333,44.0,41.86666666666667,13.0,5.8,4.2,3.3333333333333335
24,26,1,0,14.427481795981805,13.0,7.5359915656565635,2.0,41.0,39.0,15.0,5.0,3.6,3.066666666666667
74,26,1,0,14.543873737373733,12.5,8.083146060606065,1.7142857142857142,42.0,40.285714285714285,12.0,3.6,3.2,2.6666666666666665
174,26,1,0,14.38525113775114,13.0,7.757126487401487,2.357142857142857,37.0,34.642857142857146,27.0,5.2,4.3,2.4
124,26,1,0,14.551447052947049,12.666666666666666,7.888183181818175,2.0,39.0,37.0,26.0,11.2,3.6,2.7333333333333334
25,26,1,0,14.580869574869567,14.0,7.6372173826173855,2.3333333333333335,40.0,37.666666666666664,22.0,6.2,4.2,2.3333333333333335
75,26,1,0,14.781087051837055,13.5,8.19358904179153,2.142857142857143,39.0,36.857142857142854,28.0,8.0,4.3,2.8
175,26,1,0,14.796523018648015,13.0,8.176268362470863,2.1666666666666665,37.0,34.833333333333336,17.0,6.2,4.1,2.6
125,26,1,0,14.969104575979573,14.0,8.259041698579196,2.1538461538461537,44.0,41.84615384615385,28.0,4.6,3.6,2.2666666666666666
26,26,1,0,14.43028785103786,12.5,7.600529420024424,1.7333333333333334,40.0,38.266666666666666,23.0,6.8,3.5,1.7333333333333334
76,26,1,0,14.830612234987234,13.0,8.405836743811749,2.4545454545454546,43.0,40.54545454545455,18.0,6.6,3.6,2.6666666666666665
176,26,1,0,14.619475274725273,13.0,8.068887994505504,2.0,43.0,41.0,20.0,5.4,3.5,2.2666666666666666
126,26,1,0,14.762299436674434,13.0,8.188684518259532,2.1818181818181817,43.0,40.81818181818182,25.0,3.8,4.0,2.7333333333333334
27,26,1,0,14.485755411255411,11.5,8.022535238095243,2.3333333333333335,40.0,37.666666666666664,23.0,5.8,3.7,2.3333333333333335
77,26,1,0,14.666018967143973,14.0,8.00562826853702,2.142857142857143,37.0,34.857142857142854,33.0,5.4,3.6,3.3333333333333335
177,26,1,0,14.61982967032967,13.0,7.912153296703291,1.7692307692307692,39.0,37.23076923076923,16.0,6.2,2.5,2.2
127,26,1,0,14.628210095460101,12.0,8.245893015040528,2.5,41.0,38.5,27.0,4.6,3.2,2.533333333333333
28,26,1,0,14.363067390942392,13.0,7.707347326423577,2.5,41.0,38.5,20.0,9.0,4.2,2.7333333333333334
78,26,1,0,14.679073828948834,13.0,8.103833553946043,2.3846153846153846,40.0,37.61538461538461,19.0,6.2,3.7,2.8666666666666667
178,26,1,0,14.245397630147627,12.0,7.584050085470086,2.6666666666666665,41.0,38.333333333333336,20.0,3.2,4.0,3.066666666666667
128,26,1,0,14.427544566544572,12.333333333333334,7.913036227106235,1.75,40.0,38.25,27.0,6.4,4.3,3.1333333333333333
29,26,1,0,14.528566280941286,13.0,7.889861672771673,2.0,36.0,34.0,16.0,5.6,4.9,2.933333333333333
79,26,1,0,14.477234598734606,12.0,7.850944169164174,2.466666666666667,40.0,37.53333333333333,29.0,4.8,3.9,2.8
179,26,1,0,14.67549666999667,12.5,8.158807963702959,2.2666666666666666,41.0,38.733333333333334,30.0,7.6,2.8,4.0
129,26,1,0,14.825986374736376,12.5,8.221832671495171,2.1538461538461537,38.0,35.84615384615385,24.0,6.4,2.6,2.6666666666666665
30,26,1,0,14.63012963425463,12.5,8.087678143800645,2.076923076923077,41.0,38.92307692307692,15.0,7.0,2.6,3.066666666666667
80,26,1,0,14.739201520701513,13.666666666666666,8.022326616161616,2.5555555555555554,38.0,35.44444444444444,25.0,5.0,3.2,2.6666666666666665
180,26,1,0,14.808014305139302,12.5,8.360867268426016,2.0,40.0,38.0,26.0,5.8,4.0,3.2666666666666666
130,26,1,0,14.949958652458651,13.0,8.401538453213448,1.5714285714285714,43.0,41.42857142857143,33.0,3.6,2.8,2.933333333333333
31,26,1,0,14.317070679320683,13.0,7.620124268231767,2.272727272727273,36.0,33.72727272727273,36.0,5.2,3.3,2.6666666666666665
81,26,1,0,14.619023532023535,13.0,7.976688585858575,2.066666666666667,39.0,36.93333333333333,27.0,5.0,2.7,2.066666666666667
181,26,1,0,14.92305162892664,12.0,8.594253533966043,2.1818181818181817,37.0,34.81818181818182,30.0,7.4,3.7,3.1333333333333333
131,26,1,0,14.716350524475528,12.666666666666666,8.164611538461543,2.2666666666666666,40.0,37.733333333333334,13.0,7.4,2.9,3.533333333333333
32,26,1,0,14.715692834942832,13.0,8.215190305250292,2.1538461538461537,40.0,37.84615384615385,27.0,2.4,4.2,3.0
82,26,1,0,14.72461767399266,12.5,8.339074977106229,2.2,45.0,42.8,17.0,4.2,3.9,2.2
182,26,1,0,14.771936452436453,14.0,8.073502276612274,2.0714285714285716,44.0,41.92857142857143,17.0,6.0,3.8,3.2666666666666666
132,26,1,0,14.659054084804081,13.666666666666666,8.147155826950815,2.090909090909091,35.0,32.90909090909091,23.0,6.0,3.3,3.2
33,26,1,0,14.399506854256856,13.0,7.6624290367965315,2.0833333333333335,39.0,36.916666666666664,18.0,5.2,2.4,3.2
83,26,1,0,14.617098276723272,13.0,7.907944884282382,2.0833333333333335,39.0,36.916666666666664,13.0,6.6,3.7,3.066666666666667
183,26,1,0,14.710535797535792,13.0,8.14683385614386,2.2857142857142856,46.0,43.714285714285715,16.0,5.4,2.5,2.933333333333333
34,26,1,0,14.678565573315577,12.5,8.152862295482302,2.1333333333333333,47.0,44.86666666666667,32.0,7.4,3.8,3.933333333333333
133,26,1,0,14.305413752913758,13.5,7.53791107226108,2.2666666666666666,38.0,35.733333333333334,21.0,3.4,4.0,2.2666666666666666
84,26,1,0,14.693425865800862,13.0,8.110916720779219,2.3636363636363638,39.0,36.63636363636363,19.0,7.2,4.4,2.4
184,26,1,0,14.684072219447215,13.0,8.179509058025307,2.230769230769231,46.0,43.76923076923077,14.0,4.2,4.4,2.4
35,26,1,0,15.085882367632378,13.0,8.735282340159847,2.1333333333333333,47.0,44.86666666666667,28.0,5.2,2.8,2.466666666666667
134,26,1,0,14.713015359640355,13.5,8.191895715534468,2.3076923076923075,47.0,44.69230769230769,27.0,5.4,2.4,2.7333333333333334
85,26,1,0,14.491892399267403,13.0,7.8575400686813275,2.466666666666667,37.0,34.53333333333333,21.0,8.0,3.6,2.7333333333333334
185,26,1,0,14.709864094239093,12.5,8.235319597069587,2.533333333333333,40.0,37.46666666666667,27.0,4.4,3.0,2.533333333333333
36,26,1,0,14.857745698745703,12.0,8.695183785103785,1.9285714285714286,41.0,39.07142857142857,27.0,5.0,3.7,2.933333333333333
135,26,1,0,14.429353687978686,12.5,7.6778752176989675,2.1666666666666665,42.0,39.833333333333336,20.0,6.0,4.2,3.066666666666667
86,26,1,0,14.644529428904429,12.0,8.065704691142194,2.2,41.0,38.8,14.0,7.4,3.8,2.2
186,26,1,0,14.908212051837046,12.0,8.604855514901784,1.6666666666666667,46.0,44.333333333333336,27.0,5.0,3.9,1.6666666666666667
37,26,1,0,14.903596181596187,11.5,8.615799398379403,2.2666666666666666,44.0,41.733333333333334,19.0,5.6,2.9,3.0
136,26,1,0,14.782344710844725,13.0,8.268066313131316,2.3333333333333335,40.0,37.666666666666664,24.0,4.8,3.9,3.3333333333333335
87,26,1,0,14.586370851370857,12.0,8.057266233766233,2.066666666666667,48.0,45.93333333333333,25.0,3.4,3.9,2.066666666666667
187,26,1,0,14.249523934398942,13.5,7.5104475016649985,2.0714285714285716,42.0,39.92857142857143,24.0,6.0,3.3,3.3333333333333335
38,26,1,0,14.416090132090133,13.0,7.698875275835278,2.3076923076923075,36.0,33.69230769230769,33.0,6.0,3.0,3.2
88,26,1,0,14.497244907869907,13.0,7.707589786602279,2.6,42.0,39.4,20.0,5.2,2.6,3.066666666666667
137,26,1,0,14.41482965645466,12.5,7.795060122932617,2.2142857142857144,41.0,38.785714285714285,26.0,4.8,3.6,2.8
188,26,1,0,14.539573773448772,13.5,7.903592128427141,2.2142857142857144,42.0,39.785714285714285,20.0,8.6,4.2,2.6666666666666665
39,26,1,0,14.804154456654452,12.0,8.425385622710627,2.1666666666666665,38.0,35.833333333333336,32.0,7.0,3.0,2.533333333333333
89,26,1,0,14.74235513098013,13.0,8.353998138666881,2.066666666666667,48.0,45.93333333333333,22.0,6.4,3.9,2.066666666666667
138,26,1,0,14.69077465589966,13.5,8.029487316572327,1.8,42.0,40.2,37.0,8.0,4.3,1.8
189,26,1,0,14.615544552669553,13.0,7.8910099025973945,2.3076923076923075,42.0,39.69230769230769,21.0,4.4,3.9,3.2666666666666666
40,26,1,0,14.435354464979469,12.5,7.937534526168267,2.625,38.0,35.375,16.0,6.8,3.8,3.2
90,26,1,0,14.530404803529805,13.0,8.052939724858474,2.2857142857142856,38.0,35.714285714285715,21.0,4.0,3.7,3.2666666666666666
139,26,1,0,14.337053488178483,12.5,7.758392930402929,2.533333333333333,38.0,35.46666666666667,29.0,6.6,3.5,2.533333333333333
190,26,1,0,14.945555250305244,13.0,8.532844731379729,2.230769230769231,42.0,39.76923076923077,11.0,8.4,3.6,2.7333333333333334
41,26,1,0,14.863470723720722,12.5,8.475145763125756,2.3333333333333335,36.0,33.666666666666664,25.0,6.4,3.4,2.933333333333333
91,26,1,0,14.627173118548114,13.0,7.910631118048626,2.4,48.0,45.6,24.0,4.0,4.4,2.6666666666666665
140,26,1,0,14.752963036963038,11.333333333333334,8.577392527472545,2.5714285714285716,42.0,39.42857142857143,22.0,5.6,4.6,2.6666666666666665
191,26,1,0,14.599518426018424,13.0,7.78744786380286,2.076923076923077,43.0,40.92307692307692,22.0,5.4,3.9,2.8
42,26,1,0,14.477100746475747,14.0,7.707962972444221,2.4166666666666665,37.0,34.583333333333336,16.0,5.8,3.2,3.066666666666667
141,26,1,0,14.434170954045953,13.5,7.631879303196794,2.3333333333333335,40.0,37.666666666666664,15.0,7.6,2.9,3.0
92,26,1,0,14.36182539682539,12.0,7.846593650793656,2.5714285714285716,42.0,39.42857142857143,25.0,5.0,3.8,2.6
192,26,1,0,14.632590576090578,12.5,8.033320293040278,2.2857142857142856,40.0,37.714285714285715,14.0,6.0,3.4,3.0
43,26,1,0,14.467352133977124,13.5,7.604056600760349,2.0,43.0,41.0,24.0,5.8,3.6,4.133333333333334
142,26,1,0,14.478614038739043,13.333333333333334,7.790102803585305,2.466666666666667,38.0,35.53333333333333,17.0,7.0,3.7,3.466666666666667
93,26,1,0,14.676878454878462,14.0,8.059040606060613,2.0,42.0,40.0,30.0,4.4,3.5,3.0
193,26,1,0,14.569792374292376,13.0,7.911759758574758,2.1,40.0,37.9,35.0,7.4,3.9,3.6
44,26,1,0,14.889771547896554,13.0,8.485898753330003,2.3636363636363638,42.0,39.63636363636363,33.0,7.2,4.0,2.933333333333333
143,26,1,0,14.592562548562547,13.0,7.974842455322443,2.3333333333333335,42.0,39.666666666666664,25.0,4.4,3.0,2.933333333333333
94,26,1,0,14.501682872682872,13.5,7.813434928404938,2.1333333333333333,35.0,32.86666666666667,27.0,4.8,4.1,2.1333333333333333
194,26,1,0,14.619014360639355,13.0,7.957887075424573,2.1666666666666665,38.0,35.833333333333336,20.0,7.6,5.0,3.6
45,26,1,0,14.921796772671769,12.5,8.576472743228994,1.8666666666666667,43.0,41.13333333333333,30.0,5.6,4.3,3.1333333333333333
144,26,1,0,14.673709665334659,12.0,8.198450011238753,2.1666666666666665,48.0,45.833333333333336,31.0,4.6,4.4,2.6
95,26,1,0,14.551007575757582,13.0,7.960623409090921,2.230769230769231,43.0,40.76923076923077,36.0,3.8,2.9,2.3333333333333335
195,26,1,0,14.559517274392274,13.0,7.913696292457538,2.1,50.0,47.9,20.0,6.0,2.1,2.4
46,26,1,0,15.04030457042957,12.5,8.651144160839157,2.0,44.0,42.0,14.0,5.0,2.8,2.933333333333333
145,26,1,0,14.766622474747471,13.5,8.24070467171717,2.0,47.0,45.0,17.0,4.0,4.7,2.4
96,26,1,0,14.598816156066153,12.333333333333334,8.041006267343755,2.0,47.0,45.0,17.0,6.4,2.8,3.466666666666667
196,26,1,0,14.759838175713169,14.0,8.240555351315349,2.1333333333333333,41.0,38.86666666666667,21.0,5.2,3.7,2.8666666666666667
47,26,1,0,14.649807511932506,12.5,8.188169389499391,2.5714285714285716,38.0,35.42857142857143,19.0,7.4,3.3,3.1333333333333333
146,26,1,0,14.321006451881455,12.5,7.589674064269068,2.2,39.0,36.8,24.0,5.6,2.8,2.2
97,26,1,0,14.453165903540908,13.0,7.663087368742356,2.357142857142857,41.0,38.642857142857146,24.0,7.0,2.8,3.533333333333333
197,26,1,0,14.56922141747142,12.5,7.977008510101013,2.357142857142857,47.0,44.642857142857146,19.0,5.2,2.9,2.8666666666666667
147,26,1,0,14.732696581196587,12.5,8.325258846153828,2.3333333333333335,39.0,36.666666666666664,17.0,3.8,2.8,2.4
48,26,1,0,14.36146343933844,13.0,7.646630872322122,2.5714285714285716,38.0,35.42857142857143,20.0,4.8,2.7,3.066666666666667
98,26,1,0,14.71553503441004,13.5,8.081707768342774,2.1333333333333333,48.0,45.86666666666667,25.0,5.8,3.5,3.2
198,26,1,0,14.665969696969693,13.5,7.9589884848485,2.0,41.0,39.0,20.0,6.4,3.5,3.1333333333333333
148,26,1,0,14.84158187645687,13.0,8.22232885489509,2.466666666666667,38.0,35.53333333333333,27.0,2.8,3.7,2.466666666666667
49,26,1,0,14.678228660228667,12.5,8.158158778998764,2.0,37.0,35.0,15.0,4.0,4.4,2.0
99,26,1,0,14.779527000776993,13.5,8.126706555944068,2.111111111111111,37.0,34.888888888888886,27.0,3.6,4.0,2.533333333333333
199,26,1,0,14.381874888999885,13.0,7.632218855450102,2.1538461538461537,37.0,34.84615384615385,13.0,6.0,3.4,3.066666666666667
149,26,1,0,14.567595418470416,14.0,7.654432444083691,1.9166666666666667,42.0,40.083333333333336,22.0,5.8,3.2,3.8
50,26,1,0,14.498227328227326,12.5,7.721577677877685,2.25,43.0,40.75,22.0,5.0,3.5,2.6666666666666665
100,26,1,0,14.538335761460765,12.0,8.042931196581193,2.2,42.0,39.8,15.0,5.0,3.5,2.7333333333333334
200,26,1,0,14.740514513264518,13.0,8.171131792929295,2.2142857142857144,43.0,40.785714285714285,25.0,4.8,3.0,2.6666666666666665
150,26,1,0,14.795672882672875,12.333333333333334,8.362980947940962,2.0,38.0,36.0,18.0,7.4,3.6,2.0
