seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,148,1,0,14.819648310023311,14.0,8.114530588578083,2.2,35.0,32.8,21.0,5.0,4.0,2.2
0,148,1,0,15.036833680208684,13.0,8.387218024614278,2.2142857142857144,34.0,31.785714285714285,31.0,5.2,3.0,2.7333333333333334
100,148,1,0,14.572644591519591,13.0,7.738166975801979,2.1333333333333333,37.0,34.86666666666667,16.0,5.6,3.4,2.1333333333333333
150,148,1,0,15.11457947607947,12.5,8.59802426628925,2.0833333333333335,36.0,33.916666666666664,24.0,6.6,3.0,2.2666666666666666
51,148,1,0,14.893639652014649,13.5,8.152533502747247,2.230769230769231,40.0,37.76923076923077,26.0,7.4,3.5,2.8666666666666667
1,148,1,0,14.935666514041513,13.0,8.283543472222226,1.8888888888888888,37.0,35.111111111111114,16.0,3.2,3.1,2.6
101,148,1,0,14.822885642135644,13.5,8.064402922077917,2.066666666666667,39.0,36.93333333333333,23.0,6.0,3.0,2.066666666666667
151,148,1,0,14.638685564435558,13.5,7.666861858141856,2.1333333333333333,37.0,34.86666666666667,26.0,4.6,3.7,2.1333333333333333
52,148,1,0,14.712373459873458,13.0,8.000368947718956,2.090909090909091,33.0,30.90909090909091,16.0,5.8,4.0,2.8
2,148,1,0,14.737902888777901,13.5,7.950887400099898,2.25,44.0,41.75,27.0,6.8,4.0,3.2666666666666666
102,148,1,0,14.767236790986795,13.0,8.03379741647242,2.2,33.0,30.8,24.0,6.4,3.6,2.466666666666667
152,148,1,0,14.938003163503172,13.5,8.147037089577097,2.2666666666666666,39.0,36.733333333333334,17.0,5.6,3.7,3.2
53,148,1,0,14.775736388611387,13.5,7.9785651585914135,2.3846153846153846,40.0,37.61538461538461,21.0,6.0,3.1,2.6
3,148,1,0,15.05486510711511,14.5,8.184524101454103,2.0,37.0,35.0,28.0,6.0,3.1,2.4
103,148,1,0,14.855161227661224,13.0,8.213906507381514,2.2,41.0,38.8,31.0,5.2,2.8,2.2
153,148,1,0,14.863168095793101,14.0,8.109990308996558,2.3846153846153846,35.0,32.61538461538461,18.0,6.2,2.5,2.4
