seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
150,115,1,0,15.10730354367854,13.5,8.639499846126084,2.1666666666666665,40.0,37.833333333333336,21.0,4.2,2.6,2.3333333333333335
0,115,1,0,14.802854950604942,13.5,8.071373445443454,2.0,42.0,40.0,29.0,4.6,3.9,2.533333333333333
50,115,1,0,14.913163184038188,13.0,8.135618099539354,2.1538461538461537,38.0,35.84615384615385,20.0,5.4,2.9,2.466666666666667
100,115,1,0,14.854713036963044,12.5,8.327852527472514,2.0,44.0,42.0,17.0,4.4,3.3,2.8
1,115,1,0,14.862415556665553,13.0,8.041577687867694,2.1538461538461537,33.0,30.846153846153847,14.0,5.6,2.7,3.0
51,115,1,0,14.880897408147396,13.0,8.288383358585852,2.272727272727273,38.0,35.72727272727273,19.0,6.2,2.8,3.2
151,115,1,0,14.636690129315136,13.0,7.830611982323236,2.3333333333333335,40.0,37.666666666666664,27.0,5.4,3.0,2.4
101,115,1,0,14.742278263403259,13.5,7.969526780303028,2.2857142857142856,36.0,33.714285714285715,24.0,5.4,4.2,2.533333333333333
2,115,1,0,14.784461191586185,13.0,8.17545109182484,2.1818181818181817,35.0,32.81818181818182,27.0,5.4,3.0,3.466666666666667
52,115,1,0,14.836693542568543,13.5,8.283608876262626,2.230769230769231,39.0,36.76923076923077,17.0,6.2,3.2,2.8
102,115,1,0,14.800573343323354,14.0,8.130466790709287,2.642857142857143,46.0,43.357142857142854,21.0,5.8,3.5,2.8
152,115,1,0,14.986063658563653,13.0,8.337682070707068,2.0,39.0,37.0,22.0,6.0,2.4,3.2
3,115,1,0,14.964775752025764,14.5,8.07416752053503,2.3636363636363638,36.0,33.63636363636363,28.0,5.0,2.7,2.533333333333333
53,115,1,0,14.546392413142414,14.0,7.616855055777551,2.3333333333333335,38.0,35.666666666666664,24.0,7.6,3.3,2.466666666666667
103,115,1,0,14.865174075924081,13.0,8.112691590909103,1.9090909090909092,39.0,37.09090909090909,30.0,6.4,3.9,2.3333333333333335
153,115,1,0,14.889413517038522,12.5,8.345104375346876,2.1333333333333333,39.0,36.86666666666667,16.0,6.4,2.6,2.1333333333333333
4,115,1,0,14.920359917859917,12.0,8.34906527639028,2.090909090909091,36.0,33.90909090909091,28.0,6.4,3.3,2.7333333333333334
54,115,1,0,14.631863372738371,13.5,7.7813229645354545,2.2,39.0,36.8,16.0,5.6,3.0,2.2
104,115,1,0,14.72674515762016,12.333333333333334,8.18319680971806,2.0833333333333335,37.0,34.916666666666664,23.0,6.2,2.6,3.0
154,115,1,0,14.775641497391495,14.0,8.090384162504158,2.1818181818181817,37.0,34.81818181818182,26.0,7.2,3.7,2.466666666666667
55,115,1,0,14.808704170829172,12.5,8.226427371378604,2.272727272727273,42.0,39.72727272727273,23.0,4.8,3.5,3.1333333333333333
5,115,1,0,14.873991466866462,13.0,8.232147594488852,2.1,41.0,38.9,27.0,6.8,3.9,2.6666666666666665
105,115,1,0,14.890734959484956,13.5,8.199431186868683,2.066666666666667,38.0,35.93333333333333,25.0,3.8,3.7,2.066666666666667
155,115,1,0,14.902284229659228,14.0,8.098807139527143,2.1538461538461537,41.0,38.84615384615385,30.0,6.4,3.3,2.6
56,115,1,0,14.826180999556005,13.5,8.188175290404043,2.272727272727273,37.0,34.72727272727273,19.0,4.8,2.9,2.933333333333333
106,115,1,0,14.895630716505721,13.0,8.196019740814755,2.0,35.0,33.0,25.0,5.2,3.0,2.3333333333333335
6,115,1,0,14.957384823509829,13.0,8.324632114135857,2.0,39.0,37.0,39.0,5.0,3.9,2.8666666666666667
156,115,1,0,14.872176767676761,13.0,8.15887560606061,2.2,44.0,41.8,28.0,4.4,2.2,2.533333333333333
57,115,1,0,14.752951673326677,13.5,7.972402527472529,2.0,36.0,34.0,28.0,3.8,3.1,2.8
107,115,1,0,15.001832389832384,13.5,8.323369173049167,2.2666666666666666,37.0,34.733333333333334,19.0,4.0,3.5,2.2666666666666666
7,115,1,0,15.091091810966802,13.5,8.50892828823954,2.1333333333333333,40.0,37.86666666666667,25.0,5.8,3.1,3.0
157,115,1,0,14.86969734432234,15.0,8.09530265567765,2.2142857142857144,36.0,33.785714285714285,19.0,5.0,3.0,2.3333333333333335
58,115,1,0,14.748717976467976,14.0,7.983692281884783,2.2857142857142856,38.0,35.714285714285715,27.0,4.4,3.6,2.7333333333333334
108,115,1,0,14.690988636363635,13.0,8.045020113636376,2.4545454545454546,36.0,33.54545454545455,26.0,6.6,3.6,2.6
8,115,1,0,14.862460775335778,13.5,8.113785302197813,2.5384615384615383,38.0,35.46153846153846,34.0,8.0,2.6,2.6
158,115,1,0,14.564590048840044,14.0,7.698639453601954,1.9230769230769231,33.0,31.076923076923077,21.0,5.6,3.6,2.3333333333333335
59,115,1,0,14.752741064491069,13.5,8.000005631313137,2.0,39.0,37.0,19.0,6.6,2.5,2.8666666666666667
109,115,1,0,14.951768648018643,13.5,8.279372843822859,2.0,37.0,35.0,23.0,7.2,3.6,2.066666666666667
9,115,1,0,14.837604159729155,13.0,8.11940417304917,2.0714285714285716,38.0,35.92857142857143,22.0,6.2,3.6,2.466666666666667
159,115,1,0,14.943342809967817,14.0,8.17269118672994,1.8,39.0,37.2,22.0,5.4,2.5,2.1333333333333333
60,115,1,0,14.9114734987235,14.0,8.15732964618715,2.0,40.0,38.0,22.0,4.6,3.8,2.0
110,115,1,0,14.737681637806634,12.5,8.151332893217896,2.5714285714285716,37.0,34.42857142857143,18.0,6.0,3.8,2.6
10,115,1,0,14.74825288600288,14.0,7.966607344877333,2.0714285714285716,35.0,32.92857142857143,22.0,5.8,3.7,3.1333333333333333
160,115,1,0,15.020163031413038,13.5,8.332458162670651,1.7857142857142858,38.0,36.214285714285715,22.0,5.8,3.4,2.2666666666666666
61,115,1,0,14.95826465201465,13.0,8.48714445970695,2.2666666666666666,37.0,34.733333333333334,33.0,5.8,3.7,2.2666666666666666
111,115,1,0,14.731897838272834,14.0,7.8646970536407945,2.0,36.0,34.0,24.0,4.2,4.0,2.2666666666666666
11,115,1,0,14.979291264291264,13.5,8.219673298923299,2.2,39.0,36.8,19.0,6.8,3.9,2.3333333333333335
161,115,1,0,14.94236759074259,13.5,8.11975078879454,2.2666666666666666,35.0,32.733333333333334,30.0,4.8,3.6,2.3333333333333335
62,115,1,0,14.95716486291486,13.0,8.394408326118327,2.066666666666667,35.0,32.93333333333333,19.0,5.2,3.1,2.6
112,115,1,0,14.582011585636591,13.0,7.880369457070711,2.2666666666666666,34.0,31.733333333333334,20.0,4.4,2.5,2.2666666666666666
12,115,1,0,14.935852453102454,12.5,8.464015743145735,2.2857142857142856,40.0,37.714285714285715,20.0,7.0,3.4,3.0
162,115,1,0,14.613784368409359,12.5,7.706456224747472,2.0,34.0,32.0,23.0,5.2,3.4,2.466666666666667
