seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,39,1,0,14.950975815850818,14.0,8.341082733100233,2.375,40.0,37.625,29.0,5.4,2.9,2.7333333333333334
50,39,1,0,14.729351301476301,13.0,8.091290315656568,2.3333333333333335,44.0,41.666666666666664,20.0,4.8,3.5,2.3333333333333335
100,39,1,0,14.749203157953147,14.0,7.995717157842156,2.25,48.0,45.75,18.0,7.2,3.5,2.7333333333333334
150,39,1,0,14.841584443334456,13.0,8.240742312132321,1.8,43.0,41.2,23.0,4.4,3.2,3.2666666666666666
1,39,1,0,14.665877622377618,13.0,8.132392587412586,2.5,37.0,34.5,15.0,6.8,4.0,3.0
51,39,1,0,14.66059472471972,12.5,8.13046474775224,2.4166666666666665,40.0,37.583333333333336,23.0,4.2,3.9,2.6
101,39,1,0,14.429400419025416,13.0,7.5056576103063595,2.1333333333333333,40.0,37.86666666666667,21.0,6.0,3.0,2.533333333333333
151,39,1,0,14.606968697968693,13.5,7.945519110889124,2.2,41.0,38.8,28.0,4.6,3.2,2.8666666666666667
2,39,1,0,14.790224900099904,14.0,8.095090842907089,1.8,42.0,40.2,28.0,4.8,3.3,2.1333333333333333
52,39,1,0,14.704235833610841,13.0,8.202103033078043,2.4285714285714284,47.0,44.57142857142857,23.0,4.8,3.9,2.7333333333333334
102,39,1,0,14.728597818847835,14.0,7.936975984848491,2.0,41.0,39.0,23.0,6.2,3.4,2.2
152,39,1,0,14.64896607559108,13.0,7.926461549700299,2.0,46.0,44.0,26.0,4.2,3.0,2.933333333333333
3,39,1,0,14.71622154234654,13.5,7.963238396464649,2.357142857142857,39.0,36.642857142857146,33.0,3.0,3.9,3.2
53,39,1,0,14.403460483960485,12.5,7.820920169275173,2.4285714285714284,39.0,36.57142857142857,27.0,3.6,3.3,2.6
103,39,1,0,14.592251845376847,14.0,7.661050820707076,2.3333333333333335,40.0,37.666666666666664,29.0,4.4,3.5,2.4
153,39,1,0,14.816525363525356,13.5,8.26145768009769,2.0833333333333335,36.0,33.916666666666664,21.0,5.6,2.8,2.6666666666666665
54,39,1,0,14.569068528693531,13.5,7.765075583028086,2.2666666666666666,34.0,31.733333333333334,20.0,6.8,2.6,3.066666666666667
4,39,1,0,14.71161134698634,14.0,8.071085333832832,2.0714285714285716,36.0,33.92857142857143,28.0,5.8,3.0,3.0
104,39,1,0,14.666838924963926,12.5,8.069839799783557,2.3846153846153846,41.0,38.61538461538461,21.0,7.0,3.7,3.066666666666667
154,39,1,0,14.756793969918972,14.0,7.965144455544459,2.3333333333333335,37.0,34.666666666666664,22.0,6.2,4.2,2.3333333333333335
55,39,1,0,14.624704448329448,13.0,8.18275417443666,2.4615384615384617,37.0,34.53846153846154,24.0,6.4,3.5,2.7333333333333334
5,39,1,0,14.753989399489404,13.5,8.176409540459549,1.7333333333333334,37.0,35.266666666666666,27.0,3.8,2.8,3.533333333333333
105,39,1,0,14.683863206238204,13.333333333333334,8.008200378510379,2.2,37.0,34.8,21.0,5.2,2.8,3.2666666666666666
155,39,1,0,14.694766136641137,13.0,8.109710477022979,2.0714285714285716,43.0,40.92857142857143,23.0,4.6,3.4,2.1333333333333333
56,39,1,0,14.901634643134635,13.0,8.26549612831613,2.230769230769231,39.0,36.76923076923077,24.0,5.2,3.7,2.6
6,39,1,0,14.979680444555447,14.0,8.394100382117887,2.1333333333333333,46.0,43.86666666666667,34.0,4.0,3.9,2.1333333333333333
106,39,1,0,14.588309065934066,14.0,7.687872568681314,2.066666666666667,38.0,35.93333333333333,22.0,5.8,3.4,2.066666666666667
156,39,1,0,14.867485667110667,12.5,8.5292628996004,1.7692307692307692,38.0,36.23076923076923,37.0,6.4,2.9,3.1333333333333333
57,39,1,0,14.692818015318018,13.0,8.147248326673314,2.2,44.0,41.8,24.0,6.8,3.6,2.8666666666666667
7,39,1,0,14.806248015873019,13.0,8.283251825396832,2.3333333333333335,38.0,35.666666666666664,28.0,8.4,4.0,2.466666666666667
107,39,1,0,14.800937118437123,14.0,7.934109737484739,2.142857142857143,41.0,38.857142857142854,16.0,5.6,3.4,3.1333333333333333
157,39,1,0,14.665744824619821,13.5,7.725857313103566,2.142857142857143,39.0,36.857142857142854,19.0,4.4,3.3,3.533333333333333
58,39,1,0,14.497608308358302,13.0,7.6923199408924505,2.230769230769231,37.0,34.76923076923077,32.0,5.8,3.3,2.7333333333333334
8,39,1,0,14.714087703962697,14.0,8.015898435314671,2.230769230769231,41.0,38.76923076923077,35.0,6.8,4.6,2.6
108,39,1,0,14.762577783327778,12.5,8.28393155067154,2.4166666666666665,41.0,38.583333333333336,26.0,6.6,4.1,3.2666666666666666
158,39,1,0,14.628615093240093,14.0,7.821674114219114,2.3333333333333335,44.0,41.666666666666664,24.0,5.6,3.0,2.6
59,39,1,0,14.778457792207794,14.0,8.013249675324676,2.2,43.0,40.8,22.0,5.4,4.8,2.6666666666666665
9,39,1,0,14.842983391608396,12.5,8.29631494755245,2.4,40.0,37.6,25.0,3.8,3.8,2.8
109,39,1,0,14.83027122877124,13.5,8.286150469530456,2.2142857142857144,41.0,38.785714285714285,24.0,6.8,4.3,2.3333333333333335
