seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,139,1,0,14.929508505383508,13.0,8.239852175047162,2.0,39.0,37.0,32.0,6.4,4.0,2.466666666666667
50,139,1,0,14.72743331668332,14.0,7.819389682817175,2.25,33.0,30.75,17.0,3.8,2.4,2.7333333333333334
150,139,1,0,15.037262223887229,12.5,8.491836620740376,2.1333333333333333,36.0,33.86666666666667,26.0,5.6,3.0,2.1333333333333333
100,139,1,0,14.774852217227217,12.5,8.103130048840042,2.357142857142857,44.0,41.642857142857146,14.0,5.0,3.4,2.8
1,139,1,0,14.845290556665558,14.0,8.070068160034413,2.066666666666667,38.0,35.93333333333333,16.0,5.0,3.7,2.533333333333333
151,139,1,0,14.781185911310901,13.0,8.046308961593978,1.8571428571428572,38.0,36.142857142857146,27.0,5.6,3.0,2.2
101,139,1,0,14.689972749472744,12.5,8.057124797979787,2.4,35.0,32.6,25.0,6.8,3.4,2.6666666666666665
51,139,1,0,14.825319305694315,14.0,8.054199852647358,2.066666666666667,34.0,31.933333333333334,27.0,4.6,3.4,2.6
2,139,1,0,14.790238136863127,13.5,7.980883295454541,2.1333333333333333,40.0,37.86666666666667,27.0,6.8,4.8,2.1333333333333333
152,139,1,0,14.889566683316687,13.5,8.08601598401598,2.3636363636363638,39.0,36.63636363636363,18.0,7.0,4.0,2.8
102,139,1,0,14.905011141636141,13.5,8.276189304029298,2.076923076923077,41.0,38.92307692307692,21.0,5.2,3.2,2.2666666666666666
52,139,1,0,14.809748154623158,12.5,8.163129179292923,2.3076923076923075,36.0,33.69230769230769,14.0,5.2,2.6,2.3333333333333335
153,139,1,0,14.875651390276396,14.0,8.118131179237416,2.0714285714285716,41.0,38.92857142857143,16.0,5.6,2.8,3.1333333333333333
3,139,1,0,15.067252483627483,13.0,8.432455190226444,2.0,36.0,34.0,28.0,5.0,3.0,2.0
53,139,1,0,14.703845404595409,13.5,7.850423773726264,2.3846153846153846,34.0,31.615384615384617,21.0,6.2,3.3,3.066666666666667
103,139,1,0,14.83067690642691,13.0,8.26408401515153,2.2666666666666666,34.0,31.733333333333334,31.0,5.8,4.3,2.2666666666666666
154,139,1,0,14.888677128427132,13.0,8.273530270562777,2.1538461538461537,35.0,32.84615384615385,33.0,6.8,3.3,2.6
4,139,1,0,14.75031890331891,13.0,7.969712987012993,2.25,37.0,34.75,30.0,4.6,3.9,2.2666666666666666
54,139,1,0,14.554160936285939,13.5,7.734630329254071,2.466666666666667,35.0,32.53333333333333,23.0,5.8,3.1,3.2666666666666666
104,139,1,0,14.732981740481737,13.0,7.864976068376071,2.2857142857142856,41.0,38.714285714285715,23.0,5.0,3.9,2.7333333333333334
155,139,1,0,14.988562284937286,14.0,8.315293943556433,2.066666666666667,40.0,37.93333333333333,26.0,5.2,2.8,3.0
5,139,1,0,14.91574003774004,14.0,8.141732163392168,2.0714285714285716,39.0,36.92857142857143,23.0,5.0,2.5,3.1333333333333333
55,139,1,0,14.792016788766794,14.0,8.087584050671563,2.4,34.0,31.6,22.0,5.4,3.8,3.0
105,139,1,0,15.004311854811853,13.0,8.331076212121216,2.0714285714285716,39.0,36.92857142857143,24.0,5.4,3.6,2.8666666666666667
156,139,1,0,14.848833305583316,13.5,8.064073358863366,1.8,40.0,38.2,32.0,4.2,4.3,2.2666666666666666
6,139,1,0,14.86804369241869,12.5,8.21771936605062,2.5714285714285716,39.0,36.42857142857143,36.0,5.6,4.1,2.6666666666666665
56,139,1,0,14.7957653041403,13.5,8.005150001942502,2.1538461538461537,35.0,32.84615384615385,20.0,4.0,3.8,2.466666666666667
106,139,1,0,15.057044649794655,13.0,8.470371154678672,2.0,37.0,35.0,23.0,6.4,3.1,2.933333333333333
157,139,1,0,14.867822788322783,13.0,8.216315946275957,2.4,41.0,38.6,18.0,4.0,3.6,2.8
7,139,1,0,15.051693861693854,13.0,8.481407770007767,2.0,36.0,34.0,28.0,5.2,3.1,2.6
57,139,1,0,14.744133089133088,13.5,8.002838888888892,2.4615384615384617,37.0,34.53846153846154,22.0,5.2,3.7,3.066666666666667
107,139,1,0,14.989658327783332,13.0,8.384204088272831,2.4166666666666665,36.0,33.583333333333336,21.0,5.2,3.7,2.7333333333333334
158,139,1,0,14.68295694583194,14.0,7.6616796098346045,2.2666666666666666,34.0,31.733333333333334,23.0,6.8,3.4,2.4
8,139,1,0,14.986193986568983,13.0,8.393115712759448,2.1818181818181817,35.0,32.81818181818182,34.0,5.8,2.8,2.4
58,139,1,0,14.659458097458096,13.0,8.008082293262298,2.357142857142857,34.0,31.642857142857142,27.0,6.0,3.2,2.6
108,139,1,0,14.773285381285389,14.0,7.930844595404599,2.2666666666666666,38.0,35.733333333333334,26.0,5.4,3.2,2.2666666666666666
159,139,1,0,14.950989760239763,13.5,8.336559727772233,2.357142857142857,37.0,34.642857142857146,23.0,7.2,3.1,2.8666666666666667
9,139,1,0,14.692012029637029,14.0,7.885269053030295,2.0,36.0,34.0,17.0,6.8,3.1,2.8666666666666667
59,139,1,0,14.739872793872799,13.0,7.992120845820848,2.1,38.0,35.9,15.0,4.2,5.2,2.2666666666666666
109,139,1,0,14.961310106560111,13.5,8.18943400516151,2.066666666666667,42.0,39.93333333333333,27.0,5.6,3.3,2.066666666666667
10,139,1,0,14.705858127983127,13.5,7.823551940975702,2.090909090909091,37.0,34.90909090909091,21.0,6.6,3.0,2.6666666666666665
160,139,1,0,15.184000152625156,13.5,8.64623986416362,1.8571428571428572,39.0,37.142857142857146,27.0,4.6,3.3,2.6
60,139,1,0,14.865776320901311,13.0,8.221170258352748,2.1666666666666665,41.0,38.833333333333336,21.0,5.8,4.2,2.6666666666666665
110,139,1,0,14.810926684426683,13.5,8.028947450327449,2.066666666666667,35.0,32.93333333333333,23.0,5.6,2.9,2.066666666666667
11,139,1,0,15.112924436674444,13.5,8.53223876262625,1.9333333333333333,38.0,36.06666666666667,19.0,6.4,3.0,2.8
161,139,1,0,14.952383033633028,13.0,8.398807609057597,2.0714285714285716,35.0,32.92857142857143,26.0,6.2,3.1,2.1333333333333333
61,139,1,0,14.875000013875013,12.5,8.33374998792874,2.3076923076923075,41.0,38.69230769230769,33.0,5.6,3.2,2.6666666666666665
111,139,1,0,14.72493327505827,14.0,7.8958120541958,1.7142857142857142,35.0,33.285714285714285,27.0,6.6,4.2,2.6666666666666665
