seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,105,1,0,14.725769827394831,13.666666666666666,7.959549457070694,2.0714285714285716,36.0,33.92857142857143,17.0,5.2,3.3,2.6
150,105,1,0,15.112565892440893,13.0,8.581439378954379,2.5,38.0,35.5,21.0,6.4,3.3,2.7333333333333334
100,105,1,0,14.85681102231102,13.0,8.235301969696959,2.0,39.0,37.0,14.0,4.2,3.6,2.1333333333333333
0,105,1,0,14.859917818292827,14.0,8.080276428987682,2.4,38.0,35.6,27.0,6.2,3.3,2.4
151,105,1,0,14.706148421023432,13.0,7.885343452658455,2.2666666666666666,36.0,33.733333333333334,29.0,5.4,2.9,2.2666666666666666
51,105,1,0,14.77377199189699,12.5,8.16312976745478,2.25,37.0,34.75,19.0,5.6,4.5,2.3333333333333335
1,105,1,0,14.771400127650134,13.5,7.9603118825618875,2.25,35.0,32.75,13.0,5.6,2.8,2.3333333333333335
101,105,1,0,14.810365120990118,14.0,7.998945832639582,2.0,38.0,36.0,22.0,6.0,3.6,2.7333333333333334
152,105,1,0,14.898373876123877,13.0,8.268496033966048,2.0714285714285716,37.0,34.92857142857143,25.0,6.0,3.7,2.8666666666666667
52,105,1,0,14.782679376179368,14.0,8.108627798867804,2.4,37.0,34.6,21.0,7.0,2.9,2.7333333333333334
2,105,1,0,14.805415071040075,13.0,8.182072285353524,2.3846153846153846,37.0,34.61538461538461,26.0,5.8,4.5,2.6
102,105,1,0,14.858097693972702,14.0,8.087645236846486,2.2666666666666666,38.0,35.733333333333334,21.0,6.2,3.0,2.2666666666666666
53,105,1,0,14.752555527805525,13.5,8.022597803862809,1.7142857142857142,37.0,35.285714285714285,25.0,6.6,3.5,2.066666666666667
153,105,1,0,14.746443847818847,13.0,8.195664975441233,2.2666666666666666,39.0,36.733333333333334,18.0,6.0,3.6,2.2666666666666666
3,105,1,0,14.896165459540457,13.5,8.038451086413588,2.3076923076923075,35.0,32.69230769230769,30.0,4.2,3.2,2.6666666666666665
103,105,1,0,14.918157731157732,13.0,8.260294887334878,1.7857142857142858,38.0,36.214285714285715,30.0,6.8,3.3,2.933333333333333
54,105,1,0,14.66013005050505,13.5,7.847680353535355,2.230769230769231,38.0,35.76923076923077,17.0,4.2,3.1,2.6
154,105,1,0,14.825614801864809,14.0,8.076946678321674,1.9285714285714286,36.0,34.07142857142857,25.0,5.4,3.7,2.4
4,105,1,0,14.861505397380402,13.0,8.234645142357635,2.3333333333333335,36.0,33.666666666666664,30.0,5.6,3.3,2.6666666666666665
104,105,1,0,14.655854367854367,12.5,8.037848156288153,2.4615384615384617,36.0,33.53846153846154,22.0,6.0,3.5,2.8
55,105,1,0,14.816685092685098,12.5,8.173150267510264,2.3636363636363638,41.0,38.63636363636363,22.0,4.6,3.5,2.933333333333333
155,105,1,0,14.869765512265515,13.5,8.044815728715733,2.2,40.0,37.8,29.0,5.4,3.1,2.4
5,105,1,0,14.814547563547562,12.5,8.211907192807205,2.066666666666667,36.0,33.93333333333333,27.0,6.0,3.1,2.4
