seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,84,1,0,14.920077672327668,12.5,8.35113087162836,2.3333333333333335,38.0,35.666666666666664,28.0,5.6,3.7,2.6
100,84,1,0,14.927556249306253,13.5,8.17664825063825,2.142857142857143,36.0,33.857142857142854,21.0,7.6,2.9,2.4
50,84,1,0,14.780443584193584,13.5,8.114187466699967,2.0833333333333335,34.0,31.916666666666668,24.0,4.6,4.2,3.066666666666667
150,84,1,0,15.103348720723714,13.5,8.598019638555884,2.3076923076923075,47.0,44.69230769230769,21.0,6.4,3.5,2.6666666666666665
1,84,1,0,14.829501817626813,13.0,8.015153345959591,2.3076923076923075,36.0,33.69230769230769,15.0,6.2,3.0,2.8666666666666667
101,84,1,0,14.677215520590519,13.5,7.746645255439014,2.3333333333333335,36.0,33.666666666666664,22.0,7.0,2.8,2.3333333333333335
51,84,1,0,14.797436147186145,14.0,7.9964869372294345,2.4,36.0,33.6,24.0,6.6,3.2,2.4
151,84,1,0,14.707329489954489,13.5,7.8538903947441465,2.0,45.0,43.0,26.0,4.8,3.7,2.6666666666666665
2,84,1,0,14.959159049284056,13.5,8.223390493673008,2.076923076923077,35.0,32.92307692307692,31.0,5.6,3.1,3.0
102,84,1,0,14.67644295981796,13.5,7.772379188172938,2.2,36.0,33.8,26.0,5.0,2.5,2.2
52,84,1,0,14.863981157731159,13.5,8.200137334887337,2.142857142857143,38.0,35.857142857142854,19.0,5.6,2.9,2.4
152,84,1,0,14.89902185314685,14.0,8.228909676573426,2.090909090909091,38.0,35.90909090909091,24.0,6.8,3.5,2.6
3,84,1,0,14.745294455544462,13.0,7.9269702672327575,2.272727272727273,37.0,34.72727272727273,27.0,6.2,3.2,2.8666666666666667
103,84,1,0,14.802457792207798,12.5,8.099763409090917,2.2142857142857144,36.0,33.785714285714285,27.0,5.0,4.2,2.8
53,84,1,0,14.716127580752575,13.5,8.091162625707623,2.0714285714285716,40.0,37.92857142857143,28.0,6.0,3.8,2.6666666666666665
153,84,1,0,14.983653166278163,13.0,8.440366023698523,2.0,37.0,35.0,27.0,5.2,3.3,3.2
4,84,1,0,14.826297993673002,13.0,8.244594785631042,2.3,36.0,33.7,26.0,6.0,3.0,2.4
104,84,1,0,14.895918636918632,14.0,8.236795667665666,2.3076923076923075,41.0,38.69230769230769,23.0,4.4,2.8,2.7333333333333334
54,84,1,0,14.685306790431792,13.5,7.862105481185471,2.1666666666666665,39.0,36.833333333333336,17.0,6.6,4.8,2.466666666666667
154,84,1,0,14.828235847485848,13.5,8.079740661838146,2.142857142857143,35.0,32.857142857142854,23.0,5.2,3.2,3.0
5,84,1,0,14.882631576756573,13.0,8.332978949383936,2.0,40.0,38.0,28.0,4.6,3.3,2.8
105,84,1,0,14.788405705405703,13.0,8.220434865134866,2.1333333333333333,35.0,32.86666666666667,23.0,5.0,3.5,2.8
55,84,1,0,14.794543442668443,14.0,8.034020032745046,2.357142857142857,40.0,37.642857142857146,27.0,5.0,2.9,2.8
6,84,1,0,15.051403610278602,12.5,8.504250786852035,2.066666666666667,40.0,37.93333333333333,31.0,6.2,3.3,2.066666666666667
155,84,1,0,14.742963883338886,13.0,7.976191782661788,2.1818181818181817,39.0,36.81818181818182,24.0,5.4,2.9,2.933333333333333
