seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,132,1,0,14.890513986013993,13.5,8.14963227272727,2.2666666666666666,35.0,32.733333333333334,29.0,6.2,3.3,2.3333333333333335
50,132,1,0,14.802336274836282,14.0,7.9727805389055355,2.076923076923077,38.0,35.92307692307692,22.0,4.8,3.5,2.3333333333333335
150,132,1,0,15.083635406260406,13.0,8.589728134365629,2.1666666666666665,36.0,33.833333333333336,24.0,4.8,3.2,2.6666666666666665
100,132,1,0,14.797608571983575,12.333333333333334,8.21917619949495,1.9285714285714286,47.0,45.07142857142857,15.0,5.4,3.3,3.0
1,132,1,0,14.798562493062493,13.5,8.076365631590633,2.2857142857142856,37.0,34.714285714285715,15.0,5.2,3.0,2.6
51,132,1,0,14.71321553446554,13.5,7.9895773976023925,2.357142857142857,35.0,32.642857142857146,24.0,5.8,2.4,3.4
151,132,1,0,14.777583888333893,12.5,8.13072617826619,2.4615384615384617,35.0,32.53846153846154,28.0,8.0,4.4,2.466666666666667
101,132,1,0,14.693512334887341,12.5,8.080838898601407,2.6153846153846154,44.0,41.38461538461539,26.0,5.8,3.5,2.7333333333333334
2,132,1,0,14.803933399933396,13.0,7.967341938061934,2.2142857142857144,36.0,33.785714285714285,27.0,7.6,2.4,2.6
52,132,1,0,14.773867243867238,13.333333333333334,8.041258152958154,2.2142857142857144,38.0,35.785714285714285,13.0,6.2,3.6,2.533333333333333
152,132,1,0,15.052359709734713,13.0,8.386305469946722,2.1333333333333333,40.0,37.86666666666667,22.0,7.0,2.8,2.1333333333333333
102,132,1,0,14.817549284049289,13.0,8.132381137196147,2.3076923076923075,41.0,38.69230769230769,22.0,6.2,3.6,2.4
3,132,1,0,15.05659196359197,13.5,8.40793539349539,2.4,38.0,35.6,25.0,4.4,3.2,3.2
53,132,1,0,14.681461510711511,14.0,7.676684640359636,2.4615384615384617,38.0,35.53846153846154,21.0,5.2,3.0,2.8666666666666667
153,132,1,0,14.88054151404151,13.0,8.172512637362624,2.25,35.0,32.75,17.0,6.8,4.4,2.8
103,132,1,0,14.885466533466529,13.0,8.357456117216122,2.4,38.0,35.6,31.0,5.2,2.4,2.8
