seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,28,1,0,14.883107448107456,13.0,8.273710073260075,2.111111111111111,38.0,35.888888888888886,35.0,3.8,2.8,3.533333333333333
50,28,1,0,14.516566919191922,12.0,8.015752449494949,2.0,40.0,38.0,23.0,6.4,4.3,3.6
100,28,1,0,14.452550158175153,12.0,7.9353323655511225,2.142857142857143,41.0,38.857142857142854,15.0,4.6,3.7,2.6
150,28,1,0,14.825594169719167,13.5,8.357197422161171,2.076923076923077,39.0,36.92307692307692,17.0,3.8,3.1,3.066666666666667
51,28,1,0,14.629420496170498,13.0,8.214815758408259,2.142857142857143,35.0,32.857142857142854,23.0,6.4,4.4,2.2666666666666666
1,28,1,0,14.57379929792429,13.0,7.7521046459096485,2.142857142857143,45.0,42.857142857142854,16.0,5.0,2.5,2.6
101,28,1,0,14.478664627039631,13.5,7.7352686043123615,2.375,38.0,35.625,15.0,7.4,3.3,2.8
151,28,1,0,14.31947284659784,14.0,7.251639400599399,2.066666666666667,38.0,35.93333333333333,25.0,6.8,3.3,3.2666666666666666
52,28,1,0,14.742226093351094,13.5,8.046996515984011,1.6923076923076923,36.0,34.30769230769231,18.0,6.0,2.3,2.2
2,28,1,0,14.640697802197801,12.5,8.071964999999995,2.4166666666666665,35.0,32.583333333333336,29.0,4.2,2.8,2.6
152,28,1,0,14.57782292707293,13.5,7.837624677822176,2.0,37.0,35.0,20.0,6.2,4.2,2.933333333333333
102,28,1,0,14.677264027639035,13.5,8.032235015401264,2.0,40.0,38.0,23.0,5.8,3.3,2.0
53,28,1,0,14.498694943944942,12.5,7.9312006515706495,2.1666666666666665,49.0,46.833333333333336,25.0,6.2,2.9,2.6666666666666665
3,28,1,0,14.92217424242424,14.0,7.979712727272726,2.142857142857143,40.0,37.857142857142854,30.0,7.0,4.3,2.6666666666666665
153,28,1,0,14.758311036186036,13.0,8.174186734099244,2.0,41.0,39.0,20.0,6.0,2.3,2.3333333333333335
103,28,1,0,14.713868020868022,12.5,8.218934821844819,2.2857142857142856,42.0,39.714285714285715,29.0,4.6,3.9,2.933333333333333
54,28,1,0,14.32935227272727,13.0,7.4934635227272794,2.0,37.0,35.0,16.0,6.6,4.2,3.066666666666667
4,28,1,0,14.469895118770117,13.0,7.823298588356097,2.357142857142857,43.0,40.642857142857146,27.0,7.2,3.5,2.6666666666666665
154,28,1,0,14.56247052947053,13.0,7.937527112887116,2.4,41.0,38.6,23.0,5.0,4.3,2.4
104,28,1,0,14.551428904428906,12.5,8.024228275058265,2.4,41.0,38.6,24.0,4.4,2.4,3.4
55,28,1,0,14.570241966366968,13.0,7.842746477272723,2.0,36.0,34.0,20.0,6.2,3.3,2.0
5,28,1,0,14.833250915750915,13.5,8.361741666666681,2.076923076923077,46.0,43.92307692307692,31.0,3.8,2.6,3.1333333333333333
155,28,1,0,14.68617020479521,13.0,8.010585113636367,2.1,43.0,40.9,22.0,4.2,2.1,2.466666666666667
105,28,1,0,14.639486333111336,13.0,7.9694623001997975,2.533333333333333,40.0,37.46666666666667,22.0,7.4,2.7,2.533333333333333
56,28,1,0,14.833461455211456,13.0,8.233215461205448,2.0714285714285716,41.0,38.92857142857143,23.0,4.6,2.8,2.2
6,28,1,0,14.993672397047389,12.5,8.645568290598304,1.7857142857142858,47.0,45.214285714285715,42.0,5.2,3.2,1.9333333333333333
156,28,1,0,14.57760972360972,14.0,7.724375151515144,2.272727272727273,37.0,34.72727272727273,34.0,7.2,4.4,2.3333333333333335
106,28,1,0,14.846330516705518,13.0,8.366765840132105,2.2666666666666666,50.0,47.733333333333334,24.0,4.6,3.3,2.2666666666666666
57,28,1,0,14.619534285159286,12.5,8.042419143356648,2.066666666666667,40.0,37.93333333333333,24.0,3.6,4.0,2.2666666666666666
7,28,1,0,14.828422327672332,13.0,8.269419905094907,2.5454545454545454,41.0,38.45454545454545,30.0,5.6,3.2,2.8666666666666667
157,28,1,0,14.508308732933733,13.0,7.817771402347649,2.3333333333333335,40.0,37.666666666666664,17.0,7.4,2.9,3.4
107,28,1,0,14.705242562992566,12.5,8.115281693306704,2.272727272727273,43.0,40.72727272727273,18.0,6.0,3.7,2.4
58,28,1,0,14.248085261960266,14.0,7.40935729589855,2.5555555555555554,41.0,38.44444444444444,29.0,5.4,3.2,3.2666666666666666
8,28,1,0,14.773942515817518,13.5,8.17130621878121,1.9,44.0,42.1,37.0,6.8,2.9,3.066666666666667
158,28,1,0,14.5251482961483,13.5,7.86211505050505,2.2142857142857144,45.0,42.785714285714285,20.0,7.6,4.1,2.3333333333333335
108,28,1,0,14.77130452880453,13.0,8.135399833499822,1.8571428571428572,40.0,38.142857142857146,24.0,4.8,2.3,2.933333333333333
59,28,1,0,14.386338453213455,13.0,7.542295392107897,2.642857142857143,38.0,35.357142857142854,14.0,5.8,3.4,2.6666666666666665
9,28,1,0,14.545492812742811,12.5,7.939056468531468,2.2,37.0,34.8,19.0,7.2,2.2,2.7333333333333334
159,28,1,0,14.686665556665552,13.333333333333334,8.08826768786769,2.2857142857142856,44.0,41.714285714285715,20.0,4.2,3.4,2.6666666666666665
109,28,1,0,14.769396880896888,12.5,8.40331868242869,2.1333333333333333,38.0,35.86666666666667,24.0,4.8,2.9,2.1333333333333333
60,28,1,0,14.576503468753467,14.0,7.835381843434355,2.0,45.0,43.0,24.0,6.2,4.0,2.4
10,28,1,0,14.365713952713957,13.0,7.601228884448884,2.2666666666666666,37.0,34.733333333333334,23.0,6.2,3.1,2.2666666666666666
160,28,1,0,14.776942099567096,13.0,8.170727040043285,1.8666666666666667,38.0,36.13333333333333,29.0,5.8,3.2,3.2666666666666666
110,28,1,0,14.664711455211462,12.5,8.035053919413926,2.4615384615384617,39.0,36.53846153846154,17.0,5.8,4.2,2.8
61,28,1,0,14.808515165390158,13.5,8.319251199494948,2.4166666666666665,44.0,41.583333333333336,34.0,8.4,3.6,2.7333333333333334
11,28,1,0,14.8244871101121,13.0,8.231471858696862,2.1333333333333333,45.0,42.86666666666667,19.0,4.4,3.1,2.7333333333333334
161,28,1,0,14.662068820068816,14.0,8.119275997335983,2.533333333333333,39.0,36.46666666666667,28.0,5.6,3.0,2.533333333333333
111,28,1,0,14.66750237262738,13.0,7.910922888361628,1.9230769230769231,39.0,37.07692307692308,25.0,6.4,3.9,2.066666666666667
62,28,1,0,14.672849997224995,11.5,8.28616350246976,2.3333333333333335,49.0,46.666666666666664,18.0,5.8,3.2,2.3333333333333335
12,28,1,0,14.755273310023304,12.5,8.090359487179494,2.0,37.0,35.0,22.0,6.0,3.2,2.7333333333333334
162,28,1,0,14.394137709512703,12.5,7.608451930153182,2.1333333333333333,36.0,33.86666666666667,31.0,5.2,3.6,2.6
112,28,1,0,14.507550810300812,13.0,7.933355286935275,2.3,40.0,37.7,19.0,5.4,3.0,2.466666666666667
63,28,1,0,14.749848928848929,13.5,8.09513898545899,2.5,45.0,42.5,22.0,6.4,3.2,2.533333333333333
13,28,1,0,14.806155011655004,12.5,8.237522039627036,1.9333333333333333,44.0,42.06666666666667,29.0,6.6,3.3,1.9333333333333333
163,28,1,0,14.539598998223996,12.0,8.011736841491839,2.2,42.0,39.8,22.0,5.6,4.5,2.8
113,28,1,0,14.52519916194915,12.0,8.079995387390378,2.0,42.0,40.0,15.0,7.0,4.1,2.0
64,28,1,0,14.162948995448994,12.666666666666666,7.4083459040959045,2.5384615384615383,40.0,37.46153846153846,25.0,6.6,2.6,3.0
14,28,1,0,14.595520202020195,12.0,8.139987020202026,2.4545454545454546,46.0,43.54545454545455,16.0,5.6,2.7,3.8
164,28,1,0,14.624753399378408,14.0,7.980217008547016,1.8,37.0,35.2,29.0,6.0,3.8,3.4
114,28,1,0,14.604089729714733,12.0,8.141523729742483,2.4,43.0,40.6,16.0,4.0,3.6,2.4
65,28,1,0,14.659628454878446,13.0,8.149526959706959,2.25,37.0,34.75,20.0,6.0,3.4,3.066666666666667
15,28,1,0,14.956427974802978,12.333333333333334,8.598779102425341,2.0,47.0,45.0,31.0,4.6,2.6,2.0
165,28,1,0,14.775418331668332,12.0,8.219877684815186,2.0,47.0,45.0,21.0,6.6,3.6,2.2
115,28,1,0,14.531368506493509,13.0,7.941768344155841,2.2,41.0,38.8,31.0,5.4,3.3,2.7333333333333334
16,28,1,0,14.715066794316794,13.0,8.027837213342211,2.142857142857143,41.0,38.857142857142854,26.0,6.0,2.6,2.466666666666667
66,28,1,0,14.35379195804196,12.5,7.597200996503499,2.6,36.0,33.4,14.0,4.8,4.0,2.6
166,28,1,0,14.44297689810189,12.5,7.930180329670332,2.533333333333333,44.0,41.46666666666667,29.0,4.4,3.8,2.533333333333333
116,28,1,0,14.6128918997669,14.0,7.803881614219113,2.076923076923077,37.0,34.92307692307692,26.0,6.8,4.2,2.2
17,28,1,0,14.62348914973914,13.0,8.106329548229539,2.0714285714285716,42.0,39.92857142857143,25.0,5.2,3.0,2.533333333333333
67,28,1,0,14.863777125652126,13.0,8.183049501887002,2.1,46.0,43.9,30.0,6.4,2.5,2.1333333333333333
167,28,1,0,14.583741452991442,13.0,8.072957863247863,2.3333333333333335,42.0,39.666666666666664,20.0,5.6,3.4,3.066666666666667
117,28,1,0,14.661710275835281,13.0,7.981077854506606,2.0,37.0,35.0,21.0,9.2,3.8,3.0
18,28,1,0,14.53940849428349,12.0,7.914926440087684,2.25,44.0,41.75,39.0,5.4,3.2,3.3333333333333335
68,28,1,0,14.407934149184143,13.0,7.772859265734273,2.1333333333333333,44.0,41.86666666666667,33.0,7.0,4.3,2.1333333333333333
168,28,1,0,14.899576673326674,13.5,8.398393693806195,2.3076923076923075,47.0,44.69230769230769,31.0,3.0,4.6,3.466666666666667
118,28,1,0,14.783839854589857,13.5,8.206028935231432,2.357142857142857,39.0,36.642857142857146,17.0,5.6,2.9,2.533333333333333
19,28,1,0,14.706817751692743,13.0,8.17006855602731,2.076923076923077,50.0,47.92307692307692,20.0,4.6,3.5,2.6
69,28,1,0,14.662533494283496,14.0,7.863843850316346,2.0714285714285716,40.0,37.92857142857143,14.0,7.8,3.6,2.6666666666666665
169,28,1,0,14.584138833388831,14.0,7.8559094966145,2.0,37.0,35.0,23.0,5.4,3.5,2.8
119,28,1,0,14.42666858141858,12.5,7.830264962537467,2.2666666666666666,35.0,32.733333333333334,35.0,7.4,2.6,2.2666666666666666
20,28,1,0,14.68695658508158,13.0,8.12673907342657,2.3636363636363638,41.0,38.63636363636363,19.0,4.4,3.9,3.6666666666666665
70,28,1,0,14.358640470640466,12.0,7.795809981129978,2.1538461538461537,39.0,36.84615384615385,26.0,5.4,4.4,3.1333333333333333
170,28,1,0,15.00654127816628,13.0,8.473982024087013,1.7692307692307692,49.0,47.23076923076923,30.0,5.8,3.1,3.2666666666666666
120,28,1,0,14.806933871683864,13.0,8.40069017676768,1.8,44.0,42.2,28.0,6.4,4.2,1.8
21,28,1,0,14.637261530136534,12.0,8.122346776973034,2.066666666666667,48.0,45.93333333333333,15.0,5.8,3.9,2.8666666666666667
71,28,1,0,14.57424217449218,13.333333333333334,7.817439621212129,1.9166666666666667,37.0,35.083333333333336,24.0,6.6,3.2,2.066666666666667
171,28,1,0,14.650493131868126,13.0,7.880041387362641,2.4285714285714284,39.0,36.57142857142857,27.0,3.0,4.1,2.6666666666666665
121,28,1,0,14.85356456043957,14.0,8.399971085164827,2.2666666666666666,39.0,36.733333333333334,31.0,5.2,2.9,2.2666666666666666
22,28,1,0,14.370977203352211,12.0,7.795959605117104,1.8,39.0,37.2,28.0,3.2,5.2,1.8
72,28,1,0,14.552633200133203,13.5,7.677630119880123,1.8666666666666667,39.0,37.13333333333333,14.0,4.6,3.3,2.8666666666666667
172,28,1,0,14.582948745698744,12.5,8.044516641414145,2.1666666666666665,40.0,37.833333333333336,22.0,6.4,4.7,2.933333333333333
122,28,1,0,14.861358225108228,13.666666666666666,8.192550432900436,2.25,42.0,39.75,23.0,6.2,2.9,3.0
23,28,1,0,14.895262015762022,13.0,8.432406325341328,2.357142857142857,40.0,37.642857142857146,37.0,5.8,3.1,2.8
73,28,1,0,14.722095016095018,13.5,7.996230684870677,2.0,45.0,43.0,14.0,5.8,4.6,2.1333333333333333
173,28,1,0,14.738543872793871,13.0,8.337466830669324,2.1818181818181817,45.0,42.81818181818182,26.0,4.6,3.6,2.4
123,28,1,0,14.713419594294594,12.5,8.329324952963717,2.2666666666666666,39.0,36.733333333333334,13.0,6.4,3.6,3.4
24,28,1,0,14.396836580086571,14.0,7.615068517316014,2.2,40.0,37.8,14.0,4.6,2.9,2.2
174,28,1,0,14.468056096681098,13.0,7.7690689520201985,2.1,39.0,36.9,29.0,5.6,4.5,2.6666666666666665
74,28,1,0,14.590817196692203,12.5,7.990989038877777,2.066666666666667,42.0,39.93333333333333,12.0,7.0,4.1,2.066666666666667
124,28,1,0,14.54881505994006,13.0,7.992530897852154,2.076923076923077,42.0,39.92307692307692,27.0,6.8,3.7,2.6666666666666665
25,28,1,0,14.629088633588637,13.666666666666666,7.879784025419033,2.0,40.0,38.0,20.0,5.2,3.2,2.6666666666666665
175,28,1,0,14.823565462315457,14.0,8.074377156177155,2.066666666666667,37.0,34.93333333333333,17.0,5.6,3.6,2.066666666666667
75,28,1,0,14.942592962592965,13.5,8.478795981795978,1.9166666666666667,42.0,40.083333333333336,25.0,7.6,4.2,2.933333333333333
125,28,1,0,15.081737665112666,13.0,8.670618724747492,1.6923076923076923,37.0,35.30769230769231,27.0,3.6,3.5,3.1333333333333333
26,28,1,0,14.516031371406363,14.0,7.5504114520202,2.1666666666666665,39.0,36.833333333333336,22.0,6.6,2.2,2.6
76,28,1,0,14.800833152958154,12.5,8.405225167748915,1.9230769230769231,48.0,46.07692307692308,20.0,8.2,3.2,2.6
176,28,1,0,14.5315891053391,13.0,8.021569805194822,2.5,38.0,35.5,24.0,5.6,3.3,2.6
126,28,1,0,14.774810342435336,12.5,8.18942638153513,2.5714285714285716,46.0,43.42857142857143,24.0,4.6,2.9,2.6666666666666665
27,28,1,0,14.57433551171051,12.5,8.058098039460553,2.1333333333333333,49.0,46.86666666666667,20.0,5.8,3.6,2.1333333333333333
77,28,1,0,14.666388084138077,14.0,7.9052674392274405,2.1818181818181817,41.0,38.81818181818182,32.0,4.8,2.7,3.2666666666666666
177,28,1,0,14.628383560883547,13.5,7.831887123987121,1.9,44.0,42.1,15.0,6.2,3.7,2.7333333333333334
127,28,1,0,14.740146908646903,12.5,8.32367072039072,2.066666666666667,40.0,37.93333333333333,26.0,5.0,3.4,2.3333333333333335
28,28,1,0,14.281942765567772,12.0,7.484973800366301,2.0,47.0,45.0,24.0,5.2,3.4,2.3333333333333335
78,28,1,0,14.657120476745474,13.0,8.032020366161607,2.1333333333333333,37.0,34.86666666666667,20.0,7.2,2.7,2.1333333333333333
178,28,1,0,14.330496295371292,12.5,7.860943408258427,2.0,37.0,35.0,19.0,4.6,4.7,2.8666666666666667
128,28,1,0,14.623561674436678,12.0,8.181265726495713,2.25,43.0,40.75,34.0,4.8,3.2,2.6666666666666665
29,28,1,0,14.486538891663882,12.5,7.9517111642524165,2.533333333333333,37.0,34.46666666666667,13.0,6.4,3.6,2.533333333333333
79,28,1,0,14.442411324786326,13.0,7.702405694444436,2.0833333333333335,39.0,36.916666666666664,25.0,4.8,3.1,2.8
179,28,1,0,14.76921925296925,13.0,8.180394864857355,1.8,42.0,40.2,28.0,5.4,2.9,2.6666666666666665
