seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,131,1,0,14.800326936951942,13.5,7.941686140526137,2.1538461538461537,35.0,32.84615384615385,21.0,7.0,4.7,2.6666666666666665
150,131,1,0,15.083044816294814,13.0,8.62025966533467,2.3333333333333335,38.0,35.666666666666664,24.0,5.6,4.1,2.7333333333333334
0,131,1,0,14.860809079809076,13.0,8.143879918969919,1.9333333333333333,38.0,36.06666666666667,29.0,5.2,3.7,3.1333333333333333
100,131,1,0,14.865236832611831,12.5,8.267634482323224,2.0,47.0,45.0,16.0,6.2,2.3,2.3333333333333335
51,131,1,0,14.754726939726936,13.0,8.050745754245748,2.3333333333333335,35.0,32.666666666666664,23.0,5.8,3.8,2.533333333333333
1,131,1,0,14.79289424464424,14.0,8.044679410034412,2.3636363636363638,39.0,36.63636363636363,16.0,5.8,3.8,2.7333333333333334
151,131,1,0,14.791718670218676,13.5,8.128701636696636,2.4615384615384617,41.0,38.53846153846154,28.0,6.0,3.2,3.0
101,131,1,0,14.734135697635697,13.0,8.080984657009667,2.466666666666667,47.0,44.53333333333333,26.0,5.8,3.2,2.6666666666666665
52,131,1,0,14.780350704850717,13.0,8.102684365634362,2.1333333333333333,35.0,32.86666666666667,13.0,8.8,4.5,2.533333333333333
2,131,1,0,14.751484515484526,13.0,7.9561490909090775,2.1538461538461537,40.0,37.84615384615385,27.0,5.8,3.3,2.4
152,131,1,0,15.067363941613939,13.0,8.437351534299019,2.066666666666667,37.0,34.93333333333333,22.0,5.6,2.1,2.6
102,131,1,0,14.87836020923521,12.5,8.244475811688297,2.3333333333333335,41.0,38.666666666666664,22.0,5.6,3.3,2.3333333333333335
3,131,1,0,15.052306512931516,13.5,8.31740107323231,2.2,42.0,39.8,25.0,5.4,2.8,2.2
53,131,1,0,14.738035298035298,14.0,7.871486113886114,2.1538461538461537,35.0,32.84615384615385,23.0,5.4,3.6,2.7333333333333334
153,131,1,0,14.861869311244309,13.0,8.186555006105012,2.125,43.0,40.875,17.0,5.0,3.9,2.6666666666666665
103,131,1,0,14.90297946497946,13.0,8.24759222555221,2.2,40.0,37.8,31.0,4.0,3.2,2.8
4,131,1,0,14.729472874347882,13.0,8.04806387057388,2.0,34.0,32.0,28.0,6.0,3.3,3.066666666666667
54,131,1,0,14.68449327061828,12.5,7.905266191031194,2.2666666666666666,34.0,31.733333333333334,20.0,4.8,3.0,2.2666666666666666
154,131,1,0,14.909915417915416,13.0,8.303778661338667,2.2142857142857144,38.0,35.785714285714285,31.0,4.6,3.2,2.4
104,131,1,0,14.697078477078476,13.0,7.893687801087802,2.2142857142857144,37.0,34.785714285714285,24.0,6.4,3.7,2.8
5,131,1,0,14.84199166111666,14.0,8.05352783855034,2.25,36.0,33.75,24.0,5.8,3.5,2.933333333333333
55,131,1,0,14.722371128871123,13.0,7.9781948501498485,2.2,35.0,32.8,24.0,5.0,2.2,3.466666666666667
155,131,1,0,14.974000527250528,14.0,8.184699499112005,2.0833333333333335,41.0,38.916666666666664,27.0,7.0,3.9,2.8666666666666667
105,131,1,0,14.889269785769791,14.0,8.111871797091796,2.1666666666666665,36.0,33.833333333333336,26.0,4.8,3.5,2.4
6,131,1,0,14.91566121378622,13.5,8.289278459040968,2.3846153846153846,37.0,34.61538461538461,36.0,6.4,3.1,2.6
56,131,1,0,14.829528568653568,13.0,8.126833716838718,2.3,37.0,34.7,20.0,6.4,2.5,2.6666666666666665
156,131,1,0,14.774879925629927,13.5,8.054361669164171,2.25,37.0,34.75,30.0,4.4,3.9,2.4
106,131,1,0,14.914153499278498,13.0,8.257261850649348,2.2142857142857144,37.0,34.785714285714285,23.0,5.8,2.7,2.2666666666666666
7,131,1,0,15.061593351093347,13.0,8.420181917526914,1.8,39.0,37.2,28.0,6.8,4.2,2.6
57,131,1,0,14.800691128316135,13.0,8.075391807081807,2.1333333333333333,36.0,33.86666666666667,23.0,4.8,3.2,2.1333333333333333
107,131,1,0,15.044994644244646,13.0,8.419504820179833,2.0,38.0,36.0,21.0,4.2,2.8,3.066666666666667
157,131,1,0,14.893483655233654,14.0,8.263320854423357,2.0714285714285716,35.0,32.92857142857143,19.0,8.0,2.8,2.7333333333333334
8,131,1,0,14.98986627261627,13.5,8.359323029193046,2.090909090909091,37.0,34.90909090909091,35.0,5.0,3.6,2.6666666666666665
58,131,1,0,14.667505022755027,13.0,7.8975704292929265,2.2666666666666666,36.0,33.733333333333334,30.0,6.6,3.2,2.2666666666666666
108,131,1,0,14.719959887334886,13.0,8.067036101398601,1.8571428571428572,41.0,39.142857142857146,29.0,7.0,4.0,3.2666666666666666
158,131,1,0,14.63821891996891,13.333333333333334,7.692838593628597,1.7857142857142858,37.0,35.214285714285715,23.0,5.4,3.2,3.066666666666667
9,131,1,0,14.80637000499501,13.333333333333334,8.113139595404595,2.0,42.0,40.0,20.0,5.4,4.8,2.533333333333333
59,131,1,0,14.76163342213343,13.0,8.062146254301254,2.1333333333333333,34.0,31.866666666666667,14.0,5.4,3.0,2.1333333333333333
109,131,1,0,14.962088550338551,13.5,8.196394991675001,2.0714285714285716,34.0,31.928571428571427,25.0,4.8,3.3,2.3333333333333335
159,131,1,0,15.01885911310911,13.0,8.352649615939612,2.0,39.0,37.0,21.0,5.4,2.9,2.4
10,131,1,0,14.695471805971808,14.0,7.706256502386509,1.9230769230769231,38.0,36.07692307692308,21.0,7.8,4.0,2.6
60,131,1,0,14.802375832500827,13.5,8.131814234099224,1.8333333333333333,40.0,38.166666666666664,21.0,6.2,4.4,2.533333333333333
110,131,1,0,14.757126165501168,13.0,8.043728974358972,1.8,36.0,34.2,21.0,5.6,3.9,2.7333333333333334
160,131,1,0,15.058318958818964,13.0,8.406346557886561,2.142857142857143,40.0,37.857142857142854,28.0,4.2,3.5,2.466666666666667
11,131,1,0,15.117218767343768,12.5,8.55333092171717,2.066666666666667,40.0,37.93333333333333,20.0,7.0,2.5,2.066666666666667
61,131,1,0,14.897479326229323,12.5,8.42226860639361,2.0833333333333335,38.0,35.916666666666664,36.0,5.2,3.9,2.1333333333333333
111,131,1,0,14.669276418026428,13.5,7.770880167055165,2.076923076923077,41.0,38.92307692307692,26.0,5.4,2.7,3.2666666666666666
161,131,1,0,14.950570651570656,13.5,8.220475000555,2.1818181818181817,35.0,32.81818181818182,28.0,5.4,4.5,2.466666666666667
62,131,1,0,14.81438061938062,14.0,8.169482217782223,2.357142857142857,38.0,35.642857142857146,19.0,3.8,4.1,3.6
12,131,1,0,15.008583263958272,12.5,8.572618392995905,2.4,40.0,37.6,18.0,6.2,3.1,2.933333333333333
112,131,1,0,14.700871878121884,13.0,7.952206590909096,2.2142857142857144,36.0,33.785714285714285,18.0,5.8,2.8,2.466666666666667
162,131,1,0,14.652899794649791,13.5,7.663216197136195,2.357142857142857,36.0,33.642857142857146,28.0,5.0,2.6,2.4
63,131,1,0,14.835827700077708,13.0,7.9977550699300775,2.1666666666666665,40.0,37.833333333333336,23.0,4.2,4.1,3.533333333333333
13,131,1,0,14.979557900432892,14.0,8.254011152597398,2.090909090909091,40.0,37.90909090909091,30.0,5.2,3.4,2.6
113,131,1,0,15.00513904151404,13.5,8.385066520146522,2.2,38.0,35.8,15.0,6.4,3.8,2.2
163,131,1,0,14.62974784937285,13.5,7.678037021589526,2.466666666666667,38.0,35.53333333333333,22.0,5.2,3.4,2.466666666666667
64,131,1,0,14.713839660339666,13.5,7.801852322677331,2.2222222222222223,37.0,34.77777777777778,21.0,5.4,2.7,2.4
14,131,1,0,14.783046231546237,13.0,8.116767004662002,2.2666666666666666,40.0,37.733333333333334,19.0,5.8,3.9,2.2666666666666666
114,131,1,0,14.80615675990676,12.5,8.188643618881127,2.0,35.0,33.0,21.0,5.0,3.3,2.066666666666667
164,131,1,0,14.859114968364961,13.0,8.05884078005328,1.7857142857142858,37.0,35.214285714285715,29.0,5.6,3.6,2.0
65,131,1,0,14.773975774225773,12.5,8.106641076423582,2.0714285714285716,36.0,33.92857142857143,20.0,5.6,4.1,3.0
15,131,1,0,15.276471819846817,13.5,8.821175362137867,2.4545454545454546,40.0,37.54545454545455,33.0,5.4,3.5,2.533333333333333
115,131,1,0,14.84578651903652,13.0,8.258792132867125,2.2666666666666666,37.0,34.733333333333334,28.0,5.6,3.4,3.533333333333333
165,131,1,0,14.74717077367077,13.0,8.245074595959613,2.272727272727273,40.0,37.72727272727273,28.0,6.8,2.5,3.066666666666667
66,131,1,0,14.74138120213121,13.0,8.070170730103223,2.2142857142857144,37.0,34.785714285714285,18.0,5.4,3.5,3.0
16,131,1,0,14.728510045510037,13.0,8.045200557220562,2.1333333333333333,38.0,35.86666666666667,22.0,6.0,2.7,2.8666666666666667
116,131,1,0,15.087200452325455,13.0,8.401519592907096,2.0833333333333335,35.0,32.916666666666664,26.0,4.8,3.2,2.2
166,131,1,0,14.563136197136204,13.0,7.658177422577423,2.2142857142857144,42.0,39.785714285714285,27.0,5.2,3.5,2.466666666666667
67,131,1,0,14.942518745143751,13.0,8.277882754467763,2.0714285714285716,39.0,36.92857142857143,27.0,5.2,2.9,2.6666666666666665
17,131,1,0,14.743277361527362,12.5,8.093483148240647,1.9166666666666667,36.0,34.083333333333336,28.0,6.4,3.4,3.0
117,131,1,0,14.795388167388175,12.5,8.081196767676767,2.0,34.0,32.0,29.0,5.4,3.5,2.2
68,131,1,0,14.788553585303587,13.0,7.950874093961595,1.9333333333333333,35.0,33.06666666666667,31.0,5.6,3.3,2.3333333333333335
167,131,1,0,14.75202819402819,13.5,8.045654343434354,2.5384615384615383,41.0,38.46153846153846,20.0,5.0,4.6,3.1333333333333333
18,131,1,0,14.99973554223555,14.0,8.345245945720956,2.4545454545454546,41.0,38.54545454545455,41.0,5.0,2.5,2.8
118,131,1,0,15.131026154401148,13.5,8.531007245670997,2.3333333333333335,36.0,33.666666666666664,19.0,5.4,2.8,2.8
69,131,1,0,14.800057525807526,13.5,7.979945350482845,2.066666666666667,34.0,31.933333333333334,16.0,4.4,3.5,2.066666666666667
168,131,1,0,15.0204455960706,13.5,8.401803419497174,2.142857142857143,40.0,37.857142857142854,35.0,4.6,3.7,3.066666666666667
19,131,1,0,14.996405511155512,13.0,8.383306929736925,2.1818181818181817,40.0,37.81818181818182,25.0,5.0,2.9,2.533333333333333
70,131,1,0,14.578732600732604,12.5,7.865715311355303,2.0,37.0,35.0,25.0,3.2,3.7,2.6666666666666665
119,131,1,0,14.587289488289489,13.0,7.7696936707736715,2.2142857142857144,40.0,37.785714285714285,30.0,4.8,4.9,2.3333333333333335
20,131,1,0,15.063685592185596,13.5,8.513956678876664,2.066666666666667,38.0,35.93333333333333,24.0,6.0,4.1,2.466666666666667
169,131,1,0,14.889143190143194,13.0,8.283096833166832,1.9333333333333333,36.0,34.06666666666667,25.0,5.4,3.6,2.6
71,131,1,0,14.960728049728043,14.0,8.221915633255628,2.357142857142857,39.0,36.642857142857146,30.0,4.4,2.6,2.466666666666667
120,131,1,0,14.851808788433782,12.5,8.10837209040959,2.1538461538461537,40.0,37.84615384615385,29.0,5.4,3.1,2.533333333333333
170,131,1,0,15.12873762348762,13.0,8.650423515096032,2.066666666666667,41.0,38.93333333333333,30.0,4.6,3.3,2.066666666666667
21,131,1,0,14.705124944499936,12.5,8.077438799395043,2.1333333333333333,35.0,32.86666666666667,20.0,7.2,3.8,2.466666666666667
72,131,1,0,14.68673321123321,13.5,7.7619401098901015,2.076923076923077,44.0,41.92307692307692,14.0,6.0,2.7,2.1333333333333333
121,131,1,0,15.045564921189928,14.0,8.462168974081477,2.1,38.0,35.9,31.0,6.0,3.3,2.2
171,131,1,0,14.803164862914862,13.666666666666666,7.953961731601729,2.3333333333333335,40.0,37.666666666666664,28.0,4.6,2.7,2.6
22,131,1,0,14.586929598179594,14.0,7.589155473692971,2.25,37.0,34.75,25.0,3.8,3.6,2.8
73,131,1,0,14.978316669441678,13.5,8.045599164030419,2.4166666666666665,38.0,35.583333333333336,23.0,6.4,2.9,2.466666666666667
122,131,1,0,14.937215964590964,12.5,8.466505631868127,2.3333333333333335,42.0,39.666666666666664,23.0,4.8,3.0,2.3333333333333335
23,131,1,0,14.99738597513597,14.0,8.397404902874905,2.3,39.0,36.7,39.0,4.4,4.1,2.466666666666667
172,131,1,0,14.90832611832612,13.5,8.232090187590186,2.090909090909091,35.0,32.90909090909091,22.0,4.0,4.1,2.8666666666666667
74,131,1,0,14.830244491619501,12.5,8.219477512626248,2.142857142857143,38.0,35.857142857142854,15.0,4.6,3.3,2.3333333333333335
123,131,1,0,14.854098748473751,13.0,8.125688163919405,2.0,35.0,33.0,14.0,6.2,2.9,2.6666666666666665
24,131,1,0,14.625806804306805,14.0,7.552182474747471,2.4615384615384617,35.0,32.53846153846154,19.0,5.6,3.5,2.6
173,131,1,0,14.94783000333001,14.0,8.294039796869798,2.4,36.0,33.6,28.0,5.2,2.9,2.533333333333333
75,131,1,0,14.831690836940837,13.0,8.136527521645021,2.066666666666667,37.0,34.93333333333333,27.0,7.2,3.2,3.3333333333333335
124,131,1,0,14.647145160395164,13.0,7.827569355644357,2.2857142857142856,36.0,33.714285714285715,27.0,6.0,3.3,2.933333333333333
25,131,1,0,14.898604451104447,13.5,8.212269949494937,2.2857142857142856,40.0,37.714285714285715,26.0,5.8,3.7,2.4
174,131,1,0,14.721352827727825,14.5,7.96250128538128,2.2666666666666666,36.0,33.733333333333334,26.0,7.6,3.3,2.2666666666666666
76,131,1,0,14.88790231990232,14.0,8.195371819291829,1.9285714285714286,37.0,35.07142857142857,25.0,5.6,3.7,2.1333333333333333
125,131,1,0,15.296643689643693,13.5,8.863020679320663,2.0833333333333335,38.0,35.916666666666664,29.0,4.4,3.5,2.2666666666666666
26,131,1,0,14.662052933177938,13.0,7.8573934188034125,2.3846153846153846,39.0,36.61538461538461,22.0,6.6,3.3,3.0
175,131,1,0,14.934305819180818,14.0,8.276752529970024,2.5384615384615383,38.0,35.46153846153846,15.0,5.4,2.9,2.933333333333333
77,131,1,0,14.981935120435134,13.5,8.16161968919969,2.111111111111111,35.0,32.888888888888886,27.0,5.4,3.2,2.8
126,131,1,0,15.015436244311251,13.5,8.290798655233663,2.0,36.0,34.0,23.0,6.2,2.8,3.1333333333333333
27,131,1,0,14.716236804861799,13.666666666666666,7.886737403429903,1.6666666666666667,34.0,32.333333333333336,18.0,6.0,3.4,2.6
176,131,1,0,14.71821614496615,13.0,8.058605469530471,2.2666666666666666,36.0,33.733333333333334,24.0,6.0,3.5,2.2666666666666666
78,131,1,0,14.90859987234987,13.5,8.389088117438115,2.642857142857143,37.0,34.357142857142854,20.0,5.6,3.5,2.8
127,131,1,0,14.884463078588077,12.0,8.283983229270744,2.3076923076923075,37.0,34.69230769230769,29.0,7.0,2.4,2.4
177,131,1,0,15.013141913641917,13.0,8.468566535131536,2.2857142857142856,37.0,34.714285714285715,16.0,4.0,3.1,2.6
28,131,1,0,14.623051975801973,13.5,7.843100622988121,2.5454545454545454,38.0,35.45454545454545,15.0,4.6,3.7,2.6666666666666665
79,131,1,0,14.98960833610833,13.5,8.38289366411367,2.0,33.0,31.0,23.0,6.2,3.5,2.0
128,131,1,0,14.765594003218999,15.0,7.769405996780993,2.1666666666666665,35.0,32.833333333333336,29.0,7.2,4.4,2.466666666666667
178,131,1,0,14.771845737595733,13.0,7.9726203787878696,1.9333333333333333,39.0,37.06666666666667,21.0,5.4,3.0,2.6666666666666665
29,131,1,0,14.881116383616389,13.0,8.225561763236769,2.1818181818181817,37.0,34.81818181818182,21.0,5.6,2.8,2.533333333333333
179,131,1,0,14.955132256632261,12.5,8.471278323898309,1.8666666666666667,39.0,37.13333333333333,25.0,6.0,3.3,1.8666666666666667
80,131,1,0,14.876555264180265,14.0,8.152272499028753,2.25,37.0,34.75,23.0,5.2,2.9,2.7333333333333334
30,131,1,0,15.04137709512709,13.0,8.57358815628815,2.3846153846153846,41.0,38.61538461538461,19.0,5.6,3.0,2.6666666666666665
129,131,1,0,15.080771714396715,14.0,8.425690022755013,1.6666666666666667,37.0,35.333333333333336,23.0,5.2,3.8,1.6666666666666667
180,131,1,0,14.891687839937836,13.0,8.309647187257175,2.357142857142857,35.0,32.642857142857146,25.0,5.2,2.8,2.8
81,131,1,0,14.901558774558767,12.666666666666666,8.230565927405916,2.25,36.0,33.75,29.0,6.6,3.7,2.6
31,131,1,0,14.766835553335557,12.5,8.072853068598066,2.0,34.0,32.0,34.0,6.4,3.2,2.2666666666666666
130,131,1,0,14.998514610389616,12.5,8.356366558441549,2.272727272727273,36.0,33.72727272727273,34.0,5.8,3.9,2.4
181,131,1,0,15.028413475413474,12.5,8.534427872127885,2.4166666666666665,38.0,35.583333333333336,29.0,3.4,3.0,2.933333333333333
82,131,1,0,14.890870948495953,13.5,8.270398727383741,2.142857142857143,38.0,35.857142857142854,24.0,3.4,3.6,2.2666666666666666
32,131,1,0,14.827307955932953,13.0,8.267149760101024,2.066666666666667,39.0,36.93333333333333,28.0,6.6,3.5,2.066666666666667
131,131,1,0,14.978608280608277,13.0,8.244680381840386,2.2,38.0,35.8,17.0,3.8,3.0,2.6666666666666665
182,131,1,0,14.82196069208569,14.0,8.177356949439455,2.5384615384615383,36.0,33.46153846153846,17.0,5.8,3.5,2.6
