seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,74,1,0,14.91471110833611,13.5,8.312612891414146,2.2,35.0,32.8,33.0,7.4,2.8,2.533333333333333
100,74,1,0,14.653376623376623,13.0,7.836562337662328,2.090909090909091,38.0,35.90909090909091,19.0,4.8,3.4,2.2666666666666666
150,74,1,0,14.857191586191593,14.0,8.225667993118003,2.2142857142857144,36.0,33.785714285714285,22.0,4.6,4.2,2.6666666666666665
50,74,1,0,14.8545196053946,14.0,8.134661178821181,2.3636363636363638,40.0,37.63636363636363,21.0,6.0,3.5,2.6666666666666665
1,74,1,0,14.743909118659117,14.0,7.920603610833609,2.3636363636363638,34.0,31.636363636363637,16.0,7.2,3.7,3.4
51,74,1,0,14.866801046176056,13.0,8.197543037518036,1.9333333333333333,41.0,39.06666666666667,26.0,5.2,3.5,2.4
151,74,1,0,14.670309412809413,14.0,7.648206057831065,1.9333333333333333,38.0,36.06666666666667,25.0,6.8,3.1,2.3333333333333335
101,74,1,0,14.54182520257521,14.0,7.480684309579318,2.066666666666667,45.0,42.93333333333333,21.0,4.6,3.1,2.066666666666667
2,74,1,0,14.774542859917867,14.0,7.871929711677211,2.230769230769231,35.0,32.76923076923077,28.0,4.6,4.4,2.533333333333333
52,74,1,0,14.76643935231435,13.0,8.074875795870796,2.1333333333333333,39.0,36.86666666666667,20.0,5.4,3.4,2.1333333333333333
152,74,1,0,14.886760447885445,14.0,8.098709970029985,2.466666666666667,36.0,33.53333333333333,20.0,4.6,3.7,2.466666666666667
102,74,1,0,14.756972555222557,14.0,7.850876072538569,1.8571428571428572,38.0,36.142857142857146,23.0,3.8,3.7,2.8
3,74,1,0,14.961304015429011,14.5,8.167535105033851,2.1538461538461537,37.0,34.84615384615385,27.0,5.6,2.7,2.6
153,74,1,0,14.92022487234987,12.5,8.254190868714604,2.0,40.0,38.0,24.0,5.0,4.7,3.2
53,74,1,0,14.564805763680761,13.5,7.791674812687321,2.1538461538461537,37.0,34.84615384615385,24.0,5.8,2.7,2.6666666666666665
103,74,1,0,14.667017440892446,13.0,7.971343954378963,2.2857142857142856,36.0,33.714285714285715,30.0,5.2,3.9,2.6
4,74,1,0,14.83724604562105,13.0,8.276361177572424,1.9333333333333333,39.0,37.06666666666667,27.0,5.0,2.6,2.4
154,74,1,0,14.941205003330008,13.0,8.222915497002996,2.0,40.0,38.0,28.0,5.2,3.6,2.2666666666666666
54,74,1,0,14.629267246642252,13.0,7.898659478021979,2.5,37.0,34.5,21.0,5.4,3.9,3.2666666666666666
104,74,1,0,14.903657592407587,14.0,8.063452135364638,2.25,42.0,39.75,23.0,6.8,4.9,2.2666666666666666
5,74,1,0,14.971552114552122,13.5,8.351172054612064,1.8461538461538463,43.0,41.15384615384615,29.0,8.0,2.6,2.1333333333333333
55,74,1,0,14.714852258852268,13.0,8.059484444444447,2.142857142857143,38.0,35.857142857142854,25.0,5.4,3.4,3.0
155,74,1,0,14.690782814407807,12.0,8.304018951465205,2.2142857142857144,41.0,38.785714285714285,24.0,6.6,3.6,2.6
105,74,1,0,14.949822427572435,14.0,8.310661590909085,2.125,37.0,34.875,23.0,7.0,2.6,2.8666666666666667
6,74,1,0,14.931610694860696,13.0,8.377234267676762,2.4166666666666665,40.0,37.583333333333336,36.0,5.0,4.1,2.8
56,74,1,0,14.990444055944058,13.0,8.258600349650335,1.8,39.0,37.2,24.0,5.8,3.3,2.8
156,74,1,0,14.930847416472416,13.5,8.195003428515935,2.357142857142857,44.0,41.642857142857146,34.0,5.6,3.4,2.466666666666667
106,74,1,0,14.881907689532687,14.0,8.144825848734596,2.5,34.0,31.5,25.0,7.0,3.1,2.6
7,74,1,0,15.098701631701628,12.5,8.604129580419597,2.4615384615384617,40.0,37.53846153846154,32.0,4.6,3.4,2.6666666666666665
57,74,1,0,14.57193263680764,13.0,7.8524186059773555,2.142857142857143,36.0,33.857142857142854,22.0,5.8,2.4,2.7333333333333334
157,74,1,0,14.70235196747696,13.0,7.874906748945495,2.0,36.0,34.0,22.0,7.8,2.0,2.7333333333333334
107,74,1,0,14.784533313908309,13.5,7.9796933517870965,2.357142857142857,40.0,37.642857142857146,18.0,5.4,3.2,3.2
8,74,1,0,14.977177780552784,13.5,8.381224664085927,2.111111111111111,39.0,36.888888888888886,34.0,4.8,2.9,2.533333333333333
58,74,1,0,14.594499195249195,14.0,7.721170756465759,2.0833333333333335,32.0,29.916666666666668,30.0,6.2,2.8,3.0
