seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
153,126,1,0,14.864919011544014,13.0,8.22427450937951,2.090909090909091,39.0,36.90909090909091,17.0,4.6,2.9,2.933333333333333
103,126,1,0,14.98839632589633,13.0,8.350327269952263,2.230769230769231,38.0,35.76923076923077,29.0,5.8,3.8,2.533333333333333
104,126,1,0,14.64968913031412,13.0,7.815279782717274,2.2,41.0,38.8,22.0,4.6,3.8,2.2
54,126,1,0,14.679763777888788,14.0,7.886414962121217,2.230769230769231,34.0,31.76923076923077,17.0,5.4,4.4,2.4
4,126,1,0,14.70799182761683,12.5,8.042807355144847,2.4,39.0,36.6,28.0,4.8,3.6,2.4
154,126,1,0,14.850961371961366,12.0,8.330625151515152,2.2857142857142856,34.0,31.714285714285715,32.0,6.8,3.2,2.6666666666666665
105,126,1,0,14.863376248751246,13.5,8.082961376123865,1.8666666666666667,34.0,32.13333333333333,25.0,6.2,3.6,2.4
55,126,1,0,14.800671744921747,13.5,8.152368559773567,1.9166666666666667,34.0,32.083333333333336,24.0,5.6,3.2,2.466666666666667
5,126,1,0,14.87492758630259,13.5,8.148818793012545,2.0714285714285716,35.0,32.92857142857143,25.0,6.4,3.6,2.2
155,126,1,0,14.999100302475298,13.5,8.210845715673207,2.1333333333333333,39.0,36.86666666666667,29.0,5.6,2.9,2.3333333333333335
106,126,1,0,14.834701728826733,13.0,8.17707440947941,2.3333333333333335,39.0,36.666666666666664,23.0,4.6,3.4,2.7333333333333334
56,126,1,0,14.844958305583305,13.0,8.167638358863359,2.0,32.0,30.0,21.0,7.4,3.1,2.4
6,126,1,0,14.973918498168494,13.5,8.33347335164837,2.0,41.0,39.0,35.0,6.4,2.8,3.0
156,126,1,0,14.807814643689639,13.0,8.131810527805529,1.9285714285714286,40.0,38.07142857142857,29.0,6.2,3.0,2.6
107,126,1,0,15.016903429903435,13.5,8.420294015984002,2.142857142857143,40.0,37.857142857142854,20.0,7.0,3.7,2.466666666666667
57,126,1,0,14.783108932733935,13.5,8.028033049866801,2.142857142857143,34.0,31.857142857142858,25.0,5.8,3.7,2.7333333333333334
7,126,1,0,15.018974886224886,13.0,8.418491848984349,2.1,41.0,38.9,27.0,6.2,3.3,2.1333333333333333
157,126,1,0,14.944324453324446,14.5,8.273448524808527,2.1333333333333333,37.0,34.86666666666667,20.0,5.2,3.1,2.1333333333333333
108,126,1,0,14.71955978743479,12.5,8.044591789183038,2.076923076923077,43.0,40.92307692307692,26.0,7.2,2.9,2.8
58,126,1,0,14.705477231102234,13.0,7.873906175074911,2.142857142857143,35.0,32.857142857142854,28.0,5.6,2.7,2.8
8,126,1,0,14.899683302808302,13.5,8.258278693528702,2.1538461538461537,35.0,32.84615384615385,34.0,4.8,3.9,2.533333333333333
158,126,1,0,14.663749861249862,13.5,7.71107513042513,2.3333333333333335,35.0,32.666666666666664,23.0,5.8,3.3,2.466666666666667
109,126,1,0,14.982403568653558,13.5,8.30636468115218,2.2,35.0,32.8,25.0,4.8,2.6,2.7333333333333334
59,126,1,0,14.781685009435018,13.5,8.015849791319791,1.8571428571428572,35.0,33.142857142857146,16.0,5.4,3.0,2.3333333333333335
9,126,1,0,14.813475149850149,13.0,8.07473761363636,2.1333333333333333,38.0,35.86666666666667,21.0,4.8,3.9,2.1333333333333333
159,126,1,0,14.94211170773671,13.5,8.253836111804867,2.142857142857143,39.0,36.857142857142854,20.0,5.6,3.4,2.6666666666666665
110,126,1,0,14.713460594960601,12.5,8.049289282384288,2.0,34.0,32.0,20.0,5.4,3.5,2.6
60,126,1,0,14.854739357864357,13.5,8.200092397186161,2.066666666666667,42.0,39.93333333333333,21.0,3.4,3.1,2.533333333333333
10,126,1,0,14.718608141858143,14.0,7.7938805094905055,2.25,35.0,32.75,21.0,6.4,2.6,2.466666666666667
160,126,1,0,15.026010614385612,13.0,8.421590447052942,2.2857142857142856,38.0,35.714285714285715,29.0,6.2,3.3,2.933333333333333
111,126,1,0,14.688219280719284,14.0,7.699309490509491,2.0833333333333335,40.0,37.916666666666664,26.0,6.2,3.4,2.466666666666667
61,126,1,0,14.876677947052947,12.5,8.320989847652346,2.2666666666666666,39.0,36.733333333333334,35.0,5.6,2.8,2.2666666666666666
11,126,1,0,15.041226121101122,13.0,8.492071968586963,2.0833333333333335,36.0,33.916666666666664,19.0,4.6,3.7,2.6666666666666665
161,126,1,0,14.852081626706633,13.0,8.135168168498172,2.4615384615384617,37.0,34.53846153846154,29.0,5.2,3.3,2.6666666666666665
62,126,1,0,14.908942987567983,13.0,8.269683021561772,2.090909090909091,35.0,32.90909090909091,18.0,3.6,3.2,2.2
112,126,1,0,14.70148802586303,13.0,7.88164589646464,2.0833333333333335,35.0,32.916666666666664,19.0,5.0,3.3,2.8666666666666667
12,126,1,0,15.053088328338331,12.0,8.644874920912422,2.3846153846153846,39.0,36.61538461538461,20.0,6.8,2.5,3.066666666666667
162,126,1,0,14.621773310023313,14.0,7.605533088578095,2.0,39.0,37.0,29.0,6.2,3.0,2.0
63,126,1,0,14.788898698523694,13.0,7.954213197358205,2.3333333333333335,40.0,37.666666666666664,21.0,5.2,3.4,2.6
113,126,1,0,14.887377677877682,14.0,8.148117429237441,2.0,41.0,39.0,15.0,4.4,3.1,2.0
13,126,1,0,15.056624875124879,13.5,8.342338866133874,2.0714285714285716,36.0,33.92857142857143,29.0,5.8,2.4,2.2666666666666666
163,126,1,0,14.66131382506383,14.0,7.706751866189367,2.4,37.0,34.6,21.0,5.8,3.3,2.4
64,126,1,0,14.76242653180153,13.0,7.8530705294705365,2.1333333333333333,34.0,31.866666666666667,20.0,5.0,3.0,2.533333333333333
114,126,1,0,14.754889901764898,13.5,8.050501290376296,2.5,36.0,33.5,21.0,7.2,3.8,3.2
14,126,1,0,14.815799145299145,13.0,8.152622777777788,2.357142857142857,37.0,34.642857142857146,19.0,3.2,3.2,2.6
164,126,1,0,14.707818278943286,13.5,8.016729000582746,1.9285714285714286,35.0,33.07142857142857,30.0,7.2,3.0,2.3333333333333335
65,126,1,0,14.810882062382056,12.5,8.13331496447996,2.2,36.0,33.8,19.0,4.8,3.9,2.2
115,126,1,0,14.947329267954268,13.333333333333334,8.338983780802533,2.0,37.0,35.0,31.0,4.8,3.1,2.0
15,126,1,0,15.266595543345543,13.5,8.695064010989016,2.0714285714285716,43.0,40.92857142857143,32.0,5.4,3.6,2.4
165,126,1,0,14.743075299700298,12.5,8.18366298326672,1.9090909090909092,36.0,34.09090909090909,26.0,6.0,3.3,2.466666666666667
66,126,1,0,14.667763916638908,13.0,7.959012475024974,2.2857142857142856,34.0,31.714285714285715,18.0,5.8,3.7,2.7333333333333334
116,126,1,0,15.054725566100565,13.0,8.3512942461705,1.8666666666666667,40.0,38.13333333333333,27.0,5.0,4.3,2.2666666666666666
16,126,1,0,14.852284090909087,13.0,8.250898636363633,2.0833333333333335,39.0,36.916666666666664,23.0,6.0,2.7,2.3333333333333335
166,126,1,0,14.679789488289487,13.0,7.86818946053946,2.0,38.0,36.0,26.0,4.6,2.8,2.466666666666667
67,126,1,0,14.852003565878572,13.0,8.169676755050496,2.2142857142857144,43.0,40.785714285714285,30.0,5.2,3.4,2.466666666666667
117,126,1,0,14.68094098956599,13.0,8.012153109390598,2.2,35.0,32.8,28.0,4.6,3.4,2.933333333333333
17,126,1,0,14.68516107503607,13.0,7.897800200216455,2.5,35.0,32.5,27.0,6.6,2.7,2.6
167,126,1,0,14.750959387834389,13.0,8.044117363192369,2.3333333333333335,42.0,39.666666666666664,21.0,6.4,3.0,2.7333333333333334
68,126,1,0,14.76319805194806,14.0,7.892593831168841,2.076923076923077,37.0,34.92307692307692,30.0,4.2,3.5,2.2
118,126,1,0,15.0720366022866,13.5,8.448726325896319,2.3333333333333335,36.0,33.666666666666664,20.0,5.2,4.0,2.7333333333333334
18,126,1,0,15.008198773448775,13.5,8.352457128427137,1.9333333333333333,40.0,38.06666666666667,40.0,5.6,4.3,2.4
168,126,1,0,15.008058677433677,13.0,8.357666603535346,2.4,38.0,35.6,34.0,3.8,2.8,2.4
69,126,1,0,14.803303613053608,13.5,7.966861567599071,1.8333333333333333,38.0,36.166666666666664,16.0,4.0,2.9,2.2
119,126,1,0,14.590255064380067,14.0,7.696965340770336,2.1333333333333333,41.0,38.86666666666667,29.0,7.0,3.2,2.1333333333333333
19,126,1,0,15.000864482739479,13.0,8.449247900016642,1.7333333333333334,37.0,35.266666666666666,23.0,5.2,3.5,1.7333333333333334
169,126,1,0,14.85106812631813,14.0,8.106485279997777,2.2857142857142856,35.0,32.714285714285715,27.0,7.0,4.1,2.7333333333333334
70,126,1,0,14.58160116272616,12.5,7.881558953546451,1.8333333333333333,38.0,36.166666666666664,25.0,4.6,3.4,2.6
120,126,1,0,14.8012054057054,14.0,7.974878972693963,1.9285714285714286,40.0,38.07142857142857,29.0,6.6,3.0,2.066666666666667
20,126,1,0,15.105258436008432,13.0,8.651582913752904,2.1538461538461537,38.0,35.84615384615385,25.0,5.4,3.2,2.466666666666667
170,126,1,0,15.157889388389393,13.5,8.587899550449544,2.3,40.0,37.7,32.0,6.0,2.9,3.2
121,126,1,0,14.968104187479183,13.5,8.309663105644356,2.25,35.0,32.75,29.0,5.0,2.9,3.0
71,126,1,0,15.010322066822063,14.0,8.280400477855471,2.1333333333333333,39.0,36.86666666666667,30.0,6.0,2.5,2.1333333333333333
21,126,1,0,14.706960872460868,12.5,7.984595997336007,2.1666666666666665,37.0,34.833333333333336,20.0,6.2,2.5,3.6666666666666665
171,126,1,0,14.867040556665556,13.0,8.150993093434355,2.1818181818181817,37.0,34.81818181818182,28.0,5.6,3.6,2.6
122,126,1,0,14.997888736263738,13.0,8.421963475274739,2.272727272727273,42.0,39.72727272727273,24.0,5.0,3.9,3.2
72,126,1,0,14.608922952047953,14.0,7.721523195554447,2.230769230769231,46.0,43.76923076923077,14.0,3.4,3.6,2.533333333333333
22,126,1,0,14.683310106560114,13.5,7.8026884998335095,2.1333333333333333,38.0,35.86666666666667,25.0,4.8,3.8,2.1333333333333333
172,126,1,0,14.924394203019201,13.0,8.339557333222325,1.7857142857142858,38.0,36.214285714285715,22.0,5.4,4.0,2.6
123,126,1,0,14.85934268509269,14.0,8.159404729714737,1.7142857142857142,38.0,36.285714285714285,16.0,6.4,3.3,2.3333333333333335
73,126,1,0,15.030142843267852,13.5,8.138474297924306,2.066666666666667,40.0,37.93333333333333,21.0,5.0,3.5,2.066666666666667
23,126,1,0,14.95019200244201,12.5,8.269329117826615,2.4166666666666665,38.0,35.583333333333336,38.0,4.4,2.9,2.6666666666666665
173,126,1,0,14.961135739260737,13.5,8.356532405094903,2.3846153846153846,42.0,39.61538461538461,29.0,5.2,2.6,3.066666666666667
124,126,1,0,14.662054917304916,14.0,7.8576683777333765,2.2666666666666666,35.0,32.733333333333334,26.0,5.0,3.6,2.933333333333333
74,126,1,0,14.81891962204463,13.0,8.227972340159845,1.8666666666666667,38.0,36.13333333333333,16.0,6.0,3.9,2.2666666666666666
24,126,1,0,14.64953944666445,14.0,7.655928314602062,2.142857142857143,35.0,32.857142857142854,20.0,5.6,3.4,2.3333333333333335
174,126,1,0,14.717799672549665,13.5,7.95809031107782,2.3076923076923075,37.0,34.69230769230769,24.0,6.4,3.5,2.7333333333333334
125,126,1,0,15.279181471306469,13.0,8.813736675824167,1.8666666666666667,40.0,38.13333333333333,29.0,7.0,4.3,1.8666666666666667
75,126,1,0,14.782900765900765,13.5,8.069731295371309,2.2,43.0,40.8,25.0,6.4,3.3,2.2
175,126,1,0,14.923210331335326,13.0,8.194878598484841,2.357142857142857,40.0,37.642857142857146,15.0,5.4,3.2,2.933333333333333
25,126,1,0,14.901675033300032,13.5,8.192425468697971,2.0,39.0,37.0,25.0,5.4,3.1,2.533333333333333
126,126,1,0,14.99046081696082,13.5,8.168871440226445,2.25,35.0,32.75,24.0,3.8,2.9,2.6666666666666665
76,126,1,0,14.876166375291378,13.5,8.196450262237763,2.2857142857142856,37.0,34.714285714285715,24.0,5.4,3.7,2.7333333333333334
176,126,1,0,14.69862859362859,12.5,8.054247979797987,2.357142857142857,40.0,37.642857142857146,22.0,5.8,4.2,2.8666666666666667
26,126,1,0,14.723588897213894,12.5,7.983769992507486,2.3846153846153846,37.0,34.61538461538461,22.0,6.4,4.2,2.933333333333333
127,126,1,0,14.85897963147963,13.5,8.277559146409136,2.1666666666666665,35.0,32.833333333333336,28.0,6.2,3.0,2.6
77,126,1,0,14.991403318903311,14.0,8.23308088023089,2.272727272727273,36.0,33.72727272727273,26.0,5.0,2.6,2.6666666666666665
177,126,1,0,14.987371239871239,12.5,8.396239596514592,2.4285714285714284,36.0,33.57142857142857,15.0,4.8,2.9,2.6666666666666665
27,126,1,0,14.71210803085803,14.0,7.934860611610606,2.142857142857143,39.0,36.857142857142854,19.0,4.6,2.4,3.1333333333333333
128,126,1,0,14.791462676212674,13.5,7.921025084360085,2.2666666666666666,37.0,34.733333333333334,30.0,7.6,2.7,2.3333333333333335
78,126,1,0,14.948645174270169,12.5,8.431219343156856,2.3846153846153846,35.0,32.61538461538461,22.0,5.2,3.6,3.0
178,126,1,0,14.662182622932617,13.0,7.787548334443322,2.25,34.0,31.75,17.0,5.8,4.1,2.533333333333333
28,126,1,0,14.67756321456322,13.5,7.861641842601838,2.142857142857143,37.0,34.857142857142854,16.0,5.0,3.4,2.8666666666666667
129,126,1,0,15.043144161394164,14.0,8.368581605061609,2.142857142857143,37.0,34.857142857142854,25.0,6.2,4.8,2.533333333333333
79,126,1,0,14.912544899544903,13.0,8.23633324342324,2.076923076923077,39.0,36.92307692307692,23.0,4.8,2.7,2.2
179,126,1,0,14.913416999666998,13.0,8.278790530303047,2.1818181818181817,37.0,34.81818181818182,25.0,5.0,2.9,3.4
29,126,1,0,14.865548756798757,13.5,8.162728681041179,2.1333333333333333,38.0,35.86666666666667,20.0,5.4,3.0,2.933333333333333
80,126,1,0,14.894452797202794,13.0,8.199214370629374,2.066666666666667,37.0,34.93333333333333,24.0,4.2,3.7,2.066666666666667
130,126,1,0,14.949208291708285,13.5,8.331728371628385,2.2142857142857144,41.0,38.785714285714285,32.0,4.4,2.7,2.466666666666667
180,126,1,0,14.902708000332991,13.5,8.38158987970363,2.4285714285714284,34.0,31.571428571428573,27.0,5.0,3.2,2.533333333333333
30,126,1,0,15.065405830280836,13.0,8.59548069444443,1.9333333333333333,39.0,37.06666666666667,19.0,5.4,3.2,2.533333333333333
81,126,1,0,14.835479617604621,13.0,8.161358751803766,2.375,37.0,34.625,29.0,6.4,3.4,3.0
131,126,1,0,15.022901001775992,13.0,8.365305138472642,2.2857142857142856,37.0,34.714285714285715,15.0,6.6,3.3,2.6
181,126,1,0,15.043126484626482,13.5,8.50118616383617,2.1666666666666665,40.0,37.833333333333336,28.0,6.2,3.3,2.2
31,126,1,0,14.675095349095352,13.5,7.835410371850373,2.2,31.0,28.8,31.0,4.8,2.2,2.6666666666666665
82,126,1,0,14.929622863247868,12.5,8.46404319444445,2.2857142857142856,35.0,32.714285714285715,24.0,7.2,3.5,2.6
132,126,1,0,14.912257048507035,14.0,8.222478374403359,2.25,34.0,31.75,25.0,6.0,3.3,2.7333333333333334
182,126,1,0,14.812953657453658,13.5,8.11769402541902,2.4,33.0,30.6,17.0,6.2,3.6,2.4
32,126,1,0,14.84777364302364,12.0,8.355048248418246,2.076923076923077,38.0,35.92307692307692,27.0,5.0,3.7,3.6
83,126,1,0,14.84777806915307,13.5,8.1535219570707,2.4,35.0,32.6,17.0,5.0,3.6,2.533333333333333
133,126,1,0,14.454637293262293,12.5,7.632187317266064,2.1333333333333333,35.0,32.86666666666667,21.0,4.4,3.7,3.2666666666666666
183,126,1,0,14.95315047452547,13.5,8.352633068181824,2.3333333333333335,37.0,34.666666666666664,16.0,5.2,3.9,2.3333333333333335
33,126,1,0,14.893956016206022,13.5,8.220741784604275,2.2,37.0,34.8,17.0,5.0,3.3,2.2
84,126,1,0,15.021895104895108,12.5,8.430513356643354,2.1666666666666665,36.0,33.833333333333336,24.0,4.8,3.4,2.2666666666666666
134,126,1,0,14.818902833277827,14.0,8.100231336718844,2.0,36.0,34.0,26.0,7.2,2.9,2.4
184,126,1,0,14.806304972804975,13.5,8.059010275835282,2.357142857142857,37.0,34.642857142857146,14.0,4.8,3.5,2.6666666666666665
34,126,1,0,14.850130980130976,14.0,8.076380808080799,2.0,39.0,37.0,29.0,5.4,3.2,2.7333333333333334
85,126,1,0,14.831215451215451,13.0,8.19521824841825,2.4285714285714284,37.0,34.57142857142857,27.0,4.6,3.6,3.2666666666666666
135,126,1,0,14.673455155955166,13.5,7.850421256521267,1.9333333333333333,37.0,35.06666666666667,21.0,5.0,3.6,1.9333333333333333
185,126,1,0,14.895729478854475,13.0,8.467800763819518,2.3333333333333335,38.0,35.666666666666664,23.0,6.2,3.1,2.6
35,126,1,0,15.260024822399826,14.0,8.91597765984016,2.2142857142857144,44.0,41.785714285714285,28.0,4.6,3.9,2.8
86,126,1,0,14.963963356088364,13.5,8.267072613081375,2.0,36.0,34.0,13.0,4.0,3.5,2.7333333333333334
136,126,1,0,14.952685411810421,13.0,8.239002567016307,2.3076923076923075,37.0,34.69230769230769,28.0,5.0,3.3,3.466666666666667
186,126,1,0,15.024606407481405,13.5,8.462608169191906,2.1333333333333333,33.0,30.866666666666667,30.0,5.6,4.0,2.1333333333333333
36,126,1,0,15.138560120435125,12.5,8.638910290404047,2.2,36.0,33.8,26.0,6.2,2.7,2.6
87,126,1,0,14.900646464646465,13.0,8.426405252525266,2.0,42.0,40.0,26.0,4.6,3.2,2.8666666666666667
137,126,1,0,14.71437215562215,13.0,8.072065059940062,1.9166666666666667,42.0,40.083333333333336,26.0,5.8,4.2,2.6
187,126,1,0,14.658834013209013,13.0,7.843637728243985,2.230769230769231,35.0,32.76923076923077,25.0,6.0,3.1,2.3333333333333335
37,126,1,0,15.133028790653784,12.5,8.661604376318117,2.0833333333333335,42.0,39.916666666666664,22.0,6.4,4.0,2.6
88,126,1,0,14.81194817682318,13.0,8.106127159090896,2.1333333333333333,37.0,34.86666666666667,21.0,6.6,3.0,2.1333333333333333
138,126,1,0,14.942490773115775,13.5,8.21463376554003,2.0833333333333335,36.0,33.916666666666664,36.0,4.8,3.2,2.4
188,126,1,0,14.840796606171606,13.5,8.04646712232212,2.1666666666666665,37.0,34.833333333333336,27.0,3.6,4.0,2.6666666666666665
38,126,1,0,14.594588203463207,13.0,7.783924734848487,2.3333333333333335,35.0,32.666666666666664,35.0,6.2,3.9,2.3333333333333335
89,126,1,0,14.910195263070266,14.0,8.18762035797537,2.1333333333333333,37.0,34.86666666666667,25.0,5.0,3.2,2.3333333333333335
139,126,1,0,14.535476828726832,13.0,7.69700654928405,2.466666666666667,33.0,30.53333333333333,25.0,6.6,4.0,2.466666666666667
189,126,1,0,14.656874098124094,13.0,7.821950793650792,1.7333333333333334,36.0,34.266666666666666,23.0,6.6,2.6,2.8
39,126,1,0,14.992603549228544,13.5,8.387100592740591,2.142857142857143,36.0,33.857142857142854,32.0,6.6,4.5,2.7333333333333334
90,126,1,0,14.825526986901986,13.0,8.185515172050158,2.4615384615384617,36.0,33.53846153846154,19.0,5.8,3.9,2.8666666666666667
190,126,1,0,14.842575646575646,13.5,8.003256161616163,2.1333333333333333,36.0,33.86666666666667,11.0,6.4,3.6,2.2666666666666666
140,126,1,0,14.907054750804749,13.0,8.24643908175158,2.0,37.0,35.0,25.0,5.6,3.6,2.0
40,126,1,0,14.786172702297694,13.5,7.950997659840169,2.2666666666666666,35.0,32.733333333333334,13.0,6.2,3.2,2.466666666666667
91,126,1,0,14.887934815184817,13.0,7.999220621878119,2.533333333333333,35.0,32.46666666666667,26.0,6.0,3.3,2.533333333333333
141,126,1,0,14.731587828837833,13.0,7.811939197469185,2.3333333333333335,38.0,35.666666666666664,19.0,5.4,2.9,2.533333333333333
191,126,1,0,15.012986360861362,12.5,8.448182411616163,2.4166666666666665,41.0,38.583333333333336,23.0,6.0,2.5,2.6666666666666665
41,126,1,0,14.832654220779219,13.5,8.125611201298701,2.4545454545454546,38.0,35.54545454545455,29.0,6.4,3.7,2.466666666666667
92,126,1,0,14.82201864801865,14.0,8.0558620979021,2.2857142857142856,36.0,33.714285714285715,25.0,6.0,3.7,2.6
142,126,1,0,14.769087121212124,13.0,8.04243984848485,2.142857142857143,37.0,34.857142857142854,17.0,4.6,3.4,2.2
192,126,1,0,14.923815046065036,13.0,8.147804609002112,2.0,39.0,37.0,15.0,5.2,3.0,2.0
42,126,1,0,14.709037157287153,13.0,7.973505072150075,2.066666666666667,42.0,39.93333333333333,17.0,4.6,3.8,2.066666666666667
93,126,1,0,14.834238733488736,13.0,8.237527527195029,2.1538461538461537,38.0,35.84615384615385,29.0,4.8,2.9,2.8666666666666667
143,126,1,0,14.708073620823619,13.5,7.8535722688422664,2.0833333333333335,38.0,35.916666666666664,28.0,5.2,3.5,2.8
193,126,1,0,14.806003413253414,13.5,8.148476859806857,2.2857142857142856,37.0,34.714285714285715,35.0,4.8,3.7,2.6666666666666665
43,126,1,0,14.87371604784104,13.5,8.041181235986238,2.0,37.0,35.0,23.0,6.2,3.0,2.2
94,126,1,0,14.85804256854257,14.0,8.004859559884556,2.2,32.0,29.8,26.0,6.8,2.9,2.2
144,126,1,0,14.919165626040632,14.0,8.213409342740606,2.2857142857142856,34.0,31.714285714285715,30.0,7.4,3.7,2.933333333333333
194,126,1,0,14.926232309357317,14.5,8.038030013736265,2.1818181818181817,37.0,34.81818181818182,26.0,3.6,3.4,2.2
44,126,1,0,15.021928668553668,13.0,8.430702771672786,2.1333333333333333,39.0,36.86666666666667,28.0,5.4,3.8,2.1333333333333333
145,126,1,0,14.890733460983462,13.5,8.109432550505051,2.066666666666667,40.0,37.93333333333333,19.0,6.0,2.9,2.066666666666667
95,126,1,0,14.639244214119213,13.666666666666666,7.66689532301032,2.3846153846153846,41.0,38.61538461538461,33.0,7.0,3.0,2.933333333333333
195,126,1,0,14.801263222888224,13.0,7.945850467171729,2.2142857142857144,34.0,31.785714285714285,16.0,6.6,5.2,2.4
45,126,1,0,15.17210403485403,13.0,8.710106368631376,2.1538461538461537,38.0,35.84615384615385,25.0,7.2,3.7,2.466666666666667
146,126,1,0,14.71978349428349,14.0,8.028403515373515,2.4545454545454546,37.0,34.54545454545455,24.0,6.2,3.2,3.2
96,126,1,0,15.001638167388167,13.0,8.383525649350647,2.1333333333333333,36.0,33.86666666666667,20.0,6.4,4.0,2.1333333333333333
196,126,1,0,14.906160409035408,14.0,8.154147611416365,2.1333333333333333,36.0,33.86666666666667,25.0,5.4,4.4,2.1333333333333333
46,126,1,0,15.073828019203015,13.0,8.638554782717298,2.0,35.0,33.0,16.0,5.2,3.5,3.066666666666667
147,126,1,0,14.907841991341995,13.0,8.167942207792194,2.2142857142857144,39.0,36.785714285714285,21.0,6.8,3.6,2.6
97,126,1,0,14.72363253413253,13.0,7.852021743256748,2.076923076923077,39.0,36.92307692307692,26.0,6.6,3.1,2.3333333333333335
197,126,1,0,14.96607983682984,13.0,8.296206550116537,2.142857142857143,35.0,32.857142857142854,19.0,5.8,3.1,2.2666666666666666
47,126,1,0,14.869461122211128,13.666666666666666,8.182706545121546,2.1666666666666665,36.0,33.833333333333336,21.0,6.0,3.0,2.2
148,126,1,0,15.019328366078373,12.5,8.393377605172603,2.2,34.0,31.8,27.0,5.0,2.7,2.933333333333333
98,126,1,0,15.011648185148188,13.5,8.32940015151516,2.466666666666667,39.0,36.53333333333333,25.0,3.8,3.4,2.533333333333333
198,126,1,0,15.040281607281608,13.5,8.32414936951938,2.2,35.0,32.8,22.0,6.8,2.2,2.533333333333333
48,126,1,0,14.664869769119774,13.333333333333334,7.911617207792208,2.4,33.0,30.6,22.0,5.6,3.1,2.4
149,126,1,0,14.947175449550443,14.0,8.220183322927078,2.2,42.0,39.8,24.0,6.2,2.7,2.3333333333333335
99,126,1,0,15.048265193140194,13.0,8.465113370379623,2.2666666666666666,39.0,36.733333333333334,24.0,5.6,2.5,2.2666666666666666
199,126,1,0,14.735549353424354,13.5,8.100650088383839,2.2857142857142856,40.0,37.714285714285715,16.0,6.2,2.9,2.7333333333333334
49,126,1,0,14.84793233155733,13.0,8.205340224913977,2.1333333333333333,38.0,35.86666666666667,21.0,6.4,4.1,2.6
150,126,1,0,15.115039862914863,13.0,8.727614522005785,1.9285714285714286,44.0,42.07142857142857,24.0,5.8,3.1,2.6
100,126,1,0,14.847139832389825,13.5,8.270631354201349,1.8571428571428572,37.0,35.142857142857146,16.0,5.4,3.1,2.8666666666666667
200,126,1,0,14.894583208458208,13.5,8.390145951964708,2.0,38.0,36.0,22.0,5.6,3.1,2.6
50,126,1,0,14.791934953934954,14.0,7.918500492840492,2.466666666666667,37.0,34.53333333333333,22.0,5.4,3.2,2.466666666666667
