seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,111,1,0,14.849542776667779,13.0,8.169925217698959,2.3333333333333335,35.0,32.666666666666664,27.0,4.8,3.3,2.3333333333333335
50,111,1,0,14.824164377289376,13.0,8.066493704212455,2.066666666666667,39.0,36.93333333333333,19.0,6.4,3.2,2.066666666666667
100,111,1,0,14.846331973581975,13.0,8.234447944832944,2.090909090909091,42.0,39.90909090909091,16.0,4.6,3.8,3.0
150,111,1,0,15.127031149406148,13.5,8.595671965534466,2.0,44.0,42.0,20.0,5.4,4.3,2.0
1,111,1,0,14.891404359529359,13.333333333333334,8.157079902042403,2.2666666666666666,37.0,34.733333333333334,13.0,8.0,3.4,2.2666666666666666
51,111,1,0,14.880072968697968,13.0,8.284133598484846,2.25,34.0,31.75,19.0,4.2,3.2,2.7333333333333334
101,111,1,0,14.81405026917527,14.0,8.024792746975258,2.0,42.0,40.0,22.0,6.4,3.4,2.8
151,111,1,0,14.666209207459204,13.0,7.9637496212121155,2.4545454545454546,36.0,33.54545454545455,27.0,5.6,4.1,2.466666666666667
2,111,1,0,14.866063977688967,13.5,8.225899860972364,2.0714285714285716,38.0,35.92857142857143,26.0,4.8,4.2,2.4
52,111,1,0,14.807224358974363,14.0,8.118136858974355,2.4615384615384617,39.0,36.53846153846154,20.0,7.6,3.4,2.8666666666666667
152,111,1,0,14.99599488011988,13.0,8.338644659090908,2.0,36.0,34.0,23.0,6.6,3.2,2.466666666666667
102,111,1,0,14.901884698634696,13.5,8.259190689310671,2.3636363636363638,35.0,32.63636363636363,23.0,5.4,3.1,2.533333333333333
3,111,1,0,15.008373487623487,14.0,8.137212656510155,1.9333333333333333,38.0,36.06666666666667,29.0,5.6,3.5,1.9333333333333333
53,111,1,0,14.539875499500496,12.5,7.799909560439557,2.2666666666666666,39.0,36.733333333333334,22.0,5.6,3.1,3.3333333333333335
153,111,1,0,14.845960511710508,12.0,8.271716329226324,2.076923076923077,41.0,38.92307692307692,16.0,5.2,3.7,2.3333333333333335
103,111,1,0,14.88141312853813,13.0,8.15791405303029,2.0714285714285716,40.0,37.92857142857143,29.0,4.6,3.9,2.8666666666666667
4,111,1,0,14.912970071595073,13.0,8.268326935564433,2.0714285714285716,37.0,34.92857142857143,31.0,5.6,3.5,3.0
54,111,1,0,14.650479964479963,13.5,7.869568031968027,2.0,34.0,32.0,16.0,6.2,2.8,2.466666666666667
154,111,1,0,14.809268620268613,14.0,8.07619481074481,2.066666666666667,34.0,31.933333333333334,25.0,4.4,2.7,2.6666666666666665
104,111,1,0,14.706814491064495,12.5,8.02800324786325,2.066666666666667,41.0,38.93333333333333,24.0,5.2,3.7,2.4
5,111,1,0,14.860738844488838,12.0,8.213942428404929,1.8,36.0,34.2,28.0,4.6,3.0,2.2666666666666666
55,111,1,0,14.845331363081367,13.0,8.197655086857589,2.230769230769231,42.0,39.76923076923077,24.0,6.2,3.6,2.7333333333333334
155,111,1,0,14.877269119769121,14.0,8.11036702741703,2.2142857142857144,35.0,32.785714285714285,30.0,6.2,3.4,3.066666666666667
105,111,1,0,14.877587232212226,14.0,8.153947363331103,2.1333333333333333,40.0,37.86666666666667,24.0,5.2,4.1,2.1333333333333333
6,111,1,0,15.008609251859255,14.0,8.412337765845269,2.230769230769231,39.0,36.76923076923077,33.0,5.6,4.1,2.4
56,111,1,0,14.909375027750025,14.0,8.326999973359975,2.1538461538461537,34.0,31.846153846153847,20.0,4.6,3.6,2.6
156,111,1,0,14.896611360861359,13.0,8.157015888833405,2.0,40.0,38.0,28.0,5.2,3.0,2.7333333333333334
106,111,1,0,14.89604509379509,12.5,8.290440768398264,2.4615384615384617,40.0,37.53846153846154,26.0,4.8,3.2,3.2666666666666666
7,111,1,0,15.054482295482291,13.5,8.455965934065935,1.9333333333333333,39.0,37.06666666666667,25.0,6.4,2.8,2.3333333333333335
57,111,1,0,14.755045773670783,13.0,7.93280743048619,2.1333333333333333,34.0,31.866666666666667,29.0,6.4,3.8,2.1333333333333333
157,111,1,0,14.786411768786772,14.5,7.947180584276835,2.066666666666667,34.0,31.933333333333334,17.0,4.6,3.3,2.066666666666667
107,111,1,0,15.009972624597633,12.5,8.505924911616166,2.3333333333333335,36.0,33.666666666666664,18.0,8.0,2.8,2.3333333333333335
8,111,1,0,14.928373196248197,14.0,8.265180391414148,2.25,37.0,34.75,36.0,6.6,3.0,3.4
58,111,1,0,14.852414793539792,13.0,8.29577838994339,2.2,41.0,38.8,27.0,8.0,3.1,2.8666666666666667
158,111,1,0,14.591333749583756,13.0,7.760972950382949,1.9230769230769231,36.0,34.07692307692308,21.0,8.0,3.0,2.8
108,111,1,0,14.729415778665777,13.0,8.191231641414142,2.5454545454545454,43.0,40.45454545454545,25.0,6.2,3.5,2.8
9,111,1,0,14.906037712287711,12.5,8.327384927572444,2.0,40.0,38.0,22.0,6.4,2.8,2.0
59,111,1,0,14.865477466977472,13.333333333333334,8.147415505050489,2.066666666666667,34.0,31.933333333333334,18.0,5.0,2.8,2.066666666666667
159,111,1,0,14.887698260073265,13.5,8.217809670329665,2.2142857142857144,40.0,37.785714285714285,20.0,6.0,3.3,2.6666666666666665
109,111,1,0,14.927723193473199,13.5,8.227217430069931,2.2666666666666666,37.0,34.733333333333334,24.0,5.0,3.1,2.3333333333333335
10,111,1,0,14.72043627206128,13.0,7.8394029924242385,2.2857142857142856,36.0,33.714285714285715,22.0,6.4,3.0,3.2666666666666666
60,111,1,0,14.947284326784322,14.0,8.309552732822722,2.4285714285714284,39.0,36.57142857142857,23.0,6.6,3.5,2.7333333333333334
160,111,1,0,14.893649877899879,13.5,8.185715109890108,2.3333333333333335,34.0,31.666666666666668,23.0,6.6,3.8,2.6666666666666665
110,111,1,0,14.734290764790762,12.5,8.12850994227994,2.0,39.0,37.0,20.0,5.4,3.4,2.7333333333333334
61,111,1,0,14.990538586413585,12.5,8.543326043956036,2.2,39.0,36.8,34.0,5.4,2.3,2.2
11,111,1,0,14.863003232878235,14.0,7.971516896436909,2.1,34.0,31.9,17.0,5.2,3.0,2.466666666666667
161,111,1,0,14.920674173049177,14.0,8.118773019064257,1.9,37.0,35.1,28.0,6.8,3.1,3.0
62,111,1,0,14.993294316794316,13.0,8.371102171717173,2.0,36.0,34.0,21.0,6.6,4.1,2.2
111,111,1,0,14.618839285714287,13.5,7.702102678571433,2.0714285714285716,37.0,34.92857142857143,25.0,6.2,3.1,3.2666666666666666
12,111,1,0,14.95286627261627,13.0,8.434305703740709,2.533333333333333,39.0,36.46666666666667,21.0,3.0,3.2,2.533333333333333
162,111,1,0,14.596678640803644,13.5,7.73202243686869,2.4285714285714284,35.0,32.57142857142857,24.0,4.0,2.6,2.6666666666666665
63,111,1,0,14.862879953379947,13.5,8.12389284382284,2.0833333333333335,36.0,33.916666666666664,24.0,4.6,3.6,2.6
