seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,134,1,0,14.831527861027858,12.5,8.254994367854366,2.1333333333333333,43.0,40.86666666666667,14.0,5.4,2.9,2.4
150,134,1,0,14.991496142746144,13.0,8.507738510101014,2.272727272727273,38.0,35.72727272727273,25.0,5.8,4.1,2.6666666666666665
50,134,1,0,14.779116314241323,14.0,7.947630664613164,2.25,37.0,34.75,19.0,5.0,3.3,3.3333333333333335
0,134,1,0,14.89904541292042,14.0,8.116916403596408,2.357142857142857,40.0,37.642857142857146,30.0,4.8,3.2,2.466666666666667
151,134,1,0,14.759133630258638,12.666666666666666,8.096779732767237,2.4,37.0,34.6,27.0,8.8,2.9,2.6
101,134,1,0,14.739715367965363,13.0,8.056653322510819,2.2857142857142856,42.0,39.714285714285715,26.0,5.4,3.9,2.466666666666667
51,134,1,0,14.781949522699524,13.5,8.057786943889443,2.0714285714285716,35.0,32.92857142857143,25.0,5.8,2.3,2.6
1,134,1,0,14.816693958818963,14.0,8.059975437062924,2.0,36.0,34.0,14.0,7.0,3.4,2.8
152,134,1,0,14.994241411366408,13.5,8.315182729770227,2.2,38.0,35.8,21.0,5.2,4.4,2.3333333333333335
102,134,1,0,14.855554084804089,13.0,8.27500132367631,2.4615384615384617,41.0,38.53846153846154,22.0,4.2,2.7,2.533333333333333
2,134,1,0,14.819909604284595,13.5,8.025280452186717,2.2142857142857144,39.0,36.785714285714285,27.0,4.6,3.5,2.3333333333333335
52,134,1,0,14.77855479242979,13.5,8.03208623473748,2.4,38.0,35.6,14.0,4.8,2.9,3.0
153,134,1,0,14.899263625263629,13.5,8.213684828504814,2.4285714285714284,40.0,37.57142857142857,17.0,5.6,2.6,2.6666666666666665
103,134,1,0,14.900360389610393,13.0,8.340672045454545,2.4,38.0,35.6,31.0,6.6,3.0,2.4
3,134,1,0,15.057519105894109,13.5,8.447082422577406,2.3333333333333335,35.0,32.666666666666664,26.0,3.8,3.0,2.3333333333333335
53,134,1,0,14.679754689754695,14.0,7.828840404040401,2.2666666666666666,35.0,32.733333333333334,22.0,5.2,3.2,2.2666666666666666
154,134,1,0,14.903200188700193,13.0,8.245991822621816,1.8,35.0,33.2,31.0,5.8,2.8,2.466666666666667
104,134,1,0,14.71376158563658,13.0,7.9176145729270715,2.2,36.0,33.8,23.0,5.0,3.7,2.6
4,134,1,0,14.78350331612831,13.0,8.05335211496838,2.0,38.0,36.0,28.0,6.8,3.4,2.0
54,134,1,0,14.721233211233208,12.0,8.053102442002453,1.9333333333333333,35.0,33.06666666666667,24.0,4.2,3.2,1.9333333333333333
155,134,1,0,14.980514998889994,14.0,8.318900451076692,1.9285714285714286,37.0,35.07142857142857,27.0,4.8,3.2,2.6666666666666665
105,134,1,0,14.944333874458874,13.0,8.231769496753246,2.066666666666667,37.0,34.93333333333333,25.0,4.4,4.4,2.066666666666667
5,134,1,0,14.850138875013872,13.5,8.043866679986689,2.4285714285714284,34.0,31.571428571428573,24.0,5.0,3.6,2.6
55,134,1,0,14.746919622044613,13.0,8.047772340159836,2.1333333333333333,41.0,38.86666666666667,23.0,6.2,3.5,2.1333333333333333
156,134,1,0,14.803915348540345,13.0,8.058437032828287,2.2,40.0,37.8,31.0,4.6,3.8,2.2
106,134,1,0,14.941199689199678,14.0,8.264096285936292,2.3636363636363638,39.0,36.63636363636363,23.0,5.2,3.8,2.533333333333333
6,134,1,0,14.922277500277508,13.5,8.282281924741923,2.4,37.0,34.6,37.0,6.0,3.1,2.4
56,134,1,0,14.790412601287594,13.0,8.062820406815419,2.2142857142857144,34.0,31.785714285714285,20.0,6.6,3.5,2.7333333333333334
157,134,1,0,14.861445776445775,13.5,8.175240970140987,2.1666666666666665,45.0,42.833333333333336,19.0,6.8,4.3,2.466666666666667
107,134,1,0,15.01639864302365,13.5,8.430077234848488,2.2,37.0,34.8,21.0,3.0,3.1,2.6
7,134,1,0,15.101604603729607,13.0,8.561603994755247,1.8666666666666667,38.0,36.13333333333333,27.0,5.2,4.2,2.533333333333333
57,134,1,0,14.73436262348763,13.5,7.939386386391388,2.25,37.0,34.75,22.0,5.8,2.7,2.466666666666667
158,134,1,0,14.629020368520374,14.5,7.614850242535235,2.142857142857143,31.0,28.857142857142858,23.0,6.2,2.7,2.6
108,134,1,0,14.743486679986674,13.0,8.053427121212126,1.9333333333333333,38.0,36.06666666666667,26.0,5.6,3.6,2.6
8,134,1,0,15.069339146964147,13.5,8.446901376262637,2.230769230769231,40.0,37.76923076923077,35.0,3.8,2.3,2.3333333333333335
159,134,1,0,15.01461481573981,13.666666666666666,8.406408221361964,2.1538461538461537,35.0,32.84615384615385,21.0,3.8,3.4,2.6666666666666665
58,134,1,0,14.661457875457872,13.5,7.969687912087912,2.3333333333333335,39.0,36.666666666666664,29.0,6.0,3.0,3.1333333333333333
109,134,1,0,14.960463009213006,13.5,8.185978661616165,2.0,36.0,34.0,27.0,4.2,4.3,2.1333333333333333
9,134,1,0,14.751786824286828,14.0,7.9633918581418595,1.9166666666666667,40.0,38.083333333333336,17.0,6.8,3.8,2.466666666666667
160,134,1,0,15.053438589188595,13.5,8.406905269730268,2.142857142857143,39.0,36.857142857142854,27.0,7.8,3.5,2.6
59,134,1,0,14.797171495171492,13.5,8.04957393939395,2.0714285714285716,38.0,35.92857142857143,15.0,6.2,3.2,2.3333333333333335
110,134,1,0,14.76879696692197,13.5,8.042330851093366,1.7692307692307692,35.0,33.23076923076923,23.0,5.4,4.3,2.6
10,134,1,0,14.761845612720611,14.0,7.856246667915421,2.2857142857142856,36.0,33.714285714285715,20.0,5.8,3.4,3.0
