seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,7,1,0,14.371097069597074,11.5,8.205322765567761,2.3333333333333335,47.0,44.666666666666664,29.0,5.8,2.9,2.933333333333333
50,7,1,0,14.129535547785547,12.0,7.831561451048948,2.1333333333333333,44.0,41.86666666666667,21.0,6.0,3.2,2.1333333333333333
150,7,1,0,14.640938283938292,12.0,8.469430607170613,1.75,51.0,49.25,13.0,3.6,4.5,3.2
100,7,1,0,14.126632020757024,12.0,7.8940947298534665,1.8666666666666667,41.0,39.13333333333333,14.0,7.2,3.1,1.8666666666666667
1,7,1,0,14.128529526029523,11.0,8.282939121989124,1.625,43.0,41.375,11.0,7.8,4.0,2.6
101,7,1,0,13.975844863469861,11.5,7.6698314048451435,2.4444444444444446,43.0,40.55555555555556,9.0,3.8,4.1,2.533333333333333
51,7,1,0,14.409359792984793,12.0,8.386137773892774,2.2142857142857144,53.0,50.785714285714285,20.0,4.4,4.2,2.6
151,7,1,0,13.543575535575544,12.0,7.042012929292935,2.2142857142857144,39.0,36.785714285714285,28.0,6.2,4.1,2.466666666666667
2,7,1,0,14.253120435120431,11.5,8.237441243201259,2.5714285714285716,40.0,37.42857142857143,33.0,7.4,4.0,3.066666666666667
102,7,1,0,14.2320399045399,12.0,8.057406879231891,2.0,47.0,45.0,22.0,6.0,3.0,3.066666666666667
3,7,1,0,14.116661657786654,12.5,7.748670874125874,2.0,40.0,38.0,31.0,8.2,4.1,2.6666666666666665
52,7,1,0,14.038916874791873,10.25,8.33308816267065,2.2857142857142856,58.0,55.714285714285715,14.0,6.2,4.5,3.4
152,7,1,0,14.038676517926515,11.333333333333334,8.053939179709174,2.25,55.0,52.75,11.0,4.2,4.3,3.6666666666666665
103,7,1,0,13.938607975357975,11.75,7.8315693006993135,2.2666666666666666,42.0,39.733333333333334,37.0,5.6,6.1,2.2666666666666666
4,7,1,0,14.056033605283599,11.0,8.07961277972028,2.076923076923077,53.0,50.92307692307692,34.0,5.0,4.4,2.533333333333333
153,7,1,0,14.085666181041185,12.0,7.858897069735825,2.2222222222222223,47.0,44.77777777777778,18.0,7.6,2.5,4.466666666666667
53,7,1,0,13.937945554445562,11.666666666666666,7.7560796120546165,2.2222222222222223,45.0,42.77777777777778,23.0,6.6,3.4,2.6
104,7,1,0,14.035683663558665,11.5,7.883476572455335,2.3636363636363638,44.0,41.63636363636363,25.0,4.4,3.3,2.7333333333333334
5,7,1,0,14.340533272283272,11.5,8.396266712454208,2.066666666666667,50.0,47.93333333333333,31.0,3.0,5.5,3.8
154,7,1,0,14.064977328227329,12.0,7.391718590853589,2.1333333333333333,40.0,37.86666666666667,17.0,7.2,4.1,3.4
54,7,1,0,13.932505439005434,12.0,7.71637865578865,2.3846153846153846,40.0,37.61538461538461,21.0,8.6,5.1,2.533333333333333
105,7,1,0,14.358743215118212,12.666666666666666,8.174051871878119,2.2,51.0,48.8,18.0,5.0,4.8,2.6
6,7,1,0,14.793370948495951,12.0,9.080235069930074,2.1333333333333333,50.0,47.86666666666667,47.0,5.6,5.4,2.466666666666667
155,7,1,0,14.117243048618052,11.0,8.212194033466535,2.1,42.0,39.9,25.0,6.0,3.3,2.933333333333333
55,7,1,0,13.93076863414363,11.0,7.953154347319335,2.0,48.0,46.0,21.0,8.0,3.6,2.8666666666666667
106,7,1,0,14.491691974691973,11.0,8.721646420246422,2.0,57.0,55.0,22.0,5.6,4.8,2.4
156,7,1,0,14.269001581751581,12.0,8.160325306360303,2.2142857142857144,43.0,40.785714285714285,33.0,6.2,3.6,2.4
7,7,1,0,14.741654595404597,12.0,8.846843231768219,2.142857142857143,47.0,44.857142857142854,37.0,5.4,3.3,3.466666666666667
56,7,1,0,14.255609862359865,12.0,8.100063321123335,2.0,51.0,49.0,22.0,4.6,4.9,3.3333333333333335
157,7,1,0,14.146795565545569,11.5,7.920499458874456,2.0,51.0,49.0,13.0,8.4,3.9,2.8
107,7,1,0,14.087950660450662,12.0,7.987880458430452,2.0,55.0,53.0,13.0,5.2,4.1,3.0
8,7,1,0,14.40049755799756,12.0,8.336940262515272,2.0,51.0,49.0,44.0,6.8,3.7,2.533333333333333
57,7,1,0,14.347834387834375,11.5,8.218254145854146,2.090909090909091,53.0,50.90909090909091,20.0,8.2,2.1,4.066666666666666
158,7,1,0,13.838610264735262,11.5,7.620778454878457,2.5,53.0,50.5,21.0,5.4,4.3,4.066666666666666
9,7,1,0,14.432409368409362,11.5,8.395785370185356,1.8571428571428572,46.0,44.142857142857146,18.0,5.8,3.3,2.6666666666666665
108,7,1,0,14.277975982350984,12.0,7.97372636113885,2.2857142857142856,50.0,47.714285714285715,21.0,2.8,4.1,3.3333333333333335
159,7,1,0,14.281161865911862,12.0,7.970700795315789,2.3333333333333335,48.0,45.666666666666664,22.0,4.8,3.1,2.6
58,7,1,0,13.983485972360972,11.5,7.680043029054276,2.1666666666666665,54.0,51.833333333333336,34.0,3.8,4.5,3.8
109,7,1,0,14.159722291597282,12.0,7.864236052142299,1.7142857142857142,43.0,41.285714285714285,28.0,4.2,3.9,3.6666666666666665
10,7,1,0,13.82544950882451,12.5,7.147253118548114,2.3333333333333335,41.0,38.666666666666664,24.0,6.8,3.9,2.533333333333333
160,7,1,0,14.422103160728176,11.666666666666666,8.467770250166513,2.0,44.0,42.0,23.0,4.8,4.3,3.7333333333333334
59,7,1,0,13.816324467199461,11.5,7.566974646187137,2.0,48.0,46.0,11.0,7.6,4.9,2.1333333333333333
110,7,1,0,14.222334554334541,12.5,7.983802393162388,2.3333333333333335,59.0,56.666666666666664,13.0,6.2,3.6,2.3333333333333335
11,7,1,0,14.438102855477867,11.5,8.2219936013986,2.2142857142857144,49.0,46.785714285714285,10.0,7.2,3.3,4.0
111,7,1,0,14.038353785103798,12.0,7.810084047619033,2.1,50.0,47.9,27.0,4.2,3.4,3.466666666666667
12,7,1,0,14.394464965589965,11.5,8.506261976495733,1.5,48.0,46.5,20.0,6.2,3.2,3.2666666666666666
161,7,1,0,14.276244158619157,12.0,8.1257173483461,2.066666666666667,58.0,55.93333333333333,31.0,5.0,3.6,2.066666666666667
60,7,1,0,14.172219377844375,12.0,7.925169141275392,1.9333333333333333,55.0,53.06666666666667,23.0,7.6,3.3,3.466666666666667
13,7,1,0,14.382993034743038,12.5,8.187789253801757,1.5,44.0,42.5,29.0,4.0,3.8,2.6
162,7,1,0,14.090295343545343,11.25,8.117139252136768,1.8571428571428572,55.0,53.142857142857146,21.0,7.4,5.4,3.0
61,7,1,0,14.590147866022853,12.0,8.529684664502158,1.4,56.0,54.6,38.0,1.4,4.6,3.6666666666666665
112,7,1,0,14.164204323454317,11.5,7.971945251137738,2.0,44.0,42.0,16.0,2.8,4.0,2.533333333333333
14,7,1,0,14.506961371961372,12.0,8.234082833832831,2.0,49.0,47.0,16.0,5.8,2.0,2.8
62,7,1,0,14.500469377844372,11.0,8.74794844350094,2.3846153846153846,57.0,54.61538461538461,19.0,5.2,4.5,2.6666666666666665
163,7,1,0,14.242015220890218,11.0,8.328328888750132,2.0,58.0,56.0,15.0,5.2,3.3,4.0
113,7,1,0,14.00342483904984,11.0,7.91573045565545,1.8333333333333333,50.0,48.166666666666664,12.0,2.0,3.3,2.2666666666666666
15,7,1,0,14.581863677988684,12.5,8.600371784049281,1.9,50.0,48.1,26.0,2.8,4.3,3.066666666666667
63,7,1,0,14.18994057331557,12.0,7.933783251748263,2.6666666666666665,46.0,43.333333333333336,21.0,4.2,3.5,3.3333333333333335
164,7,1,0,14.179101745476746,13.0,7.805972498890002,1.8571428571428572,52.0,50.142857142857146,31.0,4.6,4.4,4.333333333333333
114,7,1,0,14.08607026307026,13.0,7.661089050949052,2.0,48.0,46.0,25.0,3.4,2.9,2.533333333333333
16,7,1,0,14.01596262071262,11.0,7.987070277222773,2.1666666666666665,42.0,39.833333333333336,32.0,8.2,5.7,4.333333333333333
64,7,1,0,13.534038281163282,12.0,6.9673584974747405,2.0,45.0,43.0,22.0,7.6,4.5,3.4
165,7,1,0,14.08733995171495,11.0,8.047668104811855,2.357142857142857,59.0,56.642857142857146,18.0,3.6,3.8,3.466666666666667
115,7,1,0,14.28648124098124,11.5,8.135085382395376,2.2,48.0,45.8,32.0,7.4,3.1,2.933333333333333
17,7,1,0,14.281822940947947,12.0,8.256723417832163,1.6666666666666667,57.0,55.333333333333336,15.0,5.0,3.0,3.7333333333333334
65,7,1,0,14.166473901098898,11.0,8.081820879120878,1.8666666666666667,49.0,47.13333333333333,16.0,5.8,2.5,3.8
166,7,1,0,13.918576964701964,11.25,7.833357143689643,2.0,42.0,40.0,27.0,5.2,2.7,2.6
116,7,1,0,14.038195471195474,10.666666666666666,8.280728334998336,1.9285714285714286,47.0,45.07142857142857,23.0,4.0,2.7,4.466666666666667
18,7,1,0,13.954513333888325,12.0,7.506996999528246,2.5555555555555554,59.0,56.44444444444444,50.0,9.0,3.1,3.6666666666666665
66,7,1,0,13.794156524031518,11.666666666666666,7.4366336212398725,2.0,44.0,42.0,11.0,6.6,5.0,3.6666666666666665
167,7,1,0,14.142266969141968,11.0,8.019763754995001,1.6666666666666667,41.0,39.333333333333336,21.0,5.8,5.2,3.3333333333333335
117,7,1,0,14.259614219114217,12.0,8.068975291375285,1.9,50.0,48.1,25.0,5.2,1.9,3.8666666666666667
19,7,1,0,14.59349646187146,12.0,8.512397936646678,1.75,59.0,57.25,21.0,4.6,4.7,2.7333333333333334
67,7,1,0,14.316713189588192,11.5,8.40346231643357,2.0833333333333335,56.0,53.916666666666664,28.0,3.8,3.4,2.4
168,7,1,0,14.638028915528913,12.0,8.803534554334538,2.25,50.0,47.75,30.0,6.0,3.0,3.933333333333333
118,7,1,0,14.413719363969367,12.666666666666666,8.189319239094246,2.111111111111111,45.0,42.888888888888886,17.0,7.2,2.8,3.533333333333333
20,7,1,0,14.686174769674768,12.0,8.755474941169952,2.142857142857143,48.0,45.857142857142854,17.0,8.0,4.1,3.466666666666667
68,7,1,0,13.888363886113885,11.5,7.525425252247755,2.3636363636363638,54.0,51.63636363636363,27.0,3.8,5.3,4.0
169,7,1,0,13.872350177600172,12.0,7.66084335969585,2.0,62.0,60.0,20.0,6.4,2.6,4.6
119,7,1,0,13.748901889776885,11.5,7.583411431485172,2.5714285714285716,54.0,51.42857142857143,27.0,6.8,5.0,4.133333333333334
21,7,1,0,14.104917998668,11.0,7.961065601065603,1.7692307692307692,50.0,48.23076923076923,10.0,4.2,3.3,2.3333333333333335
69,7,1,0,14.011306776556772,12.0,7.641603635531128,2.0,40.0,38.0,11.0,5.2,3.8,2.6
170,7,1,0,14.612677170052164,12.0,8.741477948856696,1.6,50.0,48.4,30.0,6.6,3.5,2.933333333333333
120,7,1,0,14.24652247752248,11.5,8.230316793206775,2.1,51.0,48.9,29.0,8.6,4.4,2.8666666666666667
22,7,1,0,14.004758741258742,11.5,7.841240594405591,1.5,47.0,45.5,24.0,5.0,3.7,2.6666666666666665
70,7,1,0,14.146826215451222,11.0,8.231269169996676,2.2142857142857144,42.0,39.785714285714285,24.0,6.4,4.6,2.6
171,7,1,0,14.160895673770677,12.0,7.94978992410368,1.9333333333333333,47.0,45.06666666666667,28.0,5.8,3.9,1.9333333333333333
121,7,1,0,14.538580558330565,11.5,8.473363942168948,1.9166666666666667,62.0,60.083333333333336,39.0,8.8,3.3,3.066666666666667
23,7,1,0,14.27483338883338,12.0,8.124139953379968,2.0,46.0,44.0,46.0,5.6,2.7,3.533333333333333
71,7,1,0,14.19277475302475,11.0,8.294013349428335,2.25,60.0,57.75,27.0,6.0,3.3,2.7333333333333334
172,7,1,0,14.497287504162498,11.5,8.322332746420232,1.625,43.0,41.375,23.0,9.4,3.8,4.666666666666667
122,7,1,0,14.387125471750473,11.5,8.752019191780454,1.8666666666666667,45.0,43.13333333333333,10.0,5.0,4.7,1.8666666666666667
24,7,1,0,13.677037462537463,11.5,7.515036696636708,2.2666666666666666,46.0,43.733333333333334,13.0,6.0,3.8,3.6666666666666665
173,7,1,0,14.1822164918415,11.0,8.141826462703964,1.9285714285714286,47.0,45.07142857142857,18.0,5.8,2.1,3.2666666666666666
72,7,1,0,14.08200484237984,11.0,7.930216174519922,1.6666666666666667,45.0,43.333333333333336,10.0,4.8,6.2,3.3333333333333335
123,7,1,0,14.085175616050613,12.0,7.83760072635699,2.2,49.0,46.8,10.0,6.8,4.2,3.066666666666667
25,7,1,0,14.222246475746488,11.666666666666666,7.968312960372964,2.0,46.0,44.0,16.0,8.4,4.2,3.3333333333333335
174,7,1,0,13.972221847596854,12.0,7.473055888972132,1.5,45.0,43.5,26.0,8.4,5.1,2.8666666666666667
73,7,1,0,14.254616494616489,12.0,8.098760639360648,1.875,60.0,58.125,11.0,5.2,3.7,4.0
124,7,1,0,14.014222943722944,11.333333333333334,7.92347941558441,2.0,47.0,45.0,19.0,3.4,3.0,3.8666666666666667
26,7,1,0,13.902873432123434,11.333333333333334,7.847557582695089,2.0,52.0,50.0,23.0,8.2,4.1,3.4
175,7,1,0,14.044039807414807,12.0,7.823101487401474,2.0,50.0,48.0,16.0,7.0,3.6,2.2666666666666666
74,7,1,0,13.997511613386623,11.0,8.013806679154184,2.1,40.0,37.9,10.0,5.8,3.0,3.0
