seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
100,75,1,0,14.666414252414242,13.0,7.816898887778883,2.2857142857142856,37.0,34.714285714285715,19.0,6.6,3.7,2.7333333333333334
150,75,1,0,14.894609487734494,12.5,8.33063584054834,2.2666666666666666,39.0,36.733333333333334,21.0,7.4,3.6,2.7333333333333334
50,75,1,0,14.860825008325007,13.0,8.239432742257744,2.076923076923077,38.0,35.92307692307692,22.0,4.4,2.6,2.6666666666666665
0,75,1,0,14.910194499944495,14.0,8.182621060051062,2.0,37.0,35.0,32.0,7.6,2.5,2.2666666666666666
51,75,1,0,14.858613303363304,13.5,8.11431736180485,2.066666666666667,38.0,35.93333333333333,25.0,4.8,3.7,2.066666666666667
101,75,1,0,14.471598193473184,14.0,7.352549752331002,2.0,43.0,41.0,20.0,6.6,3.6,2.533333333333333
151,75,1,0,14.628431013431015,13.5,7.686706227106226,2.2666666666666666,40.0,37.733333333333334,24.0,5.4,2.7,2.2666666666666666
52,75,1,0,14.761549034299042,13.5,8.087683320845834,2.3636363636363638,38.0,35.63636363636363,21.0,6.4,3.1,3.1333333333333333
1,75,1,0,14.791920579420587,13.0,8.05019068431568,2.1333333333333333,38.0,35.86666666666667,16.0,7.0,3.3,2.2666666666666666
102,75,1,0,14.713175893550897,13.5,7.796746418997668,2.0,35.0,33.0,23.0,5.8,2.9,3.1333333333333333
53,75,1,0,14.56396033133533,13.0,7.69115649517149,2.1333333333333333,39.0,36.86666666666667,23.0,5.6,3.2,2.1333333333333333
152,75,1,0,14.883056401931402,14.0,8.100774162087902,2.2857142857142856,39.0,36.714285714285715,21.0,4.6,3.4,2.466666666666667
2,75,1,0,14.831359210234211,14.0,7.916895158175163,2.3076923076923075,38.0,35.69230769230769,26.0,6.4,2.8,2.4
153,75,1,0,14.970457819957824,13.0,8.41129254023754,2.272727272727273,38.0,35.72727272727273,24.0,5.0,3.4,2.6666666666666665
103,75,1,0,14.637001248751263,13.0,7.89895885114884,2.4615384615384617,36.0,33.53846153846154,29.0,4.0,3.4,2.6
54,75,1,0,14.600147324897323,13.0,7.857864461094458,2.533333333333333,37.0,34.46666666666667,18.0,7.4,3.4,2.7333333333333334
3,75,1,0,14.888520382395384,14.0,8.22425002525253,2.0,36.0,34.0,29.0,6.2,2.7,2.0
104,75,1,0,14.951928585303593,14.0,8.21662927225553,2.2666666666666666,43.0,40.733333333333334,22.0,5.2,4.0,2.8
154,75,1,0,14.928424922299925,13.0,8.272986068376063,2.25,38.0,35.75,27.0,5.8,3.1,2.533333333333333
55,75,1,0,14.74515632978133,12.5,8.151907739898997,2.1333333333333333,41.0,38.86666666666667,26.0,6.4,2.6,2.1333333333333333
105,75,1,0,14.888296065046061,13.5,8.2850016988567,2.25,37.0,34.75,22.0,5.0,4.3,2.6
155,75,1,0,14.688179209679209,13.0,8.233165879675886,2.2857142857142856,37.0,34.714285714285715,22.0,4.8,3.6,3.2
4,75,1,0,14.770812895437896,13.5,8.068560265151529,2.3333333333333335,38.0,35.666666666666664,28.0,6.4,3.8,2.3333333333333335
56,75,1,0,15.037455724830727,13.0,8.382038962148966,2.3333333333333335,35.0,32.666666666666664,22.0,5.4,3.3,2.3333333333333335
106,75,1,0,14.828456557331554,13.5,8.10110453282828,2.3076923076923075,33.0,30.692307692307693,25.0,3.6,3.7,3.1333333333333333
156,75,1,0,14.968236000110995,14.0,8.276842466561202,2.2,36.0,33.8,33.0,3.8,2.6,2.2
5,75,1,0,15.033783272283271,13.0,8.545608553113556,2.0,39.0,37.0,29.0,4.6,3.0,3.1333333333333333
57,75,1,0,14.653902708402718,12.5,8.007643670773673,2.533333333333333,35.0,32.46666666666667,25.0,5.0,3.5,2.533333333333333
157,75,1,0,14.695000804750798,13.5,7.894499275724274,2.0,38.0,36.0,23.0,4.8,3.0,2.8
107,75,1,0,14.824948384948375,13.5,7.995795937395931,2.1538461538461537,42.0,39.84615384615385,18.0,4.6,3.1,2.6
58,75,1,0,14.657810328560329,13.5,7.686392601010104,2.0,35.0,33.0,30.0,5.6,2.9,3.0
6,75,1,0,14.932087468087467,12.5,8.484763028083034,2.3636363636363638,38.0,35.63636363636363,35.0,6.2,4.0,2.6666666666666665
158,75,1,0,14.719544635919648,13.0,8.097409827672331,2.1,37.0,34.9,21.0,6.0,2.1,3.066666666666667
108,75,1,0,15.01195207570207,13.5,8.358645528083027,1.8571428571428572,48.0,46.142857142857146,26.0,7.4,3.6,2.066666666666667
59,75,1,0,14.55944423631924,13.0,7.7753113025863,2.1818181818181817,35.0,32.81818181818182,21.0,5.6,3.5,3.7333333333333334
7,75,1,0,15.17965319402819,13.0,8.70331212537462,2.066666666666667,39.0,36.93333333333333,32.0,5.2,2.9,2.066666666666667
159,75,1,0,14.714581571206567,13.0,7.8211475073537535,2.1538461538461537,37.0,34.84615384615385,20.0,7.2,2.8,2.6666666666666665
109,75,1,0,14.964405747030735,14.0,8.308814540320785,2.6,44.0,41.4,24.0,5.0,3.0,2.6
8,75,1,0,14.943826673326678,12.5,8.44780292707292,2.5454545454545454,34.0,31.454545454545453,33.0,5.8,3.0,3.066666666666667
60,75,1,0,14.709378552003548,13.5,7.886090375596618,2.2142857142857144,36.0,33.785714285714285,25.0,5.8,3.0,2.6666666666666665
160,75,1,0,14.806124597624596,13.0,8.240610354090355,2.5714285714285716,34.0,31.428571428571427,25.0,5.6,3.4,3.533333333333333
