seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
9,114,1,0,14.819104048729049,12.5,8.219615315656563,2.1666666666666665,37.0,34.833333333333336,22.0,5.0,4.0,2.4
159,114,1,0,14.924886446886447,14.0,8.252109010989004,2.2,39.0,36.8,21.0,5.6,2.9,2.2
110,114,1,0,14.711915986790993,13.0,8.115037292152287,2.7142857142857144,37.0,34.285714285714285,18.0,7.6,3.9,2.7333333333333334
59,114,1,0,14.73343944943945,13.0,7.9875701010101,2.4166666666666665,35.0,32.583333333333336,19.0,4.8,5.1,2.6666666666666665
10,114,1,0,14.779554847929852,14.0,7.940013991425243,2.0714285714285716,36.0,33.92857142857143,24.0,4.2,3.3,2.3333333333333335
160,114,1,0,15.007911116661125,13.5,8.322642661505148,1.6666666666666667,35.0,33.333333333333336,22.0,4.4,3.9,1.9333333333333333
111,114,1,0,14.677387265512273,13.5,7.756803715728725,2.2142857142857144,34.0,31.785714285714285,23.0,6.6,3.8,2.466666666666667
60,114,1,0,14.901124000999003,14.0,8.115909719030975,2.2857142857142856,37.0,34.714285714285715,23.0,5.0,3.4,2.6
11,114,1,0,14.969821928071925,14.0,8.223065606893103,2.066666666666667,41.0,38.93333333333333,19.0,5.8,3.2,2.066666666666667
61,114,1,0,15.013469738594736,12.5,8.56341602480852,2.2,39.0,36.8,34.0,6.6,3.4,2.6
161,114,1,0,14.889463591963592,14.0,8.041693495393508,2.1333333333333333,36.0,33.86666666666667,30.0,4.2,3.5,2.1333333333333333
112,114,1,0,14.594055749805754,13.5,7.896290382672871,2.0,34.0,32.0,20.0,4.6,3.1,2.8
12,114,1,0,14.918774600399598,12.5,8.43647835164834,2.1818181818181817,41.0,38.81818181818182,20.0,5.2,3.6,2.6
162,114,1,0,14.606571497946495,12.5,7.756217081807083,2.0,32.0,30.0,24.0,6.2,4.2,2.2666666666666666
62,114,1,0,14.951774531024519,12.0,8.334367431457425,1.7,37.0,35.3,18.0,5.4,1.7,1.8666666666666667
113,114,1,0,14.795497127872117,14.0,8.021322757242757,2.076923076923077,38.0,35.92307692307692,17.0,5.0,4.0,2.6666666666666665
13,114,1,0,14.962372086247091,13.5,8.291499076340328,2.3333333333333335,37.0,34.666666666666664,26.0,5.2,2.8,2.3333333333333335
63,114,1,0,14.829175838050844,13.0,8.068741745754243,2.0,40.0,38.0,23.0,6.4,2.8,2.466666666666667
114,114,1,0,14.776481157731153,14.0,8.037342900155389,2.0714285714285716,34.0,31.928571428571427,21.0,3.8,4.2,2.4
163,114,1,0,14.647604298479301,13.0,7.82363217435343,2.2857142857142856,37.0,34.714285714285715,22.0,6.8,3.4,2.466666666666667
14,114,1,0,14.967722527472526,13.0,8.279049725274719,2.1333333333333333,36.0,33.86666666666667,19.0,5.2,2.7,2.1333333333333333
64,114,1,0,14.547959138084149,13.5,7.634918410200916,2.4615384615384617,37.0,34.53846153846154,21.0,4.8,3.8,2.6
164,114,1,0,14.688894549894556,13.0,8.050550177600178,2.142857142857143,39.0,36.857142857142854,33.0,3.6,3.3,2.466666666666667
115,114,1,0,14.962016747141751,13.0,8.36956476010099,2.1,41.0,38.9,33.0,4.6,3.6,2.933333333333333
15,114,1,0,15.271373529248528,14.0,8.698050088383823,2.142857142857143,45.0,42.857142857142854,30.0,6.2,3.4,2.4
65,114,1,0,14.854796009546012,12.5,8.260683591408576,2.3333333333333335,44.0,41.666666666666664,18.0,6.4,3.5,2.6
165,114,1,0,14.743547730047727,13.0,8.140936088356092,2.111111111111111,38.0,35.888888888888886,25.0,6.4,3.2,2.8
116,114,1,0,14.94887563825065,12.666666666666666,8.326011925574438,1.9333333333333333,39.0,37.06666666666667,23.0,4.6,2.7,1.9333333333333333
16,114,1,0,14.854618783993788,12.5,8.218112155205903,2.076923076923077,37.0,34.92307692307692,24.0,4.6,4.2,2.533333333333333
66,114,1,0,14.685665320790324,13.0,7.914187904872904,2.4,35.0,32.6,17.0,5.0,3.2,2.533333333333333
166,114,1,0,14.51685092685093,13.0,7.729160128760136,2.142857142857143,37.0,34.857142857142854,29.0,4.8,4.1,2.2
117,114,1,0,14.622010767010758,13.0,8.050190309690311,2.1333333333333333,34.0,31.866666666666667,21.0,6.0,3.8,2.1333333333333333
17,114,1,0,14.676549353424354,13.5,8.029043607781112,2.2142857142857144,36.0,33.785714285714285,27.0,6.8,4.5,3.066666666666667
67,114,1,0,14.855344266844263,13.5,8.0688695038295,2.1333333333333333,40.0,37.86666666666667,27.0,6.0,3.1,2.466666666666667
167,114,1,0,14.885916305916306,13.5,8.21609783549783,2.1538461538461537,44.0,41.84615384615385,22.0,6.0,3.5,2.4
118,114,1,0,14.924761516261519,13.5,8.2392194050394,2.0714285714285716,36.0,33.92857142857143,22.0,7.4,3.6,2.2
18,114,1,0,14.813577228327228,14.0,8.054644722222216,2.0,40.0,38.0,37.0,6.2,3.3,2.8
68,114,1,0,14.672785089910091,13.5,7.90758201548452,2.066666666666667,35.0,32.93333333333333,26.0,7.0,3.3,2.066666666666667
168,114,1,0,15.093850260850251,13.5,8.466473267843275,2.0,39.0,37.0,34.0,7.2,3.4,3.0
119,114,1,0,14.61889713064713,14.0,7.7082366971916905,2.076923076923077,39.0,36.92307692307692,30.0,5.8,3.6,2.2
19,114,1,0,14.95096542346543,12.5,8.478640773115778,2.4545454545454546,39.0,36.54545454545455,24.0,6.2,2.5,2.533333333333333
69,114,1,0,14.732916749916749,13.0,7.960374925074921,2.2857142857142856,36.0,33.714285714285715,18.0,5.2,3.7,3.2666666666666666
169,114,1,0,14.903905150405151,13.5,8.082446313131314,2.0714285714285716,38.0,35.92857142857143,26.0,4.8,3.7,2.3333333333333335
120,114,1,0,14.753809163059167,12.0,8.146495569985587,2.0,41.0,39.0,27.0,6.2,4.8,2.2
70,114,1,0,14.602090978465982,12.5,7.928118119380628,2.2142857142857144,44.0,41.785714285714285,23.0,6.8,3.3,2.2666666666666666
20,114,1,0,15.107502095127089,13.0,8.650398156288153,2.2,37.0,34.8,22.0,4.2,3.1,2.7333333333333334
170,114,1,0,15.139263902763895,14.5,8.44548457042956,2.076923076923077,38.0,35.92307692307692,30.0,5.6,2.1,2.2
121,114,1,0,15.026214341214343,14.5,8.414834232434242,2.2,38.0,35.8,30.0,5.2,3.3,2.6666666666666665
21,114,1,0,14.767190337440336,13.5,8.080190126262625,2.2857142857142856,35.0,32.714285714285715,22.0,5.2,3.1,3.0
71,114,1,0,14.909856240981242,13.0,8.129735133477642,2.375,36.0,33.625,29.0,6.2,2.6,2.533333333333333
171,114,1,0,14.732871128871135,13.5,8.010415984015998,2.2,40.0,37.8,25.0,9.4,3.0,2.8
122,114,1,0,15.123254120879123,13.5,8.5990712912088,1.9333333333333333,41.0,39.06666666666667,26.0,4.8,2.6,2.7333333333333334
72,114,1,0,14.660244352869352,13.5,7.895780082417576,2.769230769230769,45.0,42.23076923076923,14.0,5.6,3.1,3.0
22,114,1,0,14.67756346431347,13.0,7.896641612831603,2.4,41.0,38.6,26.0,5.8,3.1,2.4
123,114,1,0,14.821100566100565,13.0,8.189587479187486,2.3333333333333335,38.0,35.666666666666664,19.0,5.6,3.3,3.4
172,114,1,0,14.978385767010774,13.0,8.345101236680001,2.3333333333333335,33.0,30.666666666666668,22.0,6.2,3.8,2.8666666666666667
23,114,1,0,14.89764903152403,13.5,8.094162890997888,2.25,39.0,36.75,34.0,4.4,3.0,2.4
73,114,1,0,14.921448371073373,13.0,8.160696466033974,2.2857142857142856,35.0,32.714285714285715,22.0,5.6,2.8,2.466666666666667
124,114,1,0,14.649658466533472,14.0,7.751327872127876,2.2142857142857144,36.0,33.785714285714285,24.0,5.4,3.0,2.8666666666666667
24,114,1,0,14.690729464979459,13.5,7.778343481518481,1.9333333333333333,36.0,34.06666666666667,19.0,5.8,3.5,2.8
173,114,1,0,14.957238539238551,14.0,8.20562338772337,2.2857142857142856,36.0,33.714285714285715,29.0,5.0,3.8,2.8
74,114,1,0,14.84100206737707,13.5,8.173098139360643,2.5,41.0,38.5,17.0,6.2,4.5,2.6
125,114,1,0,15.2370177045177,13.0,8.726943711843713,2.272727272727273,38.0,35.72727272727273,31.0,7.4,2.9,2.533333333333333
25,114,1,0,14.886866314241322,13.5,8.174082990898,2.090909090909091,34.0,31.90909090909091,25.0,6.4,4.8,2.2666666666666666
174,114,1,0,14.730009407259411,14.0,7.985691439393934,2.466666666666667,35.0,32.53333333333333,23.0,7.2,3.4,2.7333333333333334
75,114,1,0,14.870262834387836,13.0,8.253250307331555,2.3333333333333335,41.0,38.666666666666664,27.0,6.6,3.3,3.066666666666667
126,114,1,0,15.061177114552112,14.0,8.344328825757572,2.0,35.0,33.0,25.0,7.0,2.9,2.6
26,114,1,0,14.80048906648907,13.0,8.158550058830052,2.0,38.0,36.0,23.0,6.0,3.0,2.8666666666666667
175,114,1,0,14.926515151515147,14.0,8.114810606060603,2.5454545454545454,38.0,35.45454545454545,17.0,5.2,4.3,2.6666666666666665
76,114,1,0,15.061112540237536,13.0,8.466832089993325,2.0833333333333335,40.0,37.916666666666664,21.0,5.8,3.5,2.466666666666667
127,114,1,0,14.866544413919412,14.0,8.165448250915752,2.3076923076923075,36.0,33.69230769230769,29.0,3.6,2.6,2.533333333333333
27,114,1,0,14.800467574092579,13.5,8.077583859057611,2.2666666666666666,35.0,32.733333333333334,22.0,4.6,2.4,2.2666666666666666
176,114,1,0,14.756087648462637,13.5,8.149277610445111,2.3333333333333335,46.0,43.666666666666664,23.0,5.6,3.3,2.3333333333333335
77,114,1,0,14.97850684038184,14.0,8.266063296425795,1.9230769230769231,38.0,36.07692307692308,32.0,5.2,4.1,2.7333333333333334
128,114,1,0,14.611664460539455,13.5,7.695035407092909,2.066666666666667,34.0,31.933333333333334,29.0,5.4,3.6,2.066666666666667
28,114,1,0,14.717853216228216,14.0,7.896753573232315,2.230769230769231,40.0,37.76923076923077,19.0,6.8,4.6,3.0
177,114,1,0,14.883542221667222,13.5,8.249470311632825,2.1333333333333333,37.0,34.86666666666667,15.0,7.4,3.3,2.1333333333333333
78,114,1,0,14.915086344211334,13.0,8.368969699883465,1.7333333333333334,38.0,36.266666666666666,26.0,4.6,3.1,1.7333333333333334
129,114,1,0,15.073029345654342,14.0,8.332813001997998,2.2222222222222223,35.0,32.77777777777778,23.0,5.8,3.0,2.8666666666666667
29,114,1,0,14.841915112665111,14.0,8.05859979409481,2.2142857142857144,36.0,33.785714285714285,18.0,5.8,2.8,2.933333333333333
178,114,1,0,14.559658757908755,13.333333333333334,7.681307117882113,2.1538461538461537,37.0,34.84615384615385,19.0,5.2,2.6,3.533333333333333
79,114,1,0,14.692130605505605,13.5,7.919397230824726,2.230769230769231,34.0,31.76923076923077,22.0,6.2,2.8,2.933333333333333
130,114,1,0,14.961002650127655,13.0,8.332437455877463,2.0,38.0,36.0,33.0,6.4,2.8,2.6
179,114,1,0,14.95614635364635,13.0,8.405783891108884,2.142857142857143,41.0,38.857142857142854,25.0,5.8,3.5,2.466666666666667
30,114,1,0,15.107264499389492,13.5,8.538461950549445,2.1333333333333333,39.0,36.86666666666667,16.0,7.8,3.0,3.066666666666667
180,114,1,0,15.074175199800193,13.0,8.531951080169831,2.0,37.0,35.0,25.0,4.2,2.3,2.4
80,114,1,0,14.882656163281162,14.0,8.256476644882891,2.066666666666667,39.0,36.93333333333333,25.0,4.8,2.9,2.8
131,114,1,0,14.891328393828399,13.0,8.09823802586303,2.0,36.0,34.0,14.0,5.0,4.3,2.0
31,114,1,0,14.626836482961487,13.0,7.814652259823501,2.5,36.0,33.5,32.0,4.2,3.2,2.533333333333333
181,114,1,0,15.067874833499836,13.0,8.638233901515159,2.2142857142857144,36.0,33.785714285714285,25.0,5.0,2.5,2.6
132,114,1,0,14.863303418803422,13.5,8.213026923076931,2.0,38.0,36.0,24.0,6.0,2.6,2.8
81,114,1,0,14.846256923631925,14.5,8.114130784077032,2.2142857142857144,41.0,38.785714285714285,25.0,6.4,3.6,2.3333333333333335
32,114,1,0,14.928510336885333,12.5,8.365770490065506,2.2,40.0,37.8,28.0,5.0,3.6,2.8666666666666667
182,114,1,0,14.838422771672768,13.5,8.14849836691088,2.2666666666666666,35.0,32.733333333333334,19.0,6.0,4.2,2.8
133,114,1,0,14.613107545232548,13.0,7.909809982933744,2.2666666666666666,37.0,34.733333333333334,22.0,6.2,3.2,2.2666666666666666
82,114,1,0,14.913088453213456,13.5,8.281696853979353,1.8333333333333333,36.0,34.166666666666664,20.0,6.0,3.1,3.1333333333333333
33,114,1,0,14.807510947385953,14.5,7.90863927156177,2.1333333333333333,36.0,33.86666666666667,18.0,4.8,3.3,2.6
183,114,1,0,15.07335091297591,14.0,8.376050141802649,2.0833333333333335,35.0,32.916666666666664,16.0,4.6,3.1,2.7333333333333334
134,114,1,0,14.650785658785665,13.5,7.847785050505058,2.533333333333333,34.0,31.46666666666667,25.0,5.0,3.0,2.533333333333333
83,114,1,0,14.859223193473197,13.5,8.176699125874116,2.2142857142857144,37.0,34.785714285714285,21.0,6.0,3.8,2.8
34,114,1,0,14.869946900321901,13.0,8.26094938270062,2.357142857142857,38.0,35.642857142857146,28.0,6.0,3.4,2.6
184,114,1,0,14.859879551004546,13.5,8.043114426545674,2.066666666666667,34.0,31.933333333333334,14.0,6.4,3.6,2.066666666666667
84,114,1,0,14.924089216339219,13.5,8.20635613664115,1.9,38.0,36.1,22.0,6.6,2.5,2.8
135,114,1,0,14.668811133311133,13.0,7.916381868686875,2.1333333333333333,36.0,33.86666666666667,21.0,5.6,2.5,2.1333333333333333
35,114,1,0,15.331005633255632,13.0,9.022094930069933,2.066666666666667,39.0,36.93333333333333,28.0,6.2,3.0,2.066666666666667
185,114,1,0,15.049379342879343,12.5,8.630558591408592,1.7857142857142858,39.0,37.214285714285715,27.0,5.4,3.6,2.3333333333333335
85,114,1,0,14.877320720945729,13.5,8.174091729520491,2.0,41.0,39.0,27.0,5.0,3.7,2.0
136,114,1,0,14.925904526029523,13.5,8.208167836052848,2.3333333333333335,39.0,36.666666666666664,28.0,6.0,2.9,2.7333333333333334
36,114,1,0,15.133660117660117,13.0,8.636042495282492,2.0,36.0,34.0,28.0,5.6,3.1,2.066666666666667
186,114,1,0,15.030411616161611,12.5,8.598846010101026,2.0,37.0,35.0,27.0,5.4,2.7,2.3333333333333335
86,114,1,0,14.853076673326681,13.0,8.165169460539477,2.357142857142857,37.0,34.642857142857146,15.0,4.4,4.5,2.533333333333333
137,114,1,0,14.723464188589189,13.5,8.159412946497937,2.2666666666666666,44.0,41.733333333333334,26.0,5.8,3.2,3.0
37,114,1,0,15.135655622155621,13.0,8.58655338383838,2.0,37.0,35.0,23.0,5.8,4.0,2.3333333333333335
187,114,1,0,14.619078879453875,13.5,7.643065853313356,2.0,36.0,34.0,24.0,6.4,3.1,2.0
87,114,1,0,14.851180486180489,12.333333333333334,8.326913952713955,2.2142857142857144,37.0,34.785714285714285,23.0,6.4,3.2,2.3333333333333335
138,114,1,0,14.821911088911087,14.0,7.983841798201797,1.9333333333333333,36.0,34.06666666666667,36.0,7.4,3.8,1.9333333333333333
38,114,1,0,14.631964396714398,13.0,7.766232042957045,2.1333333333333333,32.0,29.866666666666667,30.0,5.8,3.7,3.0
188,114,1,0,14.82625731213232,13.0,8.114843272838279,2.2666666666666666,37.0,34.733333333333334,22.0,4.2,3.5,2.2666666666666666
88,114,1,0,14.700654317904318,13.0,8.026384941169942,2.533333333333333,38.0,35.46666666666667,19.0,4.6,3.9,3.8666666666666667
139,114,1,0,14.620732808857808,13.0,7.807547800116553,2.4166666666666665,34.0,31.583333333333332,29.0,5.8,4.4,2.7333333333333334
39,114,1,0,14.962014055389059,13.5,8.289947069042075,1.9333333333333333,38.0,36.06666666666667,34.0,4.8,3.0,2.2666666666666666
189,114,1,0,14.6872933039183,13.5,7.85269016039516,2.2666666666666666,34.0,31.733333333333334,23.0,5.6,4.0,2.533333333333333
89,114,1,0,14.93705454267954,13.0,8.31228036616162,2.0,41.0,39.0,23.0,6.0,3.1,2.0
40,114,1,0,14.798128621378615,14.5,7.8378339510489425,2.066666666666667,35.0,32.93333333333333,17.0,7.4,2.6,2.066666666666667
140,114,1,0,14.944111457986457,13.0,8.29641745865247,2.3846153846153846,37.0,34.61538461538461,23.0,5.2,3.3,2.6666666666666665
190,114,1,0,14.858359015984012,13.0,8.227476885614381,1.6923076923076923,36.0,34.30769230769231,13.0,6.4,3.4,2.0
41,114,1,0,14.921702353202349,13.5,8.338901929181933,2.4285714285714284,38.0,35.57142857142857,27.0,3.8,3.5,2.466666666666667
90,114,1,0,14.802494893994892,14.0,8.106579952824951,1.7777777777777777,36.0,34.22222222222222,17.0,7.0,3.2,2.6
141,114,1,0,14.604550629925628,13.5,7.653813420468413,1.7857142857142858,35.0,33.214285714285715,16.0,6.2,3.3,2.533333333333333
191,114,1,0,14.994836691086686,14.0,8.18490514346764,2.142857142857143,37.0,34.857142857142854,22.0,6.4,2.6,2.7333333333333334
42,114,1,0,14.634682511932516,14.0,7.797051613664121,2.5833333333333335,43.0,40.416666666666664,19.0,4.8,2.8,2.6666666666666665
91,114,1,0,14.918887917637917,12.5,8.170434236596737,2.0,36.0,34.0,21.0,7.0,3.2,2.8
142,114,1,0,14.757134879009886,13.5,7.921292655261413,2.2666666666666666,35.0,32.733333333333334,17.0,5.2,3.7,2.2666666666666666
192,114,1,0,14.837555180930174,13.0,8.217824785353532,2.1333333333333333,38.0,35.86666666666667,15.0,5.2,3.6,2.1333333333333333
43,114,1,0,14.605931970806978,14.0,7.646483267149519,2.3333333333333335,36.0,33.666666666666664,22.0,5.6,3.8,2.466666666666667
92,114,1,0,14.828674963924966,13.0,8.045905782828273,2.4,36.0,33.6,28.0,5.2,2.8,2.8666666666666667
143,114,1,0,14.746910617160607,13.0,8.047842232212233,2.0714285714285716,34.0,31.928571428571427,23.0,5.6,3.7,2.7333333333333334
193,114,1,0,14.959795343545357,14.5,8.278998516761028,2.0,42.0,40.0,33.0,5.8,2.8,2.8
44,114,1,0,14.998719252969254,11.5,8.631178287268284,2.466666666666667,36.0,33.53333333333333,28.0,6.0,2.9,2.7333333333333334
93,114,1,0,14.985905608280607,13.0,8.32796684038183,2.4,37.0,34.6,31.0,5.0,3.7,2.8666666666666667
144,114,1,0,14.968040487290489,14.0,8.140041941946938,2.357142857142857,35.0,32.642857142857146,31.0,5.2,3.4,2.466666666666667
194,114,1,0,14.83728792041292,13.0,8.154576475607733,2.2857142857142856,36.0,33.714285714285715,23.0,7.2,3.3,3.1333333333333333
45,114,1,0,15.08684043734044,12.5,8.679448819513826,2.2666666666666666,39.0,36.733333333333334,26.0,4.4,3.2,2.8666666666666667
94,114,1,0,14.907554459429468,13.5,8.078200986513489,2.2222222222222223,36.0,33.77777777777778,25.0,5.2,2.5,2.4
145,114,1,0,14.908291056166053,14.0,8.097123496642245,2.230769230769231,38.0,35.76923076923077,20.0,3.0,2.9,2.3333333333333335
195,114,1,0,14.657203921078919,14.5,7.679368118131867,2.0,38.0,36.0,18.0,4.2,4.3,2.2
46,114,1,0,15.011731518481515,13.0,8.47955894855146,2.2,39.0,36.8,17.0,7.0,3.1,2.2
95,114,1,0,14.653368464868466,13.0,7.863502066267063,2.142857142857143,42.0,39.857142857142854,33.0,4.8,3.4,2.6
146,114,1,0,14.702004509379519,14.5,7.83011576118327,2.142857142857143,35.0,32.857142857142854,26.0,5.0,3.5,2.2666666666666666
196,114,1,0,14.952213453213451,13.5,8.235397219447224,2.1538461538461537,37.0,34.84615384615385,21.0,6.2,3.6,2.6
47,114,1,0,14.882832584082587,13.0,8.250450674325668,2.0714285714285716,37.0,34.92857142857143,22.0,6.0,3.7,2.8
96,114,1,0,15.086585497835497,14.5,8.429475487012999,2.4545454545454546,38.0,35.54545454545455,16.0,4.6,2.9,2.6
147,114,1,0,14.881488691863686,13.5,8.237845290404051,2.0714285714285716,37.0,34.92857142857143,21.0,4.4,3.4,2.7333333333333334
197,114,1,0,14.977868742368747,13.0,8.4058033821734,2.2,37.0,34.8,22.0,5.6,4.0,2.2
48,114,1,0,14.703754564879564,12.5,8.026620891608388,2.0,36.0,34.0,20.0,6.4,2.8,2.6
97,114,1,0,14.691662143412145,13.0,7.930587449494941,2.1333333333333333,35.0,32.86666666666667,28.0,5.8,3.8,2.1333333333333333
148,114,1,0,15.021072940947942,13.5,8.296245082556341,2.0714285714285716,37.0,34.92857142857143,24.0,5.4,3.4,2.7333333333333334
198,114,1,0,14.987707389832389,14.0,8.216800905760909,2.1538461538461537,36.0,33.84615384615385,21.0,6.2,2.9,2.6
49,114,1,0,14.926194028194026,13.5,8.102163434343435,2.2,35.0,32.8,20.0,6.0,4.2,2.2
98,114,1,0,14.91703681041183,14.0,8.169644662004668,2.3636363636363638,36.0,33.63636363636363,26.0,6.0,3.8,2.8
149,114,1,0,14.772270687645682,13.0,8.076788260489513,2.3636363636363638,35.0,32.63636363636363,23.0,5.8,4.0,2.6
199,114,1,0,14.64869592907094,12.5,8.022660623126876,2.230769230769231,39.0,36.76923076923077,12.0,5.4,3.4,2.933333333333333
50,114,1,0,14.860794913419914,14.0,7.95085278138529,1.7857142857142858,40.0,38.214285714285715,19.0,5.4,2.8,2.533333333333333
99,114,1,0,15.024957722832731,12.666666666666666,8.454035512820527,1.8333333333333333,39.0,37.166666666666664,28.0,4.4,3.4,2.8
150,114,1,0,15.092980561105566,13.5,8.558177106227113,2.0833333333333335,37.0,34.916666666666664,20.0,5.8,4.3,3.2666666666666666
200,114,1,0,14.757586718836716,14.0,7.970292617105127,2.090909090909091,38.0,35.90909090909091,24.0,6.6,3.0,2.6
100,114,1,0,14.828605158730161,13.0,8.252683253968259,2.111111111111111,45.0,42.888888888888886,17.0,4.6,2.5,2.4
