seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,18,1,0,14.676570068820068,13.0,8.104321237373723,2.2857142857142856,39.0,36.714285714285715,33.0,5.0,3.9,2.533333333333333
50,18,1,0,14.552646853146856,13.0,7.981564895104896,2.2,42.0,39.8,21.0,4.4,3.5,2.6666666666666665
150,18,1,0,14.857764471639479,13.0,8.413011975524478,2.0,41.0,39.0,23.0,5.6,2.4,2.1333333333333333
100,18,1,0,14.481843684093683,12.0,8.15097755799756,2.1333333333333333,49.0,46.86666666666667,15.0,6.0,2.9,3.4
1,18,1,0,14.371398740148747,13.0,7.72059708347209,2.3,44.0,41.7,12.0,5.6,3.0,2.533333333333333
51,18,1,0,14.61906737706738,13.0,8.004267339327326,1.9090909090909092,41.0,39.09090909090909,23.0,4.6,3.0,3.0
151,18,1,0,14.35314510489511,13.0,7.853952465034958,2.142857142857143,36.0,33.857142857142854,28.0,6.4,3.4,2.533333333333333
101,18,1,0,14.31837674825175,12.0,7.645747298951045,1.6666666666666667,43.0,41.333333333333336,19.0,5.0,3.7,1.6666666666666667
2,18,1,0,14.787155969030973,12.5,8.437302747252739,2.2,49.0,46.8,30.0,7.0,4.1,2.2
52,18,1,0,14.354272227772235,13.0,7.758240439560446,2.2666666666666666,47.0,44.733333333333334,19.0,6.4,4.6,2.6666666666666665
152,18,1,0,14.562056512931509,12.5,8.141010833749585,2.142857142857143,40.0,37.857142857142854,25.0,6.6,5.1,2.7333333333333334
102,18,1,0,14.438727716727712,14.0,7.538821391941394,2.2666666666666666,53.0,50.733333333333334,19.0,4.2,3.7,3.6
3,18,1,0,14.366610306360306,13.0,7.715050724275732,2.2666666666666666,40.0,37.733333333333334,28.0,6.0,3.4,2.6666666666666665
53,18,1,0,14.401660533910535,14.0,7.665089159451651,1.8666666666666667,43.0,41.13333333333333,27.0,9.4,4.9,3.533333333333333
153,18,1,0,14.445382104007104,12.0,8.00415610639362,1.9285714285714286,42.0,40.07142857142857,15.0,7.0,4.2,3.2
103,18,1,0,14.601450147075148,12.0,8.148405038711298,2.375,41.0,38.625,32.0,3.8,4.8,2.466666666666667
4,18,1,0,14.510866022866024,12.5,8.185763880563862,2.4545454545454546,44.0,41.54545454545455,35.0,5.4,3.2,2.466666666666667
154,18,1,0,14.496628774003774,13.5,7.763067815656556,2.3076923076923075,37.0,34.69230769230769,24.0,7.0,2.7,2.8
54,18,1,0,14.460529179154184,12.5,8.009339614135868,2.2,37.0,34.8,14.0,5.8,4.3,3.8666666666666667
104,18,1,0,14.431622849372848,13.0,7.824958293095793,2.0,49.0,47.0,21.0,3.8,4.0,2.0
5,18,1,0,14.47435450660451,12.5,8.072568034188022,2.2666666666666666,35.0,32.733333333333334,27.0,6.2,3.1,2.8
155,18,1,0,14.545151542901545,12.5,8.076169673104673,2.0,47.0,45.0,28.0,6.8,3.1,3.8
105,18,1,0,14.657048909423906,12.5,8.242085492424238,2.1,44.0,41.9,22.0,9.2,3.4,2.7333333333333334
55,18,1,0,14.482948329448329,12.0,7.969834953379956,2.076923076923077,45.0,42.92307692307692,26.0,4.2,2.8,2.6
6,18,1,0,14.795329628704629,12.5,8.375343445304695,1.75,52.0,50.25,38.0,4.8,2.6,3.8666666666666667
156,18,1,0,14.65902926240426,14.0,8.138998574758565,2.0,48.0,46.0,32.0,5.2,3.4,2.0
106,18,1,0,14.499817266067272,12.666666666666666,8.07516811521812,2.375,41.0,38.625,20.0,8.0,4.2,3.1333333333333333
56,18,1,0,14.673760045510045,12.0,8.289041561771565,2.2222222222222223,44.0,41.77777777777778,22.0,4.6,3.9,3.2666666666666666
7,18,1,0,14.961918553668553,12.0,8.75927330169831,1.9090909090909092,51.0,49.09090909090909,25.0,4.8,3.1,2.6
157,18,1,0,14.609285977910986,14.0,7.817271180763681,1.8666666666666667,41.0,39.13333333333333,18.0,5.4,3.0,1.8666666666666667
107,18,1,0,14.561066933066943,13.0,8.043818421578422,2.076923076923077,40.0,37.92307692307692,15.0,5.2,3.7,2.3333333333333335
57,18,1,0,14.401382561882563,13.0,7.777700391830404,2.1538461538461537,42.0,39.84615384615385,20.0,5.6,3.6,2.466666666666667
8,18,1,0,14.504985098235098,13.5,7.920413709623698,2.3333333333333335,38.0,35.666666666666664,38.0,4.8,4.2,3.3333333333333335
158,18,1,0,14.29836065323565,12.0,7.672442625152627,2.25,46.0,43.75,23.0,5.4,3.5,3.2
108,18,1,0,14.515838467088468,11.333333333333334,8.311854072316578,2.4166666666666665,37.0,34.583333333333336,26.0,5.2,4.2,2.8
58,18,1,0,14.372011474636475,12.5,7.761350017066276,2.3333333333333335,48.0,45.666666666666664,31.0,6.6,3.8,3.066666666666667
9,18,1,0,14.546926726051732,12.0,8.109643015595507,2.0,47.0,45.0,22.0,6.4,3.5,2.2666666666666666
159,18,1,0,14.673548118548124,13.0,8.332277655677654,2.2857142857142856,46.0,43.714285714285715,17.0,5.0,3.8,2.7333333333333334
109,18,1,0,14.67470630758131,12.5,8.089511386252644,2.0,38.0,36.0,25.0,5.8,2.8,2.4
59,18,1,0,14.441220279720273,13.0,7.746138356643353,2.4545454545454546,42.0,39.54545454545455,14.0,5.2,3.1,3.1333333333333333
10,18,1,0,14.304352439227436,12.5,7.654126329087576,2.076923076923077,49.0,46.92307692307692,20.0,4.4,3.8,3.466666666666667
160,18,1,0,14.674532439782428,13.0,8.05466612859364,2.5384615384615383,43.0,40.46153846153846,22.0,4.2,4.2,3.1333333333333333
110,18,1,0,14.508569347319344,12.0,8.177716054778553,2.1666666666666665,45.0,42.833333333333336,17.0,4.0,4.6,2.8666666666666667
60,18,1,0,14.571571928071924,13.0,8.09368336996337,2.230769230769231,42.0,39.76923076923077,24.0,4.0,4.0,2.6
11,18,1,0,14.600252664002667,13.5,7.894772602397608,2.2142857142857144,43.0,40.785714285714285,14.0,6.0,3.2,2.2666666666666666
161,18,1,0,14.374372599622598,12.0,7.8038854456654425,2.4,39.0,36.6,30.0,4.8,3.2,2.4
111,18,1,0,14.130134851259852,13.0,7.443038557969804,2.2,46.0,43.8,28.0,7.4,3.5,3.066666666666667
61,18,1,0,14.740822885447884,12.0,8.585851174242421,2.3,46.0,43.7,37.0,5.0,3.7,2.6
12,18,1,0,14.863003108003108,12.0,8.80103714063714,1.9230769230769231,45.0,43.07692307692308,20.0,5.8,2.8,3.2
162,18,1,0,14.105302059052056,12.5,7.489175126262626,2.2142857142857144,34.0,31.785714285714285,22.0,4.8,4.4,4.2
112,18,1,0,14.511848443223446,13.0,7.96886246336996,2.3333333333333335,37.0,34.666666666666664,18.0,3.4,3.8,3.2666666666666666
62,18,1,0,14.79416242091242,13.5,8.245253821178824,1.8181818181818181,43.0,41.18181818181818,23.0,3.2,3.8,4.2
13,18,1,0,14.624770909645907,13.0,7.871458472222215,2.2,43.0,40.8,29.0,3.2,2.4,3.1333333333333333
163,18,1,0,14.31454140304141,13.0,7.7752460705960695,1.9,45.0,43.1,20.0,5.2,1.9,2.3333333333333335
113,18,1,0,14.559250430125434,13.0,7.976674612887121,1.6666666666666667,56.0,54.333333333333336,13.0,6.8,2.8,2.2666666666666666
63,18,1,0,14.500003857253857,13.0,7.9699965284715315,2.1333333333333333,40.0,37.86666666666667,21.0,3.8,4.4,2.1333333333333333
14,18,1,0,14.611687853812855,12.333333333333334,8.186714688644681,2.357142857142857,51.0,48.642857142857146,17.0,5.4,3.4,2.466666666666667
164,18,1,0,14.603372072372078,14.0,7.845931414141421,2.0,52.0,50.0,37.0,4.4,2.6,3.066666666666667
114,18,1,0,14.620228257853253,12.333333333333334,8.251985437617952,2.4285714285714284,46.0,43.57142857142857,19.0,4.6,3.3,3.1333333333333333
64,18,1,0,14.033476578976579,13.0,7.313218736818733,2.5384615384615383,46.0,43.46153846153846,22.0,5.2,4.3,3.066666666666667
15,18,1,0,14.800748543123548,13.0,8.306318825757579,2.066666666666667,36.0,33.93333333333333,26.0,4.2,4.1,2.8
165,18,1,0,14.299421925296919,12.5,7.740491363497605,2.6363636363636362,47.0,44.36363636363637,25.0,7.0,3.5,3.6
115,18,1,0,14.728761169386173,12.5,8.37640255924631,2.2222222222222223,44.0,41.77777777777778,35.0,5.0,2.9,3.2666666666666666
65,18,1,0,14.378440073815066,12.0,7.932110337995329,2.2857142857142856,48.0,45.714285714285715,13.0,4.0,3.1,2.6666666666666665
16,18,1,0,14.6542055999556,13.0,8.284672904040391,2.272727272727273,39.0,36.72727272727273,27.0,5.6,4.0,3.7333333333333334
116,18,1,0,14.573214022089019,13.0,7.938375239898977,2.2666666666666666,40.0,37.733333333333334,22.0,5.4,2.5,2.2666666666666666
166,18,1,0,14.48613042513043,12.5,7.946650442890429,2.1,42.0,39.9,32.0,6.0,2.7,3.1333333333333333
66,18,1,0,14.33360854423355,12.5,7.868096651959158,2.1538461538461537,40.0,37.84615384615385,13.0,5.2,2.2,2.466666666666667
17,18,1,0,14.452112859362853,12.0,8.012619555167051,2.1538461538461537,42.0,39.84615384615385,20.0,7.6,3.1,2.7333333333333334
167,18,1,0,14.614190712065708,12.666666666666666,8.172228359140856,2.4,45.0,42.6,25.0,5.8,2.4,2.533333333333333
117,18,1,0,14.517383144633145,13.0,7.910050495615499,2.357142857142857,37.0,34.642857142857146,25.0,2.8,3.4,2.8666666666666667
67,18,1,0,14.578474331224331,12.5,8.105942588522577,1.8,43.0,41.2,30.0,6.0,2.5,1.8
18,18,1,0,14.508055444555444,12.5,8.065061202131185,2.466666666666667,44.0,41.53333333333333,43.0,7.2,4.5,4.133333333333334
168,18,1,0,14.60720487845488,12.666666666666666,8.190659706959709,2.3333333333333335,57.0,54.666666666666664,31.0,6.0,3.5,3.6666666666666665
118,18,1,0,14.71015492840493,13.0,8.210860564435578,2.0,55.0,53.0,21.0,7.0,4.2,3.0
68,18,1,0,14.426690309690304,12.666666666666666,7.84658013986014,2.4545454545454546,40.0,37.54545454545455,28.0,4.0,4.6,2.6666666666666665
19,18,1,0,14.65914062326562,12.5,8.37177343906093,2.2222222222222223,42.0,39.77777777777778,26.0,5.6,3.9,3.0
169,18,1,0,14.455369991119996,13.0,7.716952208347213,2.142857142857143,39.0,36.857142857142854,26.0,5.0,2.7,2.6
119,18,1,0,14.113355380730368,12.666666666666666,7.4169139316239265,2.642857142857143,36.0,33.357142857142854,27.0,6.6,4.4,2.7333333333333334
69,18,1,0,14.157120781995786,13.0,7.29878221389721,2.5,40.0,37.5,11.0,4.2,3.5,2.8666666666666667
20,18,1,0,14.803025890775887,15.0,8.30197410922411,2.0,43.0,41.0,20.0,4.6,3.0,3.4
170,18,1,0,14.914305749805756,11.5,8.776267882672899,2.2,46.0,43.8,33.0,4.8,2.3,2.2
120,18,1,0,14.526640442890436,12.0,8.296556410256425,1.6428571428571428,40.0,38.357142857142854,24.0,6.6,4.6,2.933333333333333
70,18,1,0,14.368630841380844,13.0,7.735859625929623,2.3333333333333335,42.0,39.666666666666664,24.0,7.2,4.0,2.3333333333333335
21,18,1,0,14.416789807414805,12.0,7.88905707140081,2.3076923076923075,42.0,39.69230769230769,18.0,6.8,4.6,3.3333333333333335
171,18,1,0,14.447052045177053,13.0,7.857653159340666,2.0714285714285716,44.0,41.92857142857143,25.0,4.8,4.4,2.7333333333333334
121,18,1,0,14.809042568542568,13.5,8.367590411255401,2.090909090909091,40.0,37.90909090909091,35.0,6.8,2.6,2.2
71,18,1,0,14.696592102342096,12.5,8.16110118686868,2.066666666666667,40.0,37.93333333333333,25.0,5.2,2.6,2.066666666666667
22,18,1,0,14.485872557997556,13.0,7.917714697802194,2.4444444444444446,41.0,38.55555555555556,23.0,5.6,3.7,2.6666666666666665
172,18,1,0,14.650896645021646,13.0,8.096175086580088,2.2222222222222223,40.0,37.77777777777778,23.0,5.4,3.4,2.933333333333333
122,18,1,0,14.589267191142197,12.5,8.220552199883452,2.230769230769231,42.0,39.76923076923077,15.0,4.8,2.8,3.6666666666666665
72,18,1,0,14.370298396048405,12.0,8.040246363358868,2.0,45.0,43.0,11.0,5.4,3.8,3.3333333333333335
173,18,1,0,14.560858474858474,12.333333333333334,8.223878881118871,2.1818181818181817,45.0,42.81818181818182,29.0,5.0,4.5,2.6
23,18,1,0,14.457310273060274,12.0,8.150859370629377,2.3846153846153846,40.0,37.61538461538461,40.0,6.4,2.8,2.6666666666666665
123,18,1,0,14.600066600066604,13.0,7.949943389943389,1.7857142857142858,46.0,44.214285714285715,12.0,5.4,3.8,3.066666666666667
73,18,1,0,14.688543900543912,12.333333333333334,8.396623123543122,1.6666666666666667,47.0,45.333333333333336,15.0,7.0,2.6,2.4
174,18,1,0,14.471709068709075,13.0,7.665744747474747,2.5,43.0,40.5,26.0,4.6,3.8,2.933333333333333
24,18,1,0,14.167605921855927,12.0,7.564182847985349,1.8,44.0,42.2,15.0,6.0,3.9,2.1333333333333333
124,18,1,0,14.38952311577312,12.0,7.981695813908308,2.642857142857143,42.0,39.357142857142854,30.0,5.6,3.1,2.7333333333333334
74,18,1,0,14.495731587856586,13.0,8.143841570929077,2.142857142857143,42.0,39.857142857142854,16.0,2.8,2.8,3.4
175,18,1,0,14.507173701298703,12.5,7.782450898268389,1.8666666666666667,40.0,38.13333333333333,13.0,4.8,3.7,1.8666666666666667
25,18,1,0,14.593997072372067,12.0,8.2629224006549,2.2857142857142856,44.0,41.714285714285715,23.0,7.4,3.6,2.3333333333333335
125,18,1,0,14.749653915528912,13.5,8.151155191891435,2.3076923076923075,41.0,38.69230769230769,33.0,5.4,2.7,2.8666666666666667
75,18,1,0,14.552540972915972,12.5,8.069289353563105,1.75,42.0,40.25,23.0,4.0,5.7,2.6666666666666665
176,18,1,0,14.642376498501497,12.0,8.329708681318687,2.25,44.0,41.75,23.0,5.0,3.5,2.8666666666666667
26,18,1,0,14.518421869796866,12.333333333333334,8.139894066766571,1.5714285714285714,43.0,41.42857142857143,23.0,6.0,3.1,2.7333333333333334
126,18,1,0,14.633255619380623,12.0,8.224067611138864,1.9333333333333333,46.0,44.06666666666667,15.0,8.6,2.1,2.6666666666666665
76,18,1,0,14.587394064269052,13.0,7.971345342157845,1.8,44.0,42.2,24.0,5.2,4.0,3.533333333333333
177,18,1,0,14.427443528693523,12.5,7.96094743589745,2.142857142857143,39.0,36.857142857142854,13.0,4.0,3.9,2.7333333333333334
27,18,1,0,14.321519563769558,13.0,7.5984931751581675,2.2,38.0,35.8,21.0,6.8,3.0,3.2
127,18,1,0,14.501314407814402,13.0,7.968830177045171,2.142857142857143,46.0,43.857142857142854,30.0,3.4,3.5,3.6666666666666665
77,18,1,0,14.641756160506155,14.0,7.967917665667674,2.3846153846153846,45.0,42.61538461538461,30.0,3.8,3.9,2.7333333333333334
178,18,1,0,14.41409233821734,12.0,7.846354845848599,1.8333333333333333,42.0,40.166666666666664,18.0,3.6,2.2,2.1333333333333333
28,18,1,0,14.50251656676656,13.0,7.89776025557776,2.4,46.0,43.6,18.0,5.6,2.7,2.6
128,18,1,0,14.395091894216893,11.5,7.936887637640142,2.4285714285714284,44.0,41.57142857142857,29.0,6.2,3.3,2.466666666666667
78,18,1,0,14.712865495615501,13.0,8.297678363858363,2.4,42.0,39.6,24.0,6.4,2.4,3.1333333333333333
179,18,1,0,14.54833527583527,12.5,8.103164918414931,2.5,38.0,35.5,32.0,6.8,3.4,3.1333333333333333
129,18,1,0,14.58433534521035,13.5,7.811568128954376,2.0,42.0,40.0,24.0,5.4,4.1,2.8
29,18,1,0,14.73077196414698,12.0,8.400766989399486,2.4285714285714284,46.0,43.57142857142857,19.0,3.2,2.9,2.8
79,18,1,0,14.372626734376741,12.5,7.771993543123545,2.1818181818181817,38.0,35.81818181818182,19.0,6.8,4.3,2.533333333333333
