seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,64,1,0,14.853834221334216,13.0,8.213010858585857,2.1333333333333333,38.0,35.86666666666667,32.0,5.6,3.1,2.1333333333333333
50,64,1,0,14.67006431068932,14.0,7.836840191058928,2.272727272727273,36.0,33.72727272727273,19.0,6.2,4.0,2.466666666666667
150,64,1,0,15.120549908424907,14.0,8.646683086080582,1.8666666666666667,38.0,36.13333333333333,20.0,5.6,3.2,2.4
100,64,1,0,14.600422188922195,12.5,7.925624251859253,2.2857142857142856,36.0,33.714285714285715,15.0,4.2,4.3,2.6666666666666665
1,64,1,0,14.796403818403814,13.5,8.046200601620608,1.9166666666666667,37.0,35.083333333333336,17.0,7.2,3.5,2.0
51,64,1,0,14.73860850260851,13.0,8.220024517704525,2.272727272727273,40.0,37.72727272727273,21.0,6.6,3.6,3.2666666666666666
101,64,1,0,14.665205849705844,13.0,7.97135855977356,2.1818181818181817,38.0,35.81818181818182,21.0,5.8,4.3,2.533333333333333
151,64,1,0,14.594927766677767,13.5,7.775514287656786,2.076923076923077,35.0,32.92307692307692,25.0,8.4,3.5,2.2666666666666666
2,64,1,0,14.680431152181159,13.0,7.897611963036967,2.2,35.0,32.8,29.0,6.4,3.0,2.2
52,64,1,0,14.619369005994013,13.0,7.828761584665335,2.3333333333333335,41.0,38.666666666666664,15.0,7.2,3.4,2.8666666666666667
102,64,1,0,14.684365093240102,12.5,8.175915067016318,2.466666666666667,38.0,35.53333333333333,25.0,7.0,3.9,3.8
152,64,1,0,14.858520202020202,13.5,8.135161414141413,2.1818181818181817,34.0,31.81818181818182,17.0,6.4,3.5,2.2666666666666666
3,64,1,0,15.080752705627704,14.0,8.443130091991337,1.9285714285714286,37.0,35.07142857142857,29.0,7.2,3.2,2.8666666666666667
53,64,1,0,14.638972513597512,14.0,7.751586386946383,2.5,37.0,34.5,21.0,5.8,4.6,2.6666666666666665
153,64,1,0,14.800447288822285,13.5,8.02257954850706,2.2,36.0,33.8,17.0,5.4,3.6,3.6666666666666665
103,64,1,0,14.731606227106228,13.5,8.099606208791222,1.9333333333333333,33.0,31.066666666666666,32.0,4.8,3.2,2.6
4,64,1,0,14.67412985625485,13.0,7.983507025058277,2.1818181818181817,42.0,39.81818181818182,29.0,5.6,2.5,2.4
54,64,1,0,14.49233462370962,13.0,7.697205453712956,2.4,41.0,38.6,20.0,6.0,3.0,2.6
154,64,1,0,14.732022005772006,13.5,7.974219534632039,2.1538461538461537,37.0,34.84615384615385,29.0,7.4,3.2,2.933333333333333
104,64,1,0,14.580948010323018,13.0,7.787146790709292,2.1666666666666665,38.0,35.833333333333336,21.0,5.8,3.4,2.8666666666666667
5,64,1,0,15.004311230436231,14.0,8.276206117216123,1.8571428571428572,44.0,42.142857142857146,29.0,5.6,3.5,3.066666666666667
55,64,1,0,14.607112012987015,13.5,7.819194734848487,2.25,37.0,34.75,20.0,6.6,2.9,2.6666666666666665
155,64,1,0,14.903177697302702,13.5,8.29601296453547,2.0833333333333335,38.0,35.916666666666664,27.0,8.0,3.2,3.2666666666666666
105,64,1,0,14.922813991563984,12.5,8.409098568098566,2.1333333333333333,38.0,35.86666666666667,20.0,7.6,3.5,2.6
6,64,1,0,14.955824730824736,13.0,8.369757742257743,2.111111111111111,44.0,41.888888888888886,40.0,7.6,4.3,2.8
56,64,1,0,14.66122921522921,12.5,7.899893706293711,2.0714285714285716,39.0,36.92857142857143,17.0,4.2,4.2,2.8
156,64,1,0,14.733463300588303,14.0,7.895213763458766,2.076923076923077,40.0,37.92307692307692,32.0,5.6,2.9,2.6666666666666665
106,64,1,0,14.957481934731927,12.5,8.419541800699305,2.066666666666667,38.0,35.93333333333333,23.0,5.2,3.2,2.066666666666667
7,64,1,0,14.985359529359526,13.5,8.38361563769564,2.4285714285714284,41.0,38.57142857142857,29.0,2.8,3.2,2.6666666666666665
57,64,1,0,14.703319444444444,12.666666666666666,7.960145277777765,2.2142857142857144,35.0,32.785714285714285,25.0,4.2,3.5,2.2666666666666666
157,64,1,0,14.791274961149954,13.0,8.103678034188048,2.066666666666667,40.0,37.93333333333333,19.0,5.6,3.8,2.6666666666666665
107,64,1,0,14.862200188700188,14.0,8.095909820734823,2.0,44.0,42.0,20.0,5.0,4.5,2.533333333333333
8,64,1,0,15.12005087967588,13.0,8.670555734681972,2.1333333333333333,38.0,35.86666666666667,37.0,5.4,3.2,2.1333333333333333
58,64,1,0,14.54739561827062,14.0,7.720448118825621,1.8,35.0,33.2,26.0,5.6,3.1,1.8
158,64,1,0,14.726062673437664,13.0,7.997022340437336,1.9333333333333333,45.0,43.06666666666667,18.0,6.2,3.8,2.1333333333333333
108,64,1,0,14.744121281496284,13.5,7.900290846653346,2.3846153846153846,39.0,36.61538461538461,22.0,5.2,3.8,2.533333333333333
9,64,1,0,14.59847915972917,13.0,7.827353547841045,2.0833333333333335,39.0,36.916666666666664,17.0,5.0,3.8,2.4
59,64,1,0,14.633404512154511,13.0,7.889935939060944,2.3333333333333335,35.0,32.666666666666664,16.0,5.2,3.4,2.933333333333333
159,64,1,0,14.797070540570536,13.0,8.164665808080805,2.0714285714285716,38.0,35.92857142857143,20.0,6.2,3.8,2.6
109,64,1,0,14.794493437118449,14.0,8.056121103479857,2.0,37.0,35.0,23.0,6.4,3.2,2.3333333333333335
10,64,1,0,14.519295648795646,13.0,7.787826872571873,2.4166666666666665,35.0,32.583333333333336,21.0,4.8,4.4,3.4
60,64,1,0,14.658886793761797,13.0,7.880413017676774,1.8666666666666667,39.0,37.13333333333333,21.0,5.8,3.2,1.8666666666666667
160,64,1,0,14.926538197913198,13.5,8.15925152458653,2.0714285714285716,37.0,34.92857142857143,27.0,6.4,3.3,2.6666666666666665
110,64,1,0,14.82588833388833,12.0,8.120406082806081,2.0,42.0,40.0,21.0,7.4,2.7,2.2
11,64,1,0,14.944135489510487,13.0,8.30639534965035,1.8571428571428572,39.0,37.142857142857146,18.0,5.6,4.6,2.466666666666667
61,64,1,0,14.972834235209229,13.0,8.369720845959582,2.3846153846153846,35.0,32.61538461538461,32.0,4.2,2.7,2.6666666666666665
161,64,1,0,14.881723776223769,13.5,8.192631363636352,2.357142857142857,39.0,36.642857142857146,27.0,5.2,3.4,2.4
111,64,1,0,14.64925675713175,13.5,7.7441763510101,2.0714285714285716,38.0,35.92857142857143,26.0,5.6,3.6,2.1333333333333333
