seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
10,99,1,0,14.766155858030858,13.5,7.927798169191931,1.7333333333333334,33.0,31.266666666666666,22.0,6.6,2.9,2.466666666666667
60,99,1,0,14.995611471861473,13.0,8.309081331168818,1.9230769230769231,39.0,37.07692307692308,22.0,5.4,2.4,2.6
161,99,1,0,14.869055930180929,14.0,7.985706307026295,2.2,40.0,37.8,28.0,5.0,2.2,2.933333333333333
111,99,1,0,14.662875541125539,14.0,7.778412012987015,2.4285714285714284,36.0,33.57142857142857,23.0,6.6,3.2,2.8
11,99,1,0,14.863748654123658,13.5,8.151263697829942,2.0,40.0,38.0,20.0,4.6,2.9,2.8
61,99,1,0,14.915739690864687,12.666666666666666,8.42499167513042,2.0,42.0,40.0,35.0,6.0,2.9,2.0
162,99,1,0,14.545495546120543,13.5,7.663144097569094,2.2,36.0,33.8,24.0,5.6,2.9,2.2
112,99,1,0,14.799909756909749,13.0,8.099083023643022,2.375,38.0,35.625,23.0,4.0,3.4,2.933333333333333
12,99,1,0,15.113851412476402,13.0,8.6052567005217,2.1333333333333333,38.0,35.86666666666667,21.0,5.4,2.5,2.1333333333333333
62,99,1,0,14.985433302808302,13.0,8.31811002747253,1.8461538461538463,36.0,34.15384615384615,25.0,5.8,3.2,3.4
163,99,1,0,14.687074744699744,12.0,8.145374224664215,2.3333333333333335,36.0,33.666666666666664,20.0,6.0,3.0,2.3333333333333335
113,99,1,0,14.735271853146855,13.5,7.9338444580419685,2.230769230769231,39.0,36.76923076923077,17.0,4.0,2.8,2.8666666666666667
13,99,1,0,14.936018162393161,13.5,8.138223472222217,2.066666666666667,44.0,41.93333333333333,25.0,5.6,3.8,2.066666666666667
63,99,1,0,14.699336080586077,13.0,8.109617445054955,2.3333333333333335,37.0,34.666666666666664,24.0,6.4,3.5,3.1333333333333333
164,99,1,0,14.713299894549886,13.0,7.951631098068594,2.0,35.0,33.0,29.0,5.0,2.8,2.0
114,99,1,0,14.876656274281263,14.0,8.132176539432784,2.1818181818181817,36.0,33.81818181818182,18.0,6.0,3.1,2.6
14,99,1,0,14.876851065601072,13.0,8.340908083583093,2.230769230769231,36.0,33.76923076923077,18.0,5.6,4.4,2.533333333333333
64,99,1,0,14.380833263958271,13.5,7.383208399239647,2.142857142857143,36.0,33.857142857142854,26.0,5.2,3.7,2.466666666666667
165,99,1,0,14.876299672549669,13.0,8.29380430125431,2.2,38.0,35.8,25.0,3.6,3.3,2.6666666666666665
115,99,1,0,14.927322982572976,13.0,8.206136085858592,2.357142857142857,37.0,34.642857142857146,32.0,5.6,4.6,2.8666666666666667
15,99,1,0,15.100405691530689,13.0,8.528630820707086,2.0,39.0,37.0,30.0,5.2,2.8,2.3333333333333335
65,99,1,0,14.890585622710612,13.0,8.295661227106224,2.090909090909091,36.0,33.90909090909091,22.0,6.6,2.7,2.7333333333333334
166,99,1,0,14.74406404706404,12.0,8.237901717171717,2.076923076923077,41.0,38.92307692307692,26.0,6.2,3.9,2.7333333333333334
116,99,1,0,14.753089479964487,13.5,8.089688573232323,2.076923076923077,37.0,34.92307692307692,23.0,4.2,3.7,2.8666666666666667
16,99,1,0,14.869132686757693,14.0,8.228015274447783,2.3333333333333335,36.0,33.666666666666664,25.0,7.4,3.4,2.8666666666666667
66,99,1,0,14.593240911865912,14.0,7.75608317932068,2.2,37.0,34.8,16.0,7.6,3.8,2.7333333333333334
167,99,1,0,14.921019425019423,13.5,8.20003154623155,2.3333333333333335,44.0,41.666666666666664,23.0,6.4,3.0,2.3333333333333335
17,99,1,0,14.825466103341109,13.5,8.112080506993014,1.9230769230769231,40.0,38.07692307692308,25.0,5.6,2.9,2.6666666666666665
117,99,1,0,14.80550782550783,14.0,8.148657409257417,2.357142857142857,39.0,36.642857142857146,24.0,5.0,4.9,2.8
67,99,1,0,14.990166403041396,13.5,8.383948573232333,2.2,39.0,36.8,31.0,5.6,3.6,3.066666666666667
168,99,1,0,14.9219678932179,13.0,8.249130501443,2.0,44.0,42.0,31.0,6.8,2.9,2.533333333333333
18,99,1,0,14.760960636585637,13.5,8.054916214341215,2.1818181818181817,40.0,37.81818181818182,37.0,7.2,3.3,2.6
118,99,1,0,14.88008054445555,13.5,8.221525093656341,2.0,39.0,37.0,22.0,5.6,2.9,2.066666666666667
68,99,1,0,14.689632409257399,14.0,7.855538183483186,2.142857142857143,35.0,32.857142857142854,32.0,6.8,3.2,3.2666666666666666
169,99,1,0,14.767091561216564,13.0,7.876604848068601,2.3333333333333335,39.0,36.666666666666664,25.0,5.6,2.9,3.2666666666666666
19,99,1,0,15.013077214452217,13.0,8.51323050699302,2.1333333333333333,45.0,42.86666666666667,21.0,3.4,4.0,2.6666666666666665
119,99,1,0,14.606910409035397,12.666666666666666,7.860918840048839,2.3333333333333335,35.0,32.666666666666664,32.0,4.0,2.9,2.3333333333333335
69,99,1,0,14.62464714452214,14.0,7.770338741258748,2.1538461538461537,33.0,30.846153846153847,17.0,4.6,3.0,2.6666666666666665
170,99,1,0,15.091841214341223,14.0,8.330506082806085,2.2666666666666666,37.0,34.733333333333334,28.0,4.6,3.8,2.8
20,99,1,0,15.053665001665003,13.5,8.499384748584745,2.2,41.0,38.8,22.0,7.6,2.2,2.4
120,99,1,0,14.791936327561327,13.5,8.07349921536798,2.6,36.0,33.4,28.0,5.2,3.3,2.8
70,99,1,0,14.804146825396822,13.0,8.145184920634922,2.142857142857143,41.0,38.857142857142854,22.0,4.6,4.2,2.6
171,99,1,0,14.669793567543577,13.5,7.967091982184482,2.1333333333333333,35.0,32.86666666666667,27.0,5.4,3.0,2.1333333333333333
21,99,1,0,14.926043248418253,13.5,8.242300643939387,2.25,35.0,32.75,21.0,6.4,3.3,2.533333333333333
121,99,1,0,15.0329608030858,13.666666666666666,8.324676061161066,2.1333333333333333,40.0,37.86666666666667,33.0,4.4,3.5,2.6
71,99,1,0,14.915400849150851,13.0,8.165293244255755,2.0,37.0,35.0,29.0,7.2,3.2,2.2
172,99,1,0,14.952194874569877,13.5,8.278980715395711,2.0,35.0,33.0,23.0,5.6,2.2,2.2666666666666666
122,99,1,0,15.070442404817413,13.5,8.48230625971251,2.142857142857143,38.0,35.857142857142854,21.0,4.8,2.8,2.2
22,99,1,0,14.738742715617718,12.5,8.022518983100234,2.2857142857142856,38.0,35.714285714285715,28.0,5.6,3.2,2.466666666666667
72,99,1,0,14.719397574647566,13.5,7.950348207070699,2.1333333333333333,42.0,39.86666666666667,14.0,5.0,3.6,2.1333333333333333
173,99,1,0,15.078720848595852,13.5,8.479938444749688,1.9333333333333333,35.0,33.06666666666667,30.0,4.4,3.0,2.6666666666666665
123,99,1,0,14.98721554834056,13.0,8.351633851010106,2.25,38.0,35.75,21.0,7.0,3.2,2.466666666666667
73,99,1,0,14.782056915306917,12.5,8.076148776223771,2.066666666666667,38.0,35.93333333333333,25.0,7.0,2.9,2.466666666666667
23,99,1,0,14.831630688755695,13.5,8.111583459457211,2.2666666666666666,34.0,31.733333333333334,31.0,4.4,2.9,2.933333333333333
174,99,1,0,14.773784534909534,13.5,8.050380382534138,2.3333333333333335,35.0,32.666666666666664,24.0,6.2,3.1,2.6
124,99,1,0,14.745055416805421,14.0,8.064647908202907,2.1333333333333333,37.0,34.86666666666667,27.0,5.4,4.0,2.1333333333333333
74,99,1,0,14.830672036297043,13.0,8.110781726606731,2.230769230769231,37.0,34.76923076923077,17.0,7.2,2.8,2.8
24,99,1,0,14.464984640359638,13.0,7.602564284465535,2.3076923076923075,37.0,34.69230769230769,21.0,5.8,4.6,2.933333333333333
175,99,1,0,14.853573495948497,14.0,7.907640913808411,2.066666666666667,37.0,34.93333333333333,17.0,5.8,3.2,2.466666666666667
125,99,1,0,15.083435300810299,14.0,8.461570817238325,1.8666666666666667,36.0,34.13333333333333,31.0,6.4,3.0,1.8666666666666667
75,99,1,0,14.914624542124542,13.5,8.261837912087913,2.272727272727273,37.0,34.72727272727273,23.0,6.2,3.5,3.066666666666667
25,99,1,0,14.90821137196137,13.5,8.172609765234771,2.066666666666667,34.0,31.933333333333334,22.0,5.6,2.9,2.066666666666667
176,99,1,0,14.901605394605394,13.5,8.291506983016985,2.2,37.0,34.8,23.0,4.2,3.0,2.2
126,99,1,0,14.844261752136747,15.0,7.980738247863258,2.066666666666667,37.0,34.93333333333333,22.0,5.4,2.3,2.6666666666666665
76,99,1,0,14.935715742590748,12.5,8.376570146520145,1.9333333333333333,36.0,34.06666666666667,20.0,6.6,3.1,1.9333333333333333
26,99,1,0,14.782044844044847,13.0,8.183980088800087,2.2857142857142856,39.0,36.714285714285715,23.0,4.6,3.4,3.2
177,99,1,0,14.809586496836486,13.0,8.257563882783897,2.2857142857142856,36.0,33.714285714285715,17.0,6.6,2.9,2.7333333333333334
127,99,1,0,14.865241883116889,12.5,8.27262988636363,2.0,41.0,39.0,27.0,4.8,3.0,2.8
77,99,1,0,14.853646117771126,13.5,8.019645571650576,2.0,37.0,35.0,34.0,5.6,3.0,2.3333333333333335
27,99,1,0,14.719041597291598,13.0,8.072243394383396,2.4166666666666665,36.0,33.583333333333336,25.0,5.4,3.3,2.6666666666666665
178,99,1,0,14.566142524142522,13.0,7.843487452547455,2.2,34.0,31.8,17.0,7.2,3.6,2.2
128,99,1,0,14.758212981462986,12.0,8.225354706127208,2.357142857142857,40.0,37.642857142857146,27.0,5.0,3.4,2.8
78,99,1,0,15.063216575091582,13.0,8.537472916666646,2.1333333333333333,37.0,34.86666666666667,23.0,6.0,3.4,2.1333333333333333
28,99,1,0,14.829466020091017,14.0,8.068480581918095,2.3076923076923075,38.0,35.69230769230769,23.0,5.0,3.2,2.6666666666666665
179,99,1,0,14.921505106005107,12.5,8.407215302475295,2.2666666666666666,40.0,37.733333333333334,27.0,6.4,3.1,2.2666666666666666
129,99,1,0,14.987500333000337,13.0,8.260999706959707,2.0,39.0,37.0,21.0,7.4,3.1,2.533333333333333
29,99,1,0,14.841336149961144,13.5,8.105730657536899,2.3333333333333335,38.0,35.666666666666664,18.0,5.2,3.5,2.3333333333333335
79,99,1,0,14.598771589521592,14.0,7.7421547058497096,2.230769230769231,34.0,31.76923076923077,24.0,4.4,3.1,2.3333333333333335
180,99,1,0,14.977253760128763,14.0,8.121381465478974,2.0714285714285716,41.0,38.92857142857143,28.0,5.0,3.2,3.0
130,99,1,0,14.859019744144744,13.0,8.281882230269728,2.1538461538461537,34.0,31.846153846153847,32.0,3.0,3.5,2.8666666666666667
30,99,1,0,15.073467518592523,13.0,8.493144558080807,1.9285714285714286,38.0,36.07142857142857,19.0,6.2,2.8,2.066666666666667
80,99,1,0,14.818043747918749,13.666666666666666,8.0614975645188,2.3333333333333335,32.0,29.666666666666668,26.0,4.8,2.7,2.3333333333333335
181,99,1,0,15.149311008436012,13.0,8.76211320249194,2.2,40.0,37.8,26.0,6.0,3.2,2.533333333333333
131,99,1,0,14.76181773781775,14.0,8.006036794316781,2.1666666666666665,37.0,34.833333333333336,15.0,5.8,4.2,2.8666666666666667
31,99,1,0,14.650515803640806,13.0,7.758030618686862,2.3846153846153846,32.0,29.615384615384617,30.0,4.8,4.4,2.7333333333333334
81,99,1,0,14.755456529581531,14.0,8.007316296897548,2.066666666666667,48.0,45.93333333333333,27.0,5.6,3.4,2.066666666666667
182,99,1,0,14.852653346653353,13.5,8.071138521478526,2.5,40.0,37.5,20.0,7.2,2.9,2.8666666666666667
132,99,1,0,14.912874902874911,13.5,8.07189759129758,2.1666666666666665,34.0,31.833333333333332,22.0,6.8,3.6,2.533333333333333
32,99,1,0,14.990933677433679,13.5,8.37361300643801,1.8,36.0,34.2,26.0,5.4,4.1,1.8
82,99,1,0,14.857872474747477,12.5,8.252178598484841,2.1333333333333333,35.0,32.86666666666667,16.0,5.6,3.8,3.466666666666667
183,99,1,0,15.036257201132205,14.0,8.24273109099234,2.0,39.0,37.0,19.0,4.6,3.5,2.8666666666666667
133,99,1,0,14.649504259629264,12.5,7.9664263367188415,2.3846153846153846,39.0,36.61538461538461,22.0,7.0,4.3,3.0
83,99,1,0,14.922978576978572,14.0,8.225859709179698,2.1666666666666665,34.0,31.833333333333332,19.0,6.8,2.7,2.8666666666666667
184,99,1,0,14.833428848928843,13.5,8.079911170496173,2.1538461538461537,39.0,36.84615384615385,16.0,5.8,3.1,2.8
33,99,1,0,14.721692085692096,14.0,7.849392518592505,1.9230769230769231,38.0,36.07692307692308,22.0,6.6,3.3,2.4
134,99,1,0,14.889219363969373,13.0,8.374702572427589,2.2,35.0,32.8,25.0,5.8,2.7,3.2666666666666666
84,99,1,0,14.927481823731828,13.5,8.16599154040404,2.5833333333333335,34.0,31.416666666666668,18.0,5.8,3.9,2.7333333333333334
185,99,1,0,14.997731587856585,13.0,8.467109623293373,1.9166666666666667,36.0,34.083333333333336,24.0,5.6,3.4,2.7333333333333334
34,99,1,0,14.883375957375963,13.0,8.21379539793541,2.0,43.0,41.0,28.0,5.6,3.8,2.466666666666667
135,99,1,0,14.765884490509496,13.0,7.982727423826173,1.8461538461538463,38.0,36.15384615384615,20.0,5.4,2.4,2.7333333333333334
186,99,1,0,15.047675838050843,13.0,8.42113822899321,2.3333333333333335,42.0,39.666666666666664,27.0,4.4,3.6,2.8
85,99,1,0,14.883946220446221,13.5,8.145251090576085,2.076923076923077,40.0,37.92307692307692,23.0,5.6,3.0,2.1333333333333333
35,99,1,0,15.310524891774898,13.5,8.878106601731615,2.1666666666666665,38.0,35.833333333333336,26.0,5.6,2.5,2.8666666666666667
136,99,1,0,14.997135461760463,12.5,8.487664020562775,2.0,39.0,37.0,32.0,6.6,3.0,2.533333333333333
187,99,1,0,14.554822857697864,14.0,7.585111199494959,2.2857142857142856,39.0,36.714285714285715,21.0,6.4,3.3,2.8666666666666667
86,99,1,0,14.78054292929294,13.5,8.032873358585869,2.4615384615384617,33.0,30.53846153846154,19.0,5.4,3.5,2.533333333333333
36,99,1,0,15.034024947274943,12.5,8.595398295870787,1.6666666666666667,43.0,41.333333333333336,26.0,5.0,3.9,2.4
137,99,1,0,14.92506102231102,14.0,8.259693249250745,2.1,43.0,40.9,25.0,4.4,3.3,3.066666666666667
188,99,1,0,14.849143023643034,13.5,8.110771278721286,2.1333333333333333,39.0,36.86666666666667,21.0,4.2,3.4,2.1333333333333333
87,99,1,0,14.844975316350315,13.0,8.272622708957721,2.1538461538461537,39.0,36.84615384615385,24.0,5.2,4.1,2.7333333333333334
37,99,1,0,14.997202214452209,14.0,8.272685874125884,2.1538461538461537,37.0,34.84615384615385,22.0,5.4,3.0,2.4
138,99,1,0,14.873597541347536,13.5,8.0525542865468,1.9333333333333333,36.0,34.06666666666667,33.0,5.6,3.2,3.0
189,99,1,0,14.728143564768567,13.0,8.090982177822173,2.4545454545454546,37.0,34.54545454545455,21.0,4.8,3.6,2.8666666666666667
88,99,1,0,14.915449938949937,13.5,8.163631556776556,2.2857142857142856,37.0,34.714285714285715,23.0,4.0,3.3,2.3333333333333335
38,99,1,0,14.617906579531589,13.5,7.813884078421583,2.3333333333333335,36.0,33.666666666666664,30.0,4.0,3.2,2.3333333333333335
139,99,1,0,14.69605699855701,13.5,7.8326669913419895,2.066666666666667,33.0,30.933333333333334,26.0,5.0,3.3,2.066666666666667
190,99,1,0,14.871337565212563,13.0,8.316936318265064,2.0714285714285716,36.0,33.92857142857143,13.0,4.0,2.9,2.4
89,99,1,0,14.881715895215898,13.0,8.220004217449215,2.4285714285714284,37.0,34.57142857142857,22.0,3.6,3.5,2.466666666666667
39,99,1,0,14.883288739038743,13.5,8.193873022255525,2.066666666666667,39.0,36.93333333333333,29.0,7.2,3.1,2.8666666666666667
140,99,1,0,14.905761904761903,13.0,8.43198714285714,2.466666666666667,39.0,36.53333333333333,20.0,6.6,3.7,2.466666666666667
191,99,1,0,14.75180871905872,14.0,7.893227455322456,2.2666666666666666,35.0,32.733333333333334,24.0,6.2,3.4,2.3333333333333335
90,99,1,0,14.82884974747475,13.0,8.197458232323232,2.466666666666667,35.0,32.53333333333333,20.0,6.4,2.9,3.6
40,99,1,0,14.645862207237206,14.0,7.72643090312466,2.4,40.0,37.6,18.0,5.6,3.0,2.4
141,99,1,0,14.661507853257852,13.5,7.841567539405053,2.25,37.0,34.75,15.0,5.8,2.9,2.2666666666666666
192,99,1,0,14.841405830280818,12.5,8.290906636141635,2.4166666666666665,45.0,42.583333333333336,17.0,4.8,4.3,2.6
91,99,1,0,14.770793609168608,12.5,8.14670162393162,2.272727272727273,37.0,34.72727272727273,24.0,7.0,3.2,3.0
41,99,1,0,15.028662601287603,13.5,8.499776910866917,1.8,38.0,36.2,26.0,7.6,3.6,1.8666666666666667
142,99,1,0,14.860446164946165,13.5,8.142807374847369,1.8666666666666667,38.0,36.13333333333333,21.0,5.6,3.4,2.4
193,99,1,0,14.89067787767788,14.0,8.013856016206015,1.7142857142857142,41.0,39.285714285714285,32.0,5.2,3.1,2.2666666666666666
42,99,1,0,14.530606615606619,14.0,7.680923715173707,2.6,35.0,32.4,18.0,6.0,2.8,3.2666666666666666
92,99,1,0,14.772284951159943,13.5,7.992220694444444,2.2,34.0,31.8,25.0,6.8,3.6,2.2
143,99,1,0,14.84919685869685,13.0,8.124214795759785,2.1666666666666665,36.0,33.833333333333336,22.0,5.0,3.5,2.533333333333333
194,99,1,0,14.975701673326668,13.5,8.328083410339667,2.142857142857143,36.0,33.857142857142854,23.0,5.6,3.4,2.4
43,99,1,0,14.496591505716504,13.0,7.633203984626481,2.2857142857142856,38.0,35.714285714285715,23.0,8.2,4.4,2.6666666666666665
93,99,1,0,14.967601551226545,13.5,8.284806572871577,2.2,41.0,38.8,36.0,8.0,3.2,2.2
144,99,1,0,14.87297379009879,13.5,8.070674899406146,2.1666666666666665,34.0,31.833333333333332,27.0,5.4,3.9,3.066666666666667
195,99,1,0,14.59581641969142,13.0,7.69280705808081,2.3333333333333335,34.0,31.666666666666668,21.0,4.4,3.4,3.3333333333333335
44,99,1,0,14.991922757797754,12.333333333333334,8.537269517982015,2.230769230769231,37.0,34.76923076923077,28.0,6.2,3.3,3.066666666666667
94,99,1,0,14.88326189088689,12.5,8.203896917110661,1.7333333333333334,38.0,36.266666666666666,30.0,5.6,3.6,2.933333333333333
145,99,1,0,14.982465048840059,13.5,8.310781456043959,1.7142857142857142,42.0,40.285714285714285,19.0,5.2,3.3,3.1333333333333333
196,99,1,0,14.936570609945605,13.0,8.242086451048955,2.466666666666667,35.0,32.53333333333333,22.0,5.0,2.6,2.466666666666667
45,99,1,0,15.129516511266516,13.0,8.672139974747473,2.142857142857143,39.0,36.857142857142854,32.0,6.4,2.9,3.0
95,99,1,0,14.573789377289375,12.5,8.00858956043956,2.1666666666666665,40.0,37.833333333333336,33.0,6.0,4.2,2.8666666666666667
146,99,1,0,14.630294191919191,13.5,7.672735227272724,2.4,33.0,30.6,27.0,6.0,3.9,2.4
197,99,1,0,14.944735875235876,13.0,8.39918507104007,2.3076923076923075,34.0,31.692307692307693,20.0,6.4,3.4,2.7333333333333334
46,99,1,0,15.073226037851033,13.5,8.54982882631258,2.3846153846153846,40.0,37.61538461538461,18.0,5.0,3.2,2.4
96,99,1,0,14.970090007215003,13.5,8.267816293290048,2.2666666666666666,37.0,34.733333333333334,15.0,5.4,3.2,2.6
147,99,1,0,14.777676171051173,12.5,8.196752016317005,2.466666666666667,38.0,35.53333333333333,23.0,8.0,3.1,2.466666666666667
198,99,1,0,14.846003690753694,13.5,8.032836456876444,2.125,34.0,31.875,22.0,6.4,3.6,2.7333333333333334
47,99,1,0,14.927776112776117,13.5,8.165001498501502,2.2,37.0,34.8,24.0,4.6,3.3,2.533333333333333
97,99,1,0,14.638380855255857,13.0,7.977689613164622,2.3636363636363638,34.0,31.636363636363637,27.0,5.0,2.9,3.0
148,99,1,0,14.839045052170052,13.5,8.09129765096016,1.8571428571428572,38.0,36.142857142857146,22.0,8.2,3.8,2.2666666666666666
199,99,1,0,14.650708846708854,14.0,7.86134786102785,2.3333333333333335,38.0,35.666666666666664,15.0,6.0,4.3,2.3333333333333335
48,99,1,0,14.674600593850592,14.0,7.905875441780439,1.9333333333333333,32.0,30.066666666666666,21.0,5.2,4.5,1.9333333333333333
98,99,1,0,14.840185120435113,14.0,8.035225986790978,2.0,35.0,33.0,28.0,5.8,2.4,2.1333333333333333
149,99,1,0,14.805762071262073,13.5,8.018698894438897,2.142857142857143,38.0,35.857142857142854,24.0,6.2,3.7,2.2666666666666666
200,99,1,0,14.829020826395825,13.0,8.045591047979803,2.0,39.0,37.0,24.0,5.4,3.9,2.8666666666666667
49,99,1,0,14.792752275502272,13.5,8.064450474802987,2.4,36.0,33.6,19.0,8.4,3.2,2.4
99,99,1,0,14.983382881007882,13.0,8.384955407092907,2.3076923076923075,38.0,35.69230769230769,26.0,5.0,3.5,2.533333333333333
150,99,1,0,15.180744130869131,13.5,8.695522840909106,2.3333333333333335,41.0,38.666666666666664,23.0,5.4,3.1,2.3333333333333335
50,99,1,0,14.642367216117213,13.0,7.865445833333331,2.3076923076923075,37.0,34.69230769230769,20.0,5.6,4.0,2.4
100,99,1,0,14.864733530358526,13.0,8.27579781676657,2.3333333333333335,40.0,37.666666666666664,15.0,5.4,3.6,2.6
