seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,24,1,0,14.477638125763123,12.0,7.859231211843717,2.2666666666666666,38.0,35.733333333333334,19.0,6.2,3.2,2.2666666666666666
0,24,1,0,14.608431138306138,14.0,7.684159041375291,1.9285714285714286,38.0,36.07142857142857,28.0,4.2,2.7,3.066666666666667
100,24,1,0,14.79284688922189,12.5,8.510223206376956,2.1666666666666665,46.0,43.833333333333336,14.0,4.4,4.6,2.533333333333333
150,24,1,0,14.908123556998564,13.0,8.524526327561329,2.0,39.0,37.0,17.0,5.4,3.8,2.8
1,24,1,0,14.669753510378515,13.5,7.973826770451768,2.272727272727273,41.0,38.72727272727273,13.0,5.6,2.7,2.6
51,24,1,0,14.529751998002,13.0,8.003223201798198,2.076923076923077,38.0,35.92307692307692,22.0,7.0,3.4,3.0
101,24,1,0,14.578946858696861,12.5,8.01131623293373,2.4,42.0,39.6,17.0,6.2,2.4,2.4
151,24,1,0,14.329648268398273,12.5,7.564909523809516,2.1333333333333333,39.0,36.86666666666667,29.0,6.2,3.3,2.933333333333333
52,24,1,0,14.43926885614386,13.0,7.792087275224772,2.0714285714285716,42.0,39.92857142857143,19.0,6.6,3.4,2.6666666666666665
2,24,1,0,14.519226426351427,12.5,8.074170618686871,2.2,40.0,37.8,31.0,3.8,4.8,2.933333333333333
102,24,1,0,14.674828560328557,12.0,8.19115086691086,2.4285714285714284,46.0,43.57142857142857,25.0,4.6,4.1,2.933333333333333
152,24,1,0,14.69088582251083,12.0,8.17511161796537,2.1,42.0,39.9,21.0,5.2,2.4,2.8666666666666667
3,24,1,0,14.704455946830947,13.5,7.885766850510601,2.0,44.0,42.0,30.0,6.6,3.0,2.6
53,24,1,0,14.338357531357525,13.0,7.648610587190587,2.1666666666666665,40.0,37.833333333333336,25.0,6.2,3.0,2.8666666666666667
103,24,1,0,14.596322122322126,12.5,8.134273311133311,2.2,43.0,40.8,32.0,5.2,3.1,2.933333333333333
153,24,1,0,14.677470543345542,13.0,7.984952394688658,2.1,43.0,40.9,18.0,6.4,3.7,2.2666666666666666
4,24,1,0,14.616659021534021,13.0,8.095006880619392,2.3333333333333335,35.0,32.666666666666664,35.0,5.8,2.7,3.4
104,24,1,0,14.507126623376621,11.666666666666666,7.983514772727278,2.0714285714285716,40.0,37.92857142857143,24.0,4.8,3.8,3.2
154,24,1,0,14.44467297979798,13.5,7.659220479797984,2.357142857142857,34.0,31.642857142857142,23.0,7.6,3.9,2.7333333333333334
54,24,1,0,14.365862262737267,13.5,7.558772227772225,2.1538461538461537,38.0,35.84615384615385,17.0,3.4,3.8,2.7333333333333334
5,24,1,0,14.785666347541346,12.333333333333334,8.412183604589853,2.4,40.0,37.6,31.0,10.8,2.4,2.4
105,24,1,0,14.630258255633253,12.0,8.20797790015539,1.7,39.0,37.3,19.0,5.8,1.7,2.6
155,24,1,0,14.724959790209798,12.5,8.258283374125876,1.9090909090909092,39.0,37.09090909090909,28.0,5.4,3.5,2.466666666666667
55,24,1,0,14.462544760794765,12.0,7.984833372460873,2.0,50.0,48.0,20.0,6.4,4.5,2.0
6,24,1,0,14.825691308691304,12.0,8.660134735264739,2.066666666666667,45.0,42.93333333333333,45.0,4.6,3.4,2.066666666666667
106,24,1,0,14.839139471639472,12.333333333333334,8.539948659673662,2.5454545454545454,41.0,38.45454545454545,23.0,5.0,2.9,3.6
156,24,1,0,14.565130730380728,12.5,7.843336264568773,2.2857142857142856,38.0,35.714285714285715,31.0,7.6,3.0,2.7333333333333334
56,24,1,0,14.584671855921854,13.5,7.963795329670335,2.1333333333333333,44.0,41.86666666666667,21.0,5.0,3.8,2.1333333333333333
7,24,1,0,14.890438561438568,12.5,8.433605294705288,2.3,40.0,37.7,24.0,3.8,3.0,2.3333333333333335
157,24,1,0,14.512477133977136,12.5,7.908895350760357,2.0,40.0,38.0,19.0,4.6,3.3,3.066666666666667
107,24,1,0,14.67094203019203,13.0,8.037989854034855,2.066666666666667,42.0,39.93333333333333,19.0,5.2,3.5,2.066666666666667
57,24,1,0,14.487607031857026,13.0,7.761525460372968,2.1666666666666665,39.0,36.833333333333336,23.0,8.2,2.5,2.466666666666667
8,24,1,0,14.852553987678984,12.5,8.397701411088908,2.3333333333333335,39.0,36.666666666666664,39.0,6.2,3.2,3.466666666666667
108,24,1,0,14.592889208014203,11.666666666666666,8.251973065268063,2.0,49.0,47.0,21.0,6.2,2.7,3.6666666666666665
158,24,1,0,14.595053141303145,12.0,8.062303767066267,2.2,42.0,39.8,20.0,5.0,3.8,3.4
58,24,1,0,14.692012223887216,13.0,8.22602924297923,2.1666666666666665,54.0,51.833333333333336,33.0,5.0,4.1,2.4
9,24,1,0,14.562141344766335,13.0,7.882208549367293,2.3076923076923075,42.0,39.69230769230769,21.0,7.0,4.0,2.933333333333333
109,24,1,0,14.716081085581077,13.0,8.13472296869796,2.0,39.0,37.0,28.0,3.8,4.1,2.6
159,24,1,0,14.68274426961927,12.5,8.287839928127424,2.1333333333333333,42.0,39.86666666666667,18.0,5.4,4.3,2.1333333333333333
59,24,1,0,14.507662323787326,13.0,7.988333778305032,2.2,41.0,38.8,13.0,3.8,3.9,2.8666666666666667
10,24,1,0,14.33996532634033,13.5,7.463633286713282,2.142857142857143,43.0,40.857142857142854,19.0,6.0,3.3,3.2
110,24,1,0,14.63848197635698,12.0,8.376444779387292,2.4,39.0,36.6,20.0,6.0,4.8,3.1333333333333333
160,24,1,0,14.62019562382063,13.0,7.929227851037848,2.2,42.0,39.8,25.0,5.4,2.8,2.7333333333333334
60,24,1,0,14.605311993561992,12.5,8.18443168553669,2.0,48.0,46.0,24.0,6.6,3.3,2.4
11,24,1,0,14.767913711288719,13.0,8.116556796953041,2.0,38.0,36.0,20.0,4.0,2.9,2.066666666666667
111,24,1,0,14.338249125874125,13.0,7.485428312937064,1.75,36.0,34.25,23.0,7.6,4.1,3.066666666666667
161,24,1,0,14.623098845598854,14.0,7.978056096681098,2.0714285714285716,41.0,38.92857142857143,30.0,8.4,3.9,3.066666666666667
61,24,1,0,14.847453837828846,13.0,8.654240622710633,2.0,42.0,40.0,33.0,3.8,3.2,3.1333333333333333
12,24,1,0,14.65954433066933,12.333333333333334,8.249600989010993,2.0,38.0,36.0,20.0,6.4,4.2,2.6666666666666665
112,24,1,0,14.360394216894225,13.0,7.805645204795209,2.0,39.0,37.0,20.0,3.8,3.5,2.7333333333333334
162,24,1,0,14.430350912975918,13.0,7.63629119658119,1.9285714285714286,41.0,39.07142857142857,22.0,6.4,3.4,2.8
62,24,1,0,14.780509504384508,12.5,8.43376182622933,2.3333333333333335,44.0,41.666666666666664,22.0,3.8,3.3,2.8
13,24,1,0,14.690667846042842,13.5,8.208638950355189,2.3333333333333335,43.0,40.666666666666664,28.0,4.6,3.6,2.6666666666666665
113,24,1,0,14.606313533688525,12.5,8.21857036102786,2.4615384615384617,45.0,42.53846153846154,17.0,6.2,3.6,3.1333333333333333
163,24,1,0,14.665471750471752,12.5,8.40769429459431,2.066666666666667,42.0,39.93333333333333,20.0,7.2,4.4,3.8666666666666667
63,24,1,0,14.643416583416586,12.666666666666666,8.025227572427575,2.0,39.0,37.0,21.0,5.8,3.9,2.3333333333333335
14,24,1,0,14.774885697635696,12.0,8.520351729104227,2.066666666666667,43.0,40.93333333333333,20.0,5.4,4.0,2.066666666666667
114,24,1,0,14.6158035020535,12.0,8.181934883172385,2.1666666666666665,39.0,36.833333333333336,17.0,4.6,3.3,3.466666666666667
164,24,1,0,14.48173737373737,13.0,7.797166868686868,2.142857142857143,45.0,42.857142857142854,30.0,5.8,4.5,3.066666666666667
64,24,1,0,14.263582819957819,13.0,7.555411290237531,2.2857142857142856,43.0,40.714285714285715,24.0,5.8,3.6,2.8666666666666667
15,24,1,0,15.079148407148399,12.0,8.894557917637904,2.3076923076923075,43.0,40.69230769230769,29.0,4.2,2.5,2.3333333333333335
115,24,1,0,14.487907467532475,12.5,7.975762353896106,2.2857142857142856,42.0,39.714285714285715,34.0,5.8,2.6,3.3333333333333335
165,24,1,0,14.514548493173494,12.0,7.89307023559775,2.4615384615384617,39.0,36.53846153846154,22.0,6.6,3.0,3.3333333333333335
65,24,1,0,14.638398989898988,12.0,8.177360858585876,2.5,40.0,37.5,20.0,4.0,3.5,3.6666666666666665
16,24,1,0,14.415362581862578,12.666666666666666,7.661173676323681,2.1,41.0,38.9,26.0,3.2,2.1,2.533333333333333
116,24,1,0,14.569867965367964,13.0,8.01518285714287,2.0,43.0,41.0,20.0,3.8,2.6,2.1333333333333333
166,24,1,0,14.53265601065602,13.0,8.085283030303023,2.3333333333333335,40.0,37.666666666666664,22.0,5.2,3.0,2.6
66,24,1,0,14.407763875013876,12.5,7.758934873737372,2.4,42.0,39.6,13.0,5.8,4.2,2.4
17,24,1,0,14.482617257742254,13.0,8.00547064060939,2.1538461538461537,42.0,39.84615384615385,25.0,5.4,2.8,3.066666666666667
117,24,1,0,14.559628482628485,13.5,7.798352941502945,2.1818181818181817,41.0,38.81818181818182,28.0,4.6,2.8,2.2666666666666666
