seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,31,1,0,14.76831621156622,13.0,8.336931220168706,2.4285714285714284,43.0,40.57142857142857,35.0,6.6,3.0,2.933333333333333
100,31,1,0,14.546317321567319,12.5,7.840167103452106,2.2222222222222223,46.0,43.77777777777778,14.0,8.4,3.7,2.2666666666666666
150,31,1,0,14.781819097569096,13.0,8.283544621212114,2.066666666666667,42.0,39.93333333333333,19.0,4.4,2.7,2.066666666666667
50,31,1,0,14.62687441724941,12.5,8.109619256993007,2.230769230769231,38.0,35.76923076923077,21.0,5.4,3.1,2.6666666666666665
151,31,1,0,14.41355932955934,13.333333333333334,7.517983043623047,2.4285714285714284,38.0,35.57142857142857,28.0,7.4,2.6,2.466666666666667
101,31,1,0,14.458907620157618,13.0,7.7069831418581405,2.1818181818181817,35.0,32.81818181818182,18.0,5.6,4.8,3.6
1,31,1,0,14.542170412920417,13.0,7.822046628371616,2.533333333333333,39.0,36.46666666666667,18.0,8.0,4.0,2.533333333333333
51,31,1,0,14.56165677378178,13.0,8.008892335858583,2.1818181818181817,44.0,41.81818181818182,23.0,5.0,4.4,2.3333333333333335
152,31,1,0,14.588447552447555,13.5,7.83274377622378,2.0,42.0,40.0,20.0,7.4,4.7,3.066666666666667
2,31,1,0,14.559556124431118,13.0,7.843541698856688,2.5,36.0,33.5,32.0,4.8,3.0,3.3333333333333335
102,31,1,0,14.490850413475405,13.0,7.838143132006872,2.357142857142857,40.0,37.642857142857146,22.0,3.8,3.5,2.7333333333333334
52,31,1,0,14.761507659007655,13.0,8.259873260073274,2.3846153846153846,38.0,35.61538461538461,20.0,4.2,4.5,3.6
153,31,1,0,14.707661158286163,13.5,8.019798511211006,2.272727272727273,37.0,34.72727272727273,20.0,6.8,3.1,2.6
3,31,1,0,14.97864105339105,13.0,8.284650230880239,2.3636363636363638,39.0,36.63636363636363,34.0,7.4,2.5,2.933333333333333
53,31,1,0,14.355595293595286,13.0,7.596408282828287,2.6666666666666665,45.0,42.333333333333336,22.0,4.4,3.2,3.0
103,31,1,0,14.55624694749695,13.0,7.890502686202686,2.0714285714285716,37.0,34.92857142857143,31.0,5.6,4.1,3.6
